Lease Number,Lease Name,Operator Name,Lease Link
328347,GRAYSTONE ENERGY CORPORATION,"Judson, TX 75660",https://www.texas-drilling.com/operators/graystone-energy-corporation/328347
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",https://www.texas-drilling.com/operators/gruy-petroleum-management-co/337106
337075,"GSI OIL & GAS, INC.","Bryan, TX 77806",https://www.texas-drilling.com/operators/gsi-oil-gas-inc/337075
337147,"GUEDRY, MARK TRUST","Tyler, TX 75711",https://www.texas-drilling.com/operators/guedry-mark-trust/337147
338130,GULF OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/gulf-oil-corp/338130
338740,GULFSTREAM PETROLEUM CORP.,"Normangee, TX 77871",https://www.texas-drilling.com/operators/gulfstream-petroleum-corp/338740
344251,"HALBOUTY, MICHEL T. ENERGY CO.","Houston, TX 77056",https://www.texas-drilling.com/operators/halbouty-michel-t-energy-co/344251
344412,"HALCON OPERATING CO., INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/halcon-operating-co-inc/344412
348010,"HAMILL RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/hamill-resources-inc/348010
347650,"HAMILL, CLAUD B.","Houston, TX 77002",https://www.texas-drilling.com/operators/hamill-claud-b/347650
347653,"HAMILL, CLAUD B. ESTATE OF","Houston, TX 77002",https://www.texas-drilling.com/operators/hamill-claud-b-estate-of/347653
350200,HAMMAN OIL & REFINING COMPANY,"Houston, TX 77098",https://www.texas-drilling.com/operators/hamman-oil-refining-company/350200
353099,HAMPTON RESOURCES CORPORATION,"Houston, TX 77010",https://www.texas-drilling.com/operators/hampton-resources-corporation/353099
355090,HANOVER MANAGEMENT CO.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hanover-management-co/355090
357093,HARKEN EXPLORATION COMPANY,"Houston, TX 77079",https://www.texas-drilling.com/operators/harken-exploration-company/357093
357368,"HARMAN OPERATING COMPANY, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/harman-operating-company-inc/357368
367676,"HAWKWOOD ENERGY OPERATING, LLC","Houston, TX 77224",https://www.texas-drilling.com/operators/hawkwood-energy-operating-llc/367676
374170,"HELMERICH & PAYNE, INC.","Tulsa, OK 74114",https://www.texas-drilling.com/operators/helmerich-payne-inc/374170
375236,HENDERSON EXPLORATION,"Henderson, TX 75653",https://www.texas-drilling.com/operators/henderson-exploration/375236
390164,"HICON GAS PRODUCERS, INC.","New York, NY 10110",https://www.texas-drilling.com/operators/hicon-gas-producers-inc/390164
385669,"HIGH ROLLER WELLS, L.L.C.","Center, TX 75935",https://www.texas-drilling.com/operators/high-roller-wells-l-l-c/385669
386310,HILCORP ENERGY COMPANY,"Houston, TX 77208",https://www.texas-drilling.com/operators/hilcorp-energy-company/386310
396850,HOME PETROLEUM CORPORATION,"Denver, CO 80202",https://www.texas-drilling.com/operators/home-petroleum-corporation/396850
399641,"HOPKINS, T. M. OPERATING CO.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/hopkins-t-m-operating-co/399641
412140,HUGHEY OIL COMPANY,"Tyler, TX 75711",https://www.texas-drilling.com/operators/hughey-oil-company/412140
412145,"HUGHEY, GAYLORD T. SR. OPER. CO.","Tyler, TX 75711",https://www.texas-drilling.com/operators/hughey-gaylord-t-sr-oper-co/412145
416330,HUNT OIL COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-oil-company/416330
416540,HUNT PETROLEUM CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-petroleum-corporation/416540
421240,"HYDROGEO, L.L.C.","Houston, TX 77074",https://www.texas-drilling.com/operators/hydrogeo-l-l-c/421240
424200,INEXCO OIL COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/inexco-oil-company/424200
424609,INLAND OIL AND GAS,"Nacogdoches, TX 75961",https://www.texas-drilling.com/operators/inland-oil-and-gas/424609
424611,"INLAND OIL AND GAS COMPANY, INC.","Chireno, TX 75937",https://www.texas-drilling.com/operators/inland-oil-and-gas-company-inc/424611
424850,INTERNATIONAL DRILLING SYSTEMS,"Dallas, TX 75201",https://www.texas-drilling.com/operators/international-drilling-systems/424850
425810,IPACT,"Austin, TX 78734",https://www.texas-drilling.com/operators/ipact/425810
426984,"ITALIAN-AMERICAN OIL CO., INC.","Tomball, TX 77377",https://www.texas-drilling.com/operators/italian-american-oil-co-inc/426984
427664,J & L PARTNERS,"Dallas, TX 75370",https://www.texas-drilling.com/operators/j-l-partners/427664
427857,J & M WELL SALVAGE COMPANY,"Somerville, TX 77879",https://www.texas-drilling.com/operators/j-m-well-salvage-company/427857
427960,J-W OPERATING CO.,"Addison, TX 75001",https://www.texas-drilling.com/operators/j-w-operating-co/427960
427617,"J.F.W. EQUIPMENT, INC.","Centerville, TX 75833",https://www.texas-drilling.com/operators/j-f-w-equipment-inc/427617
430368,"JAY MANAGEMENT COMPANY, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/jay-management-company-llc/430368
432283,"JETTA OPERATING COMPANY, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/jetta-operating-company-inc/432283
427658,JLA RESOURCES COMPANY,"Austin, TX 78746",https://www.texas-drilling.com/operators/jla-resources-company/427658
446465,JORDAN OIL & GAS CO.,"Santa Rosa, CA 95402",https://www.texas-drilling.com/operators/jordan-oil-gas-co/446465
448052,"JTL OPERATING CO., INC","Katy, TX 77450",https://www.texas-drilling.com/operators/jtl-operating-co-inc/448052
427978,"JYL, LLC","Houston, TX 77063",https://www.texas-drilling.com/operators/jyl-llc/427978
450450,KALOS CORPORATION,"Tyler, TX 75701",https://www.texas-drilling.com/operators/kalos-corporation/450450
453142,"KEATING ENERGY, INC.","Ambler, PA 19002",https://www.texas-drilling.com/operators/keating-energy-inc/453142
457000,"KENNEDY & MITCHELL, INC.","Houston, TX 77084",https://www.texas-drilling.com/operators/kennedy-mitchell-inc/457000
458573,"KEY PRODUCTION COMPANY, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/key-production-company-inc/458573
467262,KINLAW OIL CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kinlaw-oil-corporation/467262
101928,KO OPERATING LLC,"Plano, TX 75025",https://www.texas-drilling.com/operators/ko-operating-llc/101928
473732,"KOCH PIPELINE COMPANY, L.P.","Wichita, KS 67201",https://www.texas-drilling.com/operators/koch-pipeline-company-l-p/473732
448983,"KTR MANAGEMENT COMPANY, LLC","Centerville, TX 75833",https://www.texas-drilling.com/operators/ktr-management-company-llc/448983
480184,L.P. OPERATING COMPANY,"Spring, TX 77386",https://www.texas-drilling.com/operators/l-p-operating-company/480184
480955,LADD PETROLEUM CORP.,"Houston, TX 77242",https://www.texas-drilling.com/operators/ladd-petroleum-corp/480955
483310,LAKE RONEL OIL COMPANY,"Tyler, TX 75710",https://www.texas-drilling.com/operators/lake-ronel-oil-company/483310
484470,LANCER RESOURCES COMPANY,"Austin, TX 78705",https://www.texas-drilling.com/operators/lancer-resources-company/484470
486640,LARGO OIL COMPANY,"Longview, TX 75606",https://www.texas-drilling.com/operators/largo-oil-company/486640
487640,LASMO ENERGY CORPORATION,"Houston, TX 77010",https://www.texas-drilling.com/operators/lasmo-energy-corporation/487640
489820,LAW ENGINEERING TESTING CO.,"Houston, TX 77040",https://www.texas-drilling.com/operators/law-engineering-testing-co/489820
491373,LAYLINE ENERGY I LLC,"Houston, TX 77024",https://www.texas-drilling.com/operators/layline-energy-i-llc/491373
491525,"LAZARUS OPERATING, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/lazarus-operating-llc/491525
495445,LEGACY RESERVES OPERATING LP,"Denver, CO 80201",https://www.texas-drilling.com/operators/legacy-reserves-operating-lp/495445
495690,"LEHNERTZ, G. M.","Tyler, TX 75702",https://www.texas-drilling.com/operators/lehnertz-g-m/495690
496450,"LENERT & PETTITT, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/lenert-pettitt-inc/496450
497850,LETI GROUP INC,"Brenham, TX 77833",https://www.texas-drilling.com/operators/leti-group-inc/497850
501130,"LINDER, JOHN OPERATING CO., LLC","Gladewater, TX 75647",https://www.texas-drilling.com/operators/linder-john-operating-co-llc/501130
501665,LINOP CORPORATION,"Austin, TX 78728",https://www.texas-drilling.com/operators/linop-corporation/501665
505341,LODI DRILLING & SERVICE CO.,"Corpus Chrsti, TX 78426",https://www.texas-drilling.com/operators/lodi-drilling-service-co/505341
505336,LODI OPERATING COMPANY LLC,"Corpus Chrsti, TX 78426",https://www.texas-drilling.com/operators/lodi-operating-company-llc/505336
507244,LONE STAR OIL & GAS,"Midland, TX 79702",https://www.texas-drilling.com/operators/lone-star-oil-gas/507244
507975,"LONGBRANCH ENERGY, LP","Center, TX 75935",https://www.texas-drilling.com/operators/longbranch-energy-lp/507975
509500,"LOUISIANA LAND & EXPL. CO., THE","Houston, TX 77210",https://www.texas-drilling.com/operators/louisiana-land-expl-co-the/509500
480197,"LPES, INC.","Provo, UT 84604",https://www.texas-drilling.com/operators/lpes-inc/480197
514700,"LYAS, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/lyas-inc/514700
515675,LYNCO OIL CORP.,"Scottsdale, AZ 85258",https://www.texas-drilling.com/operators/lynco-oil-corp/515675
601008,NATURAL RESOURCE MANAGEMENT CORP,"Dallas, TX 75201",https://www.texas-drilling.com/operators/natural-resource-management-corp/601008
601345,NBL PERMIAN LLC,"Houston, TX 77070",https://www.texas-drilling.com/operators/nbl-permian-llc/601345
606085,"NEW GULF RESOURCES, LLC","Tulsa, OK 74133",https://www.texas-drilling.com/operators/new-gulf-resources-llc/606085
606419,"NEWCO OIL AND GAS, LLC","McKinney, TX 75070",https://www.texas-drilling.com/operators/newco-oil-and-gas-llc/606419
606617,NEWFIELD EXPLORATION COMPANY,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/newfield-exploration-company/606617
612603,NOMECO OIL & GAS CO.,"Jackson, MI 49204",https://www.texas-drilling.com/operators/nomeco-oil-gas-co/612603
612623,"NORCEN EXPLORER, INC.","Houston, TX 77079",https://www.texas-drilling.com/operators/norcen-explorer-inc/612623
613760,NORTH CENTRAL OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/north-central-oil-corp/613760
598450,NRM PETROLEUM CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/nrm-petroleum-corp/598450
617101,"OAK ENERGY, LLC","Houston, TX 77027",https://www.texas-drilling.com/operators/oak-energy-llc/617101
617549,"OCEAN ENERGY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/ocean-energy-inc/617549
618230,"ODEGARD ENERGY, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/odegard-energy-inc/618230
618970,OGDEN RESOURCES CORPORATION,"Bryan, TX 77802",https://www.texas-drilling.com/operators/ogden-resources-corporation/618970
618975,"OGDEN RESOURCES, LTD.","Bryan, TX 77802",https://www.texas-drilling.com/operators/ogden-resources-ltd/618975
620480,OIL MANAGEMENT CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/oil-management-corporation/620480
626507,"ORO RESOURCES, LLC","Dallas, TX 75219",https://www.texas-drilling.com/operators/oro-resources-llc/626507
630000,"OWS ENERGY, INC.","Montgomery, TX 77356",https://www.texas-drilling.com/operators/ows-energy-inc/630000
630591,OXY USA INC.,"Houston, TX 77046",https://www.texas-drilling.com/operators/oxy-usa-inc/630591
630801,P & C OIL COMPANY,"Leona, TX 75850",https://www.texas-drilling.com/operators/p-c-oil-company/630801
635138,PALISADES OPERATING COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/palisades-operating-company/635138
636222,PALMER PETROLEUM INC.,"Shreveport, LA 71105",https://www.texas-drilling.com/operators/palmer-petroleum-inc/636222
637433,"PALOMA PRODUCTION COMPANY, INC.","Houston, TX 77235",https://www.texas-drilling.com/operators/paloma-production-company-inc/637433
638850,PAR MINERALS CORPORATION,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/par-minerals-corporation/638850
638911,"PARADIGM EXPLORATION, L.P.","La Grange, TX 78945",https://www.texas-drilling.com/operators/paradigm-exploration-l-p/638911
639004,"PARAGON ENERGY, INC.","Dallas, TX 75244",https://www.texas-drilling.com/operators/paragon-energy-inc/639004
639015,"PARAGON RESOURCES, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/paragon-resources-inc/639015
639425,"PARDUS OIL & GAS OPERATING, LP","Tulsa, OK 74114",https://www.texas-drilling.com/operators/pardus-oil-gas-operating-lp/639425
640886,PARKER & PARSLEY DEVELOPMENT L.P,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-development-l-p/640886
643343,"PATRIOT OPERATING COMPANY, INC.","Houston, TX 77008",https://www.texas-drilling.com/operators/patriot-operating-company-inc/643343
647138,"PEAK NATURAL GAS CO., LLC","Dallas, TX 75225",https://www.texas-drilling.com/operators/peak-natural-gas-co-llc/647138
651163,"PENDOLINO RESOURCES, LLC","Dallas, TX 75205",https://www.texas-drilling.com/operators/pendolino-resources-llc/651163
651787,"PENN RESOURCES, INC.","Dallas, TX 75219",https://www.texas-drilling.com/operators/penn-resources-inc/651787
656500,PERRY CO.,"Ackerly, TX 79713",https://www.texas-drilling.com/operators/perry-co/656500
658560,"PERRY PRODUCING COMPANY, INC.","Ackerly, TX 79713",https://www.texas-drilling.com/operators/perry-producing-company-inc/658560
657235,PERRYMAN OPERATING COMPANY,"Athens, TX 75751",https://www.texas-drilling.com/operators/perryman-operating-company/657235
660043,"PETRO-HUNT, L.L.C.","Dallas, TX 75201",https://www.texas-drilling.com/operators/petro-hunt-l-l-c/660043
660313,PETRO-SMITH OPERATING LLC,"Houston, TX 77010",https://www.texas-drilling.com/operators/petro-smith-operating-llc/660313
660282,PETROGULF CORPORATION,"Denver, CO 80203",https://www.texas-drilling.com/operators/petrogulf-corporation/660282
660285,PETROLEUM ASSET MANAGEMENT CORP,"Richardson, TX 75080",https://www.texas-drilling.com/operators/petroleum-asset-management-corp/660285
630794,PG&E RESOURCES COMPANY,"Houston, TX 77042",https://www.texas-drilling.com/operators/pg-e-resources-company/630794
664125,PHOENIX HYDROCARBONS OPERATING,"Midland, TX 79702",https://www.texas-drilling.com/operators/phoenix-hydrocarbons-operating/664125
665748,"PIONEER NATURAL RES. USA, INC.","Irving, TX 75038",https://www.texas-drilling.com/operators/pioneer-natural-res-usa-inc/665748
665730,PIONEER PRODUCTION CORP.,"Amarillo, TX 79189",https://www.texas-drilling.com/operators/pioneer-production-corp/665730
665868,"PITCO INVESTMENTS, LTD.","Scottsdale, AZ 85261",https://www.texas-drilling.com/operators/pitco-investments-ltd/665868
666455,PITTS OIL CO.-DALLAS PROD. INC.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/pitts-oil-co-dallas-prod-inc/666455
666848,"PK OIL AND GAS, INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/pk-oil-and-gas-inc/666848
668494,PMO,"Garland, TX 75040",https://www.texas-drilling.com/operators/pmo/668494
674945,POWER OIL CO.,"Houston, TX 77006",https://www.texas-drilling.com/operators/power-oil-co/674945
674965,POWERLINE ENERGY CORP.,"Arlington, TX 76015",https://www.texas-drilling.com/operators/powerline-energy-corp/674965
676024,"PREMIER NATURAL RESOURCES II,LLC","Tulsa, OK 74105",https://www.texas-drilling.com/operators/premier-natural-resources-ii-llc/676024
834487,TAHITI PTRS ENRGY SOLUTIONS CORP,"Long Beach, CA 90807",https://www.texas-drilling.com/operators/tahiti-ptrs-enrgy-solutions-corp/834487
835477,TALEEHO ENERGY CO.,"Normangee, TX 77871",https://www.texas-drilling.com/operators/taleeho-energy-co/835477
835630,"TAMARACK PETROLEUM COMPANY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/tamarack-petroleum-company-inc/835630
835976,"TANOS EXPLORATION II, LLC","Tyler, TX 75701",https://www.texas-drilling.com/operators/tanos-exploration-ii-llc/835976
840303,"TC OIL AND GAS, LLC","Denton, TX 76205",https://www.texas-drilling.com/operators/tc-oil-and-gas-llc/840303
840415,"TDT PRODUCTION, INC.","Capitola, CA 95010",https://www.texas-drilling.com/operators/tdt-production-inc/840415
840895,"TECH RESOURCES, INC.","Georgetown, TX 78628",https://www.texas-drilling.com/operators/tech-resources-inc/840895
840949,TECO OPERATING COMPANY,"Athens, TX 75751",https://www.texas-drilling.com/operators/teco-operating-company/840949
841060,TECUMSEH ENERGY CORP.,"Bryan, TX 77802",https://www.texas-drilling.com/operators/tecumseh-energy-corp/841060
841288,"TEJAS GAS SYSTEMS, INC.","Houston, TX 77010",https://www.texas-drilling.com/operators/tejas-gas-systems-inc/841288
841500,TENNECO OIL CO.,"Houston, TX 77205",https://www.texas-drilling.com/operators/tenneco-oil-co/841500
843108,"TEPEE PETROLEUM CO., INC.","Houston, TX 77098",https://www.texas-drilling.com/operators/tepee-petroleum-co-inc/843108
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
844138,TEXACO PRODUCING INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-producing-inc/844138
845065,"TEXAS CRUDE EXPLORATION, INC.","Houston, TX 77256",https://www.texas-drilling.com/operators/texas-crude-exploration-inc/845065
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
847991,TEXAS ROYALTY CORP.,"Austin, TX 78746",https://www.texas-drilling.com/operators/texas-royalty-corp/847991
848014,"TEXAS SOUTHERN RESOURCES, INC.","Normangee, TX 77871",https://www.texas-drilling.com/operators/texas-southern-resources-inc/848014
849732,TEXLA OPERATING COMPANY,"Austin, TX 78701",https://www.texas-drilling.com/operators/texla-operating-company/849732
849740,"TEXLAN OIL COMPANY, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/texlan-oil-company-inc/849740
850992,TGNR GULF COAST LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/tgnr-gulf-coast-llc/850992
858240,THRESHOLD DEVELOPMENT COMPANY,"Fort Worth, TX 76109",https://www.texas-drilling.com/operators/threshold-development-company/858240
859894,TIDY ENERGY RESOURCES INC.,"Dallas, TX 75244",https://www.texas-drilling.com/operators/tidy-energy-resources-inc/859894
860790,TIPCO,"Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/tipco/860790
862594,TORCH OPERATING COMPANY,"Houston, TX 77010",https://www.texas-drilling.com/operators/torch-operating-company/862594
100797,"Trailblazer Energy Resources, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/trailblazer-energy-resources-llc/100797
102099,Trans-Tex Operating LLC,"Dallas, TX 75367",https://www.texas-drilling.com/operators/trans-tex-operating-llc/102099
864450,TRANSCONTINENTAL OIL CORPORATION,"Columbia, SC 29201",https://www.texas-drilling.com/operators/transcontinental-oil-corporation/864450
866537,"TRAVIS OPERATING, LLC","Kingwood, TX 77345",https://www.texas-drilling.com/operators/travis-operating-llc/866537
866706,"TREADSTONE ENERGY PARTNERS, LLC","Houston, TX 77070",https://www.texas-drilling.com/operators/treadstone-energy-partners-llc/866706
868630,TRIAD ENERGY CORPORATION,"Houston, TX 77057",https://www.texas-drilling.com/operators/triad-energy-corporation/868630
870295,TRINITY PROPERTIES JOINT VENTURE,"Dallas, TX 75206",https://www.texas-drilling.com/operators/trinity-properties-joint-venture/870295
870311,"TRINITY RIVER ENERGY OPER, LLC","Houston, TX 77008",https://www.texas-drilling.com/operators/trinity-river-energy-oper-llc/870311
871101,"TRISTAR EXPLORATION, INC","Pflugerville, TX 78660",https://www.texas-drilling.com/operators/tristar-exploration-inc/871101
871168,"TRIVIUM OPERATING, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/trivium-operating-llc/871168
872556,"TULETA ENERGY PARTNERS, LLC","Norman, OK 73072",https://www.texas-drilling.com/operators/tuleta-energy-partners-llc/872556
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
875233,TYLER OIL & GAS INC.,"Tyler, TX 75702",https://www.texas-drilling.com/operators/tyler-oil-gas-inc/875233
875433,U.S. EXPLORATION CORPORATION,"Fort Worth, TX 76110",https://www.texas-drilling.com/operators/u-s-exploration-corporation/875433
875595,UMC PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/umc-petroleum-corporation/875595
876520,UNION OIL COMPANY OF CALIFORNIA,"Midland, TX 79706",https://www.texas-drilling.com/operators/union-oil-company-of-california/876520
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
877099,UNIT PETROLEUM COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/unit-petroleum-company/877099
877330,UNITED OIL & MINERALS L. P.,"Austin, TX 78746",https://www.texas-drilling.com/operators/united-oil-minerals-l-p/877330
877350,"UNITED OIL & MINERALS, INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/united-oil-minerals-inc/877350
877604,"UNITED RESOURCES, LP","Austin, TX 78746",https://www.texas-drilling.com/operators/united-resources-lp/877604
878413,UNIVERSAL RESOURCES CORP.,"Salt Lake Cty, UT 84145",https://www.texas-drilling.com/operators/universal-resources-corp/878413
881167,VALENCE OPERATING COMPANY,"Kingwood, TX 77339",https://www.texas-drilling.com/operators/valence-operating-company/881167
884593,VERNA PETROLEUM COMPANY,"Midland, TX 79711",https://www.texas-drilling.com/operators/verna-petroleum-company/884593
884750,VESS OIL CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/vess-oil-corporation/884750
886099,VINLAND TEXAS SERVICES LLC,"Electra, TX 76360",https://www.texas-drilling.com/operators/vinland-texas-services-llc/886099
886304,VITAL PETROLEUM LLC,"Tomball, TX 77375",https://www.texas-drilling.com/operators/vital-petroleum-llc/886304
887704,VRC OIL & GAS OPERATING INC.,"Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/vrc-oil-gas-operating-inc/887704
887952,"W&T OFFSHORE, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/w-t-offshore-inc/887952
888534,W-S-M OIL COMPANY,"Temple, TX 76505",https://www.texas-drilling.com/operators/w-s-m-oil-company/888534
891175,WAGNER OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-oil-company/891175
902815,"WEATHERLY OIL & GAS, LLC","Dallas, TX 75206",https://www.texas-drilling.com/operators/weatherly-oil-gas-llc/902815
905014,WEEKS EXPLORATION COMPANY,"Houston, TX 77063",https://www.texas-drilling.com/operators/weeks-exploration-company/905014
908685,WESSELY ENERGY CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/wessely-energy-corporation/908685
910224,"WEST MOUNTAIN OPERATING CO, INC.","Longview, TX 75604",https://www.texas-drilling.com/operators/west-mountain-operating-co-inc/910224
911874,"WESTERN ENERGY GROUP, LLC","Leander, TX 78641",https://www.texas-drilling.com/operators/western-energy-group-llc/911874
914263,WHEELER OPERATING CORPORATION,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/wheeler-operating-corporation/914263
920478,WHITING OIL AND GAS CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/whiting-oil-and-gas-corporation/920478
920480,WHITING PETROLEUM CORPORATION,"Denver, CO 80290",https://www.texas-drilling.com/operators/whiting-petroleum-corporation/920480
923330,"WILDCO RESOURCES, INC.","Tyler, TX 75713",https://www.texas-drilling.com/operators/wildco-resources-inc/923330
923444,WILDFIRE ENERGY OPERATING LLC,"Houston, TX 77224",https://www.texas-drilling.com/operators/wildfire-energy-operating-llc/923444
924558,"WILLIAMS PROD. GULF COAST, L.P.","Benbrook, TX 76126",https://www.texas-drilling.com/operators/williams-prod-gulf-coast-l-p/924558
924624,"WILLIAMS, CLAYTON ENERGY, INC.","Houston, TX 77070",https://www.texas-drilling.com/operators/williams-clayton-energy-inc/924624
924635,"WILLIAMS, CLAYTON W., JR., INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/williams-clayton-w-jr-inc/924635
930196,WILSON OPERATING SERVICE INC,"Brownfield, TX 79316",https://www.texas-drilling.com/operators/wilson-operating-service-inc/930196
928636,"WILSON, DON H., INC.","Elkhart, TX 75839",https://www.texas-drilling.com/operators/wilson-don-h-inc/928636
937060,"WILSON, VERN ENERGY INC.","College Sta, TX 77845",https://www.texas-drilling.com/operators/wilson-vern-energy-inc/937060
931773,"WINDWOOD HOLDING, INC.","Capitola, CA 95010",https://www.texas-drilling.com/operators/windwood-holding-inc/931773
932062,WING CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/wing-corporation/932062
932460,WINN EXPLORATION/DULCE COMPANY,"Eagle Pass, TX 78853",https://www.texas-drilling.com/operators/winn-exploration-dulce-company/932460
933609,WISENBAKER PRODUCTION COMPANY,"Tyler, TX 75702",https://www.texas-drilling.com/operators/wisenbaker-production-company/933609
933800,"WISER OIL COMPANY, THE","Denver, CO 80202",https://www.texas-drilling.com/operators/wiser-oil-company-the/933800
888229,"WJW OPERATING CO.,LLC","Austin, TX 78738",https://www.texas-drilling.com/operators/wjw-operating-co-llc/888229
937875,WOODBINE PRODUCTION CORPORATION,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/woodbine-production-corporation/937875
939365,WOODS' TIMBER & OIL,"Centerville, TX 75833",https://www.texas-drilling.com/operators/woods-timber-oil/939365
942489,WORTHAM OIL & GAS,"Conroe, TX 77301",https://www.texas-drilling.com/operators/wortham-oil-gas/942489
942495,WORTHAM REALTY,"Conroe, TX 77301",https://www.texas-drilling.com/operators/wortham-realty/942495
942611,"WPS OPERATING, L.L.C.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wps-operating-l-l-c/942611
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
947171,YORK & PRICE PETROLEUM CORP.,"San Antonio, TX 78218",https://www.texas-drilling.com/operators/york-price-petroleum-corp/947171
950503,ZAPATA EXPLORATION CO-ONSHORE,"Brenham, TX 77833",https://www.texas-drilling.com/operators/zapata-exploration-co-onshore/950503
953556,ZTC PETRO INVESTMENTS LP,"Houston, TX 77056",https://www.texas-drilling.com/operators/ztc-petro-investments-lp/953556
