Lease Number,Lease Name,Operator Name,Lease Link
681057,"PROEX ENERGY MANAGEMENT, L.L.C.","Spring, TX 77386",https://www.texas-drilling.com/operators/proex-energy-management-l-l-c/681057
683080,"PURE RESOURCES, L.P.","Midland, TX 79701",https://www.texas-drilling.com/operators/pure-resources-l-p/683080
683350,"PURVIS, J. H.","Midland, TX 79702",https://www.texas-drilling.com/operators/purvis-j-h/683350
683890,PXP TEXAS INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/pxp-texas-inc/683890
684471,PYRO ENERGY CORP.,"Houston, TX 77010",https://www.texas-drilling.com/operators/pyro-energy-corp/684471
691703,RANGE PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/range-production-company/691703
691795,"RANGE PRODUCTION COMPANY, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/range-production-company-llc/691795
696534,RECOVERABLE RESOURCES INC.,"Sonora, TX 76950",https://www.texas-drilling.com/operators/recoverable-resources-inc/696534
697095,RED TOP OIL INCORPORATED,"Kerrville, TX 78028",https://www.texas-drilling.com/operators/red-top-oil-incorporated/697095
698740,REGAL DEVELOPMENT INC.,"Eldorado, TX 76936",https://www.texas-drilling.com/operators/regal-development-inc/698740
700995,"RELIANCE ENERGY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/reliance-energy-inc/700995
701130,RELIANCE OPERATING COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/reliance-operating-company/701130
701606,REMUDA OPERATING COMPANY,"Midland, TX 79711",https://www.texas-drilling.com/operators/remuda-operating-company/701606
702675,"REPUBLIC ENGINEERS, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/republic-engineers-inc/702675
704870,"RHOADS, H. B.","Midland, TX 79704",https://www.texas-drilling.com/operators/rhoads-h-b/704870
710578,"RICKS EXPLORATION, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/ricks-exploration-inc/710578
712930,"RIO-TEX, INC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/rio-tex-inc/712930
712976,"RISING STAR ENERGY, L.L.C.","Dallas, TX 75219",https://www.texas-drilling.com/operators/rising-star-energy-l-l-c/712976
714282,RLO PARTNERSHIP,"San Angelo, TX 76903",https://www.texas-drilling.com/operators/rlo-partnership/714282
714229,RME PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/rme-petroleum-company/714229
716100,ROBBINS PETROLEUM CORP.,"Longview, TX 75606",https://www.texas-drilling.com/operators/robbins-petroleum-corp/716100
100445,"ROBERT C. BROWER, LLC","Southlake, TX 76092",https://www.texas-drilling.com/operators/robert-c-brower-llc/100445
718770,"ROBERTSON RESOURCES, INC.","Midland, TX 79708",https://www.texas-drilling.com/operators/robertson-resources-inc/718770
723456,"ROCKING R INVESTMENTS, INC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/rocking-r-investments-inc/723456
730462,"ROVER PETROLEUM OPERATING, LLC","Plano, TX 75075",https://www.texas-drilling.com/operators/rover-petroleum-operating-llc/730462
732309,"RUBICON OIL & GAS, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/rubicon-oil-gas-llc/732309
741977,"SABER OIL & GAS VENTURES, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/saber-oil-gas-ventures-llc/741977
743237,"SAGEBRUSH OILANDGAS COMPANY,LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/sagebrush-oilandgas-company-llc/743237
744300,SALT GRASS EXPLORATION INC.,"Houston, TX 77057",https://www.texas-drilling.com/operators/salt-grass-exploration-inc/744300
744776,SAMSON HYDROCARBONS COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-hydrocarbons-company/744776
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-lp/744700
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-llc/744737
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-resources-company/745020
745840,"SAN ANTONIO GAS & OIL, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/san-antonio-gas-oil-inc/745840
749700,SAYERS OPERATING COMPANY,"Midland, TX 79705",https://www.texas-drilling.com/operators/sayers-operating-company/749700
767793,SETEX OIL AND GAS COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/setex-oil-and-gas-company/767793
768610,SHAHEEN & SON,"Levelland, TX 79336",https://www.texas-drilling.com/operators/shaheen-son/768610
768650,"SHAIDA, JOHN H.","Wichita, KS 67226",https://www.texas-drilling.com/operators/shaida-john-h/768650
769170,"SHANEE OIL COMPANY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/shanee-oil-company-inc/769170
779252,SHURLEY OPERATING,"Sonora, TX 76950",https://www.texas-drilling.com/operators/shurley-operating/779252
779257,"SHURLEY, DAVID D.","Sonora, TX 76950",https://www.texas-drilling.com/operators/shurley-david-d/779257
781880,SILVER OIL & GAS INC.,"San Angelo, TX 76906",https://www.texas-drilling.com/operators/silver-oil-gas-inc/781880
783483,SIMPCO,"Ballinger, TX 76821",https://www.texas-drilling.com/operators/simpco/783483
794745,SMITH PIPE OF ABILENE,"Abilene, TX 79608",https://www.texas-drilling.com/operators/smith-pipe-of-abilene/794745
790865,"SMITH, E. L. III","Dallas, TX 75219",https://www.texas-drilling.com/operators/smith-e-l-iii/790865
798635,SNOW OIL & GAS INC.,"Andrews, TX 79714",https://www.texas-drilling.com/operators/snow-oil-gas-inc/798635
801638,SONAT EXPLORATION CO. - MIDLAND,"Houston, TX 77251",https://www.texas-drilling.com/operators/sonat-exploration-co-midland/801638
802208,SONORA SOUTHWEST PARTNERSHIP,"Irving, TX 75015",https://www.texas-drilling.com/operators/sonora-southwest-partnership/802208
805630,SOUTHLAND ROYALTY COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/southland-royalty-company/805630
100646,"SP RESOURCES, LLC","Sonora, TX 76950",https://www.texas-drilling.com/operators/sp-resources-llc/100646
809900,"SPILLER, ROBERT S.","San Antonio, TX 78213",https://www.texas-drilling.com/operators/spiller-robert-s/809900
810630,"SPROUL, C.R.","Eldorado, TX 76936",https://www.texas-drilling.com/operators/sproul-c-r/810630
811415,STALEY OPERATING CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/staley-operating-co/811415
812250,STANDARD GAS PRODUCTION,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/standard-gas-production/812250
813980,STANOLIND OPERATING CORP.,"Midland, TX 79701",https://www.texas-drilling.com/operators/stanolind-operating-corp/813980
816120,STATEX PETROLEUM INC.,"Dallas, TX 75229",https://www.texas-drilling.com/operators/statex-petroleum-inc/816120
819620,"STEWART-MARTIN OPERATING CO.,INC","Sonora, TX 76950",https://www.texas-drilling.com/operators/stewart-martin-operating-co-inc/819620
825820,"STRAWN PETROLEUM OPERATING, LLC","Houston, TX 77056",https://www.texas-drilling.com/operators/strawn-petroleum-operating-llc/825820
830589,"SUPREME ENERGY COMPANY, INC.","Abilene, TX 79601",https://www.texas-drilling.com/operators/supreme-energy-company-inc/830589
833090,SWARTZ OIL COMPANY,"San Angelo, TX 76906",https://www.texas-drilling.com/operators/swartz-oil-company/833090
833590,"SYNERGY OIL & GAS, INC. (A)","Houston, TX 77024",https://www.texas-drilling.com/operators/synergy-oil-gas-inc-a/833590
833616,SYNERGY PRODUCTION COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/synergy-production-company/833616
835400,"TALBOTT, STAN C.","Midland, TX 79701",https://www.texas-drilling.com/operators/talbott-stan-c/835400
836950,TAUBERT & STEED,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/taubert-steed/836950
837205,"TAURUS RESOURCES GROUP, INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/taurus-resources-group-inc/837205
841329,TEMA OIL AND GAS COMPANY,"Houston, TX 77084",https://www.texas-drilling.com/operators/tema-oil-and-gas-company/841329
845845,TEXAS FUEL COMPANY,"Galveston, TX 77550",https://www.texas-drilling.com/operators/texas-fuel-company/845845
847991,TEXAS ROYALTY CORP.,"Austin, TX 78746",https://www.texas-drilling.com/operators/texas-royalty-corp/847991
849743,TEXLAND PETROLEUM INC.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/texland-petroleum-inc/849743
849745,TEXLAND-RECTOR & SCHUMACHER,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/texland-rector-schumacher/849745
852145,THOMAS OIL AND GAS INC.,"San Angelo, TX 76906",https://www.texas-drilling.com/operators/thomas-oil-and-gas-inc/852145
855610,"THOMPSON, J. CLEO","Dallas, TX 75201",https://www.texas-drilling.com/operators/thompson-j-cleo/855610
857758,THREE RIVERS OPERATING CO LLC,"Austin, TX 78735",https://www.texas-drilling.com/operators/three-rivers-operating-co-llc/857758
857405,"THREE-B OIL COMPANY, THE","Monahans, TX 79756",https://www.texas-drilling.com/operators/three-b-oil-company-the/857405
859824,TIDWELL PRODUCTION COMPANY,"Sonora, TX 76950",https://www.texas-drilling.com/operators/tidwell-production-company/859824
860965,"TOC ENERGY RESOURCES, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/toc-energy-resources-llc/860965
870388,TRIPLE G OIL & GAS,"Sonora, TX 76950",https://www.texas-drilling.com/operators/triple-g-oil-gas/870388
870379,"TRIPLE G OPERATING, LLC","Sonora, TX 76950",https://www.texas-drilling.com/operators/triple-g-operating-llc/870379
872440,"TUCKER DRILLING COMPANY, INC.","San Angelo, TX 76903",https://www.texas-drilling.com/operators/tucker-drilling-company-inc/872440
872571,"TUG HILL OPERATING, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/tug-hill-operating-llc/872571
874795,TWIN EAGLE OIL CORPORATION,"Englewood, CO 80110",https://www.texas-drilling.com/operators/twin-eagle-oil-corporation/874795
875395,"TXP, INCORPORATED","San Angelo, TX 76906",https://www.texas-drilling.com/operators/txp-incorporated/875395
875595,UMC PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/umc-petroleum-corporation/875595
876520,UNION OIL COMPANY OF CALIFORNIA,"Midland, TX 79706",https://www.texas-drilling.com/operators/union-oil-company-of-california/876520
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
875310,"UPP OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/upp-operating-llc/875310
875630,"UV INDUSTRIES, INC.","Salt Lake Cty, UT 84111",https://www.texas-drilling.com/operators/uv-industries-inc/875630
880375,V-F PETROLEUM INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/v-f-petroleum-inc/880375
884500,VENADO PETROLEUM CORPORATION,"Dallas, TX 75231",https://www.texas-drilling.com/operators/venado-petroleum-corporation/884500
902590,WAY & MILLS,"Midland, TX 79701",https://www.texas-drilling.com/operators/way-mills/902590
902593,"WAY, RALPH L., INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/way-ralph-l-inc/902593
912350,WES-TEX DRLG. CO.,"Abilene, TX 79604",https://www.texas-drilling.com/operators/wes-tex-drlg-co/912350
912220,WESTERN RESERVES OIL COMPANY INC,"Midland, TX 79705",https://www.texas-drilling.com/operators/western-reserves-oil-company-inc/912220
912950,WESTLAND OIL DEVELOPMENT CORP.,"Conroe, TX 77305",https://www.texas-drilling.com/operators/westland-oil-development-corp/912950
920480,WHITING PETROLEUM CORPORATION,"Denver, CO 80290",https://www.texas-drilling.com/operators/whiting-petroleum-corporation/920480
927840,"WIL-MC OIL CORPORATION, THE","Irving, TX 75062",https://www.texas-drilling.com/operators/wil-mc-oil-corporation-the/927840
930804,"WILSON, WM. B. EXPLORATION INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/wilson-wm-b-exploration-inc/930804
931730,WINDSOR GAS CORPORATION,"Houston, TX 77056",https://www.texas-drilling.com/operators/windsor-gas-corporation/931730
942183,"WORLD PRODUCERS, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/world-producers-inc/942183
945994,XERIC OIL & GAS CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/xeric-oil-gas-corporation/945994
945921,XOG OPERATING LLC,"Midland, TX 79702",https://www.texas-drilling.com/operators/xog-operating-llc/945921
946320,YATES PETROLEUM CORPORATION,"Kilgore, TX 75662",https://www.texas-drilling.com/operators/yates-petroleum-corporation/946320
949290,"YOUNG, MARSHALL R., OIL CO.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/young-marshall-r-oil-co/949290
950479,ZACHRY OIL AND GAS PROPERTIES,"Midland, TX 79708",https://www.texas-drilling.com/operators/zachry-oil-and-gas-properties/950479
950639,"ZEPHYR LONE STAR OPER CO.,L.L.C.","Oklahoma City, OK 73118",https://www.texas-drilling.com/operators/zephyr-lone-star-oper-co-l-l-c/950639
