Lease Number,Lease Name,Operator Name,Lease Link
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
253385,"EP ENERGY E&P COMPANY, L.P.","Houston, TX 77210",https://www.texas-drilling.com/operators/ep-energy-e-p-company-l-p/253385
254241,ESCOPETA OIL & GAS CORPORATION,"Austin, TX 78711",https://www.texas-drilling.com/operators/escopeta-oil-gas-corporation/254241
254254,ESENJAY PETROLEUM CORP.,"Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/esenjay-petroleum-corp/254254
256439,EVANTECH ENERGY CORP.,"Fort Worth, TX 76120",https://www.texas-drilling.com/operators/evantech-energy-corp/256439
256503,EVERGREEN OIL CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/evergreen-oil-corporation/256503
256491,"EVERGREEN OPERATING CO., LTD.","McAllen, TX 78502",https://www.texas-drilling.com/operators/evergreen-operating-co-ltd/256491
101131,EVX Operating LLC,"Houston, TX 77056",https://www.texas-drilling.com/operators/evx-operating-llc/101131
257068,EXPRESS OIL CO.,"Hallettsville, TX 77964",https://www.texas-drilling.com/operators/express-oil-co/257068
257067,EXXCEL OPERATING COMPANY,"San Antonio, TX 78227",https://www.texas-drilling.com/operators/exxcel-operating-company/257067
257101,EXXETER PETROLEUM CORP.,"Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/exxeter-petroleum-corp/257101
257111,F.C.D. OIL CORPORATION,"Colorado SPGS, CO 80901",https://www.texas-drilling.com/operators/f-c-d-oil-corporation/257111
258400,FAIR OIL COMPANY,"Tyler, TX 75710",https://www.texas-drilling.com/operators/fair-oil-company/258400
258401,"FAIR OIL, LC","Tyler, TX 75710",https://www.texas-drilling.com/operators/fair-oil-lc/258401
258410,"FAIR OIL, LTD.","Tyler, TX 75710",https://www.texas-drilling.com/operators/fair-oil-ltd/258410
266565,FERRIER & TIERNEY OIL INCORP.,"Wichita, KS 67201",https://www.texas-drilling.com/operators/ferrier-tierney-oil-incorp/266565
266618,"FGB ENERGY, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/fgb-energy-inc/266618
266720,"FICUS CORPORATION, THE","Oklahoma City, OK 73132",https://www.texas-drilling.com/operators/ficus-corporation-the/266720
266906,FIELD PETROLEUM CORP.,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/field-petroleum-corp/266906
268321,FINA OIL & CHEMICAL COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/fina-oil-chemical-company/268321
268323,FINALY RESOURCES LLC,"Sunset Beach, CA 90742",https://www.texas-drilling.com/operators/finaly-resources-llc/268323
268505,"FINGER OIL & GAS, INC.","Castroville, TX 78009",https://www.texas-drilling.com/operators/finger-oil-gas-inc/268505
268972,FIRST ENERGY GROUP,"Victoria, TX 77903",https://www.texas-drilling.com/operators/first-energy-group/268972
269028,"FIRST ROCK, INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/first-rock-inc/269028
271678,"FLATONIA ENERGY, LLC","Dallas, TX 75201",https://www.texas-drilling.com/operators/flatonia-energy-llc/271678
275612,"FORCE 4 ENERGY RESOURCES, INC.","Austin, TX 78733",https://www.texas-drilling.com/operators/force-4-energy-resources-inc/275612
275629,"FORD, DON H. & ASSOC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/ford-don-h-assoc/275629
275740,FOREST OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/forest-oil-corporation/275740
278755,FORTUNE RESOURCES LLC,"Longview, TX 75604",https://www.texas-drilling.com/operators/fortune-resources-llc/278755
280672,"FOUR WAY ENERGY, INC.","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/four-way-energy-inc/280672
281295,FOX AND HOLLAND,"Tyler, TX 75702",https://www.texas-drilling.com/operators/fox-and-holland/281295
284420,"FRAZIER EXPLORATION PARTNERS,LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/frazier-exploration-partners-llc/284420
284921,FREDCO,"Louise, TX 77455",https://www.texas-drilling.com/operators/fredco/284921
292213,"G & K OPERATING, LLC","Poth, TX 78147",https://www.texas-drilling.com/operators/g-k-operating-llc/292213
292200,G & M GAS & OIL,"Midland, TX 79701",https://www.texas-drilling.com/operators/g-m-gas-oil/292200
291953,G. A. S. PRODUCTION CO,"San Antonio, TX 78232",https://www.texas-drilling.com/operators/g-a-s-production-co/291953
293117,GALILEE OIL INVESTMENTS LLC,"San Antonio, TX 78205",https://www.texas-drilling.com/operators/galilee-oil-investments-llc/293117
293150,"GALLAWAY, W. M.","Farmington, NM 87401",https://www.texas-drilling.com/operators/gallaway-w-m/293150
293986,"GAPP OIL & GAS, LLC","Ganado, TX 77962",https://www.texas-drilling.com/operators/gapp-oil-gas-llc/293986
297091,GASSCO PETROLEUM CORPORATION,"Seguin, TX 78155",https://www.texas-drilling.com/operators/gassco-petroleum-corporation/297091
298359,GBF OPERATING LLC,"Morrison, CO 80465",https://www.texas-drilling.com/operators/gbf-operating-llc/298359
298396,"GEAR PETROLEUM CO., INC.","Wichita, KS 67202",https://www.texas-drilling.com/operators/gear-petroleum-co-inc/298396
300200,GENESIS PETROLEUM CORPORATION,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/genesis-petroleum-corporation/300200
300259,"GEO-GRAPHIC PRODUCTION, INC.","Gonzales, TX 78629",https://www.texas-drilling.com/operators/geo-graphic-production-inc/300259
300756,GEODYNE OPERATING COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/geodyne-operating-company/300756
300766,"GEOFOCUS, INC.","Wheatland, OK 73097",https://www.texas-drilling.com/operators/geofocus-inc/300766
300769,"GEOLAND, INC.","Cypress, TX 77429",https://www.texas-drilling.com/operators/geoland-inc/300769
300800,GEOLOGICAL RESEARCH CORP.,"Houston, TX 77027",https://www.texas-drilling.com/operators/geological-research-corp/300800
301287,GEOSOUTHERN ENERGY CORPORATION,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/geosouthern-energy-corporation/301287
302701,GIBRALTAR PETROLEUM CORPORATION,"Mabank, TX 75147",https://www.texas-drilling.com/operators/gibraltar-petroleum-corporation/302701
302702,"GIBRALTAR RESOURCES, INC.","Dallas, TX 75374",https://www.texas-drilling.com/operators/gibraltar-resources-inc/302702
307235,"GINGER PETROLEUM COMPANY, INC.","La Grange, TX 78945",https://www.texas-drilling.com/operators/ginger-petroleum-company-inc/307235
307580,"GLACIER ENERGY, INC.","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/glacier-energy-inc/307580
307604,"GLADE OPERATING, LLC","San Antonio, TX 78280",https://www.texas-drilling.com/operators/glade-operating-llc/307604
309510,"GLASSELL, ALFRED C., JR.","Houston, TX 77002",https://www.texas-drilling.com/operators/glassell-alfred-c-jr/309510
309720,GLENCO OIL & GAS COMPANY,"Seguin, TX 78155",https://www.texas-drilling.com/operators/glenco-oil-gas-company/309720
311416,GNC ENERGY CORPORATION,"Dallas, TX 75225",https://www.texas-drilling.com/operators/gnc-energy-corporation/311416
312265,"GOETZ SERVICES, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/goetz-services-inc/312265
312739,"GOLDEN CHILD, INC.","San Antonio, TX 78213",https://www.texas-drilling.com/operators/golden-child-inc/312739
312741,"GOLDEN DERRICK OIL COMPANY, INC.","Gonzales, TX 78629",https://www.texas-drilling.com/operators/golden-derrick-oil-company-inc/312741
313165,GOLDKING PROD. CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/goldking-prod-co/313165
313400,GOLDMARK ENERGY CORPORATION,"Spring, TX 77393",https://www.texas-drilling.com/operators/goldmark-energy-corporation/313400
313990,GOLDSTON OIL CORPORATION,"Houston, TX 77257",https://www.texas-drilling.com/operators/goldston-oil-corporation/313990
314148,GONZALES PROPERTIES LLC,"Luling, TX 78648",https://www.texas-drilling.com/operators/gonzales-properties-llc/314148
318460,"GOSE, STEVE","San Antonio, TX 78233",https://www.texas-drilling.com/operators/gose-steve/318460
323690,"GRAHAM, KEITH D.","Abilene, TX 79608",https://www.texas-drilling.com/operators/graham-keith-d/323690
328620,GREAT NATIONAL CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/great-national-corp/328620
330145,"GREEHEYCO, INC.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/greeheyco-inc/330145
331070,"GREENBRIAR CORP., THE","Houston, TX 77227",https://www.texas-drilling.com/operators/greenbriar-corp-the/331070
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",https://www.texas-drilling.com/operators/gruy-petroleum-management-co/337106
337075,"GSI OIL & GAS, INC.","Bryan, TX 77806",https://www.texas-drilling.com/operators/gsi-oil-gas-inc/337075
337097,GT OIL COMPANY,"Gonzales, TX 78629",https://www.texas-drilling.com/operators/gt-oil-company/337097
337082,GUARDIAN ENERGY OPERATING CO LLC,"Shreveport, LA 71118",https://www.texas-drilling.com/operators/guardian-energy-operating-co-llc/337082
337752,GULF COAST ACQUISITIONS CO. L.C.,"Refugio, TX 78377",https://www.texas-drilling.com/operators/gulf-coast-acquisitions-co-l-c/337752
338130,GULF OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/gulf-oil-corp/338130
338746,"GULFTEX ENERGY III, LP","San Antonio, TX 78257",https://www.texas-drilling.com/operators/gulftex-energy-iii-lp/338746
338751,"GULFTEX ENERGY, LLC","San Antonio, TX 78257",https://www.texas-drilling.com/operators/gulftex-energy-llc/338751
427773,J.R. OIL AND GAS INC.,"Alvin, TX 77511",https://www.texas-drilling.com/operators/j-r-oil-and-gas-inc/427773
427288,J.W. SERVICE COMPANY,"Smithville, TX 78957",https://www.texas-drilling.com/operators/j-w-service-company/427288
448267,"J6 OPERATING, LLC","Shiner, TX 77984",https://www.texas-drilling.com/operators/j6-operating-llc/448267
429366,"JACKSON PETROLEUM CONSULTING,INC","Plano, TX 75075",https://www.texas-drilling.com/operators/jackson-petroleum-consulting-inc/429366
429555,"JAD OIL, INC.","Hallettsville, TX 77964",https://www.texas-drilling.com/operators/jad-oil-inc/429555
429846,JANOTA OIL & GAS,"Gonzales, TX 78629",https://www.texas-drilling.com/operators/janota-oil-gas/429846
430428,"JAYCO RESOURCES, INC.","Houston, TX 77079",https://www.texas-drilling.com/operators/jayco-resources-inc/430428
431096,"JEMCO PRODUCTION, INC","Parsippany, NJ 07054",https://www.texas-drilling.com/operators/jemco-production-inc/431096
431104,"JENA OPERATING COMPANY, INC.","Dallas, TX 75367",https://www.texas-drilling.com/operators/jena-operating-company-inc/431104
431135,JENEX PETROLEUM CORPORATION,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/jenex-petroleum-corporation/431135
432089,"JET BLACK OIL, INC.","Katy, TX 77494",https://www.texas-drilling.com/operators/jet-black-oil-inc/432089
432118,"JET OIL PRODUCERS, INC.","Coldspring, TX 77331",https://www.texas-drilling.com/operators/jet-oil-producers-inc/432118
427640,"JL RESOURCES, LLC","San Antonio, TX 78217",https://www.texas-drilling.com/operators/jl-resources-llc/427640
447999,JPM OIL COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/jpm-oil-company/447999
448288,"JWO ENERGY, LLC","Corpus Chrsti, TX 78466",https://www.texas-drilling.com/operators/jwo-energy-llc/448288
448744,"K & L OIL, LLC","Gonzales, TX 78629",https://www.texas-drilling.com/operators/k-l-oil-llc/448744
448866,K & N OPERATING CO.,"Austin, TX 78755",https://www.texas-drilling.com/operators/k-n-operating-co/448866
448930,K-N OPERATING CORP.,"Austin, TX 78746",https://www.texas-drilling.com/operators/k-n-operating-corp/448930
448900,K.O.G. OPERATING CO.,"Pleasanton, TX 78064",https://www.texas-drilling.com/operators/k-o-g-operating-co/448900
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/kaiser-francis-oil-company/450175
451355,KASAN CORP.,"Pharr, TX 78577",https://www.texas-drilling.com/operators/kasan-corp/451355
453170,"KEBO OIL & GAS, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/kebo-oil-gas-inc/453170
454840,"KELPETRO, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/kelpetro-inc/454840
455050,"KELSEY, HENRY B.","Houston, TX 77056",https://www.texas-drilling.com/operators/kelsey-henry-b/455050
457740,"KERNS PETROLEUM, INC.","San Antonio, TX 78257",https://www.texas-drilling.com/operators/kerns-petroleum-inc/457740
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kerr-mcgee-corporation/457780
458825,KIDD PRODUCTION CO.,"Luling, TX 78648",https://www.texas-drilling.com/operators/kidd-production-co/458825
467250,"KINGWOOD ENERGY, INC.","Houston, TX 77042",https://www.texas-drilling.com/operators/kingwood-energy-inc/467250
470571,"KLOTZMAN, M. S. EXPLORATION","Victoria, TX 77903",https://www.texas-drilling.com/operators/klotzman-m-s-exploration/470571
476360,"KOUATLI, AIMAN M.","Caldwell, TX 77836",https://www.texas-drilling.com/operators/kouatli-aiman-m/476360
479922,L & L PIPE & SUPPLY INC.,"Austin, TX 78701",https://www.texas-drilling.com/operators/l-l-pipe-supply-inc/479922
482499,LA JOLLA OIL & MINERAL INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/la-jolla-oil-mineral-inc/482499
487398,"LA SALLE ENERGY, CORP.","Austin, TX 78764",https://www.texas-drilling.com/operators/la-salle-energy-corp/487398
480879,"LACY & BYRD, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/lacy-byrd-inc/480879
480883,"LACY 03, LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/lacy-03-llc/480883
480910,"LACY, J. W., JR.","Midland, TX 79702",https://www.texas-drilling.com/operators/lacy-j-w-jr/480910
483440,"LAKEHILLS PRODUCTION, INC.","Austin, TX 78701",https://www.texas-drilling.com/operators/lakehills-production-inc/483440
490130,"LAWLESS ENERGY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/lawless-energy-inc/490130
479403,"LBJ OIL & GAS, INC.","Austin, TX 78755",https://www.texas-drilling.com/operators/lbj-oil-gas-inc/479403
495316,LEEXUS OIL & GAS L.L.P.,"Giddings, TX 78942",https://www.texas-drilling.com/operators/leexus-oil-gas-l-l-p/495316
495319,LEEXUS OPERATING COMPANY,"Austin, TX 78734",https://www.texas-drilling.com/operators/leexus-operating-company/495319
496332,"LEMON, RICHARD G.","Midland, TX 79704",https://www.texas-drilling.com/operators/lemon-richard-g/496332
500320,LIBOM OIL COMPANY,"Elmsford, NY 10523",https://www.texas-drilling.com/operators/libom-oil-company/500320
500740,"LILLIS, MICHAEL D.","Midland, TX 79702",https://www.texas-drilling.com/operators/lillis-michael-d/500740
500905,LINDA PRODUCTION COMPANY,"Texas City, TX 77592",https://www.texas-drilling.com/operators/linda-production-company/500905
500910,"LINDA PRODUCTION, INC.","Texas City, TX 77592",https://www.texas-drilling.com/operators/linda-production-inc/500910
501410,"LINGEN EXPLORATION, INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/lingen-exploration-inc/501410
503712,"LITTLE, QUINTIN COMPANY, THE","Ardmore, OK 73402",https://www.texas-drilling.com/operators/little-quintin-company-the/503712
503711,"LITTLE, QUINTIN COMPANY,INC.,THE","Ardmore, OK 73402",https://www.texas-drilling.com/operators/little-quintin-company-inc-the/503711
503940,"LITTLEPAGE, TOMMY","Graham, TX 76450",https://www.texas-drilling.com/operators/littlepage-tommy/503940
637433,"PALOMA PRODUCTION COMPANY, INC.","Houston, TX 77235",https://www.texas-drilling.com/operators/paloma-production-company-inc/637433
640886,PARKER & PARSLEY DEVELOPMENT L.P,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-development-l-p/640886
641844,"PARR, JOHN MOORE","Gonzales, TX 78629",https://www.texas-drilling.com/operators/parr-john-moore/641844
646852,"PEACH CREEK OPERATING CO, LLC","Houston, TX 77007",https://www.texas-drilling.com/operators/peach-creek-operating-co-llc/646852
650153,"PEDECO, INC.","Casper, WY 82601",https://www.texas-drilling.com/operators/pedeco-inc/650153
651162,PENDRAGON OIL CO.,"Fort Worth, TX 76116",https://www.texas-drilling.com/operators/pendragon-oil-co/651162
651250,PENINSULA RESOURCES CORP.,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/peninsula-resources-corp/651250
651780,"PENN VIRGINIA OIL & GAS, L.P.","Houston, TX 77084",https://www.texas-drilling.com/operators/penn-virginia-oil-gas-l-p/651780
652943,"PENWELL ENERGY, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/penwell-energy-inc/652943
653651,PERIMETER RESOURCE COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/perimeter-resource-company/653651
100852,"Permian Resources Operating, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/permian-resources-operating-llc/100852
655846,PERMIAN SOLUTIONS LLC,"Midland, TX 79702",https://www.texas-drilling.com/operators/permian-solutions-llc/655846
655842,PERMIAN WEST CORP.,"Odessa, TX 79762",https://www.texas-drilling.com/operators/permian-west-corp/655842
655843,"PERMIAN WEST PIPE, INC.","Odessa, TX 79768",https://www.texas-drilling.com/operators/permian-west-pipe-inc/655843
659897,PETREX OPERATING COMPANY INC.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/petrex-operating-company-inc/659897
660005,"PETRO-DELTA COMPANY, THE","Houston, TX 77092",https://www.texas-drilling.com/operators/petro-delta-company-the/660005
660068,PETRO-HUNT CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/petro-hunt-corporation/660068
660043,"PETRO-HUNT, L.L.C.","Dallas, TX 75201",https://www.texas-drilling.com/operators/petro-hunt-l-l-c/660043
660149,PETRO-SALVAGE INC.,"Plum, TX 78952",https://www.texas-drilling.com/operators/petro-salvage-inc/660149
660196,PETROCHALK CORPORATION,"Dallas, TX 75243",https://www.texas-drilling.com/operators/petrochalk-corporation/660196
660279,PETROGAS OPERATING CORPORATION,"Garland, TX 75043",https://www.texas-drilling.com/operators/petrogas-operating-corporation/660279
660295,PETROTEC LLC,"The Woodlands, TX 77382",https://www.texas-drilling.com/operators/petrotec-llc/660295
660939,PETROX RESOURCES INC.,"Meeker, CO 81641",https://www.texas-drilling.com/operators/petrox-resources-inc/660939
660945,"PETRUS OPERATING CO., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/petrus-operating-co-inc/660945
661325,"PHARAOH & ASSOCIATES, INC.","Houston, TX 77252",https://www.texas-drilling.com/operators/pharaoh-associates-inc/661325
661638,"PHILLIP, DAVID MARTIN","Karnes City, TX 78118",https://www.texas-drilling.com/operators/phillip-david-martin/661638
661650,"PHILLIPS, A. O., ESTATE OF","Dallas, TX 75240",https://www.texas-drilling.com/operators/phillips-a-o-estate-of/661650
664887,"PIE OPERATING, LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/pie-operating-llc/664887
667907,"PLANTATION OPERATING CO., INC.","Holliday, TX 76366",https://www.texas-drilling.com/operators/plantation-operating-co-inc/667907
667915,PLATEAU EXPLORATION & PROD. CO.,"Megargel, TX 76370",https://www.texas-drilling.com/operators/plateau-exploration-prod-co/667915
668545,"PNP PETROLEUM, INC.","San Antonio, TX 78231",https://www.texas-drilling.com/operators/pnp-petroleum-inc/668545
669297,"POLK & PATTON, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/polk-patton-inc/669297
670077,"POLY O. ENERGY, INC.","Houston, TX 77252",https://www.texas-drilling.com/operators/poly-o-energy-inc/670077
670449,"PONTIAC OIL, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/pontiac-oil-inc/670449
631462,PPC OPERATING COMPANY LLC,"Houston, TX 77279",https://www.texas-drilling.com/operators/ppc-operating-company-llc/631462
675995,"PRECISE DEVELOPMENT, INC.","Austin, TX 78709",https://www.texas-drilling.com/operators/precise-development-inc/675995
676063,PREFERRED PIPELINE CORP.,"Victoria, TX 77902",https://www.texas-drilling.com/operators/preferred-pipeline-corp/676063
676033,"PREMIER MINERALS, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/premier-minerals-inc/676033
676051,PREMIUM EXPLORATION COMPANY,"Early, TX 76803",https://www.texas-drilling.com/operators/premium-exploration-company/676051
677752,"PRIMARY FUELS, INC.","Houston, TX 77001",https://www.texas-drilling.com/operators/primary-fuels-inc/677752
677835,"PRIMERA ENERGY, LLC","Longview, TX 75606",https://www.texas-drilling.com/operators/primera-energy-llc/677835
678365,"PRIMROSE RESOURCES, LLC","Cedar Park, TX 78630",https://www.texas-drilling.com/operators/primrose-resources-llc/678365
680185,PRODUCERS ENGINEERING COMPANY,"Destin, FL 32541",https://www.texas-drilling.com/operators/producers-engineering-company/680185
680845,"PRODUCTION RESOURCES, INC.","Castroville, TX 78009",https://www.texas-drilling.com/operators/production-resources-inc/680845
681142,"PROGAS OPERATING, INC","Red Rock, TX 78662",https://www.texas-drilling.com/operators/progas-operating-inc/681142
681161,PROGENIES OPERATING LLC,"Austin, TX 78746",https://www.texas-drilling.com/operators/progenies-operating-llc/681161
681462,PROPERTY PRODUCING CO.,"Columbus, TX 78934",https://www.texas-drilling.com/operators/property-producing-co/681462
684431,"PYOTE WELL SERVICE, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/pyote-well-service-llc/684431
684435,"PYRAMID ENERGY, INC.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/pyramid-energy-inc/684435
684471,PYRO ENERGY CORP.,"Houston, TX 77010",https://www.texas-drilling.com/operators/pyro-energy-corp/684471
872178,"TSAR ENERGY, LLC","Dallas, TX 75205",https://www.texas-drilling.com/operators/tsar-energy-llc/872178
872556,"TULETA ENERGY PARTNERS, LLC","Norman, OK 73072",https://www.texas-drilling.com/operators/tuleta-energy-partners-llc/872556
874695,"TUSKAR (TEXAS), INC.","Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/tuskar-texas-inc/874695
876516,UNION DOMINION OIL CORPORATION,"Houston, TX 77027",https://www.texas-drilling.com/operators/union-dominion-oil-corporation/876516
876500,UNION GAS OPERATING COMPANY,"Houston, TX 77014",https://www.texas-drilling.com/operators/union-gas-operating-company/876500
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
877099,UNIT PETROLEUM COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/unit-petroleum-company/877099
877350,"UNITED OIL & MINERALS, INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/united-oil-minerals-inc/877350
877448,"UNITED OPERATING, LLC","Austin, TX 78757",https://www.texas-drilling.com/operators/united-operating-llc/877448
877595,UNITED RESOURCES LP,"Austin, TX 78746",https://www.texas-drilling.com/operators/united-resources-lp/877595
879250,UREX INC.,"Denver, CO 80215",https://www.texas-drilling.com/operators/urex-inc/879250
881530,VANDERBILT RESOURCES CORP.,"Houston, TX 77057",https://www.texas-drilling.com/operators/vanderbilt-resources-corp/881530
882765,VAQUERO PETR. CO.,"Canada, 00100",https://www.texas-drilling.com/operators/vaquero-petr-co/882765
884460,VEGA PETROLEUM CORPORATION,"Denver, CO 80202",https://www.texas-drilling.com/operators/vega-petroleum-corporation/884460
884566,VERDUN OIL & GAS LLC,"Houston, TX 77024",https://www.texas-drilling.com/operators/verdun-oil-gas-llc/884566
885041,"VICEROY PETROLEUM, LP","College Sta, TX 77845",https://www.texas-drilling.com/operators/viceroy-petroleum-lp/885041
885050,VICK OIL COMPANY,"Luling, TX 78648",https://www.texas-drilling.com/operators/vick-oil-company/885050
886217,"VIOLA PROD., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/viola-prod-inc/886217
886224,VISTA OPERATING L L C,"Austin, TX 78750",https://www.texas-drilling.com/operators/vista-operating-l-l-c/886224
886575,VOMELA RESOURCES INC.,"Flatonia, TX 78941",https://www.texas-drilling.com/operators/vomela-resources-inc/886575
887680,"VOYAGER PETROLEUMS, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/voyager-petroleums-inc/887680
887692,"VP EF, L.P.","Minneapolis, MN 55402",https://www.texas-drilling.com/operators/vp-ef-l-p/887692
888010,"W C S PETROLEUM, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/w-c-s-petroleum-inc/888010
888290,W.M. ENTERPRISES,"Nixon, TX 78140",https://www.texas-drilling.com/operators/w-m-enterprises/888290
888375,"W.O.G., INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/w-o-g-inc/888375
891710,WAINOCO OIL & GAS COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/wainoco-oil-gas-company/891710
892455,"WALKER, JAMES","San Antonio, TX 78209",https://www.texas-drilling.com/operators/walker-james/892455
897735,WARREN EXPLORATIONS INC.,"Canada, 00100",https://www.texas-drilling.com/operators/warren-explorations-inc/897735
899023,"WARWICK-ARTEMIS, LLC","Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/warwick-artemis-llc/899023
900353,"WATERS ENG. & OPERATING, INC.","Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/waters-eng-operating-inc/900353
902624,WCS OIL & GAS CORPORATION,"Dallas, TX 75209",https://www.texas-drilling.com/operators/wcs-oil-gas-corporation/902624
902626,WCS OIL AND GAS CORPORATION,"Dallas, TX 75209",https://www.texas-drilling.com/operators/wcs-oil-and-gas-corporation/902626
904601,WEBER ENERGY CORPORATION,"Dallas, TX 75219",https://www.texas-drilling.com/operators/weber-energy-corporation/904601
907565,"WELL SOLUTIONS, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/well-solutions-inc/907565
911874,"WESTERN ENERGY GROUP, LLC","Leander, TX 78641",https://www.texas-drilling.com/operators/western-energy-group-llc/911874
912942,WESTRIDGE OIL & GAS PROPERTIES,"Mineral Wells, TX 76068",https://www.texas-drilling.com/operators/westridge-oil-gas-properties/912942
920451,WHITEWATER RESOURCES LLC,"Dallas, TX 75214",https://www.texas-drilling.com/operators/whitewater-resources-llc/920451
923063,"WILBANKS, BRUCE A. COMPANY","Midland, TX 79702",https://www.texas-drilling.com/operators/wilbanks-bruce-a-company/923063
923291,WILD CAT OPERATING COMPANY,"Victoria, TX 77903",https://www.texas-drilling.com/operators/wild-cat-operating-company/923291
924630,"WILLIAMS, CLAYTON W., JR.","Midland, TX 79705",https://www.texas-drilling.com/operators/williams-clayton-w-jr/924630
927105,"WILLIS DRILLING CO., INC.","Tulsa, OK 74170",https://www.texas-drilling.com/operators/willis-drilling-co-inc/927105
927850,"WILMOTH INTERESTS, INC.","Marion Center, PA 15759",https://www.texas-drilling.com/operators/wilmoth-interests-inc/927850
927891,"WILSON, BILLY R.","New Braunfels, TX 78130",https://www.texas-drilling.com/operators/wilson-billy-r/927891
931745,WINDSOR PRODUCING CO.,"Dallas, TX 75219",https://www.texas-drilling.com/operators/windsor-producing-co/931745
932465,"WINN EXPLORATION CO., INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/winn-exploration-co-inc/932465
935452,"WOFFORD, C. J.","El Campo, TX 77437",https://www.texas-drilling.com/operators/wofford-c-j/935452
940466,WOOLDRIDGE OIL & GAS,"McAllen, TX 78503",https://www.texas-drilling.com/operators/wooldridge-oil-gas/940466
945239,"WTXR OPERATING (TEXAS), INC.","Carrollton, TX 75007",https://www.texas-drilling.com/operators/wtxr-operating-texas-inc/945239
945994,XERIC OIL & GAS CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/xeric-oil-gas-corporation/945994
945921,XOG OPERATING LLC,"Midland, TX 79702",https://www.texas-drilling.com/operators/xog-operating-llc/945921
