Lease Number,Lease Name,Operator Name,Lease Link
953562,"1776 ENERGY OPERATORS, LLC","Houston, TX 77070",https://www.texas-drilling.com/operators/1776-energy-operators-llc/953562
953828,2 D OIL & GAS LLC,"Refugio, TX 78377",https://www.texas-drilling.com/operators/2-d-oil-gas-llc/953828
953592,3TEC ENERGY CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/3tec-energy-corporation/953592
003125,ABRAXAS PETROLEUM CORPORATION,"San Antonio, TX 78259",https://www.texas-drilling.com/operators/abraxas-petroleum-corporation/003125
003140,ABRAXAS PRODUCTION CORPORATION,"San Antonio, TX 78270",https://www.texas-drilling.com/operators/abraxas-production-corporation/003140
003594,"ACOCK ENGINEERING & ASSOC., INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/acock-engineering-assoc-inc/003594
003595,ACOCK ENGINEERING & OPERATING CO,"Corpus Chrsti, TX 78463",https://www.texas-drilling.com/operators/acock-engineering-operating-co/003595
003596,ACOCK OPERATING LIMITED,"San Antonio, TX 78270",https://www.texas-drilling.com/operators/acock-operating-limited/003596
003599,"ACOCK/ANAQUA OPERATING CO., LP","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/acock-anaqua-operating-co-lp/003599
008625,"AGERON ENERGY, LLC","San Antonio, TX 78209",https://www.texas-drilling.com/operators/ageron-energy-llc/008625
008742,AGUA LIBRE MIDSTREAM LLC,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/agua-libre-midstream-llc/008742
010074,"ALAMO OPERATING COMPANY, L. C.","San Antonio, TX 78278",https://www.texas-drilling.com/operators/alamo-operating-company-l-c/010074
014000,"ALLEN, T. M.","Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/allen-t-m/014000
014120,"ALLERKAMP, ERNEST E.","Cotulla, TX 78014",https://www.texas-drilling.com/operators/allerkamp-ernest-e/014120
016859,AMAX OIL & GAS INC.,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/amax-oil-gas-inc/016859
018008,"AMERICAN COMETRA, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/american-cometra-inc/018008
018883,AMERICAN PATRIOT OPERATING CORP.,"Highland, IL 62249",https://www.texas-drilling.com/operators/american-patriot-operating-corp/018883
020413,"AMMEX PETROLEUM, INC.","El Paso, TX 79901",https://www.texas-drilling.com/operators/ammex-petroleum-inc/020413
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",https://www.texas-drilling.com/operators/amoco-production-company/020425
020463,AMPAK OIL COMPANY,"Plano, TX 75074",https://www.texas-drilling.com/operators/ampak-oil-company/020463
020508,"AMSYS ENERGY, LLC.","Houston, TX 77074",https://www.texas-drilling.com/operators/amsys-energy-llc/020508
020542,ANADARKO E&P COMPANY LP,"Houston, TX 77251",https://www.texas-drilling.com/operators/anadarko-e-p-company-lp/020542
020528,ANADARKO E&P ONSHORE LLC,"Houston, TX 77046",https://www.texas-drilling.com/operators/anadarko-e-p-onshore-llc/020528
020572,ANADARKO PETROLEUM CORPORATION,"Houston, TX 77251",https://www.texas-drilling.com/operators/anadarko-petroleum-corporation/020572
029585,ARENA OIL & GAS COMPANY,"Tyler, TX 75713",https://www.texas-drilling.com/operators/arena-oil-gas-company/029585
033060,"ARPEL, INC.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/arpel-inc/033060
034195,"ASHBY, ANDREW M.","Golden, CO 80401",https://www.texas-drilling.com/operators/ashby-andrew-m/034195
034240,ASHER PETROLEUM CORP.,"Dallas, TX 75214",https://www.texas-drilling.com/operators/asher-petroleum-corp/034240
034241,ASHER RESOURCES,"Boerne, TX 78006",https://www.texas-drilling.com/operators/asher-resources/034241
035450,ASPEN SERVICES,"Dallas, TX 75201",https://www.texas-drilling.com/operators/aspen-services/035450
035575,ASSOCIATED OPERATING & EXPLOR.,"Dallas, TX 75243",https://www.texas-drilling.com/operators/associated-operating-explor/035575
036931,AURORA RESOURCES CORPORATION,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/aurora-resources-corporation/036931
037875,AV-TECH RESOURCES CORPORATION,"Kerrville, TX 78028",https://www.texas-drilling.com/operators/av-tech-resources-corporation/037875
041526,B-S OIL & GAS,"George West, TX 78022",https://www.texas-drilling.com/operators/b-s-oil-gas/041526
043200,"BAILEY, D. E. PRODUCTION CO.","Friendswood, TX 77546",https://www.texas-drilling.com/operators/bailey-d-e-production-co/043200
101093,"Bandera Eagle Ford, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/bandera-eagle-ford-llc/101093
049751,"BAR M PETROLEUM CO., INC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/bar-m-petroleum-co-inc/049751
053974,"BASA RESOURCES, INC.","Dallas, TX 75254",https://www.texas-drilling.com/operators/basa-resources-inc/053974
054313,"BASIC ENERGY SERVICES, L.P.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/basic-energy-services-l-p/054313
054600,BASIN RESOURCES CORPORATION,"Dallas, TX 75230",https://www.texas-drilling.com/operators/basin-resources-corporation/054600
054700,BASS ENTERPRISES PRODUCTION CO.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/bass-enterprises-production-co/054700
056383,"BATTLECAT OPERATING COMPANY, LLC","Midland, TX 79708",https://www.texas-drilling.com/operators/battlecat-operating-company-llc/056383
056555,"BAXTER, KELLY H.","Austin, TX 78767",https://www.texas-drilling.com/operators/baxter-kelly-h/056555
057850,BAY ROCK CORP.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/bay-rock-corp/057850
057860,BAY ROCK OPERATING COMPANY,"San Antonio, TX 78212",https://www.texas-drilling.com/operators/bay-rock-operating-company/057860
058833,BAYSHORE EXPLORATION LLC,"Bellville, TX 77418",https://www.texas-drilling.com/operators/bayshore-exploration-llc/058833
101444,"Baytex Energy USA, Inc.","Houston, TX 77084",https://www.texas-drilling.com/operators/baytex-energy-usa-inc/101444
059037,"BEACHTEX OIL COMPANY, LLC","San Antonio, TX 78257",https://www.texas-drilling.com/operators/beachtex-oil-company-llc/059037
063857,"BELLOWS OPERATING CO., L. C.","Goliad, TX 77963",https://www.texas-drilling.com/operators/bellows-operating-co-l-c/063857
040794,BHEC CORPORATION,"Giddings, TX 78942",https://www.texas-drilling.com/operators/bhec-corporation/040794
068596,BHP BILLITON PET(TXLA OP) CO,"Denver, CO 80202",https://www.texas-drilling.com/operators/bhp-billiton-pet-txla-op-co/068596
068610,BHP PETROLEUM (AMERICAS) INC.,"Houston, TX 77056",https://www.texas-drilling.com/operators/bhp-petroleum-americas-inc/068610
072671,"BLACK GOLD OPERATING CO, LLC","Plntersville, TX 77363",https://www.texas-drilling.com/operators/black-gold-operating-co-llc/072671
072644,"BLACK GOLD OPERATING CO., INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/black-gold-operating-co-inc/072644
073027,"BLACKBRUSH O & G, INC.","San Antonio, TX 78258",https://www.texas-drilling.com/operators/blackbrush-o-g-inc/073027
073059,"BLACKBRUSH O & G, LLC","San Antonio, TX 78259",https://www.texas-drilling.com/operators/blackbrush-o-g-llc/073059
073332,"BLACKWATER SWD, LLC","Cotulla, TX 78014",https://www.texas-drilling.com/operators/blackwater-swd-llc/073332
076744,"BLUE MARBLE RESOURCES OP, LLC","Houston, TX 77027",https://www.texas-drilling.com/operators/blue-marble-resources-op-llc/076744
