Lease Number,Lease Name,Operator Name,Lease Link
141120,"CENTEX ENERGY, LLC","Bryan, TX 77802",https://www.texas-drilling.com/operators/centex-energy-llc/141120
141147,"CENTEX OPERATING, INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/centex-operating-inc/141147
141644,CENTURION OPERATING CORPORATION,"Rockwall, TX 75087",https://www.texas-drilling.com/operators/centurion-operating-corporation/141644
141995,"CERCO PETROLEUM, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/cerco-petroleum-inc/141995
142208,CGS OPERATING COMPANY,"Abilene, TX 79608",https://www.texas-drilling.com/operators/cgs-operating-company/142208
142425,CHALMERS EXPLORATION COMPANY,"Abilene, TX 79608",https://www.texas-drilling.com/operators/chalmers-exploration-company/142425
142450,"CHALMERS OPERATING CO., INC.","Abilene, TX 79601",https://www.texas-drilling.com/operators/chalmers-operating-co-inc/142450
142485,"CHALMERS, JOHN H.","Abilene, TX 79605",https://www.texas-drilling.com/operators/chalmers-john-h/142485
142600,CHAMA PETROLEUM COMPANY,"Dallas, TX 75231",https://www.texas-drilling.com/operators/chama-petroleum-company/142600
144200,"CHANCELLOR, EARL SALES CO., INC.","Sweetwater, TX 79556",https://www.texas-drilling.com/operators/chancellor-earl-sales-co-inc/144200
144355,"CHANDLER OIL & GAS, LLC","San Marcos, TX 78666",https://www.texas-drilling.com/operators/chandler-oil-gas-llc/144355
144575,"CHAPARRAL MINERALS, INC.","College Sta, TX 77840",https://www.texas-drilling.com/operators/chaparral-minerals-inc/144575
144574,"CHAPARRAL OIL & GAS, INC.","Lubbock, TX 79407",https://www.texas-drilling.com/operators/chaparral-oil-gas-inc/144574
144585,CHAPARRAL PRODUCERS,"Somerset, TX 78069",https://www.texas-drilling.com/operators/chaparral-producers/144585
144608,CHAPMAN & WRIGHT OIL ENTERPRISE,"Coleman, TX 76834",https://www.texas-drilling.com/operators/chapman-wright-oil-enterprise/144608
145860,CHAPMAN OIL CO.,"Oakwood, GA 30566",https://www.texas-drilling.com/operators/chapman-oil-co/145860
146368,"CHARIS OIL & GAS, LLC","Addison, TX 75001",https://www.texas-drilling.com/operators/charis-oil-gas-llc/146368
146689,CHASE OPERATING COMPANY,"Abilene, TX 79608",https://www.texas-drilling.com/operators/chase-operating-company/146689
147456,CHEROKEE PRODUCTION CORP.,"Greenville, TX 75401",https://www.texas-drilling.com/operators/cherokee-production-corp/147456
147660,CHERRY PETROLEUM COMPANY,"Lubbock, TX 79490",https://www.texas-drilling.com/operators/cherry-petroleum-company/147660
148120,"CHF, INC.","Houston, TX 77082",https://www.texas-drilling.com/operators/chf-inc/148120
148260,"CHILDERS, CHARLES M.","Abilene, TX 79605",https://www.texas-drilling.com/operators/childers-charles-m/148260
149434,CHIODO CORP.,"San Antonio, TX 78232",https://www.texas-drilling.com/operators/chiodo-corp/149434
149454,"CHISHOLM OPERATING, INC.","Abilene, TX 79606",https://www.texas-drilling.com/operators/chisholm-operating-inc/149454
150825,"CHRISTI CO., INC. THE","Abilene, TX 79602",https://www.texas-drilling.com/operators/christi-co-inc-the/150825
153675,"CIRCLE M ROYALTY CO., INC.","Weatherford, TX 76087",https://www.texas-drilling.com/operators/circle-m-royalty-co-inc/153675
154507,"CITORI OIL COMPANY, LLC","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/citori-oil-company-llc/154507
154630,CITY OF BRADY,"Brady, TX 76825",https://www.texas-drilling.com/operators/city-of-brady/154630
157705,CLARK OIL,"Voss, TX 76888",https://www.texas-drilling.com/operators/clark-oil/157705
159500,"CLEAR FORK, INCORPORATED","Abilene, TX 79604",https://www.texas-drilling.com/operators/clear-fork-incorporated/159500
161280,"CLOSUIT, ERNEST","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/closuit-ernest/161280
161282,"CLOSUIT, ERNEST, JR.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/closuit-ernest-jr/161282
161330,"CLOVER OIL & GAS, INC.","Richardson, TX 75081",https://www.texas-drilling.com/operators/clover-oil-gas-inc/161330
161423,CO-PHAR PETROLEUM INC.,"Brownwood, TX 76801",https://www.texas-drilling.com/operators/co-phar-petroleum-inc/161423
162729,"COBATA ENERGY, INC","Lampasas, TX 76550",https://www.texas-drilling.com/operators/cobata-energy-inc/162729
164475,CODY OIL & GAS CO.,"Abilene, TX 79602",https://www.texas-drilling.com/operators/cody-oil-gas-co/164475
167194,"COLE ENERGY, INC.","Coleman, TX 76834",https://www.texas-drilling.com/operators/cole-energy-inc/167194
167272,COLEMAN & JOHNSON OIL COMPANY,"Brownwood, TX 76801",https://www.texas-drilling.com/operators/coleman-johnson-oil-company/167272
167218,COLEMAN COUNTY PROJECT,"Coleman, TX 76834",https://www.texas-drilling.com/operators/coleman-county-project/167218
169406,COMANCHE OIL AND GAS COMPANY,"Brownwood, TX 76801",https://www.texas-drilling.com/operators/comanche-oil-and-gas-company/169406
169401,COMANCHE OIL CO.,"Crane, TX 79731",https://www.texas-drilling.com/operators/comanche-oil-co/169401
169408,COMANCHE PET. CO.,"Albuquerque, NM 87112",https://www.texas-drilling.com/operators/comanche-pet-co/169408
169396,"COMANCHE RESOURCES, INC.","Odessa, TX 79760",https://www.texas-drilling.com/operators/comanche-resources-inc/169396
169747,COMMONWEALTH ENERGY (USA) INC.,"Overland Park, KS 66210",https://www.texas-drilling.com/operators/commonwealth-energy-usa-inc/169747
170164,CONCHO OILFIELD SERV & OPER CO.,"Eden, TX 76837",https://www.texas-drilling.com/operators/concho-oilfield-serv-oper-co/170164
170513,CONDOR PETROLEUM COMPANY,"Houston, TX 77052",https://www.texas-drilling.com/operators/condor-petroleum-company/170513
170776,CONFED OIL INCORPORATED,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/confed-oil-incorporated/170776
171968,"CONNELLY, CHARLYNE","Burkett, TX 76828",https://www.texas-drilling.com/operators/connelly-charlyne/171968
171967,"CONNELLY, TOMMIE","Burkett, TX 76828",https://www.texas-drilling.com/operators/connelly-tommie/171967
172243,CONQUISTADOR PETROLEUM,"Bangs, TX 76823",https://www.texas-drilling.com/operators/conquistador-petroleum/172243
172244,"CONQUISTADOR PETROLEUM,INC.","Coleman, TX 76834",https://www.texas-drilling.com/operators/conquistador-petroleum-inc/172244
172575,CONSER DEVELOPMENT CORP.,"Dallas, TX 75240",https://www.texas-drilling.com/operators/conser-development-corp/172575
172600,CONSER PETROLEUM CORPORATION,"Dallas, TX 75374",https://www.texas-drilling.com/operators/conser-petroleum-corporation/172600
172901,"CONSOLIDATED PETROLEUM, INC.","Weatherford, TX 76086",https://www.texas-drilling.com/operators/consolidated-petroleum-inc/172901
173749,CONTINENTAL OPERATING CO.,"Houston, TX 77024",https://www.texas-drilling.com/operators/continental-operating-co/173749
173790,"CONTINUAL OIL & GAS, INC.","Abilene, TX 79602",https://www.texas-drilling.com/operators/continual-oil-gas-inc/173790
173840,"CONTOUR OIL & GAS, LLC","Abilene, TX 79602",https://www.texas-drilling.com/operators/contour-oil-gas-llc/173840
174245,COOK'S PRODUCING CO.,"Goldthwaite, TX 76844",https://www.texas-drilling.com/operators/cook-s-producing-co/174245
175112,"COOPER, B A","Brownwood, TX 76801",https://www.texas-drilling.com/operators/cooper-b-a/175112
176710,"COPE, W.D. INC.","Coleman, TX 76834",https://www.texas-drilling.com/operators/cope-w-d-inc/176710
176885,"COPET, INC.","Arlington, TX 76006",https://www.texas-drilling.com/operators/copet-inc/176885
179351,"CORONADO EXPLORATION CO., INC.","Lubbock, TX 79452",https://www.texas-drilling.com/operators/coronado-exploration-co-inc/179351
182071,COTTONWOOD ENERGY DEV. CORP.,"Von Ormy, TX 78073",https://www.texas-drilling.com/operators/cottonwood-energy-dev-corp/182071
183160,"COX, A. L.","Abilene, TX 79601",https://www.texas-drilling.com/operators/cox-a-l/183160
183264,"COX, DALE","Tuscola, TX 79562",https://www.texas-drilling.com/operators/cox-dale/183264
186331,COYOTE PETROLEUM CORP.,"Chicago, IL 60610",https://www.texas-drilling.com/operators/coyote-petroleum-corp/186331
183074,"COYOTE SERVICES, INC.","Coleman, TX 76834",https://www.texas-drilling.com/operators/coyote-services-inc/183074
186685,CRARUTH ENERGY CORPORATION,"Abilene, TX 79602",https://www.texas-drilling.com/operators/craruth-energy-corporation/186685
186707,CRATEC OPERATING COMPANY,"Dallas, TX 75252",https://www.texas-drilling.com/operators/cratec-operating-company/186707
188555,"CREED OPERATING CO., LLC","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/creed-operating-co-llc/188555
188579,"CREEK ENERGY, INC.","Brownwood, TX 76804",https://www.texas-drilling.com/operators/creek-energy-inc/188579
210850,DELANEY OIL AND GAS COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/delaney-oil-and-gas-company/210850
212780,"DELLENEY, H. CASEY","Stephenville, TX 76401",https://www.texas-drilling.com/operators/delleney-h-casey/212780
213275,"DELRAY OIL, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/delray-oil-inc/213275
213566,"DELTA HYDROCARBONS, INC.","Abilene, TX 79606",https://www.texas-drilling.com/operators/delta-hydrocarbons-inc/213566
213565,"DELTA-GULF, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/delta-gulf-inc/213565
214195,"DEMCO EXPLORATION, INC.","Abilene, TX 79601",https://www.texas-drilling.com/operators/demco-exploration-inc/214195
215390,DENHART & DAVIS,"Bangs, TX 76823",https://www.texas-drilling.com/operators/denhart-davis/215390
216418,"DENTON EXPLORATION, INC.","Dallas, TX 75219",https://www.texas-drilling.com/operators/denton-exploration-inc/216418
216469,"DEPRANG, G. OIL CO.","Coleman, TX 76834",https://www.texas-drilling.com/operators/deprang-g-oil-co/216469
216459,"DEPRANG, GARLAND DWAIN","Coleman, TX 76834",https://www.texas-drilling.com/operators/deprang-garland-dwain/216459
216773,DEWCO EXPLORATION,"Coleman, TX 76834",https://www.texas-drilling.com/operators/dewco-exploration/216773
216840,DIAMOND A ENERGY CORPORATION,"Tucson, AZ 85710",https://www.texas-drilling.com/operators/diamond-a-energy-corporation/216840
217028,"DIAMONDBACK OIL PARTNERS, LLP","Arvada, CO 80004",https://www.texas-drilling.com/operators/diamondback-oil-partners-llp/217028
217970,"DICKSON PETROLEUM, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/dickson-petroleum-inc/217970
219488,"DILLARD, BOBBY","Arlington, TX 76016",https://www.texas-drilling.com/operators/dillard-bobby/219488
220719,DINO OPERATING LLC,"Throckmorton, TX 76483",https://www.texas-drilling.com/operators/dino-operating-llc/220719
220843,"DISCOVER OIL & GAS, INC.","Lewisville, TX 75067",https://www.texas-drilling.com/operators/discover-oil-gas-inc/220843
220851,DISCOVERY GEOSERVICES CORP.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/discovery-geoservices-corp/220851
220850,DISCOVERY OIL CORP,"Kerrville, TX 78028",https://www.texas-drilling.com/operators/discovery-oil-corp/220850
220865,"DISCOVERY OPERATING, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/discovery-operating-inc/220865
220875,"DITTMAN, D. W.","Big Lake, TX 76932",https://www.texas-drilling.com/operators/dittman-d-w/220875
221121,DIXIE OPERATING,"Coleman, TX 76834",https://www.texas-drilling.com/operators/dixie-operating/221121
221280,DIXON OIL COMPANY,"Abilene, TX 79604",https://www.texas-drilling.com/operators/dixon-oil-company/221280
221680,"DJ & T SERVICES, LLC","Abilene, TX 79601",https://www.texas-drilling.com/operators/dj-t-services-llc/221680
221580,DMV PIPELINE LLC,"Plano, TX 75074",https://www.texas-drilling.com/operators/dmv-pipeline-llc/221580
221884,DOC OIL,"Brownwood, TX 76801",https://www.texas-drilling.com/operators/doc-oil/221884
222276,"DOMINO OPERATIONS, INC.","Abilene, TX 79603",https://www.texas-drilling.com/operators/domino-operations-inc/222276
222278,"DOMINY OIL CO., INC.","Fort Worth, TX 76185",https://www.texas-drilling.com/operators/dominy-oil-co-inc/222278
222280,"DOMINY, CHAS. F.","Fort Worth, TX 76101",https://www.texas-drilling.com/operators/dominy-chas-f/222280
223300,DORADO ENERGY CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/dorado-energy-corporation/223300
224135,"DORITY, RONNIE","Unknown, XX 99999",https://www.texas-drilling.com/operators/dority-ronnie/224135
224852,DOUBLE EAGLE PETROLEUM CORP,"Evansville, IN 47725",https://www.texas-drilling.com/operators/double-eagle-petroleum-corp/224852
224880,"DOUBLE PLAY OIL & GAS, INC","Portland, TX 78374",https://www.texas-drilling.com/operators/double-play-oil-gas-inc/224880
228485,DRISCOLL S.W.D. INC.,"San Antonio, TX 78229",https://www.texas-drilling.com/operators/driscoll-s-w-d-inc/228485
229319,"DRY FORK PRODUCTION CO., LLC","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/dry-fork-production-co-llc/229319
229339,DSK PRODUCERS,"Brownwood, TX 76801",https://www.texas-drilling.com/operators/dsk-producers/229339
229722,DUCKY OIL CORPORATION,"Fort Worth, TX 76120",https://www.texas-drilling.com/operators/ducky-oil-corporation/229722
235895,"DURANGO OPERATING CO., INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/durango-operating-co-inc/235895
236335,"DURHAM PECAN CO, INC.","Comanche, TX 76442",https://www.texas-drilling.com/operators/durham-pecan-co-inc/236335
236395,"DURHAM, W. M. JR.","Comanche, TX 76442",https://www.texas-drilling.com/operators/durham-w-m-jr/236395
237910,"DYNAMIC INDUSTRIES, INC.","Haltom City, TX 76117",https://www.texas-drilling.com/operators/dynamic-industries-inc/237910
237926,"DYNAMIC PRODUCTION, INC.","Fort Worth, TX 76106",https://www.texas-drilling.com/operators/dynamic-production-inc/237926
237934,DYNASTY DRILLING,"Austin, TX 78701",https://www.texas-drilling.com/operators/dynasty-drilling/237934
238558,E.G. OPERATING,"Dallas, TX 75206",https://www.texas-drilling.com/operators/e-g-operating/238558
238207,"E.L.A., INC.","Abilene, TX 79603",https://www.texas-drilling.com/operators/e-l-a-inc/238207
238745,"EAGLE CAPITAL PARTNERS, LLC","Eunice, NM 88231",https://www.texas-drilling.com/operators/eagle-capital-partners-llc/238745
238656,"EAGLE HYDROCARBONS, INC.","Hawley, TX 79525",https://www.texas-drilling.com/operators/eagle-hydrocarbons-inc/238656
238654,EAGLE OIL CO.,"Coleman, TX 76834",https://www.texas-drilling.com/operators/eagle-oil-co/238654
238742,EARTHBOUND RESOURCES LLC,"Merkel, TX 79536",https://www.texas-drilling.com/operators/earthbound-resources-llc/238742
239075,EASTCO GAS CO.,"Midland, TX 79707",https://www.texas-drilling.com/operators/eastco-gas-co/239075
313860,GOLDSTAR OIL & GAS,"Cabot, AR 72023",https://www.texas-drilling.com/operators/goldstar-oil-gas/313860
313870,"GOLDSTAR PETROLEUM, INC.","Yorba Linda, CA 92686",https://www.texas-drilling.com/operators/goldstar-petroleum-inc/313870
314125,GONDAY INDUSTRIES CORPORATION,"Mesquite, TX 75150",https://www.texas-drilling.com/operators/gonday-industries-corporation/314125
315960,"GOOPCO, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/goopco-inc/315960
316010,GOPHER ENTERPRISES,"Brownwood, TX 76801",https://www.texas-drilling.com/operators/gopher-enterprises/316010
316450,"GORDON, R. L.","Abilene, TX 79603",https://www.texas-drilling.com/operators/gordon-r-l/316450
319190,GOULD ENERGY CO.,"Owasso, OK 74055",https://www.texas-drilling.com/operators/gould-energy-co/319190
319502,"GRACE 7 PROPERTIES, LTD.","Argyle, TX 76226",https://www.texas-drilling.com/operators/grace-7-properties-ltd/319502
323640,"GRAHAM, JAMES G.","San Angelo, TX 76902",https://www.texas-drilling.com/operators/graham-james-g/323640
323690,"GRAHAM, KEITH D.","Abilene, TX 79608",https://www.texas-drilling.com/operators/graham-keith-d/323690
324700,GRAND BANKS ENERGY COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/grand-banks-energy-company/324700
328346,GRAYSTONE EXPLORATION CORP.,"Garland, TX 75043",https://www.texas-drilling.com/operators/graystone-exploration-corp/328346
332460,"GREIF, M.F.","Lubbock, TX 79410",https://www.texas-drilling.com/operators/greif-m-f/332460
333940,"GRIFFIN, BILL DRILLING","Coleman, TX 76834",https://www.texas-drilling.com/operators/griffin-bill-drilling/333940
334140,"GRIMES RESOURCES, INC.","Kerrville, TX 78028",https://www.texas-drilling.com/operators/grimes-resources-inc/334140
334153,"GRIMES, ERWIN E.","Kerrville, TX 78029",https://www.texas-drilling.com/operators/grimes-erwin-e/334153
334200,"GRIMM, JACK F.","Abilene, TX 79604",https://www.texas-drilling.com/operators/grimm-jack-f/334200
334217,"GRIMM, JACK F. & WESTWOOD ENERGY","Abilene, TX 79604",https://www.texas-drilling.com/operators/grimm-jack-f-westwood-energy/334217
335988,"GROW-TEX, INC.","Paducah, TX 79248",https://www.texas-drilling.com/operators/grow-tex-inc/335988
337321,"GUIDANCE OIL DEVELOPERS, INC.","Abilene, TX 79601",https://www.texas-drilling.com/operators/guidance-oil-developers-inc/337321
338094,GULF EXPLORATION CORPORATION,"Irving, TX 75062",https://www.texas-drilling.com/operators/gulf-exploration-corporation/338094
339510,"GUNNAGOE PRODUCTION, LLC","Clyde, TX 79510",https://www.texas-drilling.com/operators/gunnagoe-production-llc/339510
339567,"GUNTER, DEARL","Midland, TX 79701",https://www.texas-drilling.com/operators/gunter-dearl/339567
341587,H W S PETROLEUM CORP.,"Hobbs, NM 88240",https://www.texas-drilling.com/operators/h-w-s-petroleum-corp/341587
339763,H.A.N. OPERATING INCORPORATED,"Clyde, TX 79510",https://www.texas-drilling.com/operators/h-a-n-operating-incorporated/339763
341640,"HAAS, BILLY DWANE","Stephenville, TX 76401",https://www.texas-drilling.com/operators/haas-billy-dwane/341640
342301,HACK DRILLING CO. INC.,"Abilene, TX 79608",https://www.texas-drilling.com/operators/hack-drilling-co-inc/342301
342886,HAILEY ENERGY,"Brookhaven, MS 39601",https://www.texas-drilling.com/operators/hailey-energy/342886
342889,HAILEY ENERGY CORPORATION,"Wesson, MS 39191",https://www.texas-drilling.com/operators/hailey-energy-corporation/342889
342901,"HAILEY OIL CO., INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/hailey-oil-co-inc/342901
347247,HAM & HAM OPERATING CO.,"Abilene, TX 79601",https://www.texas-drilling.com/operators/ham-ham-operating-co/347247
347320,HAMCO EXPLORATION DEVELOPMENT CO,"Dallas, TX 75240",https://www.texas-drilling.com/operators/hamco-exploration-development-co/347320
350200,HAMMAN OIL & REFINING COMPANY,"Houston, TX 77098",https://www.texas-drilling.com/operators/hamman-oil-refining-company/350200
353974,HANE OPERATING,"Santa Anna, TX 76878",https://www.texas-drilling.com/operators/hane-operating/353974
353979,"HANE OPERATING, INC.","Santa Anna, TX 76878",https://www.texas-drilling.com/operators/hane-operating-inc/353979
354209,"HANE POWER, L.L.C.","Santa Anna, TX 76878",https://www.texas-drilling.com/operators/hane-power-l-l-c/354209
354340,"HANKINS, KENNETH M.","Odessa, TX 79763",https://www.texas-drilling.com/operators/hankins-kenneth-m/354340
355697,"HARBIN, JAMES B.","Dallas, TX 75238",https://www.texas-drilling.com/operators/harbin-james-b/355697
356793,"HARDWAY PROD & OPERATING, LLC","Abilene, TX 79608",https://www.texas-drilling.com/operators/hardway-prod-operating-llc/356793
357255,"HARLOW, M.C.","Brownwood, TX 76801",https://www.texas-drilling.com/operators/harlow-m-c/357255
357360,"HARMAN, JAMES O.","San Angelo, TX 76902",https://www.texas-drilling.com/operators/harman-james-o/357360
357530,HARMONY INDUSTRIES INCORPORATED,"Tulsa, OK 74101",https://www.texas-drilling.com/operators/harmony-industries-incorporated/357530
357540,"HARMONY OIL AND GAS, INC.","Coleman, TX 76834",https://www.texas-drilling.com/operators/harmony-oil-and-gas-inc/357540
357560,"HARMS, VANCE N.","Talpa, TX 76882",https://www.texas-drilling.com/operators/harms-vance-n/357560
357750,"HARP, THOMAS K.","Dallas, TX 75206",https://www.texas-drilling.com/operators/harp-thomas-k/357750
358820,"HARPER, WAYNE","Dallas, TX 75206",https://www.texas-drilling.com/operators/harper-wayne/358820
359020,HARRELL OPERATING INC,"Graham, TX 76450",https://www.texas-drilling.com/operators/harrell-operating-inc/359020
363117,HARVEST PETROLEUM INC.,"Frisco, TX 75033",https://www.texas-drilling.com/operators/harvest-petroleum-inc/363117
368312,"HAY CREEK INVESTMENTS, L.L.C.","Santa Anna, TX 76878",https://www.texas-drilling.com/operators/hay-creek-investments-l-l-c/368312
368390,HAYES OIL & GAS CO.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/hayes-oil-gas-co/368390
506063,"LOIKA, E. J.","San Angelo, TX 76901",https://www.texas-drilling.com/operators/loika-e-j/506063
506530,LOMETA OIL CO.,"Bangs, TX 76823",https://www.texas-drilling.com/operators/lometa-oil-co/506530
507200,LONE STAR GAS CO.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/lone-star-gas-co/507200
507405,LONE STAR PRODUCTION,"Lawn, TX 79530",https://www.texas-drilling.com/operators/lone-star-production/507405
508190,"LONGHORN OIL EXPLORATION, INC.","Cross Plains, TX 76443",https://www.texas-drilling.com/operators/longhorn-oil-exploration-inc/508190
508929,LOPROCO,"Richardson, TX 75080",https://www.texas-drilling.com/operators/loproco/508929
510360,LOW-END OIL LLC,"Austin, TX 78748",https://www.texas-drilling.com/operators/low-end-oil-llc/510360
511745,LTS OIL & GAS,"Lubbock, TX 79424",https://www.texas-drilling.com/operators/lts-oil-gas/511745
512185,LUCKY OPERATING,"Cisco, TX 76437",https://www.texas-drilling.com/operators/lucky-operating/512185
512600,"LULING OIL & GAS COMPANY, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/luling-oil-gas-company-inc/512600
512735,"LUMBLEY, W. F.","Hobbs, NM 88242",https://www.texas-drilling.com/operators/lumbley-w-f/512735
516251,"LYNX OIL CO., INC.","Denton, TX 76207",https://www.texas-drilling.com/operators/lynx-oil-co-inc/516251
517255,"LYTLE CREEK OPERATING, INC.","Abilene, TX 79606",https://www.texas-drilling.com/operators/lytle-creek-operating-inc/517255
518200,M & E RESOURCES,"Kingwood, TX 77339",https://www.texas-drilling.com/operators/m-e-resources/518200
518990,M & W OIL OPERATORS,"Graham, TX 76450",https://www.texas-drilling.com/operators/m-w-oil-operators/518990
518085,M D H OIL & GAS CO.,"Cross Plains, TX 76443",https://www.texas-drilling.com/operators/m-d-h-oil-gas-co/518085
518284,"M E KLEIN & ASSOCIATES, INC.","Norman, OK 73070",https://www.texas-drilling.com/operators/m-e-klein-associates-inc/518284
518676,"M-RAY PETROLEUM, INC.","Garland, TX 75042",https://www.texas-drilling.com/operators/m-ray-petroleum-inc/518676
519030,"M.R.M. OPERATING, INC.","Midland, TX 79707",https://www.texas-drilling.com/operators/m-r-m-operating-inc/519030
519567,MAC EXPLORATION & DRILLING CORP.,"Fort Myers, FL 33906",https://www.texas-drilling.com/operators/mac-exploration-drilling-corp/519567
520499,MACK OIL & GAS,"Cisco, TX 76437",https://www.texas-drilling.com/operators/mack-oil-gas/520499
521430,"MAGNA ENERGY, LLC","Jacksonville, TX 75766",https://www.texas-drilling.com/operators/magna-energy-llc/521430
521491,MAGNET OIL LP,"Bronte, TX 76933",https://www.texas-drilling.com/operators/magnet-oil-lp/521491
521554,"MAGNUM-TONTINE CORPORATION, THE","Farmers BRNCH, TX 75234",https://www.texas-drilling.com/operators/magnum-tontine-corporation-the/521554
523006,"MAKUTA, KENNETH","Brownwood, TX 76804",https://www.texas-drilling.com/operators/makuta-kenneth/523006
523510,"MALORY OIL, INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/malory-oil-inc/523510
525280,MAPLE LEAF PETROLEUM CORPORATION,"Dallas, TX 75248",https://www.texas-drilling.com/operators/maple-leaf-petroleum-corporation/525280
525700,"MARCHMAN, J. E.","Graham, TX 76450",https://www.texas-drilling.com/operators/marchman-j-e/525700
526000,MARIANAS OPERATING CO.,"Abilene, TX 79601",https://www.texas-drilling.com/operators/marianas-operating-co/526000
526262,"MARJAC OIL COMPANY, INC.","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/marjac-oil-company-inc/526262
526287,MARK IV ENERGY,"San Antonio, TX 78213",https://www.texas-drilling.com/operators/mark-iv-energy/526287
526613,MARNEY PRODUCTIONS,"Bangs, TX 76823",https://www.texas-drilling.com/operators/marney-productions/526613
528495,"MARTIN, BILLY RAY","Longview, TX 75606",https://www.texas-drilling.com/operators/martin-billy-ray/528495
530596,"MARTIN, JIMMY INC","San Angelo, TX 76904",https://www.texas-drilling.com/operators/martin-jimmy-inc/530596
530597,"MARTIN, JOE","Bangs, TX 76823",https://www.texas-drilling.com/operators/martin-joe/530597
530603,"MARTIN, JOHN R. & ASSOC., INC.","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/martin-john-r-assoc-inc/530603
531036,"MARTINEAU PETROLEUM, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/martineau-petroleum-inc/531036
532953,"MASTER DRILLING CO., INC.","Abilene, TX 79602",https://www.texas-drilling.com/operators/master-drilling-co-inc/532953
532960,"MASTERS RAT HOLE SERVICE, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/masters-rat-hole-service-inc/532960
532975,MASTHEAD MAC DRILLING CORP.,"Bangs, TX 76823",https://www.texas-drilling.com/operators/masthead-mac-drilling-corp/532975
533044,"MATHIS, BILL","Midland, TX 79702",https://www.texas-drilling.com/operators/mathis-bill/533044
535470,"MAXWELL, RILEY G., CO.","Abilene, TX 79604",https://www.texas-drilling.com/operators/maxwell-riley-g-co/535470
535497,MAY-FAR OIL & GAS,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/may-far-oil-gas/535497
536740,MAYNARD OIL CO.,"Denver, CO 80202",https://www.texas-drilling.com/operators/maynard-oil-co/536740
536915,"MAYO, MORRIS","Coleman, TX 76834",https://www.texas-drilling.com/operators/mayo-morris/536915
537425,MCBAY OPERATING CO.,"Crockett, TX 75835",https://www.texas-drilling.com/operators/mcbay-operating-co/537425
537717,"MCBEE, JIM","Wilcox, AZ 85644",https://www.texas-drilling.com/operators/mcbee-jim/537717
537719,"MCBEE, JIM CO.","Santa Anna, TX 76878",https://www.texas-drilling.com/operators/mcbee-jim-co/537719
538990,"MCCANDLESS, BRYCE ESTATE OF","San Angelo, TX 76903",https://www.texas-drilling.com/operators/mccandless-bryce-estate-of/538990
539620,"MCCARTY, R. O.","Coleman, TX 76834",https://www.texas-drilling.com/operators/mccarty-r-o/539620
