Lease Number,Lease Name,Operator Name,Lease Link
257610,"FX ENERGY OPERATING, LLC","Canadian, TX 79014",https://www.texas-drilling.com/operators/fx-energy-operating-llc/257610
292166,"G E OPERATING, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/g-e-operating-inc/292166
292316,G. & S. INC.,"Gruver, TX 79040",https://www.texas-drilling.com/operators/g-s-inc/292316
297095,"GASOIL, INC.","Spearman, TX 79081",https://www.texas-drilling.com/operators/gasoil-inc/297095
299642,"GENERAL ATLANTIC RESOURCES, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/general-atlantic-resources-inc/299642
300756,GEODYNE OPERATING COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/geodyne-operating-company/300756
300759,GEODYNE RESOURCES INC.,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/geodyne-resources-inc/300759
304322,GIFFORD OPERATING COMPANY,"Dallas, TX 75206",https://www.texas-drilling.com/operators/gifford-operating-company/304322
310440,GLOBAL NATURAL RESOURCES CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/global-natural-resources-corp/310440
310454,"GLOBE ENERGY SERVICES, L.L.C.","Snyder, TX 79550",https://www.texas-drilling.com/operators/globe-energy-services-l-l-c/310454
311420,GO OIL CORP.,"Jacksboro, TX 76458",https://www.texas-drilling.com/operators/go-oil-corp/311420
318911,GOTHIC ENERGY CORPORATION,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/gothic-energy-corporation/318911
325070,GRANITE OPERATING COMPANY,"Houston, TX 77056",https://www.texas-drilling.com/operators/granite-operating-company/325070
325655,"GRASEN ENERGY, INC.","Amarillo, TX 79159",https://www.texas-drilling.com/operators/grasen-energy-inc/325655
325798,GRAVES OPERATING,"Perryton, TX 79070",https://www.texas-drilling.com/operators/graves-operating/325798
325799,"GRAVES OPERATING, LLC","Perryton, TX 79070",https://www.texas-drilling.com/operators/graves-operating-llc/325799
327935,"GRAY OPERATING COMPANY, INC.","Ardmore, OK 73402",https://www.texas-drilling.com/operators/gray-operating-company-inc/327935
334922,"GRIZZLY OP OF DELAWARE, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/grizzly-op-of-delaware-llc/334922
292352,"GS ENERGY OF TEXAS, L.L.C.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/gs-energy-of-texas-l-l-c/292352
337098,GSO,"Amarillo, TX 79118",https://www.texas-drilling.com/operators/gso/337098
337726,GULF CENTRAL PETROLEUM CORP.,"Dallas, TX 75252",https://www.texas-drilling.com/operators/gulf-central-petroleum-corp/337726
338130,GULF OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/gulf-oil-corp/338130
339493,GUNN OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/gunn-oil-company/339493
339570,GUNSMOKE ENERGY COMPANY,"Fort Worth, TX 76132",https://www.texas-drilling.com/operators/gunsmoke-energy-company/339570
341247,H & K PLUGGING AND SALVAGE,"Pampa, TX 79066",https://www.texas-drilling.com/operators/h-k-plugging-and-salvage/341247
339771,"H & L EXPLORATION COMPANY, LLC","Amarillo, TX 79114",https://www.texas-drilling.com/operators/h-l-exploration-company-llc/339771
341362,"H & L OPERATING CO., L.L.P.","Amarillo, TX 79114",https://www.texas-drilling.com/operators/h-l-operating-co-l-l-p/341362
339787,"H & L OPERATING CO., LLC","Amarillo, TX 79114",https://www.texas-drilling.com/operators/h-l-operating-co-llc/339787
341357,H & L OPERATING COMPANY,"Amarillo, TX 79114",https://www.texas-drilling.com/operators/h-l-operating-company/341357
341595,H & Y OIL CO.,"Pampa, TX 79065",https://www.texas-drilling.com/operators/h-y-oil-co/341595
341469,H-S EXPLORATION,"Perryton, TX 79070",https://www.texas-drilling.com/operators/h-s-exploration/341469
342392,"HADAWAY CONSULT AND ENGINEER,LLC","Canadian, TX 79014",https://www.texas-drilling.com/operators/hadaway-consult-and-engineer-llc/342392
342390,HADAWAY ENGINEERING INC.,"Canadian, TX 79014",https://www.texas-drilling.com/operators/hadaway-engineering-inc/342390
342479,HADSON ENERGY RESOURCES CORP.,"Houston, TX 77056",https://www.texas-drilling.com/operators/hadson-energy-resources-corp/342479
342535,"HADSON PETROLEUM (USA), INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/hadson-petroleum-usa-inc/342535
342767,"HAIDER OPERATING, LLC","Pampa, TX 79066",https://www.texas-drilling.com/operators/haider-operating-llc/342767
347190,HALLIBURTON OIL PRODUCING CO.,"Duncan, OK 73534",https://www.texas-drilling.com/operators/halliburton-oil-producing-co/347190
348530,HAMILTON BROTHERS OIL CO.,"Houston, TX 77057",https://www.texas-drilling.com/operators/hamilton-brothers-oil-co/348530
357093,HARKEN EXPLORATION COMPANY,"Houston, TX 77079",https://www.texas-drilling.com/operators/harken-exploration-company/357093
358822,HARPER OIL CO.,"Tulsa, OK 74133",https://www.texas-drilling.com/operators/harper-oil-co/358822
357762,"HARPER PRODUCTION, LLC","Spearman, TX 79081",https://www.texas-drilling.com/operators/harper-production-llc/357762
365090,HASH INC.,"Stratford, TX 79084",https://www.texas-drilling.com/operators/hash-inc/365090
366055,"HAT 4 PETROLEUM, INC","Gruver, TX 79040",https://www.texas-drilling.com/operators/hat-4-petroleum-inc/366055
367390,"HAWKINS OIL & GAS, INC.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/hawkins-oil-gas-inc/367390
369661,"HAYWOOD, PAUL M. JR.","Denton, TX 76206",https://www.texas-drilling.com/operators/haywood-paul-m-jr/369661
370063,HEADINGTON OIL COMPANY,"Dallas, TX 75231",https://www.texas-drilling.com/operators/headington-oil-company/370063
370064,"HEADINGTON OIL COMPANY, L.P.","Dallas, TX 75231",https://www.texas-drilling.com/operators/headington-oil-company-l-p/370064
370080,"HEADLINE RESOURCES, INC.","Richardson, TX 75080",https://www.texas-drilling.com/operators/headline-resources-inc/370080
383310,"HG&G, INC.","Edmond, OK 73013",https://www.texas-drilling.com/operators/hg-g-inc/383310
102036,"HICKS EXPLORATION, LLC","Dover, OK 73734",https://www.texas-drilling.com/operators/hicks-exploration-llc/102036
385669,"HIGH ROLLER WELLS, L.L.C.","Center, TX 75935",https://www.texas-drilling.com/operators/high-roller-wells-l-l-c/385669
385847,"HIGHMARK ENERGY OPERATING, LLC","Poynor, TX 75782",https://www.texas-drilling.com/operators/highmark-energy-operating-llc/385847
388650,"HILLIARD OIL & GAS, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/hilliard-oil-gas-inc/388650
390780,"HODGDEN, JACK D.","Enid, OK 73702",https://www.texas-drilling.com/operators/hodgden-jack-d/390780
394700,"HOLMES EXPLORATION, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/holmes-exploration-llc/394700
397135,HONDO OIL & GAS COMPANY DELAWARE,"Roswell, NM 88201",https://www.texas-drilling.com/operators/hondo-oil-gas-company-delaware/397135
399550,"HOOVER & BRACKEN ENERGIES, INC.","Oklahoma City, OK 73118",https://www.texas-drilling.com/operators/hoover-bracken-energies-inc/399550
400064,HORIZON NATURAL GAS COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/horizon-natural-gas-company/400064
400069,"HORIZON NATURAL RESOURCES, INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/horizon-natural-resources-inc/400069
400074,HORIZON OIL & GAS CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/horizon-oil-gas-co/400074
400075,HORIZON OIL & GAS CO. OF TEXAS,"Spearman, TX 79081",https://www.texas-drilling.com/operators/horizon-oil-gas-co-of-texas/400075
407779,"HS RESOURCES, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/hs-resources-inc/407779
408850,"HUBER, J. M., CORPORATION","Edison, NJ 08837",https://www.texas-drilling.com/operators/huber-j-m-corporation/408850
412175,HUGOTON ENERGY CORPORATION,"Oklahoma City, OK 73113",https://www.texas-drilling.com/operators/hugoton-energy-corporation/412175
419291,"HUNTINGTON ENERGY, L.L.C.","Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/huntington-energy-l-l-c/419291
421135,"HY-TECH, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/hy-tech-inc/421135
421144,HYALITE ENERGY CORPORATION,"Pampa, TX 79066",https://www.texas-drilling.com/operators/hyalite-energy-corporation/421144
424794,INTERCOAST OIL AND GAS COMPANY,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/intercoast-oil-and-gas-company/424794
425100,"INTERNORTH, INC.","Omaha, NE 68102",https://www.texas-drilling.com/operators/internorth-inc/425100
427513,J-BREX COMPANY,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/j-brex-company/427513
427555,J. C. OIL CO.,"Midland, TX 79708",https://www.texas-drilling.com/operators/j-c-oil-co/427555
429577,"JADE MINERAL HOLDINGS, L.L.C.","Perryton, TX 79070",https://www.texas-drilling.com/operators/jade-mineral-holdings-l-l-c/429577
429873,"JANWOOD, INC.","Denton, TX 76206",https://www.texas-drilling.com/operators/janwood-inc/429873
430581,"JCB II ENTERPRISES, LLC","Perryton, TX 79070",https://www.texas-drilling.com/operators/jcb-ii-enterprises-llc/430581
427558,"JCR, JR - OPERATING, INC.","Amarillo, TX 79114",https://www.texas-drilling.com/operators/jcr-jr-operating-inc/427558
432093,"JESWOOD PRODUCTIONS, LLC","Denton, TX 76206",https://www.texas-drilling.com/operators/jeswood-productions-llc/432093
432114,JET OIL CO.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/jet-oil-co/432114
432467,"JHS ENERGY, INC","Denver, CO 80222",https://www.texas-drilling.com/operators/jhs-energy-inc/432467
100279,"JIAHE ENERGY, LLC","Katy, TX 77450",https://www.texas-drilling.com/operators/jiahe-energy-llc/100279
432469,"JILPETCO, INC.","Fort Worth, TX 76121",https://www.texas-drilling.com/operators/jilpetco-inc/432469
441126,JONES ENERGY,"Austin, TX 78701",https://www.texas-drilling.com/operators/jones-energy/441126
441132,"JONES ENERGY, LLC","Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/jones-energy-llc/441132
441129,"JONES ENERGY, LTD.","Austin, TX 78746",https://www.texas-drilling.com/operators/jones-energy-ltd/441129
448903,"K.M.A. OPERATING, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/k-m-a-operating-inc/448903
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/kaiser-francis-oil-company/450175
450645,"KANEB OPERATING COMPANY, LTD.","Houston, TX 77210",https://www.texas-drilling.com/operators/kaneb-operating-company-ltd/450645
537074,MBOE OIL AND GAS LP,"Dallas, TX 75206",https://www.texas-drilling.com/operators/mboe-oil-and-gas-lp/537074
549380,"MCGEE, TOM CORPORATION","Booker, TX 79005",https://www.texas-drilling.com/operators/mcgee-tom-corporation/549380
549892,"MCGUFFIN, JOE JR.","Christoval, TX 76935",https://www.texas-drilling.com/operators/mcguffin-joe-jr/549892
554070,"MCMINN OPERATING COMPANY, INC.","Hempstead, TX 77445",https://www.texas-drilling.com/operators/mcminn-operating-company-inc/554070
555469,"MCNIC OIL & GAS MIDCONTINENT,INC","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/mcnic-oil-gas-midcontinent-inc/555469
558335,"MEDALLION PETROLEUM, INC.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/medallion-petroleum-inc/558335
558337,MEDALLION PRODUCTION COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/medallion-production-company/558337
560930,"MEREX RESOURCES, INC.","Amarillo, TX 79159",https://www.texas-drilling.com/operators/merex-resources-inc/560930
561132,MERIDIAN OIL INC.,"Houston, TX 77210",https://www.texas-drilling.com/operators/meridian-oil-inc/561132
561136,MERIT ENERGY COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/merit-energy-company/561136
561805,MESA PETROLEUM CO.,"Amarillo, TX 79189",https://www.texas-drilling.com/operators/mesa-petroleum-co/561805
562560,MEWBOURNE OIL COMPANY,"Tyler, TX 75711",https://www.texas-drilling.com/operators/mewbourne-oil-company/562560
563282,MFP PETROLEUM LTD. PARTNERSHIP,"Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/mfp-petroleum-ltd-partnership/563282
563288,"MGE RESOURCES, INC.","Perryton, TX 79070",https://www.texas-drilling.com/operators/mge-resources-inc/563288
565050,MIDGARD ENERGY COMPANY,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/midgard-energy-company/565050
566302,MIDSTATES PETROLEUM COMPANY LLC,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/midstates-petroleum-company-llc/566302
566597,MIDWESTERN EXPLORATION CO.,"Edmond, OK 73013",https://www.texas-drilling.com/operators/midwestern-exploration-co/566597
566816,"MILAM, INC.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/milam-inc/566816
569618,"MINERAL DEVELOPMENT, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/mineral-development-inc/569618
570652,"MITCHELL EHRLICH OIL & GAS, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/mitchell-ehrlich-oil-gas-llc/570652
101619,"MMGL TXPH, LLC","Dallas, TX 75240",https://www.texas-drilling.com/operators/mmgl-txph-llc/101619
572602,MOBEETIE RESOURCE DEV LLC,"Booker, TX 79005",https://www.texas-drilling.com/operators/mobeetie-resource-dev-llc/572602
578254,"MONTGOMERY PETROLEUM, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/montgomery-petroleum-inc/578254
591785,"MOTE RESOURCES, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/mote-resources-inc/591785
592459,MRR OIL INC.,"Perryton, TX 79070",https://www.texas-drilling.com/operators/mrr-oil-inc/592459
593010,MUIRFIELD PRODUCTION COMPANY,"Tulsa, OK 74152",https://www.texas-drilling.com/operators/muirfield-production-company/593010
593193,"MUNSON OPERATING, INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/munson-operating-inc/593193
593195,"MUNSON, CHARLES C.","Dallas, TX 75201",https://www.texas-drilling.com/operators/munson-charles-c/593195
593997,"MUREXCO PETROLEUM, INC.","Dallas, TX 75367",https://www.texas-drilling.com/operators/murexco-petroleum-inc/593997
600667,"NATIONAL OIL COMPANY, THE","Denver, CO 80202",https://www.texas-drilling.com/operators/national-oil-company-the/600667
600715,"NATOMAS NORTH AMERICA, INC.","Houston, TX 77079",https://www.texas-drilling.com/operators/natomas-north-america-inc/600715
600750,NATURAL GAS ANADARKO COMPANY,"Perryton, TX 79070",https://www.texas-drilling.com/operators/natural-gas-anadarko-company/600750
600760,"NATURAL GAS ANADARKO, INC.","Perryton, TX 79070",https://www.texas-drilling.com/operators/natural-gas-anadarko-inc/600760
601740,NEAS OPERATING,"Pampa, TX 79065",https://www.texas-drilling.com/operators/neas-operating/601740
601747,"NEAS OPERATING, LLC","Wimberley, TX 78676",https://www.texas-drilling.com/operators/neas-operating-llc/601747
100429,"New Arch Energy, LLC","Gruver, TX 79040",https://www.texas-drilling.com/operators/new-arch-energy-llc/100429
606105,NEW LONDON OIL INC.,"Houston, TX 77253",https://www.texas-drilling.com/operators/new-london-oil-inc/606105
606616,NEWFIELD EXPL. MID-CON. INC,"Tulsa, OK 74172",https://www.texas-drilling.com/operators/newfield-expl-mid-con-inc/606616
608609,"NEWTON CORP.,THE","Dallas, TX 75251",https://www.texas-drilling.com/operators/newton-corp-the/608609
609265,"NGL WATER SOLUTIONS PERMIAN, LLC","Austin, TX 78701",https://www.texas-drilling.com/operators/ngl-water-solutions-permian-llc/609265
611665,NOBLE ENERGY INC,"Midland, TX 79706",https://www.texas-drilling.com/operators/noble-energy-inc/611665
611669,"NOBLE ENERGY PRODUCTION, INC.","Houston, TX 77067",https://www.texas-drilling.com/operators/noble-energy-production-inc/611669
612623,"NORCEN EXPLORER, INC.","Houston, TX 77079",https://www.texas-drilling.com/operators/norcen-explorer-inc/612623
614113,NORTH OPERATING COMPANY,"Canton, TX 75103",https://www.texas-drilling.com/operators/north-operating-company/614113
614500,NORTHERN NATURAL GAS CO.,"Omaha, NE 68124",https://www.texas-drilling.com/operators/northern-natural-gas-co/614500
617470,"OASIS OPERATING, INC.","Lubbock, TX 79404",https://www.texas-drilling.com/operators/oasis-operating-inc/617470
617531,"OCCIDENTAL ENERGY COMPANY, INC.","Houston, TX 77282",https://www.texas-drilling.com/operators/occidental-energy-company-inc/617531
619650,OIL DEVELOPMENT COMPANY OF TEXAS,"Unknown, XX 99999",https://www.texas-drilling.com/operators/oil-development-company-of-texas/619650
620573,"OIL PRODUCERS, INC. OF KANSAS","Wichita, KS 67206",https://www.texas-drilling.com/operators/oil-producers-inc-of-kansas/620573
619697,OILFIELD CLEANTECH WATER REC LLC,"Dilley, TX 78017",https://www.texas-drilling.com/operators/oilfield-cleantech-water-rec-llc/619697
728874,"ROSEWOOD RESOURCES, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/rosewood-resources-inc/728874
740172,"RYANN OPERATING, LLC","Waller, TX 77484",https://www.texas-drilling.com/operators/ryann-operating-llc/740172
742142,SABINE OIL & GAS LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/sabine-oil-gas-llc/742142
743210,"SAGE DRILLING CO., INC","Wichita, KS 67202",https://www.texas-drilling.com/operators/sage-drilling-co-inc/743210
743220,SAGE OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/sage-oil-company/743220
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",https://www.texas-drilling.com/operators/samedan-oil-corporation/744600
744776,SAMSON HYDROCARBONS COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-hydrocarbons-company/744776
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-lp/744700
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-llc/744737
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-resources-company/745020
746944,"SAN MARCO PETROLEUM, INC.","Denver, CO 80293",https://www.texas-drilling.com/operators/san-marco-petroleum-inc/746944
747757,SANDLOT OIL & GAS LLC,"Gruver, TX 79040",https://www.texas-drilling.com/operators/sandlot-oil-gas-llc/747757
748133,SANTA FE ENERGY CO.,"Houston, TX 77057",https://www.texas-drilling.com/operators/santa-fe-energy-co/748133
748113,"SANTA FE ENERGY OPER. PART., LP","Houston, TX 77057",https://www.texas-drilling.com/operators/santa-fe-energy-oper-part-lp/748113
748289,SAPIENT ENERGY CORP,"Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/sapient-energy-corp/748289
748915,SAVAGE & SAVAGE,"Spearman, TX 79081",https://www.texas-drilling.com/operators/savage-savage/748915
748943,"SAVAGE, DON C.","Spearman, TX 79081",https://www.texas-drilling.com/operators/savage-don-c/748943
750186,SCARTH OIL & GAS CO.,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/scarth-oil-gas-co/750186
751110,SCHERIGER PRODUCTION,"Graham, TX 76450",https://www.texas-drilling.com/operators/scheriger-production/751110
760234,SCS NEWTON OIL LLC,"Perryton, TX 79070",https://www.texas-drilling.com/operators/scs-newton-oil-llc/760234
761701,SEAGULL ENERGY E&P INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/seagull-energy-e-p-inc/761701
762098,SEARCH DRILLING CO.,"Houston, TX 77010",https://www.texas-drilling.com/operators/search-drilling-co/762098
767720,SERVICE DRILLING CO.,"Tulsa, OK 74119",https://www.texas-drilling.com/operators/service-drilling-co/767720
767966,SGP OPERATING LLC,"Dallas, TX 75205",https://www.texas-drilling.com/operators/sgp-operating-llc/767966
775829,"SHERIDAN ENERGY,INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/sheridan-energy-inc/775829
779990,"SIDWELL OIL & GAS, INC.","Amarillo, TX 79105",https://www.texas-drilling.com/operators/sidwell-oil-gas-inc/779990
785800,"SKINNER, ROBERT V.","Spearman, TX 79081",https://www.texas-drilling.com/operators/skinner-robert-v/785800
785914,SKINNERGY CO.,"Spearman, TX 79081",https://www.texas-drilling.com/operators/skinnergy-co/785914
787180,"SLAWSON EXPLORATION COMPANY, INC","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/slawson-exploration-company-inc/787180
787170,"SLAWSON, DONALD C.","Wichita, KS 67202",https://www.texas-drilling.com/operators/slawson-donald-c/787170
794699,SMITH & MARRS INC.,"Lubbock, TX 79424",https://www.texas-drilling.com/operators/smith-marrs-inc/794699
800360,SOHIO PETROLEUM CO.,"Houston, TX 77210",https://www.texas-drilling.com/operators/sohio-petroleum-co/800360
801290,"SOLOMON, J. R.","Pampa, TX 79066",https://www.texas-drilling.com/operators/solomon-j-r/801290
801644,SONAT EXPLORATION COMPANY-MCR,"Houston, TX 77251",https://www.texas-drilling.com/operators/sonat-exploration-company-mcr/801644
803245,SOUTHCROSS OPERATING LLC,"Amarillo, TX 79114",https://www.texas-drilling.com/operators/southcross-operating-llc/803245
809930,SPINDLETOP OIL & GAS COMPANY,"Dallas, TX 75230",https://www.texas-drilling.com/operators/spindletop-oil-gas-company/809930
810310,SPOONEMORE BROTHERS,"Spearman, TX 79081",https://www.texas-drilling.com/operators/spoonemore-brothers/810310
810559,"SPRING RESOURCES, INC.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/spring-resources-inc/810559
810872,ST. JOHNS OPERATING #1 L.P.,"Houston, TX 77060",https://www.texas-drilling.com/operators/st-johns-operating-1-l-p/810872
816050,STARTEX OPERATING COMPANY,"Plano, TX 75093",https://www.texas-drilling.com/operators/startex-operating-company/816050
817550,"STEPHENS, AUTRY C.","Midland, TX 79701",https://www.texas-drilling.com/operators/stephens-autry-c/817550
823653,"STONE PETROLEUM CORPORATION, THE","Lafayette, LA 70505",https://www.texas-drilling.com/operators/stone-petroleum-corporation-the/823653
823797,"STONETOWN PROPERTIES, LTD.","Amarillo, TX 79114",https://www.texas-drilling.com/operators/stonetown-properties-ltd/823797
824765,"STRAND ENERGY, INC. (I)","Houston, TX 77002",https://www.texas-drilling.com/operators/strand-energy-inc-i/824765
824758,"STRAND ENERGY, L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/strand-energy-l-c/824758
825420,STRAT LAND EXPLORATION COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/strat-land-exploration-company/825420
825462,"STRATCO OPERATING CO., INC.","Austin, TX 78701",https://www.texas-drilling.com/operators/stratco-operating-co-inc/825462
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-exploration-production-co/829430
829278,"SUNDOWN ENERGY, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/sundown-energy-inc/829278
829612,"SUNLIGHT EXPLORATION, INC.","Canyon, TX 79015",https://www.texas-drilling.com/operators/sunlight-exploration-inc/829612
884589,"VERITAS ENERGY, LLC","Fort Worth, TX 76114",https://www.texas-drilling.com/operators/veritas-energy-llc/884589
885565,VIERSEN & COCHRAN,"Okmulgee, OK 74447",https://www.texas-drilling.com/operators/viersen-cochran/885565
886200,"VINTAGE PETROLEUM, INC.","Houston, TX 77046",https://www.texas-drilling.com/operators/vintage-petroleum-inc/886200
886279,VISTATEX ENERGY LLC,"Houston, TX 77057",https://www.texas-drilling.com/operators/vistatex-energy-llc/886279
887432,VONOIL COMPANY,"Amarillo, TX 79124",https://www.texas-drilling.com/operators/vonoil-company/887432
887723,VT VISTATEX ENERGY LLC,"Houston, TX 77057",https://www.texas-drilling.com/operators/vt-vistatex-energy-llc/887723
888369,W.L.W. OIL & GAS,"Kingfisher, OK 73750",https://www.texas-drilling.com/operators/w-l-w-oil-gas/888369
890915,WAGNER & BROWN,"Midland, TX 79702",https://www.texas-drilling.com/operators/wagner-brown/890915
893451,"WALLACE, BOB OIL, INC.","Amarillo, TX 79109",https://www.texas-drilling.com/operators/wallace-bob-oil-inc/893451
895060,"WALSH & WATTS, INC.","Aledo, TX 76008",https://www.texas-drilling.com/operators/walsh-watts-inc/895060
897878,WARREN PETROLEUM/DANC OPERATING,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/warren-petroleum-danc-operating/897878
900049,"WASHITA OIL AND GAS, L.L.C.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/washita-oil-and-gas-l-l-c/900049
901200,WATSON OPERATING COMPANY,"Pampa, TX 79066",https://www.texas-drilling.com/operators/watson-operating-company/901200
906315,"WEINKAUF PETROLEUM, INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/weinkauf-petroleum-inc/906315
911808,"WESTERN CHIEF OPERATING, L.L.C.","Graham, TX 76450",https://www.texas-drilling.com/operators/western-chief-operating-l-l-c/911808
912924,"WESTSTAR OIL AND GAS, INC.","Edmond, OK 73013",https://www.texas-drilling.com/operators/weststar-oil-and-gas-inc/912924
914180,WHEELER ENERGY CO.,"Tulsa, OK 74101",https://www.texas-drilling.com/operators/wheeler-energy-co/914180
921665,WICHITA WATER LLC,"Midland, TX 79705",https://www.texas-drilling.com/operators/wichita-water-llc/921665
923116,"WILBANKS EXPLORATION, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/wilbanks-exploration-inc/923116
923449,WILDHORSE OIL & GAS CORPORATION,"Ardmore, OK 73402",https://www.texas-drilling.com/operators/wildhorse-oil-gas-corporation/923449
923452,WILDHORSE OPERATING COMPANY,"Ardmore, OK 73402",https://www.texas-drilling.com/operators/wildhorse-operating-company/923452
924100,"WILHAM INVESTMENTS, INC.","Pampa, TX 79065",https://www.texas-drilling.com/operators/wilham-investments-inc/924100
924319,WILL ENERGY CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/will-energy-corporation/924319
924313,"WILLARD OIL & GAS, INC.","Borger, TX 79007",https://www.texas-drilling.com/operators/willard-oil-gas-inc/924313
926560,WILLIFORD ENERGY COMPANY,"Tulsa, OK 74135",https://www.texas-drilling.com/operators/williford-energy-company/926560
926563,"WILLIFORD PETROLEUM, L.L.C.","Green CV SPGS, FL 32043",https://www.texas-drilling.com/operators/williford-petroleum-l-l-c/926563
927660,"WILLOW CREEK RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/willow-creek-resources-inc/927660
930184,"WILSON OPERATING COMPANY, L.L.C.","Tulsa, OK 74105",https://www.texas-drilling.com/operators/wilson-operating-company-l-l-c/930184
929385,"WILSON, LELAND E.","Farnsworth, TX 79033",https://www.texas-drilling.com/operators/wilson-leland-e/929385
930316,"WILSON, OGDEN L","Perryton, TX 79070",https://www.texas-drilling.com/operators/wilson-ogden-l/930316
932471,"WINRIGHT RESOURCES OPERATING,LLC","Houston, TX 77007",https://www.texas-drilling.com/operators/winright-resources-operating-llc/932471
932970,"WISCHKAEMPER, KENNETH","Shamrock, TX 79079",https://www.texas-drilling.com/operators/wischkaemper-kenneth/932970
935535,WOLF CREEK EXPLORATION COMPANY,"Amarillo, TX 79159",https://www.texas-drilling.com/operators/wolf-creek-exploration-company/935535
935630,WOLFCREEK TRANSPORTS,"Perryton, TX 79070",https://www.texas-drilling.com/operators/wolfcreek-transports/935630
939296,WOODS PETROLEUM CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/woods-petroleum-corporation/939296
941486,"WOOLLEY, GARY W.","Spearman, TX 79081",https://www.texas-drilling.com/operators/woolley-gary-w/941486
941433,"WOOLLEY, WALTER","Spearman, TX 79081",https://www.texas-drilling.com/operators/woolley-walter/941433
941542,"WOOLLEY, WALTER ESTATE","Spearman, TX 79081",https://www.texas-drilling.com/operators/woolley-walter-estate/941542
942613,WPH OPERATING COMPANY,"Amarillo, TX 79105",https://www.texas-drilling.com/operators/wph-operating-company/942613
