Lease Number,Lease Name,Operator Name,Lease Link
953583,2 S OPERATING,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/2-s-operating/953583
953667,2-C OPERATING,"Archer City, TX 76351",https://www.texas-drilling.com/operators/2-c-operating/953667
954923,2B,"Electra, TX 76360",https://www.texas-drilling.com/operators/2b/954923
953659,3-S PRODUCTION CO.,"Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/3-s-production-co/953659
953671,4-B,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/4-b/953671
953672,4-D OIL COMPANY,"Holliday, TX 76366",https://www.texas-drilling.com/operators/4-d-oil-company/953672
953724,4-J OIL CO.,"Ryan, OK 73565",https://www.texas-drilling.com/operators/4-j-oil-co/953724
953613,4-S OIL CO.,"Electra, TX 76360",https://www.texas-drilling.com/operators/4-s-oil-co/953613
953790,4J OIL CO. LLC,"Ryan, OK 73565",https://www.texas-drilling.com/operators/4j-oil-co-llc/953790
953465,"5 G RESOURCES, LLC","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/5-g-resources-llc/953465
028684,A R PRODUCTION,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/a-r-production/028684
000456,A-E OPERATING COMMITTEE,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/a-e-operating-committee/000456
000205,A.D.A. OIL CO,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/a-d-a-oil-co/000205
000118,AAA OIL TRUST,"Weatherford, TX 76088",https://www.texas-drilling.com/operators/aaa-oil-trust/000118
000897,ABA OIL LLC,"Burkburnett, TX 76354",https://www.texas-drilling.com/operators/aba-oil-llc/000897
000919,ABB DRILLING COMPANY,"Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/abb-drilling-company/000919
000920,"ABB DRILLING COMPANY, INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/abb-drilling-company-inc/000920
000921,"ABB OIL CO., INC.","Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/abb-oil-co-inc/000921
003304,ACADIA OIL COMPANY,"Wichita Falls, TX 76309",https://www.texas-drilling.com/operators/acadia-oil-company/003304
003312,"ACADIA OIL, LLC","Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/acadia-oil-llc/003312
003966,ADAIR RESOURCES INC.,"Ennis, TX 75120",https://www.texas-drilling.com/operators/adair-resources-inc/003966
007856,"ADDISON, LEON","Holliday, TX 76366",https://www.texas-drilling.com/operators/addison-leon/007856
008494,ADVANTAGE OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/advantage-oil-company/008494
008574,AGARITA OIL AND GAS,"Midland, TX 79710",https://www.texas-drilling.com/operators/agarita-oil-and-gas/008574
008593,"AGAVE OPERATING COMPANY, INC.","Holliday, TX 76366",https://www.texas-drilling.com/operators/agave-operating-company-inc/008593
000591,AK OPERATING CO.,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/ak-operating-co/000591
009583,AKINS OIL COMPANY,"Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/akins-oil-company/009583
011204,ALCO OIL & GAS CO. LLC,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/alco-oil-gas-co-llc/011204
012357,ALEXANDER OIL COMPANY,"Burkburnett, TX 76354",https://www.texas-drilling.com/operators/alexander-oil-company/012357
012374,"ALEXANDER, STANLEY","Electra, TX 76360",https://www.texas-drilling.com/operators/alexander-stanley/012374
012388,"ALFARO & DARR, LLC","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/alfaro-darr-llc/012388
012390,ALFARO OIL & GAS,"Burkburnett, TX 76354",https://www.texas-drilling.com/operators/alfaro-oil-gas/012390
012399,ALFARO PRODUCTION LLC,"Burkburnett, TX 76354",https://www.texas-drilling.com/operators/alfaro-production-llc/012399
014460,ALLIED OPERATING,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/allied-operating/014460
014984,"ALLMON OPERATING CO., INC.","Lubbock, TX 79452",https://www.texas-drilling.com/operators/allmon-operating-co-inc/014984
015098,"ALON USA, LP","Big Spring, TX 79720",https://www.texas-drilling.com/operators/alon-usa-lp/015098
015117,ALPHA ENERGY CORP.,"Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/alpha-energy-corp/015117
015728,"ALTEX RESOURCES, INC.","Carney, OK 74832",https://www.texas-drilling.com/operators/altex-resources-inc/015728
016905,AMCO ENERGY CORP.,"Farmers BRNCH, TX 75234",https://www.texas-drilling.com/operators/amco-energy-corp/016905
016917,AMCOLE ENERGY CORP.,"Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/amcole-energy-corp/016917
016944,AMEN OIL LLC,"Graham, TX 76450",https://www.texas-drilling.com/operators/amen-oil-llc/016944
017970,AMERICAN EAGLE OPERATING LLC,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/american-eagle-operating-llc/017970
017967,"AMERICAN EAGLE OPERATING, INC.","Spring, TX 77386",https://www.texas-drilling.com/operators/american-eagle-operating-inc/017967
018900,AMERICAN PETROFINA CO. OF TEX.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/american-petrofina-co-of-tex/018900
018909,AMERICAN PETROLEUM CORP.,"Addison, TX 75001",https://www.texas-drilling.com/operators/american-petroleum-corp/018909
019789,"AMES, ADRIAN","Aransas Pass, TX 78336",https://www.texas-drilling.com/operators/ames-adrian/019789
