Lease Number,Lease Name,Operator Name,Lease Link
000610,"ASM OIL & GAS COMPANY, INC.","Dallas, TX 75367",https://www.texas-drilling.com/operators/asm-oil-gas-company-inc/000610
035601,ASTIN CORP.,"Dallas, TX 75229",https://www.texas-drilling.com/operators/astin-corp/035601
036562,"ATLANTIS OIL COMPANY, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/atlantis-oil-company-inc/036562
039135,AXEM RESOURCES INCORPORATED,"Denver, CO 80237",https://www.texas-drilling.com/operators/axem-resources-incorporated/039135
040787,"B J RESOURCES, L.L.C.","Athens, TX 75751",https://www.texas-drilling.com/operators/b-j-resources-l-l-c/040787
048540,BANNON ENERGY INCORPORATED,"Houston, TX 77068",https://www.texas-drilling.com/operators/bannon-energy-incorporated/048540
049250,BARGO ENERGY COMPANY,"Houston, TX 77010",https://www.texas-drilling.com/operators/bargo-energy-company/049250
053321,BARROW-SHAVER RESOURCES CO.,"Tyler, TX 75703",https://www.texas-drilling.com/operators/barrow-shaver-resources-co/053321
053974,"BASA RESOURCES, INC.","Dallas, TX 75254",https://www.texas-drilling.com/operators/basa-resources-inc/053974
054310,"BASIC ENERGY SERVICES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/basic-energy-services-inc/054310
054313,"BASIC ENERGY SERVICES, L.P.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/basic-energy-services-l-p/054313
054490,BASIN OPERATING CO. LTD.,"Tyler, TX 75703",https://www.texas-drilling.com/operators/basin-operating-co-ltd/054490
100412,"Beaver Oil & Gas Operating, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/beaver-oil-gas-operating-llc/100412
062783,BELL & KINLEY COMPANY,"Piedmont, OK 73078",https://www.texas-drilling.com/operators/bell-kinley-company/062783
067572,"BERKSHIRE OPERATING, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/berkshire-operating-llc/067572
067576,"BERKSHIRE WOODLAWN FIELD, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/berkshire-woodlawn-field-llc/067576
068360,"BETTIS, BOYLE & STOVALL","Graham, TX 76450",https://www.texas-drilling.com/operators/bettis-boyle-stovall/068360
068596,BHP BILLITON PET(TXLA OP) CO,"Denver, CO 80202",https://www.texas-drilling.com/operators/bhp-billiton-pet-txla-op-co/068596
069432,BIG GAS OIL LLC,"Longview, TX 75604",https://www.texas-drilling.com/operators/big-gas-oil-llc/069432
069434,BIG GAS OIL LLP,"Oklahoma City, OK 73120",https://www.texas-drilling.com/operators/big-gas-oil-llp/069434
070370,BIG RUN PRODUCTION COMPANY,"Tyler, TX 75701",https://www.texas-drilling.com/operators/big-run-production-company/070370
072550,"BISHOP, R. H.","Houston, TX 77002",https://www.texas-drilling.com/operators/bishop-r-h/072550
075784,"BLOCK ""T"" PETROLEUM, INC.","Tyler, TX 75707",https://www.texas-drilling.com/operators/block-t-petroleum-inc/075784
082570,"BOOHER ENGINEERING, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/booher-engineering-inc/082570
084097,"BOWLES ENERGY, INC.","Longview, TX 75601",https://www.texas-drilling.com/operators/bowles-energy-inc/084097
084099,"BOWLES PROPERTIES, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/bowles-properties-inc/084099
088561,BRALEX OPERATING LLC,"Dallas, TX 75367",https://www.texas-drilling.com/operators/bralex-operating-llc/088561
088620,"BRANDON ENERGY, INC.","Bullard, TX 75757",https://www.texas-drilling.com/operators/brandon-energy-inc/088620
090700,"BREEDLOVE, MIKE COMPANY","Tyler, TX 75711",https://www.texas-drilling.com/operators/breedlove-mike-company/090700
090732,BREITBURN OPERATING L.P.,"Houston, TX 77002",https://www.texas-drilling.com/operators/breitburn-operating-l-p/090732
090870,BRG LONE STAR LTD.,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/brg-lone-star-ltd/090870
090874,BRG PETROLEUM CORPORATION,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/brg-petroleum-corporation/090874
097323,BROOKS PETROLEUM COMPANY,"Tyler, TX 75703",https://www.texas-drilling.com/operators/brooks-petroleum-company/097323
097476,"BROTHERS RESOURCES, INC.","Marshall, TX 75671",https://www.texas-drilling.com/operators/brothers-resources-inc/097476
099980,"BROWN, GEORGE R. PARTNERSHIP,THE","Houston, TX 77002",https://www.texas-drilling.com/operators/brown-george-r-partnership-the/099980
104287,"BRYANT & CARR, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/bryant-carr-inc/104287
104795,BRYANT - CHASE ENERGY CORP.,"Tyler, TX 75701",https://www.texas-drilling.com/operators/bryant-chase-energy-corp/104795
106003,BUCKINGHAM OIL COMPANY,"Longview, TX 75606",https://www.texas-drilling.com/operators/buckingham-oil-company/106003
106406,BUFFCO PRODUCTION INC.,"Longview, TX 75606",https://www.texas-drilling.com/operators/buffco-production-inc/106406
108800,BURK ROYALTY COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/burk-royalty-company/108800
118732,"BYNG ENERGY GROUP, INC.","Enid, OK 73703",https://www.texas-drilling.com/operators/byng-energy-group-inc/118732
121085,"C. W. RESOURCES, INC.","Longview, TX 75604",https://www.texas-drilling.com/operators/c-w-resources-inc/121085
121212,"C6 OPERATING, L.L.C.","Keatchie, LA 71046",https://www.texas-drilling.com/operators/c6-operating-l-l-c/121212
121932,CABOT PETROLEUM CORPORATION,"Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/cabot-petroleum-corporation/121932
123596,"CALATEX EXPLORATION, INC.","Dallas, TX 75379",https://www.texas-drilling.com/operators/calatex-exploration-inc/123596
124824,CALLON PETROLEUM CO.,"Natchez, MS 39120",https://www.texas-drilling.com/operators/callon-petroleum-co/124824
126996,"CAMERON EXPLORATION, INC.","Longview, TX 75604",https://www.texas-drilling.com/operators/cameron-exploration-inc/126996
127230,"CAMERON, PAUL E., JR., INC.","Montgomery, TX 77356",https://www.texas-drilling.com/operators/cameron-paul-e-jr-inc/127230
129004,"CAMTERRA RESOURCES, INC.","Marshall, TX 75671",https://www.texas-drilling.com/operators/camterra-resources-inc/129004
129675,CAN-TEX ENERGY CORP.,"Dallas, TX 75231",https://www.texas-drilling.com/operators/can-tex-energy-corp/129675
130353,"CAPE OPERATING, INC.","Longview, TX 75608",https://www.texas-drilling.com/operators/cape-operating-inc/130353
130358,"CAPE, RANDY","Tyler, TX 75703",https://www.texas-drilling.com/operators/cape-randy/130358
130760,"CARD OPERATING COMPANY, INC.","Tyler, TX 75713",https://www.texas-drilling.com/operators/card-operating-company-inc/130760
135180,"CARR RESOURCES, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/carr-resources-inc/135180
135401,"CARRIZO OIL & GAS, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/carrizo-oil-gas-inc/135401
137330,CARTER RESOURCES,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/carter-resources/137330
137365,CARTER-GRIFFITH RESOURCES LLC,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/carter-griffith-resources-llc/137365
142303,"CHALKER ENERGY MANAGEMENT II,LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/chalker-energy-management-ii-llc/142303
142306,"CHALLENGER ENERGY SVCS CO., LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/challenger-energy-svcs-co-llc/142306
146678,"CHASE ENERGY, INC.","Austin, TX 78763",https://www.texas-drilling.com/operators/chase-energy-inc/146678
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-inc/147715
147699,"CHESAPEAKE OPERATING, L.L.C.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-l-l-c/147699
153385,CIBOLA OIL & GAS CORP.,"Tyler, TX 75710",https://www.texas-drilling.com/operators/cibola-oil-gas-corp/153385
153429,CIMAREX ENERGY CO. OF COLORADO,"Midland, TX 79706",https://www.texas-drilling.com/operators/cimarex-energy-co-of-colorado/153429
153512,"CINRON ENERGY, LLC","Arp, TX 75750",https://www.texas-drilling.com/operators/cinron-energy-llc/153512
153520,CIPPELE RESOURCES CO.,"Longview, TX 75608",https://www.texas-drilling.com/operators/cippele-resources-co/153520
153970,"CIRCLE RIDGE PRODUCTION, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/circle-ridge-production-inc/153970
154235,CITATION OIL & GAS CORP.,"Houston, TX 77269",https://www.texas-drilling.com/operators/citation-oil-gas-corp/154235
154255,CITIES SERVICE COMPANY,"Midland, TX 79710",https://www.texas-drilling.com/operators/cities-service-company/154255
154375,CITIES SERVICE OIL & GAS CORP.,"Tulsa, OK 74102",https://www.texas-drilling.com/operators/cities-service-oil-gas-corp/154375
155202,CLAPP OIL COMPANY,"Lindale, TX 75771",https://www.texas-drilling.com/operators/clapp-oil-company/155202
158927,"CLAY EXPLORATION, INC.","Spring, TX 77387",https://www.texas-drilling.com/operators/clay-exploration-inc/158927
159900,CLEMCO,"Tyler, TX 75702",https://www.texas-drilling.com/operators/clemco/159900
161421,"CNS ENERGY, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/cns-energy-inc/161421
168773,"COLLUM, JIM","Tyler, TX 75701",https://www.texas-drilling.com/operators/collum-jim/168773
170040,"COMSTOCK OIL & GAS, LP","Frisco, TX 75034",https://www.texas-drilling.com/operators/comstock-oil-gas-lp/170040
174337,COOK EXPLORATION CO.,"Longview, TX 75602",https://www.texas-drilling.com/operators/cook-exploration-co/174337
178273,"CORDILLERA TEXAS, L.P.","Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/cordillera-texas-l-p/178273
182140,"COUCH, GILBERT","Kilgore, TX 75663",https://www.texas-drilling.com/operators/couch-gilbert/182140
186704,CRATON ENERGY CORPORATION,"Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/craton-energy-corporation/186704
186717,CRATON OPERATING LLC,"Bellaire, TX 77401",https://www.texas-drilling.com/operators/craton-operating-llc/186717
189896,"CREST ENGINEERING SERVICES,INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/crest-engineering-services-inc/189896
189956,"CRETACEOUS INVESTMENTS, INC.","Tyler, TX 75713",https://www.texas-drilling.com/operators/cretaceous-investments-inc/189956
190468,CROSS TIMBERS OPERATING COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/cross-timbers-operating-company/190468
191602,CRUMPLER PRODUCTION LLC,"Bloomburg, TX 75556",https://www.texas-drilling.com/operators/crumpler-production-llc/191602
194068,CULVER & CAIN PRODUCTION LLC,"Tyler, TX 75711",https://www.texas-drilling.com/operators/culver-cain-production-llc/194068
196861,"D-S-B PROPERTIES, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/d-s-b-properties-inc/196861
195986,"D-S-B PROPERTIES, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/d-s-b-properties-llc/195986
197624,DALE OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/dale-operating-company/197624
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/dallas-production-inc/197690
199614,"DANMARK ENERGY SERVICES, INC.","White Oak, TX 75693",https://www.texas-drilling.com/operators/danmark-energy-services-inc/199614
213350,DELTA DRILLING CO.,"Kilgore, TX 75662",https://www.texas-drilling.com/operators/delta-drilling-co/213350
214090,DELTAUS CORPORATION,"Oklahoma City, OK 73125",https://www.texas-drilling.com/operators/deltaus-corporation/214090
216980,DIAMOND OPERATING COMPANY,"Gladewater, TX 75647",https://www.texas-drilling.com/operators/diamond-operating-company/216980
220851,DISCOVERY GEOSERVICES CORP.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/discovery-geoservices-corp/220851
220903,DIVERSIFIED PRODUCTION LLC,"Keithville, LA 71047",https://www.texas-drilling.com/operators/diversified-production-llc/220903
222282,"DOMINION OKLAHOMA TEXAS E&P, INC","Richmond, VA 23219",https://www.texas-drilling.com/operators/dominion-oklahoma-texas-e-p-inc/222282
222531,DONNELL PIPE & SUPPLY CO/TX CORP,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/donnell-pipe-supply-co-tx-corp/222531
223475,"DORCHESTER EXPLORATION, INC.","Houston, TX 77210",https://www.texas-drilling.com/operators/dorchester-exploration-inc/223475
101170,Double Eight Oil Company LLC,"Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/double-eight-oil-company-llc/101170
228125,"DREYFUS, LOUIS NATURAL GAS CORP","Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/dreyfus-louis-natural-gas-corp/228125
238561,"EAGLE ENERGY EXPLORATION, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/eagle-energy-exploration-inc/238561
238634,EAGLE OIL & GAS CO.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/eagle-oil-gas-co/238634
239009,EAST TEX SALT WATER DISPOSAL CO.,"Kilgore, TX 75662",https://www.texas-drilling.com/operators/east-tex-salt-water-disposal-co/239009
238981,EAST TEXAS PRODUCTION MGT. INC,"Athens, TX 75751",https://www.texas-drilling.com/operators/east-texas-production-mgt-inc/238981
239239,"EASTEX OPERATING, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/eastex-operating-inc/239239
238527,EEX CORPORATION,"Houston, TX 77060",https://www.texas-drilling.com/operators/eex-corporation/238527
246565,"ELAND ENERGY, INC.","Dallas, TX 75248",https://www.texas-drilling.com/operators/eland-energy-inc/246565
248895,"ELLIS EXPLORATION, INC.","Tyler, TX 75703",https://www.texas-drilling.com/operators/ellis-exploration-inc/248895
249070,ELLIS-ROSELAND,"Houston, TX 77027",https://www.texas-drilling.com/operators/ellis-roseland/249070
250608,"ELM GROVE PRODUCTION, LLC","Dallas, TX 75360",https://www.texas-drilling.com/operators/elm-grove-production-llc/250608
250120,ELMS OIL COMPANY,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/elms-oil-company/250120
251727,"ENCORE OPERATING, L.P.","Plano, TX 75024",https://www.texas-drilling.com/operators/encore-operating-l-p/251727
251726,ENDEAVOR ENERGY RESOURCES L.P.,"Midland, TX 79701",https://www.texas-drilling.com/operators/endeavor-energy-resources-l-p/251726
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/enervest-operating-l-l-c/252131
253196,ENRON OIL & GAS COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/enron-oil-gas-company/253196
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",https://www.texas-drilling.com/operators/enserch-exploration-inc/253210
253150,"ENSIGHT III ENERGY MGMT, LLC","Shreveport, LA 71101",https://www.texas-drilling.com/operators/ensight-iii-energy-mgmt-llc/253150
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
253275,EP OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/ep-operating-company/253275
256900,EXCELSIOR OIL CORP.,"Longview, TX 75606",https://www.texas-drilling.com/operators/excelsior-oil-corp/256900
256925,EXCHANGE OIL & GAS CORP.,"Lake Charles, LA 70602",https://www.texas-drilling.com/operators/exchange-oil-gas-corp/256925
256915,"EXCO OPERATING COMPANY, LP","Dallas, TX 75251",https://www.texas-drilling.com/operators/exco-operating-company-lp/256915
256913,EXCO PARTNERS OPERATING PTSHP LP,"Dallas, TX 75251",https://www.texas-drilling.com/operators/exco-partners-operating-ptshp-lp/256913
256931,"EXCO RESOURCES, INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/exco-resources-inc/256931
257010,EXPANDO OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/expando-oil-company/257010
257027,"EXPLO OIL, INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/explo-oil-inc/257027
257074,EXPORT PETROLEUM CORPORATION,"Fort Worth, TX 76147",https://www.texas-drilling.com/operators/export-petroleum-corporation/257074
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
257128,EXXON MOBIL CORPORATION,"Spring, TX 77389",https://www.texas-drilling.com/operators/exxon-mobil-corporation/257128
258400,FAIR OIL COMPANY,"Tyler, TX 75710",https://www.texas-drilling.com/operators/fair-oil-company/258400
258401,"FAIR OIL, LC","Tyler, TX 75710",https://www.texas-drilling.com/operators/fair-oil-lc/258401
258410,"FAIR OIL, LTD.","Tyler, TX 75710",https://www.texas-drilling.com/operators/fair-oil-ltd/258410
263648,"FAULCONER ENERGY, LLC","Tyler, TX 75711",https://www.texas-drilling.com/operators/faulconer-energy-llc/263648
263701,"FAULCONER, VERNON E., INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/faulconer-vernon-e-inc/263701
265595,"FENDER EXPL & PROD CO., L.L.C.","Tyler, TX 75710",https://www.texas-drilling.com/operators/fender-expl-prod-co-l-l-c/265595
265592,"FENDER, HARRIS R.","Tyler, TX 75710",https://www.texas-drilling.com/operators/fender-harris-r/265592
268321,FINA OIL & CHEMICAL COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/fina-oil-chemical-company/268321
273921,FLINT PIPELINE COMPANY,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/flint-pipeline-company/273921
101145,FloEx Energy LLC,"Tyler, TX 75701",https://www.texas-drilling.com/operators/floex-energy-llc/101145
275740,FOREST OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/forest-oil-corporation/275740
100566,"Formation Resources Field Services, LLC","Woodward, OK 73801",https://www.texas-drilling.com/operators/formation-resources-field-services-llc/100566
278766,FORTUNE OPERATING COMPANY,"Willis, TX 77378",https://www.texas-drilling.com/operators/fortune-operating-company/278766
278755,FORTUNE RESOURCES LLC,"Longview, TX 75604",https://www.texas-drilling.com/operators/fortune-resources-llc/278755
288490,"FUL-HILL OIL & GAS, INC.","Marshall, TX 75670",https://www.texas-drilling.com/operators/ful-hill-oil-gas-inc/288490
288500,"FUL-HILL OIL & GAS, L.L.P.","Overton, TX 75684",https://www.texas-drilling.com/operators/ful-hill-oil-gas-l-l-p/288500
289935,FULLSPIKE ENERGY LLC,"Boyd, TX 76023",https://www.texas-drilling.com/operators/fullspike-energy-llc/289935
292297,G-SQUARE PRODUCTION CO.,"Tyler, TX 75711",https://www.texas-drilling.com/operators/g-square-production-co/292297
296704,"GAS SOLUTIONS, LTD.","White Oak, TX 75693",https://www.texas-drilling.com/operators/gas-solutions-ltd/296704
299540,GEN. AMER. OIL CO. OF TEXAS,"Dallas, TX 75206",https://www.texas-drilling.com/operators/gen-amer-oil-co-of-texas/299540
293969,"GENECOV GROUP, INC. THE","Tyler, TX 75713",https://www.texas-drilling.com/operators/genecov-group-inc-the/293969
300205,GENESIS PRODUCING COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/genesis-producing-company/300205
300756,GEODYNE OPERATING COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/geodyne-operating-company/300756
300822,GEORGE INTERESTS,"Tyler, TX 75703",https://www.texas-drilling.com/operators/george-interests/300822
301273,"GEOSOUTHERN OPERATING II, LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/geosouthern-operating-ii-llc/301273
301290,"GEOTEC EXPLORATION, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/geotec-exploration-inc/301290
301927,GERMANY OPERATING COMPANY,"Houston, TX 77090",https://www.texas-drilling.com/operators/germany-operating-company/301927
302760,GIBSON DRLG. CO.,"Kilgore, TX 75662",https://www.texas-drilling.com/operators/gibson-drlg-co/302760
313600,"GOLDSBERRY OPERATING CO., INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/goldsberry-operating-co-inc/313600
313990,GOLDSTON OIL CORPORATION,"Houston, TX 77257",https://www.texas-drilling.com/operators/goldston-oil-corporation/313990
315108,GOODRICH OIL COMPANY,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/goodrich-oil-company/315108
314909,GOODRICH PETROLEUM COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/goodrich-petroleum-company/314909
319525,GRACE PETROLEUM CORP.,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/grace-petroleum-corp/319525
326435,"GRAWARD OPERATING, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/graward-operating-inc/326435
333923,"GRIFFIN OPERATING, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/griffin-operating-inc/333923
333986,"GRIFFIN, RICHARD W. INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/griffin-richard-w-inc/333986
334026,GRIFFITH RESOURCES,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/griffith-resources/334026
334115,"GRIFFITH, JOE M., JR.","Tyler, TX 75702",https://www.texas-drilling.com/operators/griffith-joe-m-jr/334115
334917,"GRIT OPERATING, L.L.C.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/grit-operating-l-l-c/334917
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",https://www.texas-drilling.com/operators/gruy-petroleum-management-co/337106
337080,"GTG OPERATING, LLC","Tyler, TX 75702",https://www.texas-drilling.com/operators/gtg-operating-llc/337080
337082,GUARDIAN ENERGY OPERATING CO LLC,"Shreveport, LA 71118",https://www.texas-drilling.com/operators/guardian-energy-operating-co-llc/337082
338130,GULF OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/gulf-oil-corp/338130
338635,GULFPORT OIL & GAS INC.,"Gulfport, MS 39501",https://www.texas-drilling.com/operators/gulfport-oil-gas-inc/338635
339493,GUNN OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/gunn-oil-company/339493
341553,"H & S PRODUCTION, INC.","Dallas, TX 75252",https://www.texas-drilling.com/operators/h-s-production-inc/341553
347221,"HALLWOOD PETROLEUM, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/hallwood-petroleum-inc/347221
347650,"HAMILL, CLAUD B.","Houston, TX 77002",https://www.texas-drilling.com/operators/hamill-claud-b/347650
355176,HANSEN OIL CORPORATION,"Shreveport, LA 71106",https://www.texas-drilling.com/operators/hansen-oil-corporation/355176
357165,HARLETON OIL & GAS INC.,"Tyler, TX 75710",https://www.texas-drilling.com/operators/harleton-oil-gas-inc/357165
357368,"HARMAN OPERATING COMPANY, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/harman-operating-company-inc/357368
370620,"HEC PETROLEUM, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/hec-petroleum-inc/370620
380250,"HERRING, MAXWELL DRLG. CORP.","Tyler, TX 75710",https://www.texas-drilling.com/operators/herring-maxwell-drlg-corp/380250
383746,HIBBARD ENERGY,"Tyler, TX 75703",https://www.texas-drilling.com/operators/hibbard-energy/383746
383757,"HIBBARD ENERGY, LP","Whitehouse, TX 75791",https://www.texas-drilling.com/operators/hibbard-energy-lp/383757
385796,HIGHLAND RESOURCES-G. R. BROWN,"Houston, TX 77002",https://www.texas-drilling.com/operators/highland-resources-g-r-brown/385796
387986,HILL PRODUCTION CO.-WISCONSIN,"Austin, TX 78714",https://www.texas-drilling.com/operators/hill-production-co-wisconsin/387986
390100,HINTON PRODUCTION COMPANY,"MT Pleasant, TX 75455",https://www.texas-drilling.com/operators/hinton-production-company/390100
397110,"HONDO ENERGY, LTD.","Tyler, TX 75711",https://www.texas-drilling.com/operators/hondo-energy-ltd/397110
399300,"HOOTKINS, SEYMOUR G.","Archer City, TX 76351",https://www.texas-drilling.com/operators/hootkins-seymour-g/399300
402704,"HOUSTON EXPLORATION COMPANY, THE","Houston, TX 77002",https://www.texas-drilling.com/operators/houston-exploration-company-the/402704
406605,"HOWELL OIL & GAS, INC.","Marshall, TX 75671",https://www.texas-drilling.com/operators/howell-oil-gas-inc/406605
412150,"HUGHEY, W. R., OPERATING CO.","Tyler, TX 75711",https://www.texas-drilling.com/operators/hughey-w-r-operating-co/412150
412739,"HUMAK PROCESSORS, INC.","Tyler, TX 75710",https://www.texas-drilling.com/operators/humak-processors-inc/412739
416330,HUNT OIL COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-oil-company/416330
416540,HUNT PETROLEUM CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-petroleum-corporation/416540
417180,"HUNT, WM. HERBERT, TRUST EST.","Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-wm-herbert-trust-est/417180
421778,"ICANUTE ENERGY, INC.","Southlake, TX 76092",https://www.texas-drilling.com/operators/icanute-energy-inc/421778
422890,IMC EXPLORATON CO.,"Mundelein, IL 60060",https://www.texas-drilling.com/operators/imc-exploraton-co/422890
425810,IPACT,"Austin, TX 78734",https://www.texas-drilling.com/operators/ipact/425810
427494,"J-CAR OPERATING, INC.","Lindale, TX 75771",https://www.texas-drilling.com/operators/j-car-operating-inc/427494
427302,J-O'B OPERATING COMPANY,"Shreveport, LA 71135",https://www.texas-drilling.com/operators/j-o-b-operating-company/427302
427960,J-W OPERATING CO.,"Addison, TX 75001",https://www.texas-drilling.com/operators/j-w-operating-co/427960
