Lease Number,Lease Name,Operator Name,Lease Link
953730,12TH MAN OIL & GAS,"Bryan, TX 77806",https://www.texas-drilling.com/operators/12th-man-oil-gas/953730
857501,"3-C OIL COMPANY, INC.","Luling, TX 78648",https://www.texas-drilling.com/operators/3-c-oil-company-inc/857501
953728,3-L DRILLING,"Abilene, TX 79605",https://www.texas-drilling.com/operators/3-l-drilling/953728
856467,84 ENERGY LLC,"Flatonia, TX 78941",https://www.texas-drilling.com/operators/84-energy-llc/856467
000164,A & A OIL COMPANY,"Luling, TX 78648",https://www.texas-drilling.com/operators/a-a-oil-company/000164
000194,A.C.T. OPERATING COMPANY,"Lubbock, TX 79401",https://www.texas-drilling.com/operators/a-c-t-operating-company/000194
102439,A2C ENERGY LLC,"Houston, TX 77074",https://www.texas-drilling.com/operators/a2c-energy-llc/102439
008470,"ADRIAN OIL COMPANY, INC.","Houston, TX 77040",https://www.texas-drilling.com/operators/adrian-oil-company-inc/008470
008547,"AFO, INC.","Corpus Chrsti, TX 78427",https://www.texas-drilling.com/operators/afo-inc/008547
008717,AGGREGATE AGGRAVATIONS INC,"College Sta, TX 77842",https://www.texas-drilling.com/operators/aggregate-aggravations-inc/008717
008754,AHABB OIL,"Luling, TX 78648",https://www.texas-drilling.com/operators/ahabb-oil/008754
009775,ALADDIN PETROLEUM COMPANY,"Houston, TX 77046",https://www.texas-drilling.com/operators/aladdin-petroleum-company/009775
011322,ALDIS OIL,"Luling, TX 78648",https://www.texas-drilling.com/operators/aldis-oil/011322
012377,"ALEXANDER, W. B.","Luling, TX 78648",https://www.texas-drilling.com/operators/alexander-w-b/012377
101776,ALL IN ENERGY PRODUCTION CORP.,"Red Rock, TX 78662",https://www.texas-drilling.com/operators/all-in-energy-production-corp/101776
014982,"ALL IN ENERGY PRODUCTION, LLP","Red Rock, TX 78662",https://www.texas-drilling.com/operators/all-in-energy-production-llp/014982
013695,ALLEN & GRACE OIL COMPANY,"Kingsbury, TX 78638",https://www.texas-drilling.com/operators/allen-grace-oil-company/013695
014471,"ALLIED OPERATING TEXAS, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/allied-operating-texas-llc/014471
015056,ALLTEX OPERATING COMPANY,"Luling, TX 78648",https://www.texas-drilling.com/operators/alltex-operating-company/015056
015721,"ALTA MESA SERVICES, LP","Houston, TX 77084",https://www.texas-drilling.com/operators/alta-mesa-services-lp/015721
016547,AM-ROC ENERGY CORPORATION,"Giddings, TX 78942",https://www.texas-drilling.com/operators/am-roc-energy-corporation/016547
016540,"AM-TEX DRILLING & EXPLOR., INC.","Metairie, LA 70004",https://www.texas-drilling.com/operators/am-tex-drilling-explor-inc/016540
016917,AMCOLE ENERGY CORP.,"Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/amcole-energy-corp/016917
017900,"AMERICAN CASCADE ENERGY, INC.","Barker, TX 77413",https://www.texas-drilling.com/operators/american-cascade-energy-inc/017900
019520,AMERICAN STATES ENERGY CO.,"Houston, TX 77019",https://www.texas-drilling.com/operators/american-states-energy-co/019520
019530,AMERICAN STATES ENERGY CORP.,"Dallas, TX 75205",https://www.texas-drilling.com/operators/american-states-energy-corp/019530
102118,AMS ENERGY SOLUTIONS LLP,"Katy, TX 77493",https://www.texas-drilling.com/operators/ams-energy-solutions-llp/102118
100796,Angus Resources LLC,"El Campo, TX 77437",https://www.texas-drilling.com/operators/angus-resources-llc/100796
028678,"ARABIE, INC.","Lake Charles, LA 70605",https://www.texas-drilling.com/operators/arabie-inc/028678
028714,"ARAMIS, LLC","Houston, TX 77007",https://www.texas-drilling.com/operators/aramis-llc/028714
029610,"ARENDALE OIL & GAS, INC.","Arlington, TX 76012",https://www.texas-drilling.com/operators/arendale-oil-gas-inc/029610
031190,ARMIDILLO OIL COMPANY,"Luling, TX 78648",https://www.texas-drilling.com/operators/armidillo-oil-company/031190
032635,"ARNOLD OIL PROPERTIES, L.L.C.","Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/arnold-oil-properties-l-l-c/032635
033877,"ASANTE OPERATING COMPANY, LLC","Austin, TX 78703",https://www.texas-drilling.com/operators/asante-operating-company-llc/033877
035285,"ASHTON OIL & GAS CO., INC.","Austin, TX 78701",https://www.texas-drilling.com/operators/ashton-oil-gas-co-inc/035285
036083,"ATKINSON, L. G., LLC","Taylor, TX 76574",https://www.texas-drilling.com/operators/atkinson-l-g-llc/036083
037050,AUSTEX OIL & GAS CO.,"San Francisco, CA 94111",https://www.texas-drilling.com/operators/austex-oil-gas-co/037050
036985,"AUSTEX OIL & GAS COMPANY, INC.","Austin, TX 78723",https://www.texas-drilling.com/operators/austex-oil-gas-company-inc/036985
037103,"AUSTIN ENERGY OPERATIONS, INC.","Corpus Chrsti, TX 78410",https://www.texas-drilling.com/operators/austin-energy-operations-inc/037103
037205,AUSTIN OIL & MINERAL,"Manor, TX 78653",https://www.texas-drilling.com/operators/austin-oil-mineral/037205
037252,"AUSTIN OPERATING, LLC.","Chicago, IL 60622",https://www.texas-drilling.com/operators/austin-operating-llc/037252
037680,AUSTRAL OIL COMPANY INCORPORATED,"Sulphur, LA 70663",https://www.texas-drilling.com/operators/austral-oil-company-incorporated/037680
038712,"AVIAN TECH INTERNATIONAL, INC.","Euless, TX 76040",https://www.texas-drilling.com/operators/avian-tech-international-inc/038712
038888,AWM OIL,"Luling, TX 78648",https://www.texas-drilling.com/operators/awm-oil/038888
039136,AXIS ENERGY CORPORATION,"Roswell, NM 88202",https://www.texas-drilling.com/operators/axis-energy-corporation/039136
040630,B & L SERVICES,"Luling, TX 78648",https://www.texas-drilling.com/operators/b-l-services/040630
041542,B & S OPERATING COMPANY LLC,"San Marcos, TX 78666",https://www.texas-drilling.com/operators/b-s-operating-company-llc/041542
040675,"B H & C OPERATING COMPANY, INC.","Luling, TX 78648",https://www.texas-drilling.com/operators/b-h-c-operating-company-inc/040675
042199,B-3 OIL CO.,"Luling, TX 78648",https://www.texas-drilling.com/operators/b-3-oil-co/042199
040405,B-G OPERATING INC.,"Luling, TX 78648",https://www.texas-drilling.com/operators/b-g-operating-inc/040405
040674,B. J. P. OPERATING,"Luling, TX 78648",https://www.texas-drilling.com/operators/b-j-p-operating/040674
040747,B. M. J. OIL VENTURE,"Luling, TX 78648",https://www.texas-drilling.com/operators/b-m-j-oil-venture/040747
044263,"BAIR'S LEASE SERVICE, INC.","Luling, TX 78648",https://www.texas-drilling.com/operators/bair-s-lease-service-inc/044263
048160,"BALL, WESLEY L.","Austin, TX 78750",https://www.texas-drilling.com/operators/ball-wesley-l/048160
100459,"Banks,Flemming,& Conley Production LLC","Luling, TX 78648",https://www.texas-drilling.com/operators/banks-flemming-conley-production-llc/100459
051355,"BARNETT, L. G.","Dale, TX 78616",https://www.texas-drilling.com/operators/barnett-l-g/051355
053327,"BARROW, WILLIAM R. INTERESTS","Houston, TX 77057",https://www.texas-drilling.com/operators/barrow-william-r-interests/053327
054080,BASE PETROLEUM,"Houston, TX 77096",https://www.texas-drilling.com/operators/base-petroleum/054080
055118,BASTROP ENERGY GROUP,"San Antonio, TX 78231",https://www.texas-drilling.com/operators/bastrop-energy-group/055118
055145,"BASTROP OIL & GAS, INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/bastrop-oil-gas-inc/055145
057860,BAY ROCK OPERATING COMPANY,"San Antonio, TX 78212",https://www.texas-drilling.com/operators/bay-rock-operating-company/057860
057962,"BAYARD ENERGY SOLUTIONS, INC.","Irving, TX 75038",https://www.texas-drilling.com/operators/bayard-energy-solutions-inc/057962
058923,BBC PRODUCTION COMPANY INC.,"Pottstown, PA 19464",https://www.texas-drilling.com/operators/bbc-production-company-inc/058923
058917,BC2M OPERATING LLC,"Dripping SPGS, TX 78620",https://www.texas-drilling.com/operators/bc2m-operating-llc/058917
059100,BEACON ENERGY CORP.,"Austin, TX 78764",https://www.texas-drilling.com/operators/beacon-energy-corp/059100
060124,"BEAR OF TEXAS, INC.","Grand Rapids, MI 49546",https://www.texas-drilling.com/operators/bear-of-texas-inc/060124
061600,"BEDFORD OIL & GAS, INC.","Luling, TX 78648",https://www.texas-drilling.com/operators/bedford-oil-gas-inc/061600
064104,"BENCHMARK TEXAS PETROLEUM, LLC.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/benchmark-texas-petroleum-llc/064104
064430,BENNETT & DAVENPORT,"Luling, TX 78648",https://www.texas-drilling.com/operators/bennett-davenport/064430
