Lease Number,Lease Name,Operator Name,Lease Link
253105,"ENVIRONMENTAL DSPL SYSTEMS, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/environmental-dspl-systems-llc/253105
253252,ENWEST CORPORATION,"Midland, TX 79705",https://www.texas-drilling.com/operators/enwest-corporation/253252
253239,"ENWEST RESOURCES, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/enwest-resources-inc/253239
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
253385,"EP ENERGY E&P COMPANY, L.P.","Houston, TX 77210",https://www.texas-drilling.com/operators/ep-energy-e-p-company-l-p/253385
253229,EP OPERATING LIMITED PARTNERSHIP,"Dallas, TX 75201",https://www.texas-drilling.com/operators/ep-operating-limited-partnership/253229
254259,"ESENJAY EXPLORATION, INC","Houston, TX 77042",https://www.texas-drilling.com/operators/esenjay-exploration-inc/254259
254850,ESTORIL PRODUCING CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/estoril-producing-corporation/254850
256791,"EXL PETROLEUM, LP","Midland, TX 79705",https://www.texas-drilling.com/operators/exl-petroleum-lp/256791
257062,EXTEX OPERATING COMPANY,"Houston, TX 77057",https://www.texas-drilling.com/operators/extex-operating-company/257062
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
257128,EXXON MOBIL CORPORATION,"Spring, TX 77389",https://www.texas-drilling.com/operators/exxon-mobil-corporation/257128
261273,"FAMCOR OIL, INC.","Scottsdale, AZ 85260",https://www.texas-drilling.com/operators/famcor-oil-inc/261273
263696,"FASKEN OIL AND RANCH, LTD.","Midland, TX 79707",https://www.texas-drilling.com/operators/fasken-oil-and-ranch-ltd/263696
263695,"FASKEN, BARBARA","Midland, TX 79701",https://www.texas-drilling.com/operators/fasken-barbara/263695
263924,"FDL OPERATING, LLC","Judson, TX 75660",https://www.texas-drilling.com/operators/fdl-operating-llc/263924
265370,FELMONT OIL CORP.,"Houston, TX 77010",https://www.texas-drilling.com/operators/felmont-oil-corp/265370
268601,"FINLEY OPERATIONS, INC.","Coleman, TX 76834",https://www.texas-drilling.com/operators/finley-operations-inc/268601
101413,FireBird Energy II LLC,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/firebird-energy-ii-llc/101413
268933,FIREBIRD ENERGY LLC,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/firebird-energy-llc/268933
271610,FLAG-REDFERN OIL COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/flag-redfern-oil-company/271610
100526,"Flat Top Operating, LLC","Midland, TX 79707",https://www.texas-drilling.com/operators/flat-top-operating-llc/100526
273614,FLETCHER PETROLEUM CORP.,"Fairhope, AL 36533",https://www.texas-drilling.com/operators/fletcher-petroleum-corp/273614
274285,"FLOYD, JAY H. JR. & FLOYD, R. C.","Midland, TX 79702",https://www.texas-drilling.com/operators/floyd-jay-h-jr-floyd-r-c/274285
274426,"FLOYD, TIMBER INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/floyd-timber-inc/274426
274455,"FLUIDO ENERGY SERVICES, LLC","Crane, TX 79731",https://www.texas-drilling.com/operators/fluido-energy-services-llc/274455
275740,FOREST OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/forest-oil-corporation/275740
275741,FOREST OIL PERMIAN CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/forest-oil-permian-corporation/275741
280180,"FOSTER, RANDALL R.","Midland, TX 79702",https://www.texas-drilling.com/operators/foster-randall-r/280180
280465,"FOUNDERS SWD, LLC","Lubbock, TX 79401",https://www.texas-drilling.com/operators/founders-swd-llc/280465
280940,FOUR G OIL COMPANY,"MC Camey, TX 79752",https://www.texas-drilling.com/operators/four-g-oil-company/280940
280969,"FOURPOINT ENERGY, LLC","Denver, CO 80206",https://www.texas-drilling.com/operators/fourpoint-energy-llc/280969
281070,FOWLER & MCDANIEL,"Midland, TX 79701",https://www.texas-drilling.com/operators/fowler-mcdaniel/281070
285210,FREEPORT-MCMORAN INC.,"New Orleans, LA 70160",https://www.texas-drilling.com/operators/freeport-mcmoran-inc/285210
287163,FRONTIER GAS OPERATING CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/frontier-gas-operating-corp/287163
288579,"FULLER ENERGY, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/fuller-energy-inc/288579
288587,"FULLER PRODUCTION, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/fuller-production-inc/288587
293692,"GAP EXPLORATION, LTD.","Naples, FL 34110",https://www.texas-drilling.com/operators/gap-exploration-ltd/293692
298374,GCO DRILLING COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/gco-drilling-company/298374
299642,"GENERAL ATLANTIC RESOURCES, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/general-atlantic-resources-inc/299642
300215,"GENEVA RESOURCES, INC.","Auburn, KS 66402",https://www.texas-drilling.com/operators/geneva-resources-inc/300215
300756,GEODYNE OPERATING COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/geodyne-operating-company/300756
302450,GETTY OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/getty-oil-co/302450
302589,"GHS ENERGY OPERATING, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/ghs-energy-operating-llc/302589
306220,GILLIAM'S AGHORN ENERGY,"Odessa, TX 79768",https://www.texas-drilling.com/operators/gilliam-s-aghorn-energy/306220
313070,GOLDEN SPECIALTIES OIL & GAS,"Midland, TX 79708",https://www.texas-drilling.com/operators/golden-specialties-oil-gas/313070
319190,GOULD ENERGY CO.,"Owasso, OK 74055",https://www.texas-drilling.com/operators/gould-energy-co/319190
319765,"GRACE PETROLEUM OPERATING, LLC","Llano, TX 78643",https://www.texas-drilling.com/operators/grace-petroleum-operating-llc/319765
319530,"GRACE PETROLEUM, L.P.","Midland, TX 79708",https://www.texas-drilling.com/operators/grace-petroleum-l-p/319530
324140,"GRAHAM ROYALTY, LTD.","Covington, LA 70434",https://www.texas-drilling.com/operators/graham-royalty-ltd/324140
324700,GRAND BANKS ENERGY COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/grand-banks-energy-company/324700
326423,GRAVITY WATER MIDSTREAM OP LLC,"Lubbock, TX 79413",https://www.texas-drilling.com/operators/gravity-water-midstream-op-llc/326423
332478,GRESHAM OIL & GAS (USA) INC.,"Littleton, CO 80122",https://www.texas-drilling.com/operators/gresham-oil-gas-usa-inc/332478
333925,GRIFFIN PETROLEUM COMPANY,"Midland, TX 79705",https://www.texas-drilling.com/operators/griffin-petroleum-company/333925
334922,"GRIZZLY OP OF DELAWARE, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/grizzly-op-of-delaware-llc/334922
337108,"GRUSS PETROLEUM MANAGEMENT, INC.","New York, NY 10022",https://www.texas-drilling.com/operators/gruss-petroleum-management-inc/337108
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",https://www.texas-drilling.com/operators/gruy-petroleum-management-co/337106
337080,"GTG OPERATING, LLC","Tyler, TX 75702",https://www.texas-drilling.com/operators/gtg-operating-llc/337080
337328,GUIDON ENERGY MGMT SERVICES LLC,"Irving, TX 75062",https://www.texas-drilling.com/operators/guidon-energy-mgmt-services-llc/337328
338130,GULF OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/gulf-oil-corp/338130
341412,"H&M PRODUCTION, INC.","New Braunfels, TX 78132",https://www.texas-drilling.com/operators/h-m-production-inc/341412
100609,H2OK LLC,"Marble Falls, TX 78654",https://www.texas-drilling.com/operators/h2ok-llc/100609
341800,"HAAS, PEGGY K.","Granbury, TX 76049",https://www.texas-drilling.com/operators/haas-peggy-k/341800
346850,"HALL, ROBERT G.","Oklahoma City, OK 73106",https://www.texas-drilling.com/operators/hall-robert-g/346850
347225,HALLWOOD ENERGY CORPORATION,"Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/hallwood-energy-corporation/347225
347221,"HALLWOOD PETROLEUM, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/hallwood-petroleum-inc/347221
354793,HANLEY PETROLEUM INC.,"Midland, TX 79701",https://www.texas-drilling.com/operators/hanley-petroleum-inc/354793
354954,"HANNATHON PETROLEUM, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/hannathon-petroleum-llc/354954
354960,"HANNON, CHARLES E.","Midland, TX 79703",https://www.texas-drilling.com/operators/hannon-charles-e/354960
355347,HANSON CORPORATION,"New Braunfels, TX 78132",https://www.texas-drilling.com/operators/hanson-corporation/355347
357094,HARKEY ENERGY INC.,"Odessa, TX 79762",https://www.texas-drilling.com/operators/harkey-energy-inc/357094
340179,"HCW EXPLORATION, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/hcw-exploration-inc/340179
370061,"HEADINGTON ENERGY PARTNERS, LLC","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/headington-energy-partners-llc/370061
370620,"HEC PETROLEUM, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/hec-petroleum-inc/370620
433075,"JM COX RESOURCES, L.P.","Midland, TX 79702",https://www.texas-drilling.com/operators/jm-cox-resources-l-p/433075
433115,JM PETROLEUM CORP,"Houston, TX 77002",https://www.texas-drilling.com/operators/jm-petroleum-corp/433115
437319,"JOHNSON ROYALTIES, INC.","Austin, TX 78729",https://www.texas-drilling.com/operators/johnson-royalties-inc/437319
444251,"JONES, RILEY J. PRODUCTION","MC Camey, TX 79752",https://www.texas-drilling.com/operators/jones-riley-j-production/444251
447975,JOY PETROLEUM CORP.,"Midland, TX 79701",https://www.texas-drilling.com/operators/joy-petroleum-corp/447975
448412,K C PIPE & EQUIPMENT COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/k-c-pipe-equipment-company/448412
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/kaiser-francis-oil-company/450175
451450,"KASPAR, A. G.","Aspen, CO 81612",https://www.texas-drilling.com/operators/kaspar-a-g/451450
453170,"KEBO OIL & GAS, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/kebo-oil-gas-inc/453170
456417,KENKEE CORPORATION,"MC Camey, TX 79752",https://www.texas-drilling.com/operators/kenkee-corporation/456417
457120,"KENNEDY, R. R.","MC Camey, TX 79752",https://www.texas-drilling.com/operators/kennedy-r-r/457120
456700,"KENNEDY, R. R. PRODUCTION, INC.","MC Camey, TX 79752",https://www.texas-drilling.com/operators/kennedy-r-r-production-inc/456700
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kerr-mcgee-corporation/457780
457809,KERR-MCGEE OIL & GAS ONSHORE LLC,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/kerr-mcgee-oil-gas-onshore-llc/457809
457807,KERR-MCGEE OIL & GAS ONSHORE LP,"Houston, TX 77046",https://www.texas-drilling.com/operators/kerr-mcgee-oil-gas-onshore-lp/457807
458777,"KEYSTONE ENERGY OIL & GAS, INC.","Pittsburgh, PA 15222",https://www.texas-drilling.com/operators/keystone-energy-oil-gas-inc/458777
461710,KIMBARK OIL & GAS COMPANY,"Denver, CO 80203",https://www.texas-drilling.com/operators/kimbark-oil-gas-company/461710
463316,KINDER MORGAN PRODUCTION CO LLC,"Midland, TX 79705",https://www.texas-drilling.com/operators/kinder-morgan-production-co-llc/463316
463345,KINDER MORGAN TEXAS PIPELINE LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/kinder-morgan-texas-pipeline-llc/463345
467980,KIRBY PETROLEUM COMPANY,"Unknown, XX 99999",https://www.texas-drilling.com/operators/kirby-petroleum-company/467980
470787,"KNEUPPER OIL, LLC","MC Camey, TX 79752",https://www.texas-drilling.com/operators/kneupper-oil-llc/470787
477200,"KREUZ E. & P., INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/kreuz-e-p-inc/477200
477311,KRF PRODUCTION COMPANY LLC,"Austin, TX 78746",https://www.texas-drilling.com/operators/krf-production-company-llc/477311
480815,LA VIDA ENERGY CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/la-vida-energy-corporation/480815
480879,"LACY & BYRD, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/lacy-byrd-inc/480879
480955,LADD PETROLEUM CORP.,"Houston, TX 77242",https://www.texas-drilling.com/operators/ladd-petroleum-corp/480955
482325,LAGUNA PETROLEUM CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/laguna-petroleum-co/482325
482327,LAGUNA PETROLEUM CORPORATION,"Houston, TX 77046",https://www.texas-drilling.com/operators/laguna-petroleum-corporation/482327
486330,"LAQUEY, KENNETH","MC Camey, TX 79752",https://www.texas-drilling.com/operators/laquey-kenneth/486330
487900,LATCH OPERATIONS,"Lubbock, TX 79408",https://www.texas-drilling.com/operators/latch-operations/487900
490300,"LAWRENCE, C. F. & ASSOC. INC.","Lubbock, TX 79401",https://www.texas-drilling.com/operators/lawrence-c-f-assoc-inc/490300
491566,"LCX ENERGY, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/lcx-energy-llc/491566
495288,LEEDE OIL & GAS INC.,"Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/leede-oil-gas-inc/495288
495445,LEGACY RESERVES OPERATING LP,"Denver, CO 80201",https://www.texas-drilling.com/operators/legacy-reserves-operating-lp/495445
499400,"LEWIS & ATKINS OIL & GAS, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/lewis-atkins-oil-gas-inc/499400
500803,LIMARK CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/limark-corporation/500803
501202,"LINDENMUTH & ASSOCIATES, INC.","Austin, TX 78703",https://www.texas-drilling.com/operators/lindenmuth-associates-inc/501202
501545,"LINN OPERATING, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-inc/501545
501778,"LION PRODUCTION, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/lion-production-inc/501778
504617,LLANO PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/llano-production-company/504617
506155,LOMAK PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/lomak-production-company/506155
507245,LONE STAR OIL & GAS CO.,"Dallas, TX 75248",https://www.texas-drilling.com/operators/lone-star-oil-gas-co/507245
507585,"LONG TRUSTS, THE","Kilgore, TX 75663",https://www.texas-drilling.com/operators/long-trusts-the/507585
508936,"LORAC, INC.","Dallas, TX 75252",https://www.texas-drilling.com/operators/lorac-inc/508936
518919,"M-T PETROLEUM, INC.","Andrews, TX 79714",https://www.texas-drilling.com/operators/m-t-petroleum-inc/518919
519348,"M2 SQUARED OPERATING, LLC","Ranger, TX 76470",https://www.texas-drilling.com/operators/m2-squared-operating-llc/519348
521273,"MAE EXPLORATION, INC.","Midland, TX 79704",https://www.texas-drilling.com/operators/mae-exploration-inc/521273
521449,MAGNATEX CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/magnatex-corporation/521449
521465,MAGNATEX PETROLEUM COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/magnatex-petroleum-company/521465
521516,"MAGNUM PRODUCING, LP","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/magnum-producing-lp/521516
648720,PECH OIL COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/pech-oil-company/648720
649245,"PECOS OPERATING COMPANY, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/pecos-operating-company-llc/649245
649265,PECOS VALLEY MANAGEMENT CO.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/pecos-valley-management-co/649265
649480,PED OIL CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/ped-oil-corporation/649480
650310,"PEERY, J. W.","Midland, TX 79701",https://www.texas-drilling.com/operators/peery-j-w/650310
651185,"PENICK, DEAN","Midland, TX 79704",https://www.texas-drilling.com/operators/penick-dean/651185
651780,"PENN VIRGINIA OIL & GAS, L.P.","Houston, TX 77084",https://www.texas-drilling.com/operators/penn-virginia-oil-gas-l-p/651780
652352,PENNZOIL EXPLORATION & PROD. CO.,"Carthage, TX 75633",https://www.texas-drilling.com/operators/pennzoil-exploration-prod-co/652352
652365,PENNZOIL PETROLEUM COMPANY,"Houston, TX 77252",https://www.texas-drilling.com/operators/pennzoil-petroleum-company/652365
652943,"PENWELL ENERGY, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/penwell-energy-inc/652943
653275,PERENCO INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/perenco-inc/653275
653280,PERENCO LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/perenco-llc/653280
100852,"Permian Resources Operating, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/permian-resources-operating-llc/100852
655835,"PERMIAN RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/permian-resources-inc/655835
655836,"PERMIAN RESOURCES, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/permian-resources-llc/655836
655846,PERMIAN SOLUTIONS LLC,"Midland, TX 79702",https://www.texas-drilling.com/operators/permian-solutions-llc/655846
655842,PERMIAN WEST CORP.,"Odessa, TX 79762",https://www.texas-drilling.com/operators/permian-west-corp/655842
658440,PETERSON OIL AND GAS LLC,"Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/peterson-oil-and-gas-llc/658440
659782,PETEX,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/petex/659782
660242,PETROLEUM ACQUISITIONS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/petroleum-acquisitions-corp/660242
660886,PETROPLEX ENERGY INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/petroplex-energy-inc/660886
660854,"PETROPLEX EQUIPMENT, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/petroplex-equipment-inc/660854
660953,"PETROPLEX SWD SYSTEM, LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/petroplex-swd-system-llc/660953
630794,PG&E RESOURCES COMPANY,"Houston, TX 77042",https://www.texas-drilling.com/operators/pg-e-resources-company/630794
661322,"PHARAOH OIL & GAS, INC.","MC Camey, TX 79752",https://www.texas-drilling.com/operators/pharaoh-oil-gas-inc/661322
663865,PHILLIPS 66 PIPELINE LLC,"Houston, TX 77042",https://www.texas-drilling.com/operators/phillips-66-pipeline-llc/663865
663660,PHILLIPS OIL COMPANY,"Houston, TX 77001",https://www.texas-drilling.com/operators/phillips-oil-company/663660
663680,PHILLIPS PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/phillips-petroleum-company/663680
663700,PHILLIPS PIPE LINE CO.,"Houston, TX 77252",https://www.texas-drilling.com/operators/phillips-pipe-line-co/663700
664125,PHOENIX HYDROCARBONS OPERATING,"Midland, TX 79702",https://www.texas-drilling.com/operators/phoenix-hydrocarbons-operating/664125
665593,PILOT WATER SOLUTIONS PERMIANLLC,"Houston, TX 77046",https://www.texas-drilling.com/operators/pilot-water-solutions-permianllc/665593
665701,"PINNERGY, LTD.","Austin, TX 78746",https://www.texas-drilling.com/operators/pinnergy-ltd/665701
665734,PIONEER EXPLORATION COMPANY,"Houston, TX 77090",https://www.texas-drilling.com/operators/pioneer-exploration-company/665734
665743,"PIONEER EXPLORATION, LLC","Houston, TX 77090",https://www.texas-drilling.com/operators/pioneer-exploration-llc/665743
665746,"PIONEER EXPLORATION, LTD.","Houston, TX 77090",https://www.texas-drilling.com/operators/pioneer-exploration-ltd/665746
665748,"PIONEER NATURAL RES. USA, INC.","Irving, TX 75038",https://www.texas-drilling.com/operators/pioneer-natural-res-usa-inc/665748
665780,PIP PETROLEUM CORP.,"Detroit, MI 48243",https://www.texas-drilling.com/operators/pip-petroleum-corp/665780
666430,PITTS ENERGY CO.,"Midland, TX 79707",https://www.texas-drilling.com/operators/pitts-energy-co/666430
667867,PLAINS PETROLEUM OPERATING CO.,"Denver, CO 80202",https://www.texas-drilling.com/operators/plains-petroleum-operating-co/667867
667928,"PLATFORM OPERATING, LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/platform-operating-llc/667928
667939,PLATINUM EXPLORATION INC.,"Midland, TX 79701",https://www.texas-drilling.com/operators/platinum-exploration-inc/667939
668900,POGO PRODUCING COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/pogo-producing-company/668900
669000,POLARIS PRODUCTION CORP.,"Midland, TX 79702",https://www.texas-drilling.com/operators/polaris-production-corp/669000
670449,"PONTIAC OIL, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/pontiac-oil-inc/670449
674965,POWERLINE ENERGY CORP.,"Arlington, TX 76015",https://www.texas-drilling.com/operators/powerline-energy-corp/674965
677741,PRIMAL ENERGY CORPORATION,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/primal-energy-corporation/677741
677752,"PRIMARY FUELS, INC.","Houston, TX 77001",https://www.texas-drilling.com/operators/primary-fuels-inc/677752
677770,PRIME OPERATING COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/prime-operating-company/677770
679285,PRO OIL,"San Angelo, TX 76904",https://www.texas-drilling.com/operators/pro-oil/679285
679304,"PROBITY SWD, LLC","Midland, TX 79708",https://www.texas-drilling.com/operators/probity-swd-llc/679304
849745,TEXLAND-RECTOR & SCHUMACHER,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/texland-rector-schumacher/849745
850650,TEXON PETR. CORP.,"Dallas, TX 75219",https://www.texas-drilling.com/operators/texon-petr-corp/850650
855610,"THOMPSON, J. CLEO","Dallas, TX 75201",https://www.texas-drilling.com/operators/thompson-j-cleo/855610
857759,THREE RIVERS OPERATING CO II LLC,"Austin, TX 78735",https://www.texas-drilling.com/operators/three-rivers-operating-co-ii-llc/857759
857758,THREE RIVERS OPERATING CO LLC,"Austin, TX 78735",https://www.texas-drilling.com/operators/three-rivers-operating-co-llc/857758
857405,"THREE-B OIL COMPANY, THE","Monahans, TX 79756",https://www.texas-drilling.com/operators/three-b-oil-company-the/857405
859824,TIDWELL PRODUCTION COMPANY,"Sonora, TX 76950",https://www.texas-drilling.com/operators/tidwell-production-company/859824
860545,TIMBERLINE OIL & GAS COMPANY,"Dallas, TX 75206",https://www.texas-drilling.com/operators/timberline-oil-gas-company/860545
860768,TINDLE PETROLEUM LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/tindle-petroleum-llc/860768
860825,TIPPERARY OIL & GAS CORPORATION,"Denver, CO 80202",https://www.texas-drilling.com/operators/tipperary-oil-gas-corporation/860825
860851,"TITAN RESOURCES I, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/titan-resources-i-inc/860851
860902,"TMBR/SHARP DRILLING, INC.","Midland, TX 79703",https://www.texas-drilling.com/operators/tmbr-sharp-drilling-inc/860902
862505,TOPAT OIL CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/topat-oil-corporation/862505
864900,TRANSWESTERN GAS SUPPLY CO.,"Houston, TX 77252",https://www.texas-drilling.com/operators/transwestern-gas-supply-co/864900
100865,Tres Roughneckas WTX LLC,"Houston, TX 77009",https://www.texas-drilling.com/operators/tres-roughneckas-wtx-llc/100865
868539,"TREY SERVICES, INC.","Midland, TX 79711",https://www.texas-drilling.com/operators/trey-services-inc/868539
869380,"TRIESCO, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/triesco-inc/869380
870002,"TRINITY ENVIRONMENTAL SWD,L.L.C","Austin, TX 78738",https://www.texas-drilling.com/operators/trinity-environmental-swd-l-l-c/870002
870403,"TRIPLE ""N"" SERVICES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/triple-n-services-inc/870403
870481,"TRIPP & SONS, LLC","Odessa, TX 79768",https://www.texas-drilling.com/operators/tripp-sons-llc/870481
872117,TRP OPERATING LLC,"Houston, TX 77024",https://www.texas-drilling.com/operators/trp-operating-llc/872117
871472,TRUE OIL COMPANY LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/true-oil-company-llc/871472
872227,TSF OPERATING,"Midland, TX 79702",https://www.texas-drilling.com/operators/tsf-operating/872227
875191,TX HEAT OF THE PERMIAN BASIN INC,"Odessa, TX 79768",https://www.texas-drilling.com/operators/tx-heat-of-the-permian-basin-inc/875191
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
875395,"TXP, INCORPORATED","San Angelo, TX 76906",https://www.texas-drilling.com/operators/txp-incorporated/875395
875653,UHC PETROLEUM CORPORATION,"Rocksprings, TX 78880",https://www.texas-drilling.com/operators/uhc-petroleum-corporation/875653
875595,UMC PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/umc-petroleum-corporation/875595
876350,UNION ENERGY CORP.,"Unknown, XX 99999",https://www.texas-drilling.com/operators/union-energy-corp/876350
876520,UNION OIL COMPANY OF CALIFORNIA,"Midland, TX 79706",https://www.texas-drilling.com/operators/union-oil-company-of-california/876520
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
877060,UNION TEXAS PETROLEUM CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/union-texas-petroleum-corp/877060
877099,UNIT PETROLEUM COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/unit-petroleum-company/877099
877160,UNITED COMPANY,"Lubbock, TX 79408",https://www.texas-drilling.com/operators/united-company/877160
878934,UPLAND PRODUCTION COMPANY,"Edmond, OK 73083",https://www.texas-drilling.com/operators/upland-production-company/878934
879286,USENCO,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/usenco/879286
879287,USENCO-KEYSTONE,"Midland, TX 79705",https://www.texas-drilling.com/operators/usenco-keystone/879287
879288,USENCO-MARK-KEYSTONE,"Midland, TX 79705",https://www.texas-drilling.com/operators/usenco-mark-keystone/879288
880375,V-F PETROLEUM INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/v-f-petroleum-inc/880375
881178,"VADO ENERGY, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/vado-energy-inc/881178
881306,VALLA ENERGY CORPORATION,"Odessa, TX 79762",https://www.texas-drilling.com/operators/valla-energy-corporation/881306
881585,"VANGUARD OPERATING, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/vanguard-operating-llc/881585
881579,"VANGUARD PERMIAN, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/vanguard-permian-llc/881579
884498,"VENCER ENERGY, LLC","Abilene, TX 79602",https://www.texas-drilling.com/operators/vencer-energy-llc/884498
884554,"VENUS EXPLORATION, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/venus-exploration-inc/884554
884555,VENUS OIL COMPANY,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/venus-oil-company/884555
884589,"VERITAS ENERGY, LLC","Fort Worth, TX 76114",https://www.texas-drilling.com/operators/veritas-energy-llc/884589
888697,VERTICAL WATER SOLUTIONS LLC,"Midland, TX 79702",https://www.texas-drilling.com/operators/vertical-water-solutions-llc/888697
885885,VINCENT & BARHAM,"Odessa, TX 79760",https://www.texas-drilling.com/operators/vincent-barham/885885
886103,"VINSON ENERGY, INC.","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/vinson-energy-inc/886103
