Lease Number,Lease Name,Operator Name,Lease Link
953693,3C OPERATING COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/3c-operating-company/953693
000016,"A & E MINERALS, LLC","Shreveport, LA 71104",https://www.texas-drilling.com/operators/a-e-minerals-llc/000016
001641,ABER OIL & GAS CO.,"Tyler, TX 75702",https://www.texas-drilling.com/operators/aber-oil-gas-co/001641
003963,ADAMANDT PRODUCTION,"Graham, TX 76450",https://www.texas-drilling.com/operators/adamandt-production/003963
009765,AL-TX OPERATING INC.,"Plum, TX 78952",https://www.texas-drilling.com/operators/al-tx-operating-inc/009765
009770,"ALADDIN ENERGY, INC.","Richardson, TX 75080",https://www.texas-drilling.com/operators/aladdin-energy-inc/009770
011441,"ALEGRE ENERGY, INC.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/alegre-energy-inc/011441
012190,ALEXANDER ENERGY CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/alexander-energy-corporation/012190
013633,ALLEN BROTHERS COMPANY,"Oil City, LA 71061",https://www.texas-drilling.com/operators/allen-brothers-company/013633
014573,ALLISON/HOBBS INC.,"Alba, TX 75410",https://www.texas-drilling.com/operators/allison-hobbs-inc/014573
015090,ALN RESOURCES CORPORATION,"Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/aln-resources-corporation/015090
015730,ALTAIR ENERGY CORP.,"Tyler, TX 75702",https://www.texas-drilling.com/operators/altair-energy-corp/015730
017998,AMERICAN ENERGY & TECHNOLOGY INC,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/american-energy-technology-inc/017998
018862,AMERICAN NATURAL ENERGY CORP.,"Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/american-natural-energy-corp/018862
018870,AMERICAN OPERATING COMPANY,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/american-operating-company/018870
018883,AMERICAN PATRIOT OPERATING CORP.,"Highland, IL 62249",https://www.texas-drilling.com/operators/american-patriot-operating-corp/018883
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",https://www.texas-drilling.com/operators/amoco-production-company/020425
020467,AMPLIFY ENERGY OPERATING LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/amplify-energy-operating-llc/020467
020542,ANADARKO E&P COMPANY LP,"Houston, TX 77251",https://www.texas-drilling.com/operators/anadarko-e-p-company-lp/020542
020528,ANADARKO E&P ONSHORE LLC,"Houston, TX 77046",https://www.texas-drilling.com/operators/anadarko-e-p-onshore-llc/020528
020572,ANADARKO PETROLEUM CORPORATION,"Houston, TX 77251",https://www.texas-drilling.com/operators/anadarko-petroleum-corporation/020572
023900,ANDOVER OIL COMPANY,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/andover-oil-company/023900
024126,"ANDREW ALAN EXPLORATION, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/andrew-alan-exploration-inc/024126
027200,APACHE CORPORATION,"Houston, TX 77042",https://www.texas-drilling.com/operators/apache-corporation/027200
028726,"ARBOL RESOURCES, INC.","Houston, TX 77079",https://www.texas-drilling.com/operators/arbol-resources-inc/028726
028724,ARCADIA EXPL. & PROD. COMPANY,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/arcadia-expl-prod-company/028724
028730,ARCADIA REFINING CO.,"Tyler, TX 75701",https://www.texas-drilling.com/operators/arcadia-refining-co/028730
029588,"ARENA RESOURCES, L. L. C.","Longview, TX 75608",https://www.texas-drilling.com/operators/arena-resources-l-l-c/029588
030520,"ARK-LA-TEX ENERGY PARTNERS, LLC","Shreveport, LA 71101",https://www.texas-drilling.com/operators/ark-la-tex-energy-partners-llc/030520
030584,"ARK-LA-TEX ENERGY, L.L.C.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/ark-la-tex-energy-l-l-c/030584
030770,ARKANSAS LOUISIANA GAS CO.,"Shreveport, LA 71151",https://www.texas-drilling.com/operators/arkansas-louisiana-gas-co/030770
030790,ARKLA EXPLORATION CO.,"Shreveport, LA 71151",https://www.texas-drilling.com/operators/arkla-exploration-co/030790
030802,"ARKLA, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/arkla-inc/030802
030823,ARLEN CORPORATION,"Houston, TX 77077",https://www.texas-drilling.com/operators/arlen-corporation/030823
033512,"ARROWHEAD ENERGY EXP., LLC","Baton Rouge, LA 70816",https://www.texas-drilling.com/operators/arrowhead-energy-exp-llc/033512
033514,"ARROWHEAD ENTERPRISES, INC.","Baton Rouge, LA 70816",https://www.texas-drilling.com/operators/arrowhead-enterprises-inc/033514
033905,"ASCENT OPERATING, LP","Plano, TX 75093",https://www.texas-drilling.com/operators/ascent-operating-lp/033905
040765,"B & N PETROLEUM, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/b-n-petroleum-inc/040765
042327,"BACHTELL OIL & GAS, LTD.","Longview, TX 75605",https://www.texas-drilling.com/operators/bachtell-oil-gas-ltd/042327
042326,"BACHTELL, CHARLES RAY","Longview, TX 75605",https://www.texas-drilling.com/operators/bachtell-charles-ray/042326
042366,"BACKUS, SAM W.L.","Bossier City, LA 71112",https://www.texas-drilling.com/operators/backus-sam-w-l/042366
042860,BAHR OIL & GAS,"Shalimar, FL 32579",https://www.texas-drilling.com/operators/bahr-oil-gas/042860
053321,BARROW-SHAVER RESOURCES CO.,"Tyler, TX 75703",https://www.texas-drilling.com/operators/barrow-shaver-resources-co/053321
053974,"BASA RESOURCES, INC.","Dallas, TX 75254",https://www.texas-drilling.com/operators/basa-resources-inc/053974
054310,"BASIC ENERGY SERVICES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/basic-energy-services-inc/054310
054313,"BASIC ENERGY SERVICES, L.P.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/basic-energy-services-l-p/054313
056055,"BATEMAN'S BAY EXPLORATION, INC.","Oklahoma City, OK 73156",https://www.texas-drilling.com/operators/bateman-s-bay-exploration-inc/056055
064107,"BENCO OPERATING, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/benco-operating-inc/064107
067572,"BERKSHIRE OPERATING, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/berkshire-operating-llc/067572
067576,"BERKSHIRE WOODLAWN FIELD, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/berkshire-woodlawn-field-llc/067576
067600,"BERLIN, FLINT CO.","Shreveport, LA 71138",https://www.texas-drilling.com/operators/berlin-flint-co/067600
068157,BERRY OIL COMP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/berry-oil-comp/068157
068140,"BERRY OIL COMPANY, LLC","Bakersfield, CA 93311",https://www.texas-drilling.com/operators/berry-oil-company-llc/068140
068159,"BERRY PETROLEUM COMPANY, LLC","Bakersfield, CA 93311",https://www.texas-drilling.com/operators/berry-petroleum-company-llc/068159
068596,BHP BILLITON PET(TXLA OP) CO,"Denver, CO 80202",https://www.texas-drilling.com/operators/bhp-billiton-pet-txla-op-co/068596
069343,"BIG CYPRESS CONSULTING , LLC","Gilmer, TX 75645",https://www.texas-drilling.com/operators/big-cypress-consulting-llc/069343
070370,BIG RUN PRODUCTION COMPANY,"Tyler, TX 75701",https://www.texas-drilling.com/operators/big-run-production-company/070370
072547,BISHOP PETROLEUM INC.,"Houston, TX 77007",https://www.texas-drilling.com/operators/bishop-petroleum-inc/072547
072556,"BITZ, M. J. COMPANY","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/bitz-m-j-company/072556
072589,BIVINS OPERATING COMPANY,"Dallas, TX 75206",https://www.texas-drilling.com/operators/bivins-operating-company/072589
072533,BKM PRODUCTION,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/bkm-production/072533
075784,"BLOCK ""T"" PETROLEUM, INC.","Tyler, TX 75707",https://www.texas-drilling.com/operators/block-t-petroleum-inc/075784
076741,"BLUE DOME OPERATING, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/blue-dome-operating-llc/076741
076754,BLUE MOON,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/blue-moon/076754
082519,"BONNER, JOE INC.","Crosby, TX 77532",https://www.texas-drilling.com/operators/bonner-joe-inc/082519
084097,"BOWLES ENERGY, INC.","Longview, TX 75601",https://www.texas-drilling.com/operators/bowles-energy-inc/084097
084099,"BOWLES PROPERTIES, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/bowles-properties-inc/084099
040798,BP AMERICA PRODUCTION COMPANY,"Denver, CO 80202",https://www.texas-drilling.com/operators/bp-america-production-company/040798
