Lease Number,Lease Name,Operator Name,Lease Link
953625,3J OIL CO.,"Kermit, TX 79745",https://www.texas-drilling.com/operators/3j-oil-co/953625
953592,3TEC ENERGY CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/3tec-energy-corporation/953592
953830,4-D OIL & GAS,"Kermit, TX 79745",https://www.texas-drilling.com/operators/4-d-oil-gas/953830
953775,4-D OIL & GAS MANAGEMENT LLC,"Kermit, TX 79745",https://www.texas-drilling.com/operators/4-d-oil-gas-management-llc/953775
954992,"7S OIL & GAS, LLC","Midland, TX 79706",https://www.texas-drilling.com/operators/7s-oil-gas-llc/954992
000172,A & B OIL,"Monahans, TX 79756",https://www.texas-drilling.com/operators/a-b-oil/000172
000103,"A & G OIL COMPANY, LLC","Barstow, TX 79719",https://www.texas-drilling.com/operators/a-g-oil-company-llc/000103
000102,"A & G PRODUCERS, INC.","Barstow, TX 79719",https://www.texas-drilling.com/operators/a-g-producers-inc/000102
000314,A & J OIL CO.,"Kermit, TX 79745",https://www.texas-drilling.com/operators/a-j-oil-co/000314
000696,A&M OIL & GAS LLC,"Kermit, TX 79745",https://www.texas-drilling.com/operators/a-m-oil-gas-llc/000696
000555,"A.O.E. OPERATORS, INC.","Fulshear, TX 77441",https://www.texas-drilling.com/operators/a-o-e-operators-inc/000555
003125,ABRAXAS PETROLEUM CORPORATION,"San Antonio, TX 78259",https://www.texas-drilling.com/operators/abraxas-petroleum-corporation/003125
008575,"AGAR & AGAR, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/agar-agar-inc/008575
008587,"AGAVE OPERATING, LP","Midland, TX 79702",https://www.texas-drilling.com/operators/agave-operating-lp/008587
008716,"AGHORN OPERATING, INC.","Odessa, TX 79768",https://www.texas-drilling.com/operators/aghorn-operating-inc/008716
009534,"AJ'S PUMP TRUCK SERVICE, INC.","Odessa, TX 79760",https://www.texas-drilling.com/operators/aj-s-pump-truck-service-inc/009534
015734,ALTA ENERGY CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/alta-energy-corporation/015734
015726,ALTURA ENERGY LTD.,"Houston, TX 77210",https://www.texas-drilling.com/operators/altura-energy-ltd/015726
016980,AMERADA HESS CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/amerada-hess-corporation/016980
019802,"AMEREDEV OPERATING, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/ameredev-operating-llc/019802
102390,"AMEREDEV TEXAS, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/ameredev-texas-llc/102390
018023,AMERICAN EXPLORATION COMPANY,"Houston, TX 77010",https://www.texas-drilling.com/operators/american-exploration-company/018023
018900,AMERICAN PETROFINA CO. OF TEX.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/american-petrofina-co-of-tex/018900
019752,"AMERICO ENERGY RESOURCES, LLC","Houston, TX 77063",https://www.texas-drilling.com/operators/americo-energy-resources-llc/019752
020190,"AMINI, K. K.","Midland, TX 79701",https://www.texas-drilling.com/operators/amini-k-k/020190
020215,AMINOIL USA INC.,"Midland, TX 79701",https://www.texas-drilling.com/operators/aminoil-usa-inc/020215
