Lease Number,Lease Name,Operator Name,Lease Link
726687,ROIL MINERAL & LAND CO.,"Dallas, TX 75379",https://www.texas-drilling.com/operators/roil-mineral-land-co/726687
726688,ROIL RESOURCES INC.,"Dallas, TX 75379",https://www.texas-drilling.com/operators/roil-resources-inc/726688
727099,ROPA EXPLORATION CORP.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/ropa-exploration-corp/727099
731555,"ROWELL, MIKE","Sanger, TX 76266",https://www.texas-drilling.com/operators/rowell-mike/731555
731640,ROWLAND TANK TRUCK COMPANY,"Sherman, TX 75090",https://www.texas-drilling.com/operators/rowland-tank-truck-company/731640
739805,RWJ OPERATING LLC,"Dallas, TX 75201",https://www.texas-drilling.com/operators/rwj-operating-llc/739805
739823,"RYDER SCOTT MANAGEMENT, LLC","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/ryder-scott-management-llc/739823
739835,RYDER SCOTT OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/ryder-scott-oil-company/739835
743065,SADDLE CREEK ENERGY DEVELOPMENT,"Dallas, TX 75251",https://www.texas-drilling.com/operators/saddle-creek-energy-development/743065
743069,"SADDLE OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/saddle-operating-llc/743069
743223,SAGE NATURAL RESOURCES LLC,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/sage-natural-resources-llc/743223
747975,"SANDPIPER PETROLEUM COMPANY, THE","Gainesville, TX 76240",https://www.texas-drilling.com/operators/sandpiper-petroleum-company-the/747975
748782,SAUDER MANAGEMENT COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/sauder-management-company/748782
760100,"SCOTT, RYDER MANAGEMENT CO.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/scott-ryder-management-co/760100
760103,"SCOTT, RYDER OIL CO.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/scott-ryder-oil-co/760103
763148,SEELY OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/seely-oil-company/763148
768686,SHALE TANK TRUCK L.P.,"Gainesville, TX 76241",https://www.texas-drilling.com/operators/shale-tank-truck-l-p/768686
773678,SHELBY OPERATING COMPANY,"Dallas, TX 75205",https://www.texas-drilling.com/operators/shelby-operating-company/773678
773660,"SHELBY, MICHAEL H.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/shelby-michael-h/773660
776590,"SHIDLER, MARK L., INC.","Houston, TX 77055",https://www.texas-drilling.com/operators/shidler-mark-l-inc/776590
781909,"SILVER CREEK OIL & GAS, LLC","Flower Mound, TX 75022",https://www.texas-drilling.com/operators/silver-creek-oil-gas-llc/781909
781908,"SILVER CREEK RESOURCES, LLC","Irving, TX 75038",https://www.texas-drilling.com/operators/silver-creek-resources-llc/781908
787860,SLEMP & IGLEHART,"Unknown, XX 99999",https://www.texas-drilling.com/operators/slemp-iglehart/787860
792956,"SMITH, JOE H, CO","Muenster, TX 76252",https://www.texas-drilling.com/operators/smith-joe-h-co/792956
792955,"SMITH, JOE H.","Argyle, TX 76226",https://www.texas-drilling.com/operators/smith-joe-h/792955
809930,SPINDLETOP OIL & GAS COMPANY,"Dallas, TX 75230",https://www.texas-drilling.com/operators/spindletop-oil-gas-company/809930
814991,"STAR OF TEXAS ENERGY SRVS, INC.","Austin, TX 78702",https://www.texas-drilling.com/operators/star-of-texas-energy-srvs-inc/814991
817820,"STEPHENS, HAYSEED OIL INC.","Weatherford, TX 76087",https://www.texas-drilling.com/operators/stephens-hayseed-oil-inc/817820
825452,STRATA PETROLEUM CORP.,"Freeport, TX 77541",https://www.texas-drilling.com/operators/strata-petroleum-corp/825452
828130,"STROUD ENERGY, LTD.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/stroud-energy-ltd/828130
828530,"SULLIVAN, HOLLIS R. INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/sullivan-hollis-r-inc/828530
829469,"SUNDANCE RESOURCES, INC.","Rio VIsta, TX 76093",https://www.texas-drilling.com/operators/sundance-resources-inc/829469
829650,SUNRAY OPERATING COMPANY,"Dallas, TX 75251",https://www.texas-drilling.com/operators/sunray-operating-company/829650
837645,TAYLOR ENTERPRISES,"Nacogdoches, TX 75963",https://www.texas-drilling.com/operators/taylor-enterprises/837645
840225,"TAYLOR, ZENN R.","Houston, TX 77063",https://www.texas-drilling.com/operators/taylor-zenn-r/840225
840400,"TDC ENGINEERING, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/tdc-engineering-inc/840400
841335,TEJAS WESTERN CORP.,"Granbury, TX 76048",https://www.texas-drilling.com/operators/tejas-western-corp/841335
841326,"TELEO OPERATING, LLC","Dallas, TX 75219",https://www.texas-drilling.com/operators/teleo-operating-llc/841326
842986,"TEP BARNETT USA, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/tep-barnett-usa-llc/842986
846536,"TEXAS INDEPENDENT OIL CO., LLC","Argyle, TX 76226",https://www.texas-drilling.com/operators/texas-independent-oil-co-llc/846536
844153,"TEXCEL EXPLORATION, INC.","Colorado SPGS, CO 80960",https://www.texas-drilling.com/operators/texcel-exploration-inc/844153
850964,"TEXXOL OPERATING COMPANY, INC.","Fort Worth, TX 76108",https://www.texas-drilling.com/operators/texxol-operating-company-inc/850964
855610,"THOMPSON, J. CLEO","Dallas, TX 75201",https://www.texas-drilling.com/operators/thompson-j-cleo/855610
859621,TIDEWATER RESOURCES CORPORATION,"Memphis, TN 38138",https://www.texas-drilling.com/operators/tidewater-resources-corporation/859621
860832,"TITAN OPERATING, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/titan-operating-llc/860832
870311,"TRINITY RIVER ENERGY OPER, LLC","Houston, TX 77008",https://www.texas-drilling.com/operators/trinity-river-energy-oper-llc/870311
870354,"TRIO CONSULTING & MANAGEMENT,LLC","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/trio-consulting-management-llc/870354
870380,"TRIO OPERATING COMPANY, INC.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/trio-operating-company-inc/870380
870409,"TRIPLE G WELL SERVICE, INC.","Muenster, TX 76252",https://www.texas-drilling.com/operators/triple-g-well-service-inc/870409
857215,TXU GAS COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txu-gas-company/857215
875221,TXU LONE STAR PIPELINE,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txu-lone-star-pipeline/875221
878413,UNIVERSAL RESOURCES CORP.,"Salt Lake Cty, UT 84145",https://www.texas-drilling.com/operators/universal-resources-corp/878413
878942,"UPLAND OPERATING, LLC","Dallas, TX 75226",https://www.texas-drilling.com/operators/upland-operating-llc/878942
875310,"UPP OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/upp-operating-llc/875310
878951,"UPSTREAM PROPERTIES, LLC","Southlake, TX 76092",https://www.texas-drilling.com/operators/upstream-properties-llc/878951
881445,VAN TOL OIL,"Sanger, TX 76266",https://www.texas-drilling.com/operators/van-tol-oil/881445
882575,VANTAGE FORT WORTH ENERGY LLC,"Pittsburgh, PA 15222",https://www.texas-drilling.com/operators/vantage-fort-worth-energy-llc/882575
885036,VICARS OIL & GAS CORPORATION,"Bowie, TX 76230",https://www.texas-drilling.com/operators/vicars-oil-gas-corporation/885036
885090,"VICK, WILLIAM H.","Honolulu, HI 96815",https://www.texas-drilling.com/operators/vick-william-h/885090
887593,"VOTH OPERATING, INC.","Muenster, TX 76252",https://www.texas-drilling.com/operators/voth-operating-inc/887593
895405,"WALTERSCHEID, D. H.","Muenster, TX 76252",https://www.texas-drilling.com/operators/walterscheid-d-h/895405
905027,"WEHUNT OIL COMPANY, INC.","Dallas, TX 75376",https://www.texas-drilling.com/operators/wehunt-oil-company-inc/905027
909725,WEST FORK DISPOSAL LLC,"Bridgeport, TX 76426",https://www.texas-drilling.com/operators/west-fork-disposal-llc/909725
911802,WESTERN CHIEF OIL & GAS COMPANY,"Graham, TX 76450",https://www.texas-drilling.com/operators/western-chief-oil-gas-company/911802
911808,"WESTERN CHIEF OPERATING, L.L.C.","Graham, TX 76450",https://www.texas-drilling.com/operators/western-chief-operating-l-l-c/911808
912972,"WESTSIDE ENERGY OP. CO., LP","Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/westside-energy-op-co-lp/912972
924558,"WILLIAMS PROD. GULF COAST, L.P.","Benbrook, TX 76126",https://www.texas-drilling.com/operators/williams-prod-gulf-coast-l-p/924558
931352,WINCHESTER PRODUCTION COMPANY,"Shreveport, LA 71129",https://www.texas-drilling.com/operators/winchester-production-company/931352
931940,WINFIELD OPERATING COMPANY,"Dallas, TX 75214",https://www.texas-drilling.com/operators/winfield-operating-company/931940
933825,WISE PRODUCTION COMPANY,"Bowie, TX 76230",https://www.texas-drilling.com/operators/wise-production-company/933825
936224,"WOLSEY WELL SERVICE, INC.","Windthorst, TX 76389",https://www.texas-drilling.com/operators/wolsey-well-service-inc/936224
936229,"WOLSEY WELL SERVICE, L.P.","Bowie, TX 76230",https://www.texas-drilling.com/operators/wolsey-well-service-l-p/936229
942617,"WPX ENERGY GULF COAST, LP","Benbrook, TX 76126",https://www.texas-drilling.com/operators/wpx-energy-gulf-coast-lp/942617
101837,WT FITTS OPERATING,"Bowie, TX 76230",https://www.texas-drilling.com/operators/wt-fitts-operating/101837
945283,"WY WOODLAND OPERATING, LLC","Covington, TX 76636",https://www.texas-drilling.com/operators/wy-woodland-operating-llc/945283
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
946038,"XYZ OIL, INC.","Muenster, TX 76252",https://www.texas-drilling.com/operators/xyz-oil-inc/946038
