Lease Number,Lease Name,Operator Name,Lease Link
129720,CANTRELL & SON,"Henrietta, TX 76365",https://www.texas-drilling.com/operators/cantrell-son/129720
129922,"CANUSA ENERGY, INC.","Houston, TX 77074",https://www.texas-drilling.com/operators/canusa-energy-inc/129922
130750,CARAVELLE INC.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/caravelle-inc/130750
131410,"CAREY, R. R. JR.","Graham, TX 76450",https://www.texas-drilling.com/operators/carey-r-r-jr/131410
131810,CARIBOU OPERATING CO.,"Granbury, TX 76048",https://www.texas-drilling.com/operators/caribou-operating-co/131810
131827,"CARIBOU OPERATING, INC.","Granbury, TX 76048",https://www.texas-drilling.com/operators/caribou-operating-inc/131827
135401,"CARRIZO OIL & GAS, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/carrizo-oil-gas-inc/135401
136745,CARTER ENERGY CORPORATION,"Duncanville, TX 75138",https://www.texas-drilling.com/operators/carter-energy-corporation/136745
136850,CARTER EXPLORATION COMPANY,"Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/carter-exploration-company/136850
138872,"CARY OIL & GAS, INC","Decatur, TX 76234",https://www.texas-drilling.com/operators/cary-oil-gas-inc/138872
138897,CASCADE PETROLEUM CORPORATION,"Quitman, TX 75783",https://www.texas-drilling.com/operators/cascade-petroleum-corporation/138897
139140,"CASE RESOURCES, LLC","Graham, TX 76450",https://www.texas-drilling.com/operators/case-resources-llc/139140
139646,"CASTLE EXPLORATION COMPANY, INC","Blue Bell, PA 19422",https://www.texas-drilling.com/operators/castle-exploration-company-inc/139646
139947,"CATLIN, CARL","Jacksboro, TX 76458",https://www.texas-drilling.com/operators/catlin-carl/139947
139950,"CATLIN, CECIL","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/catlin-cecil/139950
139955,"CATLIN, CECIL, OIL CO.","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/catlin-cecil-oil-co/139955
140587,CAYMAN EXPLORATION CORP.,"Tulsa, OK 74119",https://www.texas-drilling.com/operators/cayman-exploration-corp/140587
120043,CD CONSULTING & OPERATING CO.,"Bridgeport, TX 76426",https://www.texas-drilling.com/operators/cd-consulting-operating-co/120043
141155,CEN-TEX OPERATING CO.,"Austin, TX 78758",https://www.texas-drilling.com/operators/cen-tex-operating-co/141155
141141,CENTEX DEVELOPMENT,"Giddings, TX 78942",https://www.texas-drilling.com/operators/centex-development/141141
141188,CENTRAL BASIN OIL INV. INC.,"Southlake, TX 76092",https://www.texas-drilling.com/operators/central-basin-oil-inv-inc/141188
141763,"CENTURY PETROLEUM, INC.","Jacksboro, TX 76458",https://www.texas-drilling.com/operators/century-petroleum-inc/141763
141885,"CEQUIN - RAVENSWOOD, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/cequin-ravenswood-inc/141885
142200,"CEVILLE OIL AND GAS, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/ceville-oil-and-gas-inc/142200
142303,"CHALKER ENERGY MANAGEMENT II,LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/chalker-energy-management-ii-llc/142303
142297,"CHALKER ENERGY MANAGEMENT,LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/chalker-energy-management-llc/142297
152385,"CHALLENGER OPERATING, LLC","Lubbock, TX 79464",https://www.texas-drilling.com/operators/challenger-operating-llc/152385
144170,"CHANCE OIL CO., INC.","Vernon, TX 76385",https://www.texas-drilling.com/operators/chance-oil-co-inc/144170
144614,"CHAPMAN ENERGY, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/chapman-energy-inc/144614
144625,"CHAPMAN EXPLORATION, INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/chapman-exploration-inc/144625
146546,"CHARLES D. SELF OPERATING, LLC","Jacksboro, TX 76458",https://www.texas-drilling.com/operators/charles-d-self-operating-llc/146546
146653,"CHARRO PETROLEUM, INC.","Irving, TX 75062",https://www.texas-drilling.com/operators/charro-petroleum-inc/146653
147420,CHEROKEE OIL & GAS COPR.,"Arlington, TX 76013",https://www.texas-drilling.com/operators/cherokee-oil-gas-copr/147420
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-inc/147715
147699,"CHESAPEAKE OPERATING, L.L.C.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-l-l-c/147699
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",https://www.texas-drilling.com/operators/chevron-u-s-a-inc/148113
148219,CHIEF OIL & GAS LLC *,"Dallas, TX 75225",https://www.texas-drilling.com/operators/chief-oil-gas-llc/148219
149440,CHITAL PETROLEUM CORP.,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/chital-petroleum-corp/149440
150350,"CHOATE, HERMAN","Graham, TX 76450",https://www.texas-drilling.com/operators/choate-herman/150350
150655,"CHOICE EXPLORATION, INC.","Irving, TX 75063",https://www.texas-drilling.com/operators/choice-exploration-inc/150655
150683,"CHOLLA PETROLEUM, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/cholla-petroleum-inc/150683
151640,"CHRISTIE, C. B., JR.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/christie-c-b-jr/151640
153448,CIMARRON HYDROCARBONS,"Fort Worth, TX 76106",https://www.texas-drilling.com/operators/cimarron-hydrocarbons/153448
153675,"CIRCLE M ROYALTY CO., INC.","Weatherford, TX 76087",https://www.texas-drilling.com/operators/circle-m-royalty-co-inc/153675
153960,CIRCLE ONE PRODUCTION CORP.,"Graham, TX 76450",https://www.texas-drilling.com/operators/circle-one-production-corp/153960
153970,"CIRCLE RIDGE PRODUCTION, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/circle-ridge-production-inc/153970
153990,"CIRCLE SEVEN OIL & GAS, INC.","Jacksboro, TX 76458",https://www.texas-drilling.com/operators/circle-seven-oil-gas-inc/153990
154003,CIRCLE SEVEN PRODUCTION CO.,"Jacksboro, TX 76458",https://www.texas-drilling.com/operators/circle-seven-production-co/154003
154010,CIRCLE T OIL CO.,"Wichita Falls, TX 76309",https://www.texas-drilling.com/operators/circle-t-oil-co/154010
154235,CITATION OIL & GAS CORP.,"Houston, TX 77269",https://www.texas-drilling.com/operators/citation-oil-gas-corp/154235
155295,"CLARK, A. P., JR.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/clark-a-p-jr/155295
157685,"CLARK, O. R.","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/clark-o-r/157685
158790,"CLAY, CHARLES E.","Jacksboro, TX 76458",https://www.texas-drilling.com/operators/clay-charles-e/158790
159376,"CLEAR BROOKE RANCHES, LLC","Fort Worth, TX 76179",https://www.texas-drilling.com/operators/clear-brooke-ranches-llc/159376
160445,"CLEO OIL, INC.","Olney, TX 76374",https://www.texas-drilling.com/operators/cleo-oil-inc/160445
161182,CLM OPERATING,"Graham, TX 76450",https://www.texas-drilling.com/operators/clm-operating/161182
161394,CMW OIL COMPANY,"Dallas, TX 75243",https://www.texas-drilling.com/operators/cmw-oil-company/161394
161429,CNT OPERATING COMPANY,"Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/cnt-operating-company/161429
163000,COBRA OIL & GAS CORPORATION,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/cobra-oil-gas-corporation/163000
167274,COLEMAN OIL & GAS CORP.,"Fort Worth, TX 76109",https://www.texas-drilling.com/operators/coleman-oil-gas-corp/167274
167315,"COLEY, JAMES S.","Graham, TX 76450",https://www.texas-drilling.com/operators/coley-james-s/167315
167321,"COLEY, THOMAS","Graham, TX 76450",https://www.texas-drilling.com/operators/coley-thomas/167321
167890,COLLIER OPERATING CO.,"Graham, TX 76450",https://www.texas-drilling.com/operators/collier-operating-co/167890
168401,"COLLINS, DYREL W. INC.","South Bend, TX 76481",https://www.texas-drilling.com/operators/collins-dyrel-w-inc/168401
168908,"COLOTEX OPERATING, LLC","Aurora, CO 80015",https://www.texas-drilling.com/operators/colotex-operating-llc/168908
169785,"COMPLETE ENERGY SERVICES, INC.","Mustang, OK 73064",https://www.texas-drilling.com/operators/complete-energy-services-inc/169785
170037,"COMSTOCK ENERGY, LLC","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/comstock-energy-llc/170037
170335,"CONCORD ENERGY, INC.","Glen Rose, TX 76043",https://www.texas-drilling.com/operators/concord-energy-inc/170335
172607,"CONSERVATIVE OIL & GAS, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/conservative-oil-gas-inc/172607
172640,"CONSIDINE, MIKE J.","Rockwall, TX 75087",https://www.texas-drilling.com/operators/considine-mike-j/172640
172683,CONSOLIDATED ENERGY GROUP,"Graham, TX 76450",https://www.texas-drilling.com/operators/consolidated-energy-group/172683
173650,CONTINENTAL EXPORT CORPORATION,"Bowie, TX 76230",https://www.texas-drilling.com/operators/continental-export-corporation/173650
174020,"CONWAY, J.D.","Palestine, TX 75801",https://www.texas-drilling.com/operators/conway-j-d/174020
197665,DALLAS/FORT WORTH PET. CORP.,"Dallas, TX 75248",https://www.texas-drilling.com/operators/dallas-fort-worth-pet-corp/197665
198190,DAMSON OIL CORP.,"Midland, TX 79702",https://www.texas-drilling.com/operators/damson-oil-corp/198190
198195,DAMSON RESOURCES CORPORATION,"Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/damson-resources-corporation/198195
204530,"DAVIS, GOWIN","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/davis-gowin/204530
206150,"DAVIS, R. E. OIL & GAS, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/davis-r-e-oil-gas-inc/206150
206700,"DAVIS, ROBERT E.","Graham, TX 76450",https://www.texas-drilling.com/operators/davis-robert-e/206700
206720,"DAVIS, ROBERT S.","Ramsey, IN 47166",https://www.texas-drilling.com/operators/davis-robert-s/206720
207755,DAVMAN OIL CO.,"Whiteface, TX 79379",https://www.texas-drilling.com/operators/davman-oil-co/207755
208172,DAYO-Y OIL COMPANY,"Graham, TX 76450",https://www.texas-drilling.com/operators/dayo-y-oil-company/208172
209040,DEB-DON CORP.,"Azle, TX 76020",https://www.texas-drilling.com/operators/deb-don-corp/209040
209380,"DECLEVA, PAUL","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/decleva-paul/209380
209437,DECO ENERGY,"Hutchins, TX 75141",https://www.texas-drilling.com/operators/deco-energy/209437
209434,DEDICA ENERGY CORPORATION,"Mattoon, IL 61938",https://www.texas-drilling.com/operators/dedica-energy-corporation/209434
209455,DEE-JAN OIL CO.,"Jermyn, TX 76459",https://www.texas-drilling.com/operators/dee-jan-oil-co/209455
209600,DEEN DRILLING COMPANY,"Archer City, TX 76351",https://www.texas-drilling.com/operators/deen-drilling-company/209600
212915,"DEL MAR ENERGY, INC.","Van Alstyne, TX 75495",https://www.texas-drilling.com/operators/del-mar-energy-inc/212915
212175,"DELFIN OPERATING, LLC","Dallas, TX 75243",https://www.texas-drilling.com/operators/delfin-operating-llc/212175
213559,"DELTA EXPLORATION COMPANY, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/delta-exploration-company-inc/213559
214975,"DEMOSS, L. V.","Graham, TX 76450",https://www.texas-drilling.com/operators/demoss-l-v/214975
215529,DENNIS ENERGY COMPANY,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/dennis-energy-company/215529
216418,"DENTON EXPLORATION, INC.","Dallas, TX 75219",https://www.texas-drilling.com/operators/denton-exploration-inc/216418
216536,DESANA DEVELOPMENT CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/desana-development-corporation/216536
216730,"DEVON ENERGY OPERATING CO., L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-operating-co-l-p/216730
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-production-co-l-p/216378
216754,DEWEBER ENERGY,"Bowie, TX 76230",https://www.texas-drilling.com/operators/deweber-energy/216754
216840,DIAMOND A ENERGY CORPORATION,"Tucson, AZ 85710",https://www.texas-drilling.com/operators/diamond-a-energy-corporation/216840
216990,DIAMOND CHEMICALS COMPANY,"Amarillo, TX 79173",https://www.texas-drilling.com/operators/diamond-chemicals-company/216990
217005,DIAMOND S ENERGY COMPANY,"Fort Worth, TX 76132",https://www.texas-drilling.com/operators/diamond-s-energy-company/217005
217035,"DIASU OIL & GAS CO., INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/diasu-oil-gas-co-inc/217035
220696,DIMOCK OPERATING COMPANY,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/dimock-operating-company/220696
221444,DK LTD.,"Loving, TX 76460",https://www.texas-drilling.com/operators/dk-ltd/221444
101534,DM BACKHOE SERVICE,"Graham, TX 76450",https://www.texas-drilling.com/operators/dm-backhoe-service/101534
221500,DMC OIL & GAS PRODUCERS,"Grapevine, TX 76051",https://www.texas-drilling.com/operators/dmc-oil-gas-producers/221500
221650,DOAN OIL COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/doan-oil-company/221650
221875,DOC'S TANK TRUCKS,"Jacksboro, TX 76458",https://www.texas-drilling.com/operators/doc-s-tank-trucks/221875
222267,DOMESTIC CRUDE,"Graham, TX 76450",https://www.texas-drilling.com/operators/domestic-crude/222267
222227,DOMINION NATURAL RESOURCES LLC,"Dallas, TX 75367",https://www.texas-drilling.com/operators/dominion-natural-resources-llc/222227
222290,DON BAR INVESTMENT COMPANY,"Windthorst, TX 76389",https://www.texas-drilling.com/operators/don-bar-investment-company/222290
222309,"DON PETERSON COMPANY, LLC -","Loving, TX 76460",https://www.texas-drilling.com/operators/don-peterson-company-llc/222309
223279,"DOOLEY, JEFF","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/dooley-jeff/223279
223420,"DORALEX ENERGY, INC.","San Angelo, TX 76904",https://www.texas-drilling.com/operators/doralex-energy-inc/223420
224854,DOUBLE EAGLE EXPLORATION INC,"Windthorst, TX 76389",https://www.texas-drilling.com/operators/double-eagle-exploration-inc/224854
224852,DOUBLE EAGLE PETROLEUM CORP,"Evansville, IN 47725",https://www.texas-drilling.com/operators/double-eagle-petroleum-corp/224852
224866,DOUBLE L OPERATING,"Graham, TX 76450",https://www.texas-drilling.com/operators/double-l-operating/224866
227425,"DOVE DRILLING, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/dove-drilling-inc/227425
227437,DOVE PRODUCTION CO.,"Springtown, TX 76082",https://www.texas-drilling.com/operators/dove-production-co/227437
227881,DRAGON OIL & GAS LLC,"Richardson, TX 75083",https://www.texas-drilling.com/operators/dragon-oil-gas-llc/227881
228078,DRENNAN & PETERSON,"Graham, TX 76450",https://www.texas-drilling.com/operators/drennan-peterson/228078
228072,"DRENNAN & PETERSON, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/drennan-peterson-inc/228072
228082,"DRENNAN, D. E.","Graham, TX 76450",https://www.texas-drilling.com/operators/drennan-d-e/228082
275673,"FORBASE OPERATING, INC.","Bridgeport, TX 76426",https://www.texas-drilling.com/operators/forbase-operating-inc/275673
275600,FORBASE-TRAVERSE,"Houston, TX 77079",https://www.texas-drilling.com/operators/forbase-traverse/275600
100566,"Formation Resources Field Services, LLC","Woodward, OK 73801",https://www.texas-drilling.com/operators/formation-resources-field-services-llc/100566
278108,FORT WORTH ENERGY CORPORATION,"Fort Worth, TX 76121",https://www.texas-drilling.com/operators/fort-worth-energy-corporation/278108
280597,FOUR H OIL PROPERTIES,"Graham, TX 76450",https://www.texas-drilling.com/operators/four-h-oil-properties/280597
280616,"FOUR SEVENS OIL CO., LTD.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/four-sevens-oil-co-ltd/280616
280617,"FOUR SEVENS OPERATING CO., LTD.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/four-sevens-operating-co-ltd/280617
280956,FOURWAY OIL COMPANY,"Longview, TX 75606",https://www.texas-drilling.com/operators/fourway-oil-company/280956
283603,FRANKLIN AND ROBARDS OPERATING,"Dallas, TX 75235",https://www.texas-drilling.com/operators/franklin-and-robards-operating/283603
283640,"FRANKLIN, HAL","Graham, TX 76450",https://www.texas-drilling.com/operators/franklin-hal/283640
283638,"FRANKLIN, HAL OPERATING COMPANY","Graham, TX 76450",https://www.texas-drilling.com/operators/franklin-hal-operating-company/283638
284885,FREDONIA RESOURCES INC.,"Longview, TX 75606",https://www.texas-drilling.com/operators/fredonia-resources-inc/284885
285102,FREEMAN & DAWSON,"Bryson, TX 76427",https://www.texas-drilling.com/operators/freeman-dawson/285102
285104,"FREEMAN, BILL","Dallas, TX 75211",https://www.texas-drilling.com/operators/freeman-bill/285104
285325,"FREEZE, E. & SON","Olney, TX 76374",https://www.texas-drilling.com/operators/freeze-e-son/285325
285410,FRENCH PETROLEUM CORPORATION,"Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/french-petroleum-corporation/285410
287178,"FRONTIER OIL & GAS OF TEXAS, INC","Dallas, TX 75243",https://www.texas-drilling.com/operators/frontier-oil-gas-of-texas-inc/287178
278100,FT. WORTH CHEROKEE OIL &GAS CORP,"Unknown, XX 99999",https://www.texas-drilling.com/operators/ft-worth-cherokee-oil-gas-corp/278100
288410,"FUHRMAN, EUGENE OIL CO.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/fuhrman-eugene-oil-co/288410
289935,FULLSPIKE ENERGY LLC,"Boyd, TX 76023",https://www.texas-drilling.com/operators/fullspike-energy-llc/289935
290180,FULTZ OIL COMPANY,"Fort Worth, TX 76121",https://www.texas-drilling.com/operators/fultz-oil-company/290180
257610,"FX ENERGY OPERATING, LLC","Canadian, TX 79014",https://www.texas-drilling.com/operators/fx-energy-operating-llc/257610
292000,"G & F OIL, INC.","Aledo, TX 76008",https://www.texas-drilling.com/operators/g-f-oil-inc/292000
292198,G & L ROYALTY,"Perrin, TX 76486",https://www.texas-drilling.com/operators/g-l-royalty/292198
291942,"G. A. HAWKINS OPERATING, LLC","Graham, TX 76450",https://www.texas-drilling.com/operators/g-a-hawkins-operating-llc/291942
291949,G. S. P. ENTERPRISES,"Austin, TX 78759",https://www.texas-drilling.com/operators/g-s-p-enterprises/291949
291954,"G. S. PROPERTIES, INC.","Arlington, TX 76013",https://www.texas-drilling.com/operators/g-s-properties-inc/291954
292367,GAGE & CO.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/gage-co/292367
292441,"GAGE, C. L. JR.","Bridgeport, TX 76426",https://www.texas-drilling.com/operators/gage-c-l-jr/292441
293075,"GAINES, LEON","Henrietta, TX 76365",https://www.texas-drilling.com/operators/gaines-leon/293075
294675,"GARDNER PRODUCTION, LLC","Decatur, TX 76234",https://www.texas-drilling.com/operators/gardner-production-llc/294675
295450,"GARRETT, M. L., & SONS OIL CO.","Dallas, TX 75206",https://www.texas-drilling.com/operators/garrett-m-l-sons-oil-co/295450
297333,GATOR ENERGY,"Jacksboro, TX 76458",https://www.texas-drilling.com/operators/gator-energy/297333
298358,GAYLYN EXPLORATION INC.,"Dallas, TX 75220",https://www.texas-drilling.com/operators/gaylyn-exploration-inc/298358
298359,GBF OPERATING LLC,"Morrison, CO 80465",https://www.texas-drilling.com/operators/gbf-operating-llc/298359
298600,GEER PRODUCTION COMPANY,"Jacksboro, TX 76458",https://www.texas-drilling.com/operators/geer-production-company/298600
298625,"GEER TANK TRUCKS, INC.","Jacksboro, TX 76458",https://www.texas-drilling.com/operators/geer-tank-trucks-inc/298625
289703,GEIS CONSTRUCTION,"Bowie, TX 76230",https://www.texas-drilling.com/operators/geis-construction/289703
300160,GENERAL OPERATING COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/general-operating-company/300160
300252,GENNOIL,"Irving, TX 75038",https://www.texas-drilling.com/operators/gennoil/300252
300815,GEOPHYSICAL PETROLEUM CORP.,"Bowling Green, KY 42101",https://www.texas-drilling.com/operators/geophysical-petroleum-corp/300815
301276,GEORGETOWN OPERATING COMPANY,"Oklahoma City, OK 73113",https://www.texas-drilling.com/operators/georgetown-operating-company/301276
302513,GEURIN OIL & GAS,"Saint Jo, TX 76265",https://www.texas-drilling.com/operators/geurin-oil-gas/302513
302600,GHO-MOR DRILLING COMPANY,"Archer City, TX 76351",https://www.texas-drilling.com/operators/gho-mor-drilling-company/302600
302597,GIANT ENERGY CORP.,"Dallas, TX 75230",https://www.texas-drilling.com/operators/giant-energy-corp/302597
302592,"GIANT NRG CO., LP","Dallas, TX 75230",https://www.texas-drilling.com/operators/giant-nrg-co-lp/302592
302603,GIANT PETROLEUM,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/giant-petroleum/302603
302608,"GIBBS, JAMES A.","Dallas, TX 75206",https://www.texas-drilling.com/operators/gibbs-james-a/302608
306115,"GILLIAM PARTNERS, L.P.","Dallas, TX 75251",https://www.texas-drilling.com/operators/gilliam-partners-l-p/306115
306130,"GILLIAM, B. C.","Jacksboro, TX 76458",https://www.texas-drilling.com/operators/gilliam-b-c/306130
430260,JASPER EXPLORATION INC.,"Dallas, TX 75228",https://www.texas-drilling.com/operators/jasper-exploration-inc/430260
430394,JAY DEVELOPMENT COMPANY,"Dallas, TX 75248",https://www.texas-drilling.com/operators/jay-development-company/430394
430368,"JAY MANAGEMENT COMPANY, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/jay-management-company-llc/430368
430371,JAY RESOURCES CORPORATION,"Houston, TX 77010",https://www.texas-drilling.com/operators/jay-resources-corporation/430371
427466,"JBL EXPLORATION, INC.","La Grange, TX 78945",https://www.texas-drilling.com/operators/jbl-exploration-inc/427466
427625,JCS COMPANY,"Graham, TX 76450",https://www.texas-drilling.com/operators/jcs-company/427625
430590,"JDL OPERATING, LLC","Holliday, TX 76366",https://www.texas-drilling.com/operators/jdl-operating-llc/430590
430677,"JEFF DOOLEY OPERATING, LLC","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/jeff-dooley-operating-llc/430677
432190,"JETER, CAL","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/jeter-cal/432190
432475,JIM PRODUCTION,"Jacksboro, TX 76458",https://www.texas-drilling.com/operators/jim-production/432475
432830,JIMCO,"Jacksboro, TX 76458",https://www.texas-drilling.com/operators/jimco/432830
427657,JJB OPERATING CO.,"Mineral Wells, TX 76068",https://www.texas-drilling.com/operators/jjb-operating-co/427657
433115,JM PETROLEUM CORP,"Houston, TX 77002",https://www.texas-drilling.com/operators/jm-petroleum-corp/433115
438940,"JOHNSON, WILLIAM D.","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/johnson-william-d/438940
439620,"JOHNSTON, E. C., COMPANY","Longview, TX 75606",https://www.texas-drilling.com/operators/johnston-e-c-company/439620
440747,JONCO,"Jacksboro, TX 76458",https://www.texas-drilling.com/operators/jonco/440747
447974,JOY OPERATING CO.,"Graham, TX 76450",https://www.texas-drilling.com/operators/joy-operating-co/447974
448004,JRJ OIL & GAS LLC,"Grapevine, TX 76099",https://www.texas-drilling.com/operators/jrj-oil-gas-llc/448004
448220,"JUST OIL & GAS, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/just-oil-gas-inc/448220
448269,"JW ENERGY CO., LTD","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/jw-energy-co-ltd/448269
427985,JYM OIL & GAS CO.,"N Richlnd HLS, TX 76180",https://www.texas-drilling.com/operators/jym-oil-gas-co/427985
448411,K & C KILL TRUCK SERVICE,"Graham, TX 76450",https://www.texas-drilling.com/operators/k-c-kill-truck-service/448411
448776,K & K PRODUCTION,"Jacksboro, TX 76458",https://www.texas-drilling.com/operators/k-k-production/448776
448863,K & M OIL & GAS,"Midland, TX 79701",https://www.texas-drilling.com/operators/k-m-oil-gas/448863
448913,"K & N PRODUCTION SERVICES, INC.","Jacksboro, TX 76458",https://www.texas-drilling.com/operators/k-n-production-services-inc/448913
448536,"K CUBED RESOURCES, L.L.C.","Burleson, TX 76028",https://www.texas-drilling.com/operators/k-cubed-resources-l-l-c/448536
448786,K L M OIL COMPANY,"Graham, TX 76450",https://www.texas-drilling.com/operators/k-l-m-oil-company/448786
448443,"K&C PUMP TRUCK, LLC","Graham, TX 76450",https://www.texas-drilling.com/operators/k-c-pump-truck-llc/448443
448400,K-B OIL COMPANY,"Dallas, TX 75243",https://www.texas-drilling.com/operators/k-b-oil-company/448400
448523,"K-B OIL COMPANY, LLC","Dallas, TX 75243",https://www.texas-drilling.com/operators/k-b-oil-company-llc/448523
448885,K. M. W. OIL COMPANY,"Graham, TX 76450",https://www.texas-drilling.com/operators/k-m-w-oil-company/448885
449233,KA-TEX PRODUCTION,"Graham, TX 76450",https://www.texas-drilling.com/operators/ka-tex-production/449233
450038,KADANE CORPORATION,"Dallas, TX 75205",https://www.texas-drilling.com/operators/kadane-corporation/450038
450030,KADANE OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/kadane-oil-company/450030
450250,KALDA COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/kalda-company/450250
450251,KALDA COMPANY LLC,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/kalda-company-llc/450251
450261,KALER ENERGY CORP.,"Boerne, TX 78006",https://www.texas-drilling.com/operators/kaler-energy-corp/450261
450610,"KANA RESOURCES, INC.","Dallas, TX 75243",https://www.texas-drilling.com/operators/kana-resources-inc/450610
451248,"KARPER COMPANY, THE","Graham, TX 76450",https://www.texas-drilling.com/operators/karper-company-the/451248
451280,KARPER OIL & GAS CORPORATION,"Graham, TX 76450",https://www.texas-drilling.com/operators/karper-oil-gas-corporation/451280
451440,KASLE ENERGY INC.,"Cross Plains, TX 76443",https://www.texas-drilling.com/operators/kasle-energy-inc/451440
452679,"KBM PETROLEUM, INC.","Benbrook, TX 76126",https://www.texas-drilling.com/operators/kbm-petroleum-inc/452679
453432,"KEENE, ROY J. JR.","Sugar Land, TX 77498",https://www.texas-drilling.com/operators/keene-roy-j-jr/453432
453575,"KEITH-STEVENS RESOURCES, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/keith-stevens-resources-inc/453575
456440,KENNEDALE ENERGY CORPORATION,"Dallas, TX 75243",https://www.texas-drilling.com/operators/kennedale-energy-corporation/456440
458562,"KEY ENERGY SERVICES, INC.-NTD","Midland, TX 79705",https://www.texas-drilling.com/operators/key-energy-services-inc-ntd/458562
458534,"KEY ENERGY SERVICES, LLC","Houston, TX 77042",https://www.texas-drilling.com/operators/key-energy-services-llc/458534
448525,KGB OIL CORP.,"Fort Worth, TX 76109",https://www.texas-drilling.com/operators/kgb-oil-corp/448525
459100,"KIDD, TOM OIL PROPERTIES","Arlington, TX 76011",https://www.texas-drilling.com/operators/kidd-tom-oil-properties/459100
462990,"KIMLECO PETROLEUM, INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/kimleco-petroleum-inc/462990
