Lease Number,Lease Name,Operator Name,Lease Link
500793,"LIME ROCK RESOURCES III-A, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/lime-rock-resources-iii-a-l-p/500793
501545,"LINN OPERATING, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-inc/501545
501480,"LINN OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-llc/501480
503516,"LITTLE & WHYTE OPERATING, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/little-whyte-operating-inc/503516
504597,LKD CORP.,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/lkd-corp/504597
507585,"LONG TRUSTS, THE","Kilgore, TX 75663",https://www.texas-drilling.com/operators/long-trusts-the/507585
507975,"LONGBRANCH ENERGY, LP","Center, TX 75935",https://www.texas-drilling.com/operators/longbranch-energy-lp/507975
508936,"LORAC, INC.","Dallas, TX 75252",https://www.texas-drilling.com/operators/lorac-inc/508936
509752,"LOVEALL, ROBERT","Kilgore, TX 75662",https://www.texas-drilling.com/operators/loveall-robert/509752
517210,"LYONS PETROLEUM, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/lyons-petroleum-inc/517210
518265,"M. E. OPERATING & SERVICES, INC.","Fort Worth, TX 76104",https://www.texas-drilling.com/operators/m-e-operating-services-inc/518265
521443,MAGNA OIL & GAS CORPORATION,"Irving, TX 75017",https://www.texas-drilling.com/operators/magna-oil-gas-corporation/521443
523012,"MALAISE OIL CO., INC.","Dallas, TX 75374",https://www.texas-drilling.com/operators/malaise-oil-co-inc/523012
523015,MALAISE OIL COMPANY,"Dallas, TX 75225",https://www.texas-drilling.com/operators/malaise-oil-company/523015
525380,MARATHON OIL COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/marathon-oil-company/525380
526675,MARQUEE CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/marquee-corporation/526675
527060,"MARSHALL, A. B.","Houston, TX 77050",https://www.texas-drilling.com/operators/marshall-a-b/527060
531379,MASON & BATES OIL CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/mason-bates-oil-corporation/531379
532965,MASTERS RESOURCE DEVELOPMENT,"Dallas, TX 75221",https://www.texas-drilling.com/operators/masters-resource-development/532965
536740,MAYNARD OIL CO.,"Denver, CO 80202",https://www.texas-drilling.com/operators/maynard-oil-co/536740
536900,"MAYO, EDDIE","Fredericksbrg, TX 78624",https://www.texas-drilling.com/operators/mayo-eddie/536900
537277,MCALMOND OIL COMPANY,"Fort Worth, TX 76136",https://www.texas-drilling.com/operators/mcalmond-oil-company/537277
537718,"MCBEE OPERATING COMPANY, L.L.C.","Dallas, TX 75209",https://www.texas-drilling.com/operators/mcbee-operating-company-l-l-c/537718
538011,"MCBRIDE, JERREL L. ENTERPRISES","Kilgore, TX 75663",https://www.texas-drilling.com/operators/mcbride-jerrel-l-enterprises/538011
541750,"MCCONATHY PRODUCTION CO., INC.","Shreveport, LA 71106",https://www.texas-drilling.com/operators/mcconathy-production-co-inc/541750
561136,MERIT ENERGY COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/merit-energy-company/561136
562420,"METTAUER, GORDON","Woden, TX 75978",https://www.texas-drilling.com/operators/mettauer-gordon/562420
562560,MEWBOURNE OIL COMPANY,"Tyler, TX 75711",https://www.texas-drilling.com/operators/mewbourne-oil-company/562560
563370,"MHM PIPELINE CO., INC.","Dallas, TX 75252",https://www.texas-drilling.com/operators/mhm-pipeline-co-inc/563370
569150,MILLICAN OIL COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/millican-oil-company/569150
569336,MILLWOOD ENERGY COMPANY,"Winnsboro, TX 75494",https://www.texas-drilling.com/operators/millwood-energy-company/569336
576645,"MONITOR O&G, L.L.C.","Frisco, TX 75034",https://www.texas-drilling.com/operators/monitor-o-g-l-l-c/576645
590462,"MOSS CREEK EXPLORATION, INC.","Bossier City, LA 71112",https://www.texas-drilling.com/operators/moss-creek-exploration-inc/590462
590458,"MOSS CREEK PETROLEUM, INC.","Nacogdoches, TX 75963",https://www.texas-drilling.com/operators/moss-creek-petroleum-inc/590458
597371,MW PETROLEUM CORPORATION,"Houston, TX 77056",https://www.texas-drilling.com/operators/mw-petroleum-corporation/597371
598911,NABORS COMPLETION & PROD SERV CO,"Houston, TX 77042",https://www.texas-drilling.com/operators/nabors-completion-prod-serv-co/598911
598914,NABORS WELL SERVICES CO.,"Houston, TX 77067",https://www.texas-drilling.com/operators/nabors-well-services-co/598914
598913,NABORS WELL SERVICES LTD.,"Houston, TX 77067",https://www.texas-drilling.com/operators/nabors-well-services-ltd/598913
598797,NACOGDOCHES OIL COMPANY,"Aurora, CO 80014",https://www.texas-drilling.com/operators/nacogdoches-oil-company/598797
605990,NEUMIN PRODUCTION COMPANY,"Point Comfort, TX 77978",https://www.texas-drilling.com/operators/neumin-production-company/605990
606062,"NEW DAWN ENERGY, LLC","Houston, TX 77077",https://www.texas-drilling.com/operators/new-dawn-energy-llc/606062
100308,North Lake Resources LLC,"Oklahoma City, OK 73132",https://www.texas-drilling.com/operators/north-lake-resources-llc/100308
615790,"NOW DEVELOPMENT CO., INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/now-development-co-inc/615790
617512,"O'BENCO, INC.","Shreveport, LA 71136",https://www.texas-drilling.com/operators/o-benco-inc/617512
617549,"OCEAN ENERGY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/ocean-energy-inc/617549
618898,OERTLI OPERATING COMPANY INC.,"Uvalde, TX 78801",https://www.texas-drilling.com/operators/oertli-operating-company-inc/618898
620614,OIL ROCK ENERGY INC. / O.R.E.,"Dallas, TX 75208",https://www.texas-drilling.com/operators/oil-rock-energy-inc-o-r-e/620614
620725,"OILEXCO, INC.","New York, NY 10001",https://www.texas-drilling.com/operators/oilexco-inc/620725
621120,OLA-T-OIL-CO.,"Blanchard, LA 71009",https://www.texas-drilling.com/operators/ola-t-oil-co/621120
622720,"OMIMEX PETROLEUM, INC.","Fort Worth, TX 76120",https://www.texas-drilling.com/operators/omimex-petroleum-inc/622720
625179,"OPX, INC.","Wrightsboro, TX 78677",https://www.texas-drilling.com/operators/opx-inc/625179
628541,"OVATION ENERGY II, LP","Houston, TX 77279",https://www.texas-drilling.com/operators/ovation-energy-ii-lp/628541
630591,OXY USA INC.,"Houston, TX 77046",https://www.texas-drilling.com/operators/oxy-usa-inc/630591
631505,P-N OPERATIONS,"Longview, TX 75607",https://www.texas-drilling.com/operators/p-n-operations/631505
634963,PAINSTAKING OIL,"Nacogdoches, TX 75961",https://www.texas-drilling.com/operators/painstaking-oil/634963
636222,PALMER PETROLEUM INC.,"Shreveport, LA 71105",https://www.texas-drilling.com/operators/palmer-petroleum-inc/636222
639015,"PARAGON RESOURCES, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/paragon-resources-inc/639015
643257,PATARA ANDOVER I LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/patara-andover-i-llc/643257
643251,PATARA OIL & GAS LLC,"Dallas, TX 75219",https://www.texas-drilling.com/operators/patara-oil-gas-llc/643251
643523,"PATTON, E. B.","Nacogdoches, TX 75961",https://www.texas-drilling.com/operators/patton-e-b/643523
650153,"PEDECO, INC.","Casper, WY 82601",https://www.texas-drilling.com/operators/pedeco-inc/650153
652352,PENNZOIL EXPLORATION & PROD. CO.,"Carthage, TX 75633",https://www.texas-drilling.com/operators/pennzoil-exploration-prod-co/652352
652365,PENNZOIL PETROLEUM COMPANY,"Houston, TX 77252",https://www.texas-drilling.com/operators/pennzoil-petroleum-company/652365
659844,"PETRALIS ENERGY RESOURCES, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/petralis-energy-resources-llc/659844
660052,PETRO ENGINEERING INC.,"Houston, TX 77057",https://www.texas-drilling.com/operators/petro-engineering-inc/660052
660146,PETROHAWK OPERATING COMPANY,"Houston, TX 77056",https://www.texas-drilling.com/operators/petrohawk-operating-company/660146
664175,PHYLKO ENERGY CORPORATION,"Houston, TX 77056",https://www.texas-drilling.com/operators/phylko-energy-corporation/664175
664420,"PICKENS COMPANY, INC., THE","Dallas, TX 75225",https://www.texas-drilling.com/operators/pickens-company-inc-the/664420
665670,"PINNACLE OPERATING COMPANY, INC.","Shreveport, LA 71135",https://www.texas-drilling.com/operators/pinnacle-operating-company-inc/665670
665868,"PITCO INVESTMENTS, LTD.","Scottsdale, AZ 85261",https://www.texas-drilling.com/operators/pitco-investments-ltd/665868
667912,PLASMA HOLDINGS,"Canada, 00100",https://www.texas-drilling.com/operators/plasma-holdings/667912
668900,POGO PRODUCING COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/pogo-producing-company/668900
668940,POLAK OIL CO.,"Nacogdoches, TX 75964",https://www.texas-drilling.com/operators/polak-oil-co/668940
674342,"POWELL, GENE INVESTMENTS, INC.","Longview, TX 75608",https://www.texas-drilling.com/operators/powell-gene-investments-inc/674342
675895,PRAIRIE PRODUCING COMPANY,"Sugar Land, TX 77478",https://www.texas-drilling.com/operators/prairie-producing-company/675895
679255,PRITCHARD ENGINEERING,"Shreveport, LA 71161",https://www.texas-drilling.com/operators/pritchard-engineering/679255
684486,"Q. V. SERVICES OF TEXAS, L.P.","Midland, TX 79705",https://www.texas-drilling.com/operators/q-v-services-of-texas-l-p/684486
706300,RHONDA OPERATING COMPANY,"Midland, TX 79710",https://www.texas-drilling.com/operators/rhonda-operating-company/706300
711580,RIGBY PETROLEUM,"Nacogdoches, TX 75961",https://www.texas-drilling.com/operators/rigby-petroleum/711580
712938,RIPPY OIL COMPANY,"Tyler, TX 75702",https://www.texas-drilling.com/operators/rippy-oil-company/712938
712954,"RISEDEN, LTD.","Houston, TX 77046",https://www.texas-drilling.com/operators/riseden-ltd/712954
714229,RME PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/rme-petroleum-company/714229
100445,"ROBERT C. BROWER, LLC","Southlake, TX 76092",https://www.texas-drilling.com/operators/robert-c-brower-llc/100445
722890,ROCKCLIFF ENERGY OPERATING LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/rockcliff-energy-operating-llc/722890
727090,ROOSTH & GENECOV PRODUCTION CO.,"Tyler, TX 75710",https://www.texas-drilling.com/operators/roosth-genecov-production-co/727090
727091,ROOSTH PRODUCTION CO.,"Tyler, TX 75711",https://www.texas-drilling.com/operators/roosth-production-co/727091
687608,"RWA, LLC","Boyd, TX 76023",https://www.texas-drilling.com/operators/rwa-llc/687608
744503,"SALTY'S DISPOSAL WELLS, LP","Houston, TX 77024",https://www.texas-drilling.com/operators/salty-s-disposal-wells-lp/744503
744776,SAMSON HYDROCARBONS COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-hydrocarbons-company/744776
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-lp/744700
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-llc/744737
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-resources-company/745020
747175,SAND SPRINGS OIL & GAS CO.,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/sand-springs-oil-gas-co/747175
751110,SCHERIGER PRODUCTION,"Graham, TX 76450",https://www.texas-drilling.com/operators/scheriger-production/751110
758350,SCIENTIFIC PRODUCTION CO.,"Galveston, TX 77550",https://www.texas-drilling.com/operators/scientific-production-co/758350
760218,SCOUT ENERGY MANAGEMENT LLC,"Dallas, TX 75240",https://www.texas-drilling.com/operators/scout-energy-management-llc/760218
740176,"SDG OPERATING COMPANY, INC","Tyler, TX 75701",https://www.texas-drilling.com/operators/sdg-operating-company-inc/740176
761701,SEAGULL ENERGY E&P INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/seagull-energy-e-p-inc/761701
765602,"SELECT ENERGY SERVICES, LLC","Mustang, OK 73064",https://www.texas-drilling.com/operators/select-energy-services-llc/765602
101691,"SELECT WATER SOLUTIONS, LLC","Mustang, OK 73064",https://www.texas-drilling.com/operators/select-water-solutions-llc/101691
767831,SEVEN ENERGY LLC,"Houston, TX 77027",https://www.texas-drilling.com/operators/seven-energy-llc/767831
771330,"SHATTUCK, CURTIS L.","La Vernia, TX 78121",https://www.texas-drilling.com/operators/shattuck-curtis-l/771330
773665,"SHELBY BOSWELL OPERATOR, LLC","Dallas, TX 75225",https://www.texas-drilling.com/operators/shelby-boswell-operator-llc/773665
775851,"SHERIDAN PRODUCTION CO III, LLC","Houston, TX 77056",https://www.texas-drilling.com/operators/sheridan-production-co-iii-llc/775851
775854,"SHERIDAN PRODUCTION COMPANY, LLC","Houston, TX 77056",https://www.texas-drilling.com/operators/sheridan-production-company-llc/775854
778196,SHOCO PRODUCTION LLC,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/shoco-production-llc/778196
778198,"SHOCO PRODUCTION, L.P.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/shoco-production-l-p/778198
778920,SHREVEPORT OIL & GAS COMPANY,"Shreveport, LA 71105",https://www.texas-drilling.com/operators/shreveport-oil-gas-company/778920
779921,SIDELINE ENERGY INC.,"Marion, TX 78124",https://www.texas-drilling.com/operators/sideline-energy-inc/779921
781274,"SIKES OPERATING, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/sikes-operating-inc/781274
781879,"SILVER OAK OPERATING, INC.","Longview, TX 75601",https://www.texas-drilling.com/operators/silver-oak-operating-inc/781879
781872,"SILVER OAK OPERATING, LLC","Longview, TX 75604",https://www.texas-drilling.com/operators/silver-oak-operating-llc/781872
781996,SIMCOR ENERGY COMPANY,"Houston, TX 77079",https://www.texas-drilling.com/operators/simcor-energy-company/781996
781998,SIMCOR ENERGY CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/simcor-energy-corporation/781998
784139,"SIMPSON, STEVE & ASSOCIATES, INC","Brookeland, TX 75931",https://www.texas-drilling.com/operators/simpson-steve-associates-inc/784139
785731,"SKINNER ENERGY MANAGEMENT, INC.","Shreveport, LA 71135",https://www.texas-drilling.com/operators/skinner-energy-management-inc/785731
788997,SM ENERGY COMPANY,"Midland, TX 79707",https://www.texas-drilling.com/operators/sm-energy-company/788997
789220,SMAL ENERGY CORP,"Tyler, TX 75710",https://www.texas-drilling.com/operators/smal-energy-corp/789220
789674,"SMITH, C. & ASSOCIATES, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/smith-c-associates-inc/789674
797125,SNAKEPIT OIL CO.,"Tyler, TX 75711",https://www.texas-drilling.com/operators/snakepit-oil-co/797125
797127,"SND OPERATING, L.L.C.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/snd-operating-l-l-c/797127
801642,SONAT EXPLORATION COMPANY -TYLER,"Houston, TX 77251",https://www.texas-drilling.com/operators/sonat-exploration-company-tyler/801642
801643,SONERRA RESOURCES CORPORATION,"Nacogdoches, TX 75963",https://www.texas-drilling.com/operators/sonerra-resources-corporation/801643
803420,"SOUTHERLAND, GLENN OIL & GAS CO.","Hallsville, TX 75650",https://www.texas-drilling.com/operators/southerland-glenn-oil-gas-co/803420
806415,"SOUTHWEST OPERATING, INC.-TYLER","Tyler, TX 75701",https://www.texas-drilling.com/operators/southwest-operating-inc-tyler/806415
806668,SOUTHWESTERN ENERGY PROD. CO.,"Houston, TX 77032",https://www.texas-drilling.com/operators/southwestern-energy-prod-co/806668
810874,ST. MARY LAND & EXPLORATION CO.,"Denver, CO 80201",https://www.texas-drilling.com/operators/st-mary-land-exploration-co/810874
825456,"STRATA RESERVES, INC.","Arlington, TX 76013",https://www.texas-drilling.com/operators/strata-reserves-inc/825456
828082,"STROUD PETROLEUM, INC.","Shreveport, LA 71162",https://www.texas-drilling.com/operators/stroud-petroleum-inc/828082
829425,SUN EASTERN EXPLORATION & DRILG.,"Paris, TX 75460",https://www.texas-drilling.com/operators/sun-eastern-exploration-drilg/829425
829288,"SUNLAND PRODUCTION COMPANY, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/sunland-production-company-inc/829288
102436,SUNSHINE OILFIELD SERVICES,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/sunshine-oilfield-services/102436
833596,"SWN PRODUCTION COMPANY, LLC","Spring, TX 77391",https://www.texas-drilling.com/operators/swn-production-company-llc/833596
833597,"SYDRI OPERATING, LLC","Dallas, TX 75231",https://www.texas-drilling.com/operators/sydri-operating-llc/833597
834095,"T & M OIL CO.,INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/t-m-oil-co-inc/834095
834244,"TAB OPERATING, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/tab-operating-inc/834244
835475,TALGUN OIL CO,"Tyler, TX 75703",https://www.texas-drilling.com/operators/talgun-oil-co/835475
835976,"TANOS EXPLORATION II, LLC","Tyler, TX 75701",https://www.texas-drilling.com/operators/tanos-exploration-ii-llc/835976
837645,TAYLOR ENTERPRISES,"Nacogdoches, TX 75963",https://www.texas-drilling.com/operators/taylor-enterprises/837645
840878,"TEAM OPERATING, L.L.C.","Pinehurst, TX 77362",https://www.texas-drilling.com/operators/team-operating-l-l-c/840878
842961,"TENSAS DELTA EXPLO. CO., LLC","Shreveport, LA 71101",https://www.texas-drilling.com/operators/tensas-delta-explo-co-llc/842961
843250,"TERRA RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/terra-resources-inc/843250
843271,"TERRAFINA ENERGY, LLC","San Antonio, TX 78280",https://www.texas-drilling.com/operators/terrafina-energy-llc/843271
844185,TEXAKOMA OIL & GAS CORPORATION,"Dallas, TX 75240",https://www.texas-drilling.com/operators/texakoma-oil-gas-corporation/844185
845645,TEXAS EASTERN EXPLORATION CO.,"Houston, TX 77252",https://www.texas-drilling.com/operators/texas-eastern-exploration-co/845645
846072,TEXAS GENERAL PETR. CORP.,"Houston, TX 77040",https://www.texas-drilling.com/operators/texas-general-petr-corp/846072
848681,"TEXIAN OPERATING COMPANY, LLC","Irving, TX 75063",https://www.texas-drilling.com/operators/texian-operating-company-llc/848681
849740,"TEXLAN OIL COMPANY, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/texlan-oil-company-inc/849740
849741,"TEXLAN OIL COMPANY, L.C.","Tyler, TX 75711",https://www.texas-drilling.com/operators/texlan-oil-company-l-c/849741
102211,TGNR EAST TEXAS II LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/tgnr-east-texas-ii-llc/102211
850992,TGNR GULF COAST LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/tgnr-gulf-coast-llc/850992
859980,TIERRA PETROLEUM CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/tierra-petroleum-corp/859980
860931,"TITAN ROCK E&P, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/titan-rock-e-p-llc/860931
861467,TOKLAN OIL AND GAS CORPORATION,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/toklan-oil-and-gas-corporation/861467
862571,"TOPCAT OILFIELD TRANSPORT, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/topcat-oilfield-transport-llc/862571
864086,TRACY PRODUCTION,"Lindale, TX 75771",https://www.texas-drilling.com/operators/tracy-production/864086
864310,TRAFALGAR HOUSE OIL AND GAS INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/trafalgar-house-oil-and-gas-inc/864310
100797,"Trailblazer Energy Resources, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/trailblazer-energy-resources-llc/100797
871225,TROPHY OIL CO.,"Gretna, LA 70053",https://www.texas-drilling.com/operators/trophy-oil-co/871225
875192,"TX ENERGY SERVICES, LLC","Alice, TX 78333",https://www.texas-drilling.com/operators/tx-energy-services-llc/875192
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
875237,TYLER NATURAL RESOURCES CORP.,"Tyler, TX 75702",https://www.texas-drilling.com/operators/tyler-natural-resources-corp/875237
875248,"TYLER WORKOVER, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/tyler-workover-inc/875248
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
877060,UNION TEXAS PETROLEUM CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/union-texas-petroleum-corp/877060
879293,"URSREY, C. W., ENTERPRISES","Jasper, TX 75951",https://www.texas-drilling.com/operators/ursrey-c-w-enterprises/879293
881167,VALENCE OPERATING COMPANY,"Kingwood, TX 77339",https://www.texas-drilling.com/operators/valence-operating-company/881167
886261,"VIRTEX OPERATING COMPANY, INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/virtex-operating-company-inc/886261
886228,"VIRTEX PETROLEUM COMPANY, INC.","Corpus Chrsti, TX 78477",https://www.texas-drilling.com/operators/virtex-petroleum-company-inc/886228
886239,"VISITADOR, INC.","Nacogdoches, TX 75961",https://www.texas-drilling.com/operators/visitador-inc/886239
891075,"WAGNER & BROWN, LTD.","Midland, TX 79702",https://www.texas-drilling.com/operators/wagner-brown-ltd/891075
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-duer-co/890990
902815,"WEATHERLY OIL & GAS, LLC","Dallas, TX 75206",https://www.texas-drilling.com/operators/weatherly-oil-gas-llc/902815
911970,WESTERN NATURAL GAS COMPANY,"Dallas, TX 75206",https://www.texas-drilling.com/operators/western-natural-gas-company/911970
912950,WESTLAND OIL DEVELOPMENT CORP.,"Conroe, TX 77305",https://www.texas-drilling.com/operators/westland-oil-development-corp/912950
931773,"WINDWOOD HOLDING, INC.","Capitola, CA 95010",https://www.texas-drilling.com/operators/windwood-holding-inc/931773
932489,"WINSTON LAND & CATTLE CO., INC.","Lufkin, TX 75901",https://www.texas-drilling.com/operators/winston-land-cattle-co-inc/932489
932476,"WINSTON LAND & CATTLE I, LTD.","Lufkin, TX 75902",https://www.texas-drilling.com/operators/winston-land-cattle-i-ltd/932476
932494,WINTERSHALL OIL & GAS COPORATION,"Houston, TX 77027",https://www.texas-drilling.com/operators/wintershall-oil-gas-coporation/932494
941200,"WOOLF & MAGEE, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/woolf-magee-inc/941200
942640,WRANGLER PRODUCTION CO.,"Chireno, TX 75937",https://www.texas-drilling.com/operators/wrangler-production-co/942640
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
948426,"YOUNG, CLINT INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/young-clint-inc/948426
950486,ZADECK ENERGY GROUP,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/zadeck-energy-group/950486
