Lease Number,Lease Name,Operator Name,Lease Link
250955,EMBREY OIL PRODUCTION CO.,"Sutherlnd SPG, TX 78161",https://www.texas-drilling.com/operators/embrey-oil-production-co/250955
251691,ENCANA OIL & GAS(USA) INC.,"Denver, CO 80202",https://www.texas-drilling.com/operators/encana-oil-gas-usa-inc/251691
251708,ENCINO GAS CORPORATION,"Boerne, TX 78006",https://www.texas-drilling.com/operators/encino-gas-corporation/251708
251715,ENCINO OIL CORPORATION,"Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/encino-oil-corporation/251715
251861,ENERGON3,"Rowlett, TX 75089",https://www.texas-drilling.com/operators/energon3/251861
251991,"ENERGY RESOURCE MANAGEMENT, INC.","Caldwell, TX 77836",https://www.texas-drilling.com/operators/energy-resource-management-inc/251991
252008,ENERGY RESOURCES OIL & GAS CORP.,"Amarillo, TX 79102",https://www.texas-drilling.com/operators/energy-resources-oil-gas-corp/252008
253075,"ENR OPERATING, LLC","Eunice, NM 88231",https://www.texas-drilling.com/operators/enr-operating-llc/253075
253080,ENRE CORP.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/enre-corp/253080
253070,"ENRE, L.P.","Kingwood, TX 77339",https://www.texas-drilling.com/operators/enre-l-p/253070
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",https://www.texas-drilling.com/operators/enserch-exploration-inc/253210
253368,ENTERPRISE PRODUCTS OPERATINGLLC,"Houston, TX 77210",https://www.texas-drilling.com/operators/enterprise-products-operatingllc/253368
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
253328,"EQUITY DRILLING COMPANY, INC.","Dewey, OK 74029",https://www.texas-drilling.com/operators/equity-drilling-company-inc/253328
255353,EUROPEAN-SOUTHWEST CO.,"Houston, TX 77254",https://www.texas-drilling.com/operators/european-southwest-co/255353
255800,"EVANS, LLOYD","Levelland, TX 79336",https://www.texas-drilling.com/operators/evans-lloyd/255800
252057,EVEREST RESOURCE COMPANY,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/everest-resource-company/252057
256503,EVERGREEN OIL CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/evergreen-oil-corporation/256503
101131,EVX Operating LLC,"Houston, TX 77056",https://www.texas-drilling.com/operators/evx-operating-llc/101131
257067,EXXCEL OPERATING COMPANY,"San Antonio, TX 78227",https://www.texas-drilling.com/operators/exxcel-operating-company/257067
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
260263,FALCON PRODUCTION CO.,"Floresville, TX 78114",https://www.texas-drilling.com/operators/falcon-production-co/260263
261160,FALLS CITY ENERGY CORPORATION,"Poth, TX 78147",https://www.texas-drilling.com/operators/falls-city-energy-corporation/261160
261273,"FAMCOR OIL, INC.","Scottsdale, AZ 85260",https://www.texas-drilling.com/operators/famcor-oil-inc/261273
261500,"FAR, INC.","Fulton, TX 78358",https://www.texas-drilling.com/operators/far-inc/261500
261625,"FARGASON ENERGY, INC.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/fargason-energy-inc/261625
262460,"FARMER, DON","Austin, TX 78745",https://www.texas-drilling.com/operators/farmer-don/262460
264225,FEDERAL ENERGY DEVELOPMENT CO.,"Dallas, TX 75205",https://www.texas-drilling.com/operators/federal-energy-development-co/264225
266789,FIDELITY PETROLEUM CORPORATION,"Plano, TX 75074",https://www.texas-drilling.com/operators/fidelity-petroleum-corporation/266789
268321,FINA OIL & CHEMICAL COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/fina-oil-chemical-company/268321
268505,"FINGER OIL & GAS, INC.","Castroville, TX 78009",https://www.texas-drilling.com/operators/finger-oil-gas-inc/268505
269028,"FIRST ROCK, INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/first-rock-inc/269028
274918,"FLYING RANCH OIL, LTD.","Austin, TX 78734",https://www.texas-drilling.com/operators/flying-ranch-oil-ltd/274918
275635,"FORD, EDMOND J., JR.","Corpus Chrsti, TX 78412",https://www.texas-drilling.com/operators/ford-edmond-j-jr/275635
275740,FOREST OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/forest-oil-corporation/275740
278196,"FORT WORTH NATURAL GAS, INC.","Dallas, TX 75254",https://www.texas-drilling.com/operators/fort-worth-natural-gas-inc/278196
278854,"FOSSIL EXPLORATION, INC.","Corpus Chrsti, TX 78418",https://www.texas-drilling.com/operators/fossil-exploration-inc/278854
279000,"FOSTER, DAN R.","Floresville, TX 78114",https://www.texas-drilling.com/operators/foster-dan-r/279000
280401,"FOSTER, W.P.","San Antonio, TX 78232",https://www.texas-drilling.com/operators/foster-w-p/280401
285230,FREEPORT-MCMORAN OIL & GAS LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/freeport-mcmoran-oil-gas-llc/285230
286625,"FRIO SWD, INC.","Corpus Chrsti, TX 78460",https://www.texas-drilling.com/operators/frio-swd-inc/286625
292213,"G & K OPERATING, LLC","Poth, TX 78147",https://www.texas-drilling.com/operators/g-k-operating-llc/292213
291953,G. A. S. PRODUCTION CO,"San Antonio, TX 78232",https://www.texas-drilling.com/operators/g-a-s-production-co/291953
293097,GALAXY OIL COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/galaxy-oil-company/293097
293467,"GAMMA RESOURCES, INC.","Farmers BRNCH, TX 75234",https://www.texas-drilling.com/operators/gamma-resources-inc/293467
295030,"GARNER, LARRY","Gonzales, TX 78629",https://www.texas-drilling.com/operators/garner-larry/295030
297089,"GASPER RICE RESOURCES, LTD.","Houston, TX 77068",https://www.texas-drilling.com/operators/gasper-rice-resources-ltd/297089
297310,GAT-MAN PETRO INC.,"La Vernia, TX 78121",https://www.texas-drilling.com/operators/gat-man-petro-inc/297310
297145,"GATHINGS OIL, INC.","Boerne, TX 78006",https://www.texas-drilling.com/operators/gathings-oil-inc/297145
297345,GAUGE OIL COMPANY,"Luling, TX 78648",https://www.texas-drilling.com/operators/gauge-oil-company/297345
297457,"GAUNTT, INC.","San Antonio, TX 78248",https://www.texas-drilling.com/operators/gauntt-inc/297457
297458,"GAUNTT, JOHN D. JR.","Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/gauntt-john-d-jr/297458
300184,GENESIS EXPLORATION,"Farmers BRNCH, TX 75234",https://www.texas-drilling.com/operators/genesis-exploration/300184
300259,"GEO-GRAPHIC PRODUCTION, INC.","Gonzales, TX 78629",https://www.texas-drilling.com/operators/geo-graphic-production-inc/300259
300399,"GEOCO, INC.","Luling, TX 78648",https://www.texas-drilling.com/operators/geoco-inc/300399
300405,GEODOMINION PETROLEUM,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/geodominion-petroleum/300405
300758,"GEODYNAMICS OIL & GAS, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/geodynamics-oil-gas-inc/300758
300803,"GEOMEG ENERGY OPERATING CO., LLC","Aransas Pass, TX 78336",https://www.texas-drilling.com/operators/geomeg-energy-operating-co-llc/300803
300804,"GEOMEG OPERATING, LLC","Dripping SPGS, TX 78620",https://www.texas-drilling.com/operators/geomeg-operating-llc/300804
301380,"GEOWELL, INC.","Ocean City, MD 21842",https://www.texas-drilling.com/operators/geowell-inc/301380
304253,"GIDDINGS PIPE & SUPPLY, INC.","La Grange, TX 78945",https://www.texas-drilling.com/operators/giddings-pipe-supply-inc/304253
305836,"GILLCO OIL SERVICE, INC.","Pearsall, TX 78061",https://www.texas-drilling.com/operators/gillco-oil-service-inc/305836
307228,GINCO OPERATING CO.,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/ginco-operating-co/307228
310221,GLEN DOEGE OIL & GAS,"La Vernia, TX 78121",https://www.texas-drilling.com/operators/glen-doege-oil-gas/310221
309720,GLENCO OIL & GAS COMPANY,"Seguin, TX 78155",https://www.texas-drilling.com/operators/glenco-oil-gas-company/309720
310348,GLOBAL XRC CORP,"Pittsburg, TX 75686",https://www.texas-drilling.com/operators/global-xrc-corp/310348
311153,GLOVER & COMPANY,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/glover-company/311153
314145,"GONZALES, M. G.","Sutherlnd SPG, TX 78161",https://www.texas-drilling.com/operators/gonzales-m-g/314145
314438,GOOD OL'BOYS OIL COMPANY,"Houston, TX 77057",https://www.texas-drilling.com/operators/good-ol-boys-oil-company/314438
323020,"GRAHAM EXPLORATION, LTD.","Houston, TX 77210",https://www.texas-drilling.com/operators/graham-exploration-ltd/323020
324480,"GRAMMER, JOHN, OIL ACCOUNT","La Vernia, TX 78121",https://www.texas-drilling.com/operators/grammer-john-oil-account/324480
328353,"GRB PROPERTIES, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/grb-properties-inc/328353
328761,"GREAT WEST ENERGY & EXPL., INC.","Addison, TX 75001",https://www.texas-drilling.com/operators/great-west-energy-expl-inc/328761
328787,GREAT WESTERN MINERALS INC.,"Sugar Land, TX 77487",https://www.texas-drilling.com/operators/great-western-minerals-inc/328787
423651,INCO INVESTMENTS CORPORATION,"Dallas, TX 75248",https://www.texas-drilling.com/operators/inco-investments-corporation/423651
424200,INEXCO OIL COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/inexco-oil-company/424200
424990,INTERNATIONAL WESTERN OIL CORP.,"Irving, TX 75039",https://www.texas-drilling.com/operators/international-western-oil-corp/424990
425628,INVESTMENT VENTURES CORPORATION,"Pleasanton, TX 78064",https://www.texas-drilling.com/operators/investment-ventures-corporation/425628
425810,IPACT,"Austin, TX 78734",https://www.texas-drilling.com/operators/ipact/425810
427252,"IWR OPERATING, LLC","Dallas, TX 75248",https://www.texas-drilling.com/operators/iwr-operating-llc/427252
427699,"J & L RESOURCES, INC.","Austin, TX 78763",https://www.texas-drilling.com/operators/j-l-resources-inc/427699
427811,"J PETROLEUM, INC.","San Antonio, TX 78247",https://www.texas-drilling.com/operators/j-petroleum-inc/427811
427921,J W J OIL CORPORATION,"Seguin, TX 78155",https://www.texas-drilling.com/operators/j-w-j-oil-corporation/427921
427289,J&J OIL,"La Vernia, TX 78121",https://www.texas-drilling.com/operators/j-j-oil/427289
427572,J-ENERGY,"La Vernia, TX 78121",https://www.texas-drilling.com/operators/j-energy/427572
427960,J-W OPERATING CO.,"Addison, TX 75001",https://www.texas-drilling.com/operators/j-w-operating-co/427960
427554,J. COMPANY,"Andrews, TX 79714",https://www.texas-drilling.com/operators/j-company/427554
427281,J.A.G. OIL & GAS,"La Vernia, TX 78121",https://www.texas-drilling.com/operators/j-a-g-oil-gas/427281
427288,J.W. SERVICE COMPANY,"Smithville, TX 78957",https://www.texas-drilling.com/operators/j-w-service-company/427288
430186,JARUTOWICZ OIL COMPANY,"Floresville, TX 78114",https://www.texas-drilling.com/operators/jarutowicz-oil-company/430186
430185,"JARUTOWICZ, HAROLD","Floresville, TX 78114",https://www.texas-drilling.com/operators/jarutowicz-harold/430185
430248,JASKINIA PRODUCTION,"Floresville, TX 78114",https://www.texas-drilling.com/operators/jaskinia-production/430248
430565,JB OIL & GAS WELL SERVICE,"Dilley, TX 78017",https://www.texas-drilling.com/operators/jb-oil-gas-well-service/430565
431039,JEM ENERGY,"Round Rock, TX 78680",https://www.texas-drilling.com/operators/jem-energy/431039
431096,"JEMCO PRODUCTION, INC","Parsippany, NJ 07054",https://www.texas-drilling.com/operators/jemco-production-inc/431096
431104,"JENA OPERATING COMPANY, INC.","Dallas, TX 75367",https://www.texas-drilling.com/operators/jena-operating-company-inc/431104
431135,JENEX PETROLEUM CORPORATION,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/jenex-petroleum-corporation/431135
431265,JENNINGS EXPLORATION COMPANY,"Beeville, TX 78102",https://www.texas-drilling.com/operators/jennings-exploration-company/431265
432951,JGC OIL CO.,"Austin, TX 78732",https://www.texas-drilling.com/operators/jgc-oil-co/432951
432832,JIMCO ENERGY INC.,"Stockdale, TX 78160",https://www.texas-drilling.com/operators/jimco-energy-inc/432832
433047,JLM OIL COMPANY,"Jourdanton, TX 78026",https://www.texas-drilling.com/operators/jlm-oil-company/433047
433377,JOHANSON OIL,"La Vernia, TX 78121",https://www.texas-drilling.com/operators/johanson-oil/433377
433365,"JOHANSON PUMP & SUPPLY, INC.","La Vernia, TX 78121",https://www.texas-drilling.com/operators/johanson-pump-supply-inc/433365
437319,"JOHNSON ROYALTIES, INC.","Austin, TX 78729",https://www.texas-drilling.com/operators/johnson-royalties-inc/437319
448041,"JSD OIL, LTD.","Seguin, TX 78155",https://www.texas-drilling.com/operators/jsd-oil-ltd/448041
448936,K & R OIL CO.,"Stockdale, TX 78160",https://www.texas-drilling.com/operators/k-r-oil-co/448936
448921,K & R OIL INC.,"Smithville, TX 78957",https://www.texas-drilling.com/operators/k-r-oil-inc/448921
450205,KAISER OIL (U S) LTD.,"Houston, TX 77008",https://www.texas-drilling.com/operators/kaiser-oil-u-s-ltd/450205
450261,KALER ENERGY CORP.,"Boerne, TX 78006",https://www.texas-drilling.com/operators/kaler-energy-corp/450261
451050,"KARENCO ENERGY, INCORPORATED","Seguin, TX 78155",https://www.texas-drilling.com/operators/karenco-energy-incorporated/451050
451102,"KARIS RESOURCES, LLC","Tyler, TX 75707",https://www.texas-drilling.com/operators/karis-resources-llc/451102
450155,"KARNEI, LENARD C.","Floresville, TX 78114",https://www.texas-drilling.com/operators/karnei-lenard-c/450155
450156,"KARNEI, LENARD C., MRS.","Floresville, TX 78114",https://www.texas-drilling.com/operators/karnei-lenard-c-mrs/450156
451440,KASLE ENERGY INC.,"Cross Plains, TX 76443",https://www.texas-drilling.com/operators/kasle-energy-inc/451440
452668,KAYE POTH OIL CORP.,"Seguin, TX 78155",https://www.texas-drilling.com/operators/kaye-poth-oil-corp/452668
453105,"KEAHEY EXPLORATION, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/keahey-exploration-inc/453105
453170,"KEBO OIL & GAS, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/kebo-oil-gas-inc/453170
453375,"KEELAND, W. E.","La Vernia, TX 78121",https://www.texas-drilling.com/operators/keeland-w-e/453375
458825,KIDD PRODUCTION CO.,"Luling, TX 78648",https://www.texas-drilling.com/operators/kidd-production-co/458825
459100,"KIDD, TOM OIL PROPERTIES","Arlington, TX 76011",https://www.texas-drilling.com/operators/kidd-tom-oil-properties/459100
464635,"KING'S KID OIL CO., THE","Midland, TX 79705",https://www.texas-drilling.com/operators/king-s-kid-oil-co-the/464635
467195,KINGSWELL OIL AND GAS CORP.,"Houston, TX 77227",https://www.texas-drilling.com/operators/kingswell-oil-and-gas-corp/467195
470571,"KLOTZMAN, M. S. EXPLORATION","Victoria, TX 77903",https://www.texas-drilling.com/operators/klotzman-m-s-exploration/470571
473725,"KOCH, I. ERNEST","Sutherlnd SPG, TX 78161",https://www.texas-drilling.com/operators/koch-i-ernest/473725
604591,NELSON & TUCKER OPERATING CO.,"Victoria, TX 77903",https://www.texas-drilling.com/operators/nelson-tucker-operating-co/604591
606035,NEW BEGINNING,"Seguin, TX 78156",https://www.texas-drilling.com/operators/new-beginning/606035
606105,NEW LONDON OIL INC.,"Houston, TX 77253",https://www.texas-drilling.com/operators/new-london-oil-inc/606105
608602,"NEWSTAR OIL & GAS COMPANY, INC.","Stafford, TX 77477",https://www.texas-drilling.com/operators/newstar-oil-gas-company-inc/608602
610207,"NICHOLS,EDWIN S EXPLORATIONS INC","Graham, TX 76450",https://www.texas-drilling.com/operators/nichols-edwin-s-explorations-inc/610207
610693,NICO ENERGY CORP.,"Dime Box, TX 77853",https://www.texas-drilling.com/operators/nico-energy-corp/610693
610695,"NIEDORF, PATRICK STEPHEN","San Antonio, TX 78239",https://www.texas-drilling.com/operators/niedorf-patrick-stephen/610695
611020,"NITSCHKE, DAN E.","Henrietta, TX 76365",https://www.texas-drilling.com/operators/nitschke-dan-e/611020
612530,NOLEN OIL & GAS,"Beeville, TX 78102",https://www.texas-drilling.com/operators/nolen-oil-gas/612530
612858,"NORDSTRAND ENGINEERING, INC.","Houston, TX 77019",https://www.texas-drilling.com/operators/nordstrand-engineering-inc/612858
612867,"NOREMAC, INC.","Tomball, TX 77375",https://www.texas-drilling.com/operators/noremac-inc/612867
614113,NORTH OPERATING COMPANY,"Canton, TX 75103",https://www.texas-drilling.com/operators/north-operating-company/614113
614521,NORTHERN PACIFIC OIL INCORPORATD,"New Braunfels, TX 78132",https://www.texas-drilling.com/operators/northern-pacific-oil-incorporatd/614521
614617,"NORTHSTAR ENERGY, INC.","Plano, TX 75075",https://www.texas-drilling.com/operators/northstar-energy-inc/614617
615878,"NUCORP ENERGY, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/nucorp-energy-inc/615878
616819,NUTEK OIL INC,"San Antonio, TX 78254",https://www.texas-drilling.com/operators/nutek-oil-inc/616819
617531,"OCCIDENTAL ENERGY COMPANY, INC.","Houston, TX 77282",https://www.texas-drilling.com/operators/occidental-energy-company-inc/617531
618898,OERTLI OPERATING COMPANY INC.,"Uvalde, TX 78801",https://www.texas-drilling.com/operators/oertli-operating-company-inc/618898
618934,OFFSPRING WELL SALVAGE,"Hallettsville, TX 77964",https://www.texas-drilling.com/operators/offspring-well-salvage/618934
195983,OIL PRODUCTION SERVICE,"Moore, TX 78057",https://www.texas-drilling.com/operators/oil-production-service/195983
619697,OILFIELD CLEANTECH WATER REC LLC,"Dilley, TX 78017",https://www.texas-drilling.com/operators/oilfield-cleantech-water-rec-llc/619697
620796,"OILSTONE OPERATING, LLC","Corpus Chrsti, TX 78468",https://www.texas-drilling.com/operators/oilstone-operating-llc/620796
621012,"OILTON RESOURCES, INC.","Laredo, TX 78041",https://www.texas-drilling.com/operators/oilton-resources-inc/621012
621092,"OKY INVESTMENTS, INC.","Edmond, OK 73013",https://www.texas-drilling.com/operators/oky-investments-inc/621092
621630,OLMOS OIL COMPANY,"Lampasas, TX 76550",https://www.texas-drilling.com/operators/olmos-oil-company/621630
621636,"OLMOS PARTNERS, INC.","Boerne, TX 78006",https://www.texas-drilling.com/operators/olmos-partners-inc/621636
621750,OLSEN ENERGY INC.,"Boerne, TX 78006",https://www.texas-drilling.com/operators/olsen-energy-inc/621750
622430,"OLSON, S. A.","Kenedy, TX 78119",https://www.texas-drilling.com/operators/olson-s-a/622430
622738,OMNI OPERATING COMPANY(A),"Dallas, TX 75370",https://www.texas-drilling.com/operators/omni-operating-company-a/622738
624700,"OPCO, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/opco-inc/624700
625627,ORIGIN PROD CO GONZALES PROP LLC,"New Braunfels, TX 78132",https://www.texas-drilling.com/operators/origin-prod-co-gonzales-prop-llc/625627
625625,"ORIGIN PRODUCTION COMPANY, INC.","New Braunfels, TX 78132",https://www.texas-drilling.com/operators/origin-production-company-inc/625625
625629,ORIGIN PRODUCTION GROUP LLC,"Luling, TX 78648",https://www.texas-drilling.com/operators/origin-production-group-llc/625629
626860,ORR PRODUCTION COMPANY,"Austin, TX 78746",https://www.texas-drilling.com/operators/orr-production-company/626860
628301,OUACHITA OIL & GAS CO.,"Rock Island, TX 77470",https://www.texas-drilling.com/operators/ouachita-oil-gas-co/628301
628500,OUTLINE OIL CORP.,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/outline-oil-corp/628500
630591,OXY USA INC.,"Houston, TX 77046",https://www.texas-drilling.com/operators/oxy-usa-inc/630591
631510,"P-R-O MANAGEMENT, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/p-r-o-management-inc/631510
631524,"P.S.N. PETROLEUM, INC.","San Antonio, TX 78233",https://www.texas-drilling.com/operators/p-s-n-petroleum-inc/631524
631730,PACE OIL AND GAS COMPANY,"Austin, TX 78715",https://www.texas-drilling.com/operators/pace-oil-and-gas-company/631730
637449,PAMETA OIL COMPANY,"Newcastle, TX 76372",https://www.texas-drilling.com/operators/pameta-oil-company/637449
640886,PARKER & PARSLEY DEVELOPMENT L.P,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-development-l-p/640886
643518,"PATTON, ALLEN","Luling, TX 78648",https://www.texas-drilling.com/operators/patton-allen/643518
646834,PDH ENTERPRISES,"Pittsburg, TX 75686",https://www.texas-drilling.com/operators/pdh-enterprises/646834
648380,PEARSON SIBERT OIL CO. OF TEXAS,"Midland, TX 79701",https://www.texas-drilling.com/operators/pearson-sibert-oil-co-of-texas/648380
650153,"PEDECO, INC.","Casper, WY 82601",https://www.texas-drilling.com/operators/pedeco-inc/650153
650635,PEGASUS PETROLEUM CORPORATION,"Corpus Chrsti, TX 78476",https://www.texas-drilling.com/operators/pegasus-petroleum-corporation/650635
651250,PENINSULA RESOURCES CORP.,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/peninsula-resources-corp/651250
652875,"PENROD OIL COMPANY OF TEXAS, INC","Milano, TX 76556",https://www.texas-drilling.com/operators/penrod-oil-company-of-texas-inc/652875
652943,"PENWELL ENERGY, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/penwell-energy-inc/652943
824080,STORY NRG LLC,"Boerne, TX 78006",https://www.texas-drilling.com/operators/story-nrg-llc/824080
825462,"STRATCO OPERATING CO., INC.","Austin, TX 78701",https://www.texas-drilling.com/operators/stratco-operating-co-inc/825462
826544,"STREETMAN, JOHNNY W.","Seguin, TX 78155",https://www.texas-drilling.com/operators/streetman-johnny-w/826544
826560,"STRICKER DRILLING CO., INC.","Devine, TX 78016",https://www.texas-drilling.com/operators/stricker-drilling-co-inc/826560
827085,STRINGER OIL & GAS,"San Angelo, TX 76902",https://www.texas-drilling.com/operators/stringer-oil-gas/827085
828131,"STRUTHOFF ENERGY, L.L.C.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/struthoff-energy-l-l-c/828131
828329,SUE-ANN PRODUCTION COMPANY,"Victoria, TX 77903",https://www.texas-drilling.com/operators/sue-ann-production-company/828329
828750,SULO OIL COMPANY,"Houston, TX 77042",https://www.texas-drilling.com/operators/sulo-oil-company/828750
829187,"SUMMIT ENERGY OPERATING, CO.","Graham, TX 76450",https://www.texas-drilling.com/operators/summit-energy-operating-co/829187
829435,SUN EXPL. & PROD. CO.-CORPUS,"Houston, TX 77251",https://www.texas-drilling.com/operators/sun-expl-prod-co-corpus/829435
829440,SUN EXPL. & PROD. CO.-HOUSTON,"Houston, TX 77251",https://www.texas-drilling.com/operators/sun-expl-prod-co-houston/829440
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-exploration-production-co/829430
829461,"SUNBURST, INC.","Wheat Ridge, CO 80033",https://www.texas-drilling.com/operators/sunburst-inc/829461
830595,SUPREME OIL COMPANY,"Abilene, TX 79604",https://www.texas-drilling.com/operators/supreme-oil-company/830595
830587,"SURE FLOW OIL & GAS, INC.","Victoria, TX 77902",https://www.texas-drilling.com/operators/sure-flow-oil-gas-inc/830587
831220,"SUTTON, H. E.","Oil City, LA 71061",https://www.texas-drilling.com/operators/sutton-h-e/831220
833346,SWIESS & THOMAS,"San Antonio, TX 78247",https://www.texas-drilling.com/operators/swiess-thomas/833346
833347,SWIFT ENERGY COMPANY,"Houston, TX 77060",https://www.texas-drilling.com/operators/swift-energy-company/833347
833631,SYJ OIL & GAS,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/syj-oil-gas/833631
833632,"SYJ OIL & GAS, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/syj-oil-gas-inc/833632
833695,"SYLVAN ENERGY, LLC","Pittsburgh, PA 15211",https://www.texas-drilling.com/operators/sylvan-energy-llc/833695
833592,"SYMBA AMERICAN OIL, INC","Houston, TX 77056",https://www.texas-drilling.com/operators/symba-american-oil-inc/833592
834135,T & T OIL CO.,"San Antonio, TX 78205",https://www.texas-drilling.com/operators/t-t-oil-co/834135
834190,T & T OIL COMPANY,"Lufkin, TX 75901",https://www.texas-drilling.com/operators/t-t-oil-company/834190
834219,T. W. OIL CO.,"San Antonio, TX 78231",https://www.texas-drilling.com/operators/t-w-oil-co/834219
835630,"TAMARACK PETROLEUM COMPANY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/tamarack-petroleum-company-inc/835630
835711,"TANGLEHEAD OPERATING, LLC","San Antonio, TX 78209",https://www.texas-drilling.com/operators/tanglehead-operating-llc/835711
835716,TANGLEWOOD OIL & GAS CO.,"Gouldbusk, TX 76845",https://www.texas-drilling.com/operators/tanglewood-oil-gas-co/835716
835982,"TANOS PRODUCTION, INC.","Houston, TX 77077",https://www.texas-drilling.com/operators/tanos-production-inc/835982
841338,TEJONES OPERATING CORPORATION,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/tejones-operating-corporation/841338
841395,TEN-KEY INC.,"Austin, TX 78716",https://www.texas-drilling.com/operators/ten-key-inc/841395
843170,TERRA LOCUS SERVICES,"Seguin, TX 78155",https://www.texas-drilling.com/operators/terra-locus-services/843170
844105,TESORO PETROLEUM CORPORATION,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/tesoro-petroleum-corporation/844105
844297,TEXAS & GREAT WESTERN OIL CO.,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/texas-great-western-oil-co/844297
844356,TEXAS BISON PETROLEUM,"Helotes, TX 78023",https://www.texas-drilling.com/operators/texas-bison-petroleum/844356
844790,TEXAS COASTAL RESOURCES LLC,"Fairhope, AL 36532",https://www.texas-drilling.com/operators/texas-coastal-resources-llc/844790
846072,TEXAS GENERAL PETR. CORP.,"Houston, TX 77040",https://www.texas-drilling.com/operators/texas-general-petr-corp/846072
846643,"TEXAS LAND OPERATING, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/texas-land-operating-llc/846643
848033,"TEXAS SOUTH OPERATING CO, INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/texas-south-operating-co-inc/848033
848310,TEXAS VANGUARD OIL COMPANY,"Austin, TX 78720",https://www.texas-drilling.com/operators/texas-vanguard-oil-company/848310
846666,"TEXAS, LES & CO.","Austin, TX 78746",https://www.texas-drilling.com/operators/texas-les-co/846666
848439,TEXCAL OIL CO,"Cuero, TX 77954",https://www.texas-drilling.com/operators/texcal-oil-co/848439
849758,"TEXLARK EXPLORATION COMPANY, INC","Plano, TX 75074",https://www.texas-drilling.com/operators/texlark-exploration-company-inc/849758
850446,"TEXOKAN OPERATING, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/texokan-operating-inc/850446
850599,TEXOMA PRODUCTION COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/texoma-production-company/850599
850840,"TEXPRO, INC.","San Antonio, TX 78265",https://www.texas-drilling.com/operators/texpro-inc/850840
850904,"TEXSTAR DRILLING, INC.","Houston, TX 77084",https://www.texas-drilling.com/operators/texstar-drilling-inc/850904
850924,"TEXSTAR OIL & GAS, LLC","Luling, TX 78648",https://www.texas-drilling.com/operators/texstar-oil-gas-llc/850924
852136,THOMAS OIL & GAS COMPANY,"Luling, TX 78648",https://www.texas-drilling.com/operators/thomas-oil-gas-company/852136
854561,"THOMAS, T. N. OIL COMPANY","Aiken, SC 29801",https://www.texas-drilling.com/operators/thomas-t-n-oil-company/854561
