Lease Number,Lease Name,Operator Name,Lease Link
016944,AMEN OIL LLC,"Graham, TX 76450",https://www.texas-drilling.com/operators/amen-oil-llc/016944
016973,AMERAC ENERGY CORPORATION,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/amerac-energy-corporation/016973
018900,AMERICAN PETROFINA CO. OF TEX.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/american-petrofina-co-of-tex/018900
018925,AMERICAN PETROFINA PIPE LINE CO.,"Houston, TX 77032",https://www.texas-drilling.com/operators/american-petrofina-pipe-line-co/018925
019768,AMERICORP PETROLEUM COMPANY,"Houston, TX 77068",https://www.texas-drilling.com/operators/americorp-petroleum-company/019768
019773,AMERIND OIL CO.,"Midland, TX 79701",https://www.texas-drilling.com/operators/amerind-oil-co/019773
020106,"AMINEX USA, INC.","Somerset, TX 78069",https://www.texas-drilling.com/operators/aminex-usa-inc/020106
020305,AMISTAD OIL CORP.,"San Juan, TX 78589",https://www.texas-drilling.com/operators/amistad-oil-corp/020305
020535,"AMV OPERATING, INC.","Lawton, OK 73502",https://www.texas-drilling.com/operators/amv-operating-inc/020535
020920,"ANDERSON, CARL T.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/anderson-carl-t/020920
023865,"ANDO ENERGY, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/ando-energy-inc/023865
026200,"ANTHONY EXPLORATION, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/anthony-exploration-inc/026200
026646,"ANTLE OPERATING, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/antle-operating-inc/026646
026645,"ANTLE, E.","Graham, TX 76450",https://www.texas-drilling.com/operators/antle-e/026645
026647,ANTLER EXPLORATION,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/antler-exploration/026647
029270,ARCH PETROLEUM INC.,"Houston, TX 77252",https://www.texas-drilling.com/operators/arch-petroleum-inc/029270
029900,ARGONAUT INC.,"Bentonville, AR 72712",https://www.texas-drilling.com/operators/argonaut-inc/029900
030128,"ARIES OPERATING, LP","Houston, TX 77042",https://www.texas-drilling.com/operators/aries-operating-lp/030128
032355,ARMSTRONG PETROLEUM CORPORATION,"Newport Beach, CA 92663",https://www.texas-drilling.com/operators/armstrong-petroleum-corporation/032355
033012,"ARNOT OIL COMPANY, LLC","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/arnot-oil-company-llc/033012
033000,"ARNOT, W. G., JR.","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/arnot-w-g-jr/033000
033148,"ARRINGTON,DAVID H. OIL & GAS,INC","Midland, TX 79702",https://www.texas-drilling.com/operators/arrington-david-h-oil-gas-inc/033148
035060,"ASHTOLA EXPLORATION COMPANY,INC.","Amarillo, TX 79105",https://www.texas-drilling.com/operators/ashtola-exploration-company-inc/035060
036072,ATKINSON & SHAW,"Abilene, TX 79604",https://www.texas-drilling.com/operators/atkinson-shaw/036072
036589,"ATMOS ENERGY CORP., MID-TEX DIV.","Dallas, TX 75222",https://www.texas-drilling.com/operators/atmos-energy-corp-mid-tex-div/036589
036605,"ATOKA GAS & OIL, INC.","Cleveland, OH 44124",https://www.texas-drilling.com/operators/atoka-gas-oil-inc/036605
036616,"ATOLL OIL & GAS, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/atoll-oil-gas-inc/036616
036924,"AURORA OPERATING, LLC","Houston, TX 77010",https://www.texas-drilling.com/operators/aurora-operating-llc/036924
036930,AUSANKA OIL OPERATIONS,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/ausanka-oil-operations/036930
037045,"AUSTEX ENERGY CO, INC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/austex-energy-co-inc/037045
037877,"AVAD OPERATING, LLC","Dallas, TX 75201",https://www.texas-drilling.com/operators/avad-operating-llc/037877
039744,AZTEL OPERATING INC.,"Windthorst, TX 76389",https://www.texas-drilling.com/operators/aztel-operating-inc/039744
040776,B P OPERATING COMPANY,"Abilene, TX 79604",https://www.texas-drilling.com/operators/b-p-operating-company/040776
040736,B. J. & R. OIL COMPANY,"Throckmorton, TX 76483",https://www.texas-drilling.com/operators/b-j-r-oil-company/040736
040651,B.L.M. INC.,"Madill, OK 73446",https://www.texas-drilling.com/operators/b-l-m-inc/040651
048390,BANJO OIL,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/banjo-oil/048390
048403,BANKHEAD OPERATING CORP.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/bankhead-operating-corp/048403
100881,"Banquet Production, LLC","Woodson, TX 76491",https://www.texas-drilling.com/operators/banquet-production-llc/100881
048565,BARA CORPORATION,"Flower Mound, TX 75027",https://www.texas-drilling.com/operators/bara-corporation/048565
051150,"BARNETT, I. F.","Graham, TX 76450",https://www.texas-drilling.com/operators/barnett-i-f/051150
052965,"BARON CO., THE","Houston, TX 77027",https://www.texas-drilling.com/operators/baron-co-the/052965
054820,BASS OPERATING COMPANY,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/bass-operating-company/054820
058875,BAYTIDE PETR. INC.,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/baytide-petr-inc/058875
059770,BEAIRD ENERGY CO.,"Merkel, TX 79536",https://www.texas-drilling.com/operators/beaird-energy-co/059770
059777,"BEAIRD, R.A. OIL OPERATING CO.","Merkel, TX 79536",https://www.texas-drilling.com/operators/beaird-r-a-oil-operating-co/059777
060045,BEARCO,"Olney, TX 76374",https://www.texas-drilling.com/operators/bearco/060045
060046,"BEARCO OPERATING CO., INC.","Olney, TX 76374",https://www.texas-drilling.com/operators/bearco-operating-co-inc/060046
100259,Beasley Well Service Inc.,"Tuscola, TX 79562",https://www.texas-drilling.com/operators/beasley-well-service-inc/100259
061173,"BECKER, MAX","Thousand Oaks, CA 91320",https://www.texas-drilling.com/operators/becker-max/061173
061750,"BEEHIVE OPERATING, LLC","Graham, TX 76450",https://www.texas-drilling.com/operators/beehive-operating-llc/061750
061799,"BEESON ENERGY, INC.","Aledo, TX 76008",https://www.texas-drilling.com/operators/beeson-energy-inc/061799
063663,BELLAH & MATHIEWS,"Woodson, TX 76491",https://www.texas-drilling.com/operators/bellah-mathiews/063663
063665,"BELLAH OIL, INC.","Seymour, TX 76380",https://www.texas-drilling.com/operators/bellah-oil-inc/063665
063670,"BELLAH, L.B. JR.","Woodson, TX 76491",https://www.texas-drilling.com/operators/bellah-l-b-jr/063670
064051,BELTER INC.,"Seymour, TX 76380",https://www.texas-drilling.com/operators/belter-inc/064051
065851,"BEN-CO OPERATING CO., LLC","Graham, TX 76450",https://www.texas-drilling.com/operators/ben-co-operating-co-llc/065851
064107,"BENCO OPERATING, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/benco-operating-inc/064107
064155,BENDORF SERVICES & SUPPLY CO,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/bendorf-services-supply-co/064155
064275,"BENGAL PETROLEUM USA, LLC","Austin, TX 78767",https://www.texas-drilling.com/operators/bengal-petroleum-usa-llc/064275
064611,"BENNETT & GUINN, INC","Arlington, TX 76010",https://www.texas-drilling.com/operators/bennett-guinn-inc/064611
065320,"BENNETT RESOURCES, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/bennett-resources-inc/065320
065847,"BENSON MINERAL GROUP, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/benson-mineral-group-inc/065847
066005,BENTLEY & LAING,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/bentley-laing/066005
066008,BENTLEY OIL AND GAS COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/bentley-oil-and-gas-company/066008
066010,"BENTLEY, CHARLES H.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/bentley-charles-h/066010
068306,BETA OPERATING CO.,"College Sta, TX 77842",https://www.texas-drilling.com/operators/beta-operating-co/068306
068360,"BETTIS, BOYLE & STOVALL","Graham, TX 76450",https://www.texas-drilling.com/operators/bettis-boyle-stovall/068360
068405,BETWELL OIL & GAS COMPANY,"Hialeah, FL 33002",https://www.texas-drilling.com/operators/betwell-oil-gas-company/068405
068985,BI-CENTENNIAL OIL CO.,"Throckmorton, TX 76483",https://www.texas-drilling.com/operators/bi-centennial-oil-co/068985
069350,BIG D PETROLEUM INC.,"Dallas, TX 75374",https://www.texas-drilling.com/operators/big-d-petroleum-inc/069350
070713,BIG TY OIL COMPANY,"N Richlnd HLS, TX 76180",https://www.texas-drilling.com/operators/big-ty-oil-company/070713
071346,BIRD PRODUCTION COMPANY,"Throckmorton, TX 76483",https://www.texas-drilling.com/operators/bird-production-company/071346
071352,"BIRD, RALPH B.","Throckmorton, TX 76483",https://www.texas-drilling.com/operators/bird-ralph-b/071352
072587,BITTER CREEK PETROLEUM CO.,"Knox City, TX 79529",https://www.texas-drilling.com/operators/bitter-creek-petroleum-co/072587
072511,BJB TRANSPORT LLC,"Woodson, TX 76491",https://www.texas-drilling.com/operators/bjb-transport-llc/072511
072734,BLACK STAR OIL COMPANY,"Plano, TX 75094",https://www.texas-drilling.com/operators/black-star-oil-company/072734
074198,"BLAIR-MAR OIL, INC.","Woodson, TX 76491",https://www.texas-drilling.com/operators/blair-mar-oil-inc/074198
074600,"BLAKLEY, H. J.","Albany, TX 76430",https://www.texas-drilling.com/operators/blakley-h-j/074600
076859,"BLUFF CREEK PETROLEUM, LLC","Abilene, TX 79603",https://www.texas-drilling.com/operators/bluff-creek-petroleum-llc/076859
080260,BOLAND WELL SERVICE,"Abilene, TX 79601",https://www.texas-drilling.com/operators/boland-well-service/080260
081090,BOLIN OIL COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/bolin-oil-company/081090
081550,"BOMAR OIL & GAS, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/bomar-oil-gas-inc/081550
082810,"BOONEY OIL, INC.","Abilene, TX 79601",https://www.texas-drilling.com/operators/booney-oil-inc/082810
082968,"BOOTSTRAP EXPLORATION, INC.","Aledo, TX 76008",https://www.texas-drilling.com/operators/bootstrap-exploration-inc/082968
082999,BORDERLINE OPERATING CORP.,"Graham, TX 76450",https://www.texas-drilling.com/operators/borderline-operating-corp/082999
085370,BP PROD. CORP.,"Richardson, TX 75083",https://www.texas-drilling.com/operators/bp-prod-corp/085370
088607,"BRAMMER SUPPLY, INC.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/brammer-supply-inc/088607
088623,"BRANDT, BODIE","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/brandt-bodie/088623
089926,BRAY & SHELMAN JOINT VENTURES,"Maysville, MO 64469",https://www.texas-drilling.com/operators/bray-shelman-joint-ventures/089926
089986,BRAZOS RIVER EXPLORATION LLC,"Houston, TX 77008",https://www.texas-drilling.com/operators/brazos-river-exploration-llc/089986
089974,BRECK OPERATING CORP.,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/breck-operating-corp/089974
091040,"BRICO OIL, INC.","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/brico-oil-inc/091040
092480,BRIDWELL OIL CO.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/bridwell-oil-co/092480
093125,BRIGHT & CO.,"The Colony, TX 75056",https://www.texas-drilling.com/operators/bright-co/093125
094640,"BRITTON OPERATING, INC.","Aledo, TX 76008",https://www.texas-drilling.com/operators/britton-operating-inc/094640
097494,"BROWER OIL & GAS CO., INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/brower-oil-gas-co-inc/097494
097496,"BROWER, ROBERT C.","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/brower-robert-c/097496
098970,"BROWN, CLIFF OPERATING CORP.","Fort Worth, TX 76118",https://www.texas-drilling.com/operators/brown-cliff-operating-corp/098970
100525,"BROWN, J. K. INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/brown-j-k-inc/100525
103275,BRUCE & CREIGHTON,"Graham, TX 76450",https://www.texas-drilling.com/operators/bruce-creighton/103275
103900,"BRUNER OIL & GAS, INC.","Fischer, TX 78623",https://www.texas-drilling.com/operators/bruner-oil-gas-inc/103900
105950,"BUCKALEW, DON","Olney, TX 76374",https://www.texas-drilling.com/operators/buckalew-don/105950
106408,BUFFTON OIL AND GAS INC.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/buffton-oil-and-gas-inc/106408
106402,BUFFUM & BAKER,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/buffum-baker/106402
106401,"BUFFUM & BAKER, INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/buffum-baker-inc/106401
106392,"BUFFUM OIL & GAS, INC.","Round Rock, TX 78664",https://www.texas-drilling.com/operators/buffum-oil-gas-inc/106392
106528,BULLITT OIL,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/bullitt-oil/106528
102061,"BULWARK OIL & GAS, LLC","Graham, TX 76450",https://www.texas-drilling.com/operators/bulwark-oil-gas-llc/102061
108098,"BURGESS, JUDY RUSK","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/burgess-judy-rusk/108098
108799,"BURK ROYALTY CO., LTD.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/burk-royalty-co-ltd/108799
108800,BURK ROYALTY COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/burk-royalty-company/108800
111013,BURNS OPERATING,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/burns-operating/111013
111017,BURNS PETROLEUM,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/burns-petroleum/111017
111070,"BURNS, P. C.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/burns-p-c/111070
115262,"BUTTERWORTH, JAMES","Canada, 00100",https://www.texas-drilling.com/operators/butterworth-james/115262
120300,"C & G TRANSPORTS, INC.","Woodson, TX 76491",https://www.texas-drilling.com/operators/c-g-transports-inc/120300
120565,C & L EQUIPMENT,"Albany, TX 76430",https://www.texas-drilling.com/operators/c-l-equipment/120565
120591,C & M OIL PROPERTIES,"Graham, TX 76450",https://www.texas-drilling.com/operators/c-m-oil-properties/120591
119925,C B PRODUCTION,"Albany, TX 76430",https://www.texas-drilling.com/operators/c-b-production/119925
119842,C.& W. OIL COMPANY,"Denton, TX 76205",https://www.texas-drilling.com/operators/c-w-oil-company/119842
121700,CABOT OIL & GAS CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/cabot-oil-gas-corporation/121700
122385,CADDO CREEK CORPORATION,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/caddo-creek-corporation/122385
125965,CAL-TEX NATURAL GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/cal-tex-natural-gas-corp/125965
123596,"CALATEX EXPLORATION, INC.","Dallas, TX 75379",https://www.texas-drilling.com/operators/calatex-exploration-inc/123596
124795,"CALLINCO, INC.","Abilene, TX 79601",https://www.texas-drilling.com/operators/callinco-inc/124795
128552,"CAMPBELL, T. K.","Fort Worth, TX 76118",https://www.texas-drilling.com/operators/campbell-t-k/128552
129675,CAN-TEX ENERGY CORP.,"Dallas, TX 75231",https://www.texas-drilling.com/operators/can-tex-energy-corp/129675
129922,"CANUSA ENERGY, INC.","Houston, TX 77074",https://www.texas-drilling.com/operators/canusa-energy-inc/129922
130455,"CAPPS, RANDALL","Midland, TX 79702",https://www.texas-drilling.com/operators/capps-randall/130455
131810,CARIBOU OPERATING CO.,"Granbury, TX 76048",https://www.texas-drilling.com/operators/caribou-operating-co/131810
133523,CARPENTER NUMBER ONE WELL TRUST,"Fort Worth, TX 76116",https://www.texas-drilling.com/operators/carpenter-number-one-well-trust/133523
135180,"CARR RESOURCES, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/carr-resources-inc/135180
136730,CARTER DEVELOPMENT,"Victoria, TX 77905",https://www.texas-drilling.com/operators/carter-development/136730
136740,CARTER DEVELOPMENT CORP.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/carter-development-corp/136740
139599,"CASTEEL, HOYT F.","Graham, TX 76450",https://www.texas-drilling.com/operators/casteel-hoyt-f/139599
139600,"CASTEEL, MICHAEL HOYT","Graham, TX 76450",https://www.texas-drilling.com/operators/casteel-michael-hoyt/139600
120043,CD CONSULTING & OPERATING CO.,"Bridgeport, TX 76426",https://www.texas-drilling.com/operators/cd-consulting-operating-co/120043
141030,CENTAUR PETROLEUM CORPORATION,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/centaur-petroleum-corporation/141030
141050,CENTENNIAL ENERGY CORP.,"Big Lake, TX 76932",https://www.texas-drilling.com/operators/centennial-energy-corp/141050
141040,CENTENNIAL OIL & GAS,"Abilene, TX 79602",https://www.texas-drilling.com/operators/centennial-oil-gas/141040
141041,CENTENNIAL/PETROLEUM EQUITIES,"Longview, TX 75606",https://www.texas-drilling.com/operators/centennial-petroleum-equities/141041
141141,CENTEX DEVELOPMENT,"Giddings, TX 78942",https://www.texas-drilling.com/operators/centex-development/141141
141199,CENTRAL ENERGY PRODUCING COMPANY,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/central-energy-producing-company/141199
141204,"CENTRAL OIL & GAS, INC.","Lewisville, TX 75067",https://www.texas-drilling.com/operators/central-oil-gas-inc/141204
141262,CENTRAL STATES OPERATING CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/central-states-operating-corp/141262
141835,"CENTURY RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/century-resources-inc/141835
142192,CEX OPERATING COMPANY,"Dallas, TX 75206",https://www.texas-drilling.com/operators/cex-operating-company/142192
142450,"CHALMERS OPERATING CO., INC.","Abilene, TX 79601",https://www.texas-drilling.com/operators/chalmers-operating-co-inc/142450
146718,CHATEAU OIL AND GAS INC.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/chateau-oil-and-gas-inc/146718
147431,"CHEROKEE OIL, INC.","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/cherokee-oil-inc/147431
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",https://www.texas-drilling.com/operators/chevron-u-s-a-inc/148113
148260,"CHILDERS, CHARLES M.","Abilene, TX 79605",https://www.texas-drilling.com/operators/childers-charles-m/148260
149451,CHISHOLM EXPLORATION,"Abilene, TX 79604",https://www.texas-drilling.com/operators/chisholm-exploration/149451
149440,CHITAL PETROLEUM CORP.,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/chital-petroleum-corp/149440
150825,"CHRISTI CO., INC. THE","Abilene, TX 79602",https://www.texas-drilling.com/operators/christi-co-inc-the/150825
151600,"CHRISTIE ENERGY CO., INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/christie-energy-co-inc/151600
153385,CIBOLA OIL & GAS CORP.,"Tyler, TX 75710",https://www.texas-drilling.com/operators/cibola-oil-gas-corp/153385
153999,"CIRCLE ""M"" ENERGY INC.","Kilgore, TX 75662",https://www.texas-drilling.com/operators/circle-m-energy-inc/153999
153675,"CIRCLE M ROYALTY CO., INC.","Weatherford, TX 76087",https://www.texas-drilling.com/operators/circle-m-royalty-co-inc/153675
153990,"CIRCLE SEVEN OIL & GAS, INC.","Jacksboro, TX 76458",https://www.texas-drilling.com/operators/circle-seven-oil-gas-inc/153990
154003,CIRCLE SEVEN PRODUCTION CO.,"Jacksboro, TX 76458",https://www.texas-drilling.com/operators/circle-seven-production-co/154003
154505,CITORI OIL COMPANY,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/citori-oil-company/154505
154507,"CITORI OIL COMPANY, LLC","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/citori-oil-company-llc/154507
157683,"CLARK, ODELL OIL CO.","Bridgeport, TX 76426",https://www.texas-drilling.com/operators/clark-odell-oil-co/157683
158307,"CLAVO OIL, LLC","Graham, TX 76450",https://www.texas-drilling.com/operators/clavo-oil-llc/158307
158850,"CLAY, JERRY H.","Tyler, TX 75702",https://www.texas-drilling.com/operators/clay-jerry-h/158850
159370,CLEAR FORK EXPLORATION,"Abilene, TX 79603",https://www.texas-drilling.com/operators/clear-fork-exploration/159370
159640,CLEARFORK GAS CO.,"Albany, TX 76430",https://www.texas-drilling.com/operators/clearfork-gas-co/159640
160445,"CLEO OIL, INC.","Olney, TX 76374",https://www.texas-drilling.com/operators/cleo-oil-inc/160445
161330,"CLOVER OIL & GAS, INC.","Richardson, TX 75081",https://www.texas-drilling.com/operators/clover-oil-gas-inc/161330
120681,"CMS FIELD SERVICES, INC.","Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/cms-field-services-inc/120681
161671,"COASTAL PLAINS ENERGY, INC.","Oklahoma City, OK 73112",https://www.texas-drilling.com/operators/coastal-plains-energy-inc/161671
162731,COBB & GILLESPIE,"Horseshoe Bay, TX 78657",https://www.texas-drilling.com/operators/cobb-gillespie/162731
163000,COBRA OIL & GAS CORPORATION,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/cobra-oil-gas-corporation/163000
163079,COCHISE ENERGY INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/cochise-energy-inc/163079
167011,"COKER, NEL REY DAWS","Throckmorton, TX 76483",https://www.texas-drilling.com/operators/coker-nel-rey-daws/167011
167273,COLEMAN-MUSSELMAN,"Tyler, TX 75702",https://www.texas-drilling.com/operators/coleman-musselman/167273
167321,"COLEY, THOMAS","Graham, TX 76450",https://www.texas-drilling.com/operators/coley-thomas/167321
170163,"CONCHO OILFIELD SERVICE, INC.","Albany, TX 76430",https://www.texas-drilling.com/operators/concho-oilfield-service-inc/170163
170367,"CONCORDE EXPLORATION, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/concorde-exploration-inc/170367
170776,CONFED OIL INCORPORATED,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/confed-oil-incorporated/170776
172020,"CONNER, J. E.","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/conner-j-e/172020
172240,CONOCOPHILLIPS PIPE LINE COMPANY,"Houston, TX 77079",https://www.texas-drilling.com/operators/conocophillips-pipe-line-company/172240
172750,CONSOLIDATED OILFLD. SER & EQ IN,"Throckmorton, TX 76483",https://www.texas-drilling.com/operators/consolidated-oilfld-ser-eq-in/172750
175111,"COOPER OIL & GAS, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/cooper-oil-gas-inc/175111
175118,"COOPER OIL & GAS, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/cooper-oil-gas-llc/175118
175300,"COOPER, GLENN W.","Seymour, TX 76380",https://www.texas-drilling.com/operators/cooper-glenn-w/175300
175320,"COOPER, GLENN W. OIL & GAS","Seymour, TX 76380",https://www.texas-drilling.com/operators/cooper-glenn-w-oil-gas/175320
175350,"COOPER, JACKIE","Throckmorton, TX 76483",https://www.texas-drilling.com/operators/cooper-jackie/175350
177997,CORDA CORPORATION,"Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/corda-corporation/177997
179240,CORNELL OIL CO.,"Dallas, TX 75240",https://www.texas-drilling.com/operators/cornell-oil-co/179240
179915,"CORTEZ OIL, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/cortez-oil-inc/179915
182075,COTTONWOOD PETROLEUM CO.,"Abilene, TX 79603",https://www.texas-drilling.com/operators/cottonwood-petroleum-co/182075
186130,COX OPERATING CO.,"Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/cox-operating-co/186130
188557,CREECH CORP.,"Woodson, TX 76491",https://www.texas-drilling.com/operators/creech-corp/188557
189955,"CRESWELL, GENE","Graham, TX 76450",https://www.texas-drilling.com/operators/creswell-gene/189955
189983,"CRISIS OIL CO., INC.","Dallas, TX 75252",https://www.texas-drilling.com/operators/crisis-oil-co-inc/189983
190161,"CROKER, DANNY","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/croker-danny/190161
191287,"CROW, KEN","Baird, TX 79504",https://www.texas-drilling.com/operators/crow-ken/191287
191554,"CROWNQUEST OPERATING, LLC","Midland, TX 79710",https://www.texas-drilling.com/operators/crownquest-operating-llc/191554
191636,CRUTCHER OIL PROPERTIES,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/crutcher-oil-properties/191636
191610,"CRUTCHER, DAVID F. INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/crutcher-david-f-inc/191610
194173,"CUMBERLAND PETROLEUM, INC. II","Weatherford, TX 76086",https://www.texas-drilling.com/operators/cumberland-petroleum-inc-ii/194173
194819,CURADO ENERGY RESOURCES INC.,"Irving, TX 75062",https://www.texas-drilling.com/operators/curado-energy-resources-inc/194819
194831,CURRAN-KIEL INC.,"Abilene, TX 79603",https://www.texas-drilling.com/operators/curran-kiel-inc/194831
196262,D L OPERATING,"Graham, TX 76450",https://www.texas-drilling.com/operators/d-l-operating/196262
196227,D.J. & T. ENERGY,"Abilene, TX 79601",https://www.texas-drilling.com/operators/d-j-t-energy/196227
196285,D.K.D.,"Merkel, TX 79536",https://www.texas-drilling.com/operators/d-k-d/196285
196130,"D/FW OIL & GAS, INC.","Austin, TX 78755",https://www.texas-drilling.com/operators/d-fw-oil-gas-inc/196130
197200,DAHAB ENERGY INC.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/dahab-energy-inc/197200
197630,DALECO RESOURCES,"Los Angeles, CA 90025",https://www.texas-drilling.com/operators/daleco-resources/197630
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/dallas-production-inc/197690
197846,DALLOIL COMPANY,"Olney, TX 76374",https://www.texas-drilling.com/operators/dalloil-company/197846
206074,DAVIS PRODUCTION,"Abilene, TX 79606",https://www.texas-drilling.com/operators/davis-production/206074
