Lease Number,Lease Name,Operator Name,Lease Link
257264,F & J PETROLEUM COMPANY,"Milano, TX 76556",https://www.texas-drilling.com/operators/f-j-petroleum-company/257264
257281,"F.I.G. ENERGY, LLC","Livingston, TX 77399",https://www.texas-drilling.com/operators/f-i-g-energy-llc/257281
261645,FARGO ENERGY CORPORATION (A),"San Antonio, TX 78216",https://www.texas-drilling.com/operators/fargo-energy-corporation-a/261645
263924,"FDL OPERATING, LLC","Judson, TX 75660",https://www.texas-drilling.com/operators/fdl-operating-llc/263924
265620,"FENN, BILL INC.","Giddings, TX 78942",https://www.texas-drilling.com/operators/fenn-bill-inc/265620
266345,"FERGUSON, TED R.,INC.","Giddings, TX 78942",https://www.texas-drilling.com/operators/ferguson-ted-r-inc/266345
266236,FERGUSON-BURNS LEASING CO.,"Rockdale, TX 76567",https://www.texas-drilling.com/operators/ferguson-burns-leasing-co/266236
268323,FINALY RESOURCES LLC,"Sunset Beach, CA 90742",https://www.texas-drilling.com/operators/finaly-resources-llc/268323
268602,"FINLEY RESOURCES, INC.","Fort Worth, TX 76113",https://www.texas-drilling.com/operators/finley-resources-inc/268602
269053,FIRST UNITED OIL & GAS CORP.,"Houston, TX 77257",https://www.texas-drilling.com/operators/first-united-oil-gas-corp/269053
270635,"FISHER-WEBB, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/fisher-webb-inc/270635
280672,"FOUR WAY ENERGY, INC.","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/four-way-energy-inc/280672
286615,"FRIO OPERATIONS, INC.","Virginia BCH, VA 23463",https://www.texas-drilling.com/operators/frio-operations-inc/286615
288212,"FROSTBRIDGE ENERGY, LLC","Houston, TX 77008",https://www.texas-drilling.com/operators/frostbridge-energy-llc/288212
288391,"FROSTWOOD ENERGY, LLC","Houston, TX 77219",https://www.texas-drilling.com/operators/frostwood-energy-llc/288391
291678,FUTURE PETROLEUM COMPANY LLC,"Houston, TX 77027",https://www.texas-drilling.com/operators/future-petroleum-company-llc/291678
291672,FUTURE PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/future-petroleum-corporation/291672
292354,G & T OIL,"Caldwell, TX 77836",https://www.texas-drilling.com/operators/g-t-oil/292354
292166,"G E OPERATING, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/g-e-operating-inc/292166
292850,GAITHER PETROLEUM CORPORATION,"Katy, TX 77493",https://www.texas-drilling.com/operators/gaither-petroleum-corporation/292850
293303,GALLOWAY ENERGY CO.,"Tomball, TX 77377",https://www.texas-drilling.com/operators/galloway-energy-co/293303
293245,"GALLOWAY LONE STAR, L.L.C.","Tomball, TX 77377",https://www.texas-drilling.com/operators/galloway-lone-star-l-l-c/293245
295861,GARRISON LTD.,"San Antonio, TX 78257",https://www.texas-drilling.com/operators/garrison-ltd/295861
298680,"GEI MANAGEMENT CO., INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/gei-management-co-inc/298680
298891,GEMINI EXPLORATION COMPANY,"Dallas, TX 75219",https://www.texas-drilling.com/operators/gemini-exploration-company/298891
300168,GENERAL PROD. CORP.,"Brenham, TX 77833",https://www.texas-drilling.com/operators/general-prod-corp/300168
300167,"GENERAL PRODUCTION COMPANY, INC.","Brenham, TX 77833",https://www.texas-drilling.com/operators/general-production-company-inc/300167
300200,GENESIS PETROLEUM CORPORATION,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/genesis-petroleum-corporation/300200
300250,GENIE CORPORATION,"Abilene, TX 79604",https://www.texas-drilling.com/operators/genie-corporation/300250
300261,"GEO EXPL. INC./COYNEX DEV.,LTD","Houston, TX 77002",https://www.texas-drilling.com/operators/geo-expl-inc-coynex-dev-ltd/300261
300758,"GEODYNAMICS OIL & GAS, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/geodynamics-oil-gas-inc/300758
301287,GEOSOUTHERN ENERGY CORPORATION,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/geosouthern-energy-corporation/301287
302450,GETTY OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/getty-oil-co/302450
302760,GIBSON DRLG. CO.,"Kilgore, TX 75662",https://www.texas-drilling.com/operators/gibson-drlg-co/302760
304295,"GIERHART, B. J. INC.","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/gierhart-b-j-inc/304295
307228,GINCO OPERATING CO.,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/ginco-operating-co/307228
307235,"GINGER PETROLEUM COMPANY, INC.","La Grange, TX 78945",https://www.texas-drilling.com/operators/ginger-petroleum-company-inc/307235
309720,GLENCO OIL & GAS COMPANY,"Seguin, TX 78155",https://www.texas-drilling.com/operators/glenco-oil-gas-company/309720
313482,GOLDRUS PRODUCING COMPANY,"Houston, TX 77064",https://www.texas-drilling.com/operators/goldrus-producing-company/313482
324140,"GRAHAM ROYALTY, LTD.","Covington, LA 70434",https://www.texas-drilling.com/operators/graham-royalty-ltd/324140
323690,"GRAHAM, KEITH D.","Abilene, TX 79608",https://www.texas-drilling.com/operators/graham-keith-d/323690
328761,"GREAT WEST ENERGY & EXPL., INC.","Addison, TX 75001",https://www.texas-drilling.com/operators/great-west-energy-expl-inc/328761
337075,"GSI OIL & GAS, INC.","Bryan, TX 77806",https://www.texas-drilling.com/operators/gsi-oil-gas-inc/337075
337145,"GUEDRY, MARK","Riverside, TX 77367",https://www.texas-drilling.com/operators/guedry-mark/337145
337726,GULF CENTRAL PETROLEUM CORP.,"Dallas, TX 75252",https://www.texas-drilling.com/operators/gulf-central-petroleum-corp/337726
339677,"GWM OPERATING COMPANY, LLC","Sugar Land, TX 77479",https://www.texas-drilling.com/operators/gwm-operating-company-llc/339677
340734,H & H OIL & GAS CORP.,"Somerville, TX 77879",https://www.texas-drilling.com/operators/h-h-oil-gas-corp/340734
341290,"H L & C ENERGY, INC.","Houston, TX 77270",https://www.texas-drilling.com/operators/h-l-c-energy-inc/341290
341348,"H&K OIL FIELD SERVICES, INC.","Austin, TX 78767",https://www.texas-drilling.com/operators/h-k-oil-field-services-inc/341348
340115,"H. BRYAN POFF, LLC","Cedar Park, TX 78613",https://www.texas-drilling.com/operators/h-bryan-poff-llc/340115
341437,H.K.E.,"Stafford, TX 77497",https://www.texas-drilling.com/operators/h-k-e/341437
344412,"HALCON OPERATING CO., INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/halcon-operating-co-inc/344412
350200,HAMMAN OIL & REFINING COMPANY,"Houston, TX 77098",https://www.texas-drilling.com/operators/hamman-oil-refining-company/350200
353099,HAMPTON RESOURCES CORPORATION,"Houston, TX 77010",https://www.texas-drilling.com/operators/hampton-resources-corporation/353099
354080,"HANKAMER, CURTIS","Houston, TX 77024",https://www.texas-drilling.com/operators/hankamer-curtis/354080
354081,"HANKAMER, CURTIS CORPORATION,THE","Houston, TX 77024",https://www.texas-drilling.com/operators/hankamer-curtis-corporation-the/354081
355420,HANSON MINERALS CO.,"Houston, TX 77042",https://www.texas-drilling.com/operators/hanson-minerals-co/355420
355736,HARD ROCK EXPLORATION CO.,"Somerville, TX 77879",https://www.texas-drilling.com/operators/hard-rock-exploration-co/355736
357095,"HARKEN OIL & GAS, INC","Dallas, TX 75261",https://www.texas-drilling.com/operators/harken-oil-gas-inc/357095
357520,"HARMONY EXPLORATION, INC.","College Sta, TX 77842",https://www.texas-drilling.com/operators/harmony-exploration-inc/357520
367676,"HAWKWOOD ENERGY OPERATING, LLC","Houston, TX 77224",https://www.texas-drilling.com/operators/hawkwood-energy-operating-llc/367676
367880,HAWN BROTHERS,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/hawn-brothers/367880
368309,"HAWTHORN ENERGY PARTNERS, LLC","Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/hawthorn-energy-partners-llc/368309
370080,"HEADLINE RESOURCES, INC.","Richardson, TX 75080",https://www.texas-drilling.com/operators/headline-resources-inc/370080
370457,"HEARTLAND RESOURCES, INC.","Temple, TX 76501",https://www.texas-drilling.com/operators/heartland-resources-inc/370457
378621,"HENRY, JOHN PETROLEUM","Dallas, TX 75225",https://www.texas-drilling.com/operators/henry-john-petroleum/378621
383757,"HIBBARD ENERGY, LP","Whitehouse, TX 75791",https://www.texas-drilling.com/operators/hibbard-energy-lp/383757
385669,"HIGH ROLLER WELLS, L.L.C.","Center, TX 75935",https://www.texas-drilling.com/operators/high-roller-wells-l-l-c/385669
385807,HIGHLANDS EXPLORATION & PROD. CO,"San Francisco, CA 94105",https://www.texas-drilling.com/operators/highlands-exploration-prod-co/385807
387640,HILL INTERNATIONAL PRODUCTION CO,"Houston, TX 77060",https://www.texas-drilling.com/operators/hill-international-production-co/387640
387986,HILL PRODUCTION CO.-WISCONSIN,"Austin, TX 78714",https://www.texas-drilling.com/operators/hill-production-co-wisconsin/387986
388773,"HILLMAR, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/hillmar-inc/388773
101427,HJH RESOURCES LLC,"Giddings, TX 78942",https://www.texas-drilling.com/operators/hjh-resources-llc/101427
341367,"HK ENERGY OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/hk-energy-operating-llc/341367
392161,HOLIFIELD OIL COMPANY,"Giddings, TX 78942",https://www.texas-drilling.com/operators/holifield-oil-company/392161
393200,"HOLLEY OIL COMPANY, LLC","Chappell Hill, TX 77426",https://www.texas-drilling.com/operators/holley-oil-company-llc/393200
393680,"HOLLUB, LAMBERT DRILLING COMPANY","Seguin, TX 78155",https://www.texas-drilling.com/operators/hollub-lambert-drilling-company/393680
396800,HOMABY BAY PETROLEUM CORP.,"Dallas, TX 75228",https://www.texas-drilling.com/operators/homaby-bay-petroleum-corp/396800
396850,HOME PETROLEUM CORPORATION,"Denver, CO 80202",https://www.texas-drilling.com/operators/home-petroleum-corporation/396850
484645,LANDMARK EXPLORATION INC.,"Caldwell, TX 77836",https://www.texas-drilling.com/operators/landmark-exploration-inc/484645
486517,"LAREDO ENERGY OPERATING, LLC","Houston, TX 77024",https://www.texas-drilling.com/operators/laredo-energy-operating-llc/486517
491679,LEANCO OIL & GAS COMPANY,"Caldwell, TX 77836",https://www.texas-drilling.com/operators/leanco-oil-gas-company/491679
491700,LEAR PETROLEUM CORP.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/lear-petroleum-corp/491700
493945,"LEE ""C"" PRODUCTION CO.","Kurten, TX 77862",https://www.texas-drilling.com/operators/lee-c-production-co/493945
493946,"LEE ""C"" PRODUCTION COMPANY INC.","Houston, TX 77079",https://www.texas-drilling.com/operators/lee-c-production-company-inc/493946
495316,LEEXUS OIL & GAS L.L.P.,"Giddings, TX 78942",https://www.texas-drilling.com/operators/leexus-oil-gas-l-l-p/495316
495350,LEEXUS OIL LLC,"Giddings, TX 78942",https://www.texas-drilling.com/operators/leexus-oil-llc/495350
495319,LEEXUS OPERATING COMPANY,"Austin, TX 78734",https://www.texas-drilling.com/operators/leexus-operating-company/495319
496332,"LEMON, RICHARD G.","Midland, TX 79704",https://www.texas-drilling.com/operators/lemon-richard-g/496332
496685,"LEONARD, J. A.","Austin, TX 78734",https://www.texas-drilling.com/operators/leonard-j-a/496685
500247,"LEXINGTON FINANCIAL SERVICES,INC","Bellaire, TX 77401",https://www.texas-drilling.com/operators/lexington-financial-services-inc/500247
500814,LINA EXPLORATION,"Lexington, TX 78947",https://www.texas-drilling.com/operators/lina-exploration/500814
500812,"LINA EXPLORATION, INC.","Lexington, TX 78947",https://www.texas-drilling.com/operators/lina-exploration-inc/500812
501267,"LINDOW OIL & GAS, LLC","Caldwell, TX 77836",https://www.texas-drilling.com/operators/lindow-oil-gas-llc/501267
503940,"LITTLEPAGE, TOMMY","Graham, TX 76450",https://www.texas-drilling.com/operators/littlepage-tommy/503940
504108,LIVE OAK GAS COMPANY,"Dallas, TX 75251",https://www.texas-drilling.com/operators/live-oak-gas-company/504108
504584,"LLEWELLIN OPERATING COMPANY, LLC","Houston, TX 77024",https://www.texas-drilling.com/operators/llewellin-operating-company-llc/504584
506532,LOMETA EXPLORATION CORPORATION,"Millican, TX 77866",https://www.texas-drilling.com/operators/lometa-exploration-corporation/506532
511724,"LRR PECOS VALLEY, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/lrr-pecos-valley-llc/511724
515674,"LYNCO OILFIELD EQUIPMENT, INC.","Giddings, TX 78942",https://www.texas-drilling.com/operators/lynco-oilfield-equipment-inc/515674
518528,M. K. PRODUCTION,"Caldwell, TX 77836",https://www.texas-drilling.com/operators/m-k-production/518528
521284,"MAGALLANES, MANUEL G.","Cost, TX 78614",https://www.texas-drilling.com/operators/magallanes-manuel-g/521284
521495,MAGNETIC ENERGY CORP.,"New Braunfels, TX 78130",https://www.texas-drilling.com/operators/magnetic-energy-corp/521495
521544,MAGNOLIA OIL & GAS OPERATING LLC,"Houston, TX 77046",https://www.texas-drilling.com/operators/magnolia-oil-gas-operating-llc/521544
525380,MARATHON OIL COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/marathon-oil-company/525380
526446,"MARLIN ENERGY RESOURCES, LLC","Lafayette, LA 70503",https://www.texas-drilling.com/operators/marlin-energy-resources-llc/526446
527120,MARSHALL EXPL. INC.,"Tyler, TX 75703",https://www.texas-drilling.com/operators/marshall-expl-inc/527120
530810,MARTIN OIL & GAS CO.,"Sidney, NE 69162",https://www.texas-drilling.com/operators/martin-oil-gas-co/530810
531080,"MARWELL PETROLEUM, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/marwell-petroleum-inc/531080
533092,MATMOWN OIL AND GAS INC.,"Las Vegas, NV 89121",https://www.texas-drilling.com/operators/matmown-oil-and-gas-inc/533092
534135,MAUDIE -W- OIL CO.,"Austin, TX 78701",https://www.texas-drilling.com/operators/maudie-w-oil-co/534135
536431,"MAYJAC I, LLC","Midland, TX 79710",https://www.texas-drilling.com/operators/mayjac-i-llc/536431
536740,MAYNARD OIL CO.,"Denver, CO 80202",https://www.texas-drilling.com/operators/maynard-oil-co/536740
541873,"MCCOOL, JOHN E","Youngsville, PA 16371",https://www.texas-drilling.com/operators/mccool-john-e/541873
542351,"MCCOUN CO., INC., THE","Tyler, TX 75711",https://www.texas-drilling.com/operators/mccoun-co-inc-the/542351
545300,"MCDANIEL COMPANY, INC., THE","Dallas, TX 75230",https://www.texas-drilling.com/operators/mcdaniel-company-inc-the/545300
545360,MCDANIEL PETROLEUM CO.,"Tulia, TX 79088",https://www.texas-drilling.com/operators/mcdaniel-petroleum-co/545360
548640,MCENA INC.,"Tulsa, OK 74135",https://www.texas-drilling.com/operators/mcena-inc/548640
554655,"MCMURREY PETROLEUM, INC.","Lufkin, TX 75901",https://www.texas-drilling.com/operators/mcmurrey-petroleum-inc/554655
555885,"MCRAE DRILLING, INC.","Uvalde, TX 78801",https://www.texas-drilling.com/operators/mcrae-drilling-inc/555885
558337,MEDALLION PRODUCTION COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/medallion-production-company/558337
559563,MELLON OPERATING COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/mellon-operating-company/559563
559627,MENARD ENERGY CORP.,"Houston, TX 77057",https://www.texas-drilling.com/operators/menard-energy-corp/559627
101171,Merica Oil Operating Company LLC,"Frisco, TX 75034",https://www.texas-drilling.com/operators/merica-oil-operating-company-llc/101171
561910,"MESCALERO ENERGY, INC.","San Antonio, TX 78231",https://www.texas-drilling.com/operators/mescalero-energy-inc/561910
563320,MGF OIL CORPORATION,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/mgf-oil-corporation/563320
563344,MGR RESOURCES,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/mgr-resources/563344
565888,"MID-GULF, INC.","Brenham, TX 77834",https://www.texas-drilling.com/operators/mid-gulf-inc/565888
564684,"MIDCHANNEL OIL & GAS, INC.","Dallas, TX 75208",https://www.texas-drilling.com/operators/midchannel-oil-gas-inc/564684
687351,R&R RESOURCES CORPORATION,"Houston, TX 77056",https://www.texas-drilling.com/operators/r-r-resources-corporation/687351
687835,"RADIUS OPERATING, LLC","Round Rock, TX 78664",https://www.texas-drilling.com/operators/radius-operating-llc/687835
689428,"RAMCO OIL & GAS, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/ramco-oil-gas-inc/689428
690225,RAMTEX ENERGY LLC,"Tulsa, OK 74114",https://www.texas-drilling.com/operators/ramtex-energy-llc/690225
691703,RANGE PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/range-production-company/691703
693749,"RATHBURN LAND & DEVEL, INC.","Giddings, TX 78942",https://www.texas-drilling.com/operators/rathburn-land-devel-inc/693749
695650,"RAYMOND, WM. C.","Rockdale, TX 76567",https://www.texas-drilling.com/operators/raymond-wm-c/695650
695712,"RCP & ASSOCIATES, INC.","Austin, TX 78734",https://www.texas-drilling.com/operators/rcp-associates-inc/695712
696655,RED CHALK RESOURCES LLC,"Houston, TX 77218",https://www.texas-drilling.com/operators/red-chalk-resources-llc/696655
697109,"RED WATER RESOURCES, INC.","Tulsa, OK 74159",https://www.texas-drilling.com/operators/red-water-resources-inc/697109
696693,REDCO OIL & GAS INC.,"Andrews, TX 79714",https://www.texas-drilling.com/operators/redco-oil-gas-inc/696693
697138,"REDWOOD ENERGY, INC.","Giddings, TX 78942",https://www.texas-drilling.com/operators/redwood-energy-inc/697138
700148,REIN PUSHER OPERATING LLC,"Brenham, TX 77834",https://www.texas-drilling.com/operators/rein-pusher-operating-llc/700148
700990,RELIANCE ENERGY & MINERALS CORP.,"Caldwell, TX 77836",https://www.texas-drilling.com/operators/reliance-energy-minerals-corp/700990
701606,REMUDA OPERATING COMPANY,"Midland, TX 79711",https://www.texas-drilling.com/operators/remuda-operating-company/701606
702765,REPUBLIC MINERAL CORPORATION,"Houston, TX 77019",https://www.texas-drilling.com/operators/republic-mineral-corporation/702765
703236,"RESACA RESOURCES, L.L.C.","Austin, TX 78746",https://www.texas-drilling.com/operators/resaca-resources-l-l-c/703236
703363,"RESERVE PRODUCTION, INC.","Tyler, TX 75713",https://www.texas-drilling.com/operators/reserve-production-inc/703363
706400,RIAL OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/rial-oil-co/706400
710940,RIDDLE OIL COMPANY,"Henderson, NV 89015",https://www.texas-drilling.com/operators/riddle-oil-company/710940
712521,RIO DE ORO OIL & GAS CORP.,"Austin, TX 78755",https://www.texas-drilling.com/operators/rio-de-oro-oil-gas-corp/712521
713294,"RITCH FIELD PROPERTIES, L.P.","Dallas, TX 75214",https://www.texas-drilling.com/operators/ritch-field-properties-l-p/713294
714226,RME AUSTIN CHALK COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/rme-austin-chalk-company/714226
714229,RME PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/rme-petroleum-company/714229
716624,"ROBERT T. EPPERSON PROD CO, LLC","Tyler, TX 75713",https://www.texas-drilling.com/operators/robert-t-epperson-prod-co-llc/716624
720825,ROBINSON BROTHERS DRILLING CO.,"Woodward, OK 73802",https://www.texas-drilling.com/operators/robinson-brothers-drilling-co/720825
727768,ROSE OIL AND GAS COMPANY,"Rockville, MD 20852",https://www.texas-drilling.com/operators/rose-oil-and-gas-company/727768
728870,"ROSENTHAL, STANLEY H.","Bay City, TX 77404",https://www.texas-drilling.com/operators/rosenthal-stanley-h/728870
728830,"ROSENTHAL, STANLEY H. ESTATE OF","Austin, TX 78731",https://www.texas-drilling.com/operators/rosenthal-stanley-h-estate-of/728830
728874,"ROSEWOOD RESOURCES, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/rosewood-resources-inc/728874
729778,ROSS OPERATING COMPANY,"Shreveport, LA 71163",https://www.texas-drilling.com/operators/ross-operating-company/729778
730115,ROUNDTOP ENERGY CORPORATION,"Carrollton, TX 75006",https://www.texas-drilling.com/operators/roundtop-energy-corporation/730115
730150,"ROUSSEAU, GEORGE L.","San Antonio, TX 78278",https://www.texas-drilling.com/operators/rousseau-george-l/730150
731805,"ROYAL HOT OIL SERVICE, INC.","Caldwell, TX 77836",https://www.texas-drilling.com/operators/royal-hot-oil-service-inc/731805
735144,RUSK ENERGY OPERATING LLC,"Houston, TX 77040",https://www.texas-drilling.com/operators/rusk-energy-operating-llc/735144
739804,RWA CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/rwa-corporation/739804
740172,"RYANN OPERATING, LLC","Waller, TX 77484",https://www.texas-drilling.com/operators/ryann-operating-llc/740172
740326,"S & JB, INC.","Rockdale, TX 76567",https://www.texas-drilling.com/operators/s-jb-inc/740326
740368,"S&JB, LLC","Rockdale, TX 76567",https://www.texas-drilling.com/operators/s-jb-llc/740368
741687,S.L.&B. OIL CO.,"Caldwell, TX 77836",https://www.texas-drilling.com/operators/s-l-b-oil-co/741687
741939,"SABALO OPERATING, LLC","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/sabalo-operating-llc/741939
743215,SAGE ENERGY COMPANY,"San Antonio, TX 78215",https://www.texas-drilling.com/operators/sage-energy-company/743215
101716,"SALTY DOG SERVICE COMPANY, LLC","Giddings, TX 78942",https://www.texas-drilling.com/operators/salty-dog-service-company-llc/101716
744776,SAMSON HYDROCARBONS COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-hydrocarbons-company/744776
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-resources-company/745020
745960,SAN DIA PRODUCING COMPANY,"Deanville, TX 77852",https://www.texas-drilling.com/operators/san-dia-producing-company/745960
747004,SANCHEZ-O'BRIEN / TEXACO INC.,"Houston, TX 77027",https://www.texas-drilling.com/operators/sanchez-o-brien-texaco-inc/747004
747009,SANCHEZ-O'BRIEN OIL & GAS CORP.,"Houston, TX 77057",https://www.texas-drilling.com/operators/sanchez-o-brien-oil-gas-corp/747009
747552,"SANDEL ENERGY, INC.","Huntsville, TX 77342",https://www.texas-drilling.com/operators/sandel-energy-inc/747552
747735,"SANDLIN DEVELOPMENT, INC.","Sugar Land, TX 77479",https://www.texas-drilling.com/operators/sandlin-development-inc/747735
924635,"WILLIAMS, CLAYTON W., JR., INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/williams-clayton-w-jr-inc/924635
924809,"WILLIAMS-CODY, INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/williams-cody-inc/924809
930375,WILSON SERVICE COMPANY,"Austin, TX 78716",https://www.texas-drilling.com/operators/wilson-service-company/930375
931745,WINDSOR PRODUCING CO.,"Dallas, TX 75219",https://www.texas-drilling.com/operators/windsor-producing-co/931745
936390,"WON SERVICES, INC.","Carthage, TX 75633",https://www.texas-drilling.com/operators/won-services-inc/936390
936795,WOOD ENERGY INC.,"College Sta, TX 77840",https://www.texas-drilling.com/operators/wood-energy-inc/936795
942489,WORTHAM OIL & GAS,"Conroe, TX 77301",https://www.texas-drilling.com/operators/wortham-oil-gas/942489
942495,WORTHAM REALTY,"Conroe, TX 77301",https://www.texas-drilling.com/operators/wortham-realty/942495
945355,"WYANT, ROY OIL/GAS CONSULTANT","La Grange, TX 78945",https://www.texas-drilling.com/operators/wyant-roy-oil-gas-consultant/945355
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
947108,"YETI EXPLORATION, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/yeti-exploration-llc/947108
950503,ZAPATA EXPLORATION CO-ONSHORE,"Brenham, TX 77833",https://www.texas-drilling.com/operators/zapata-exploration-co-onshore/950503
950523,ZARVONA ENERGY LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/zarvona-energy-llc/950523
953600,"ZONERGY, INC.","Austin, TX 78760",https://www.texas-drilling.com/operators/zonergy-inc/953600
