Lease Number,Lease Name,Operator Name,Lease Link
148260,"CHILDERS, CHARLES M.","Abilene, TX 79605",https://www.texas-drilling.com/operators/childers-charles-m/148260
149454,"CHISHOLM OPERATING, INC.","Abilene, TX 79606",https://www.texas-drilling.com/operators/chisholm-operating-inc/149454
150683,"CHOLLA PETROLEUM, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/cholla-petroleum-inc/150683
150825,"CHRISTI CO., INC. THE","Abilene, TX 79602",https://www.texas-drilling.com/operators/christi-co-inc-the/150825
151600,"CHRISTIE ENERGY CO., INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/christie-energy-co-inc/151600
152955,"CHRISTIE OIL CO., INC","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/christie-oil-co-inc/152955
153385,CIBOLA OIL & GAS CORP.,"Tyler, TX 75710",https://www.texas-drilling.com/operators/cibola-oil-gas-corp/153385
153429,CIMAREX ENERGY CO. OF COLORADO,"Midland, TX 79706",https://www.texas-drilling.com/operators/cimarex-energy-co-of-colorado/153429
153620,"CIRCLE EXPLORATION, INC.","Lewisville, TX 75029",https://www.texas-drilling.com/operators/circle-exploration-inc/153620
153970,"CIRCLE RIDGE PRODUCTION, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/circle-ridge-production-inc/153970
154105,CISCO PETROLEUM CORPORATION,"Cisco, TX 76437",https://www.texas-drilling.com/operators/cisco-petroleum-corporation/154105
154106,"CISCO PRODUCTION COMPANY, LLC","Victoria, TX 77902",https://www.texas-drilling.com/operators/cisco-production-company-llc/154106
154235,CITATION OIL & GAS CORP.,"Houston, TX 77269",https://www.texas-drilling.com/operators/citation-oil-gas-corp/154235
155310,"CLARK, B. C.","Cross Plains, TX 76443",https://www.texas-drilling.com/operators/clark-b-c/155310
159376,"CLEAR BROOKE RANCHES, LLC","Fort Worth, TX 76179",https://www.texas-drilling.com/operators/clear-brooke-ranches-llc/159376
159642,"CLEARFORK PETROLEUM, INC","Lubbock, TX 79417",https://www.texas-drilling.com/operators/clearfork-petroleum-inc/159642
161100,"CLINE, ALBERT","Moran, TX 76464",https://www.texas-drilling.com/operators/cline-albert/161100
161381,"CLYDE PETROLEUM, INC.","Tulsa, OK 74155",https://www.texas-drilling.com/operators/clyde-petroleum-inc/161381
161386,CLYMER-SCHAAF BARNETT,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/clymer-schaaf-barnett/161386
161384,CLYMER-SCHAAF PROPERTIES,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/clymer-schaaf-properties/161384
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/coastal-oil-gas-corporation/161639
161660,"COASTAL PETRO, INC.","Houston, TX 77036",https://www.texas-drilling.com/operators/coastal-petro-inc/161660
161949,"COASTLINE OPERATING, L.L.C.","Houston, TX 77027",https://www.texas-drilling.com/operators/coastline-operating-l-l-c/161949
162726,"COBALT OPERATING, LLC","Midland, TX 79710",https://www.texas-drilling.com/operators/cobalt-operating-llc/162726
162729,"COBATA ENERGY, INC","Lampasas, TX 76550",https://www.texas-drilling.com/operators/cobata-energy-inc/162729
163080,COCHRAN & HARRIS,"Hamilton, TX 76531",https://www.texas-drilling.com/operators/cochran-harris/163080
166215,"COGDELL, JOE B.","Graham, TX 76450",https://www.texas-drilling.com/operators/cogdell-joe-b/166215
167040,COLACK PETROLEUM CO.,"Lubbock, TX 79423",https://www.texas-drilling.com/operators/colack-petroleum-co/167040
167886,COLLIER & CHAPMAN OIL CO.,"Stephenville, TX 76401",https://www.texas-drilling.com/operators/collier-chapman-oil-co/167886
168670,"COLLINS, PAULA A.","Rising Star, TX 76471",https://www.texas-drilling.com/operators/collins-paula-a/168670
169360,"COLVIN, HAYES & ASSOCIATES","Jacksboro, TX 76458",https://www.texas-drilling.com/operators/colvin-hayes-associates/169360
169385,COMANCHE CRUDE OIL CORP.,"Fort Worth, TX 76116",https://www.texas-drilling.com/operators/comanche-crude-oil-corp/169385
169405,COMANCHE INVESTMENTS,"Midland, TX 79706",https://www.texas-drilling.com/operators/comanche-investments/169405
169397,"COMANCHE OIL EXPLORATION, INC.","Aurora, CO 80012",https://www.texas-drilling.com/operators/comanche-oil-exploration-inc/169397
169408,COMANCHE PET. CO.,"Albuquerque, NM 87112",https://www.texas-drilling.com/operators/comanche-pet-co/169408
169722,COMMAND CARRIERS INC.,"Irving, TX 75038",https://www.texas-drilling.com/operators/command-carriers-inc/169722
169723,COMMAND ENERGY CORP.,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/command-energy-corp/169723
169725,COMMAND-MERGNER ENERGY CORP.,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/command-mergner-energy-corp/169725
170059,"COMYN NATURAL GAS, INC.","Fort Worth, TX 76163",https://www.texas-drilling.com/operators/comyn-natural-gas-inc/170059
170163,"CONCHO OILFIELD SERVICE, INC.","Albany, TX 76430",https://www.texas-drilling.com/operators/concho-oilfield-service-inc/170163
170179,CONCHO PRODUCTS,"Arlington, TX 76017",https://www.texas-drilling.com/operators/concho-products/170179
170765,CONE & PETREE OIL & GAS EXP. INC,"Lubbock, TX 79453",https://www.texas-drilling.com/operators/cone-petree-oil-gas-exp-inc/170765
172244,"CONQUISTADOR PETROLEUM,INC.","Coleman, TX 76834",https://www.texas-drilling.com/operators/conquistador-petroleum-inc/172244
173785,"CONTINENTAL U S EXPLORATION, INC","Dallas, TX 75220",https://www.texas-drilling.com/operators/continental-u-s-exploration-inc/173785
173400,CONTINENTAL U.S. MANAGEMENT CORP,"Dallas, TX 75240",https://www.texas-drilling.com/operators/continental-u-s-management-corp/173400
174243,COOK PRODUCTION CO.,"Fort Worth, TX 76162",https://www.texas-drilling.com/operators/cook-production-co/174243
174198,"COOK, WAYNE ENTERPRISES","Dallas, TX 75240",https://www.texas-drilling.com/operators/cook-wayne-enterprises/174198
177030,COPPER RIDGE RESOURCES LLC,"Midland, TX 79710",https://www.texas-drilling.com/operators/copper-ridge-resources-llc/177030
178350,CORDOVA RESOURCES INC.,"Dallas, TX 75252",https://www.texas-drilling.com/operators/cordova-resources-inc/178350
179330,"CORONA EXPLORATION, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/corona-exploration-inc/179330
182165,"COUCH OIL & GAS, INC.","Dallas, TX 75229",https://www.texas-drilling.com/operators/couch-oil-gas-inc/182165
182140,"COUCH, GILBERT","Kilgore, TX 75663",https://www.texas-drilling.com/operators/couch-gilbert/182140
185700,"COX, H. L.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/cox-h-l/185700
186711,"CRAVENS, DAVID","Ranger, TX 76470",https://www.texas-drilling.com/operators/cravens-david/186711
187075,"CREDO OIL & GAS, INC.","Beaumont, TX 77706",https://www.texas-drilling.com/operators/credo-oil-gas-inc/187075
189955,"CRESWELL, GENE","Graham, TX 76450",https://www.texas-drilling.com/operators/creswell-gene/189955
189989,"CRIMSON ENERGY COMPANY, LC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/crimson-energy-company-lc/189989
190175,CROMERA OIL & GAS CO.,"Ruidoso, NM 88345",https://www.texas-drilling.com/operators/cromera-oil-gas-co/190175
190338,"CROSS CUT ENERGY, INC.","Cross Plains, TX 76443",https://www.texas-drilling.com/operators/cross-cut-energy-inc/190338
190494,"CROSSBOW RESOURCES, LLC","Graham, TX 76450",https://www.texas-drilling.com/operators/crossbow-resources-llc/190494
190661,"CROSSTEX SERVICES, L.L.C.","Tuscola, TX 79562",https://www.texas-drilling.com/operators/crosstex-services-l-l-c/190661
191372,CROWELL BROTHERS,"Graford, TX 76449",https://www.texas-drilling.com/operators/crowell-brothers/191372
191537,CROWN GAS CO.,"Dallas, TX 75240",https://www.texas-drilling.com/operators/crown-gas-co/191537
191571,"CRT'S, INC.","Abilene, TX 79605",https://www.texas-drilling.com/operators/crt-s-inc/191571
191588,CRUDE PRODUCTION COMPANY,"Clyde, TX 79510",https://www.texas-drilling.com/operators/crude-production-company/191588
191905,CUATRO OIL AND GAS CORPORATION,"Abilene, TX 79603",https://www.texas-drilling.com/operators/cuatro-oil-and-gas-corporation/191905
191910,"CUB PRODUCING, INC.","Forsan, TX 79733",https://www.texas-drilling.com/operators/cub-producing-inc/191910
194173,"CUMBERLAND PETROLEUM, INC. II","Weatherford, TX 76086",https://www.texas-drilling.com/operators/cumberland-petroleum-inc-ii/194173
194203,"CUMMENS, JIM","Cisco, TX 76437",https://www.texas-drilling.com/operators/cummens-jim/194203
194204,"CUMMING COMPANY, INC. THE","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/cumming-company-inc-the/194204
195861,D & A PETROLEUM CO.,"Holcomb, KS 67851",https://www.texas-drilling.com/operators/d-a-petroleum-co/195861
221500,DMC OIL & GAS PRODUCERS,"Grapevine, TX 76051",https://www.texas-drilling.com/operators/dmc-oil-gas-producers/221500
222276,"DOMINO OPERATIONS, INC.","Abilene, TX 79603",https://www.texas-drilling.com/operators/domino-operations-inc/222276
222452,DONALD OPERATING,"Midlothian, TX 76065",https://www.texas-drilling.com/operators/donald-operating/222452
224852,DOUBLE EAGLE PETROLEUM CORP,"Evansville, IN 47725",https://www.texas-drilling.com/operators/double-eagle-petroleum-corp/224852
224887,DOUBLE RIVER OIL AND GAS CO.,"Dallas, TX 75243",https://www.texas-drilling.com/operators/double-river-oil-and-gas-co/224887
227557,DOWELL OIL & GAS,"Stephenville, TX 76401",https://www.texas-drilling.com/operators/dowell-oil-gas/227557
227762,"DP2, LLC","Southlake, TX 76092",https://www.texas-drilling.com/operators/dp2-llc/227762
227871,DRAGOON OIL & GAS CO.,"Fort Worth, TX 76147",https://www.texas-drilling.com/operators/dragoon-oil-gas-co/227871
227885,DRAMAR DEVELOPMENT CORP.,"Eastland, TX 76448",https://www.texas-drilling.com/operators/dramar-development-corp/227885
228368,DRILLOGIX EXPLORATION LLC,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/drillogix-exploration-llc/228368
230772,DUKE OIL CO.,"Eastland, TX 76448",https://www.texas-drilling.com/operators/duke-oil-co/230772
231200,"DUNAGAN COMPANIES, THE","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/dunagan-companies-the/231200
232050,DUNCAN DRILLING CO.,"Big Spring, TX 79721",https://www.texas-drilling.com/operators/duncan-drilling-co/232050
235490,DUNNAM OIL COMPANY,"Abilene, TX 79606",https://www.texas-drilling.com/operators/dunnam-oil-company/235490
235840,"DURALOA, INC.","Fort Worth, TX 76108",https://www.texas-drilling.com/operators/duraloa-inc/235840
237910,"DYNAMIC INDUSTRIES, INC.","Haltom City, TX 76117",https://www.texas-drilling.com/operators/dynamic-industries-inc/237910
237926,"DYNAMIC PRODUCTION, INC.","Fort Worth, TX 76106",https://www.texas-drilling.com/operators/dynamic-production-inc/237926
238196,E.C. HINDMAN OIL AND GAS,"Graham, TX 76450",https://www.texas-drilling.com/operators/e-c-hindman-oil-and-gas/238196
238208,E.L.M. OIL & GAS CO.,"Rising Star, TX 76471",https://www.texas-drilling.com/operators/e-l-m-oil-gas-co/238208
238359,EAGLE ENERGY CORPORATION,"New Braunfels, TX 78132",https://www.texas-drilling.com/operators/eagle-energy-corporation/238359
239075,EASTCO GAS CO.,"Midland, TX 79707",https://www.texas-drilling.com/operators/eastco-gas-co/239075
239653,EASTLAND DEVELOPMENT CO. NO. 1,"Cisco, TX 76437",https://www.texas-drilling.com/operators/eastland-development-co-no-1/239653
239656,"EASTLAND EXPLORATION, INC.","Austin, TX 78763",https://www.texas-drilling.com/operators/eastland-exploration-inc/239656
239726,"EASTLAND OPERATING, L.L.C.","Ranger, TX 76470",https://www.texas-drilling.com/operators/eastland-operating-l-l-c/239726
239727,EASTLAND PARTNERS,"Tulsa, OK 74146",https://www.texas-drilling.com/operators/eastland-partners/239727
239770,"EATON PETROLEUM, INC.","Austin, TX 78749",https://www.texas-drilling.com/operators/eaton-petroleum-inc/239770
239772,"EATON ROUSTABOUT SVCS, L.L.C.","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/eaton-roustabout-svcs-l-l-c/239772
239773,"EATON, DAVID","Cisco, TX 76437",https://www.texas-drilling.com/operators/eaton-david/239773
241349,"ECLIPSE OIL & GAS, INC.","Midland, TX 79703",https://www.texas-drilling.com/operators/eclipse-oil-gas-inc/241349
241424,"EDCO OIL & GAS, INC.","Abilene, TX 79601",https://www.texas-drilling.com/operators/edco-oil-gas-inc/241424
241728,"EDDIE'S ROYALTIES, INC.","Rising Star, TX 76471",https://www.texas-drilling.com/operators/eddie-s-royalties-inc/241728
243299,"EDMISON, M. TRUST #2","Moran, TX 76464",https://www.texas-drilling.com/operators/edmison-m-trust-2/243299
247820,"ELLINWOOD, MARK H.","Fort Worth, TX 76163",https://www.texas-drilling.com/operators/ellinwood-mark-h/247820
248851,"ELLIS, KEN & CLYDE E. HALE","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/ellis-ken-clyde-e-hale/248851
250960,"EMERALD ENERGY, INC.","Clyde, TX 79510",https://www.texas-drilling.com/operators/emerald-energy-inc/250960
251154,"EMERY ENERGY, INC.","Richardson, TX 75081",https://www.texas-drilling.com/operators/emery-energy-inc/251154
251508,ENBRIDGE GATHERING(NORTHTEXAS)LP,"Houston, TX 77056",https://www.texas-drilling.com/operators/enbridge-gathering-northtexas-lp/251508
251878,"ENER/COLOGY OPERATING, INC.","Cisco, TX 76437",https://www.texas-drilling.com/operators/ener-cology-operating-inc/251878
251955,ENERGY DEVELOPMENT CORP.,"Houston, TX 77067",https://www.texas-drilling.com/operators/energy-development-corp/251955
252017,ENERGY TRANSFER COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/energy-transfer-company/252017
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/enervest-operating-l-l-c/252131
253080,ENRE CORP.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/enre-corp/253080
253070,"ENRE, L.P.","Kingwood, TX 77339",https://www.texas-drilling.com/operators/enre-l-p/253070
253100,ENRICH OIL CORPORATION,"Abilene, TX 79604",https://www.texas-drilling.com/operators/enrich-oil-corporation/253100
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",https://www.texas-drilling.com/operators/enserch-exploration-inc/253210
253216,ENSOURCE INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/ensource-inc/253216
253221,"ENSTAR ENERGY, INC.","Arlington, TX 76003",https://www.texas-drilling.com/operators/enstar-energy-inc/253221
253368,ENTERPRISE PRODUCTS OPERATINGLLC,"Houston, TX 77210",https://www.texas-drilling.com/operators/enterprise-products-operatingllc/253368
253416,"ENTERRA CAPITAL, INC.","Plano, TX 75075",https://www.texas-drilling.com/operators/enterra-capital-inc/253416
253131,ENVOY RESOURCES INC.,"Ben Wheeler, TX 75754",https://www.texas-drilling.com/operators/envoy-resources-inc/253131
305100,"GILL, SIDNEY W., JR.","Theodore, AL 36590",https://www.texas-drilling.com/operators/gill-sidney-w-jr/305100
306515,GILMORE AND WATSON,"Ranger, TX 76470",https://www.texas-drilling.com/operators/gilmore-and-watson/306515
307225,"GINCO OIL & GAS OF TEXAS, INC.","Sterling HTS, MI 48313",https://www.texas-drilling.com/operators/ginco-oil-gas-of-texas-inc/307225
307245,"GINNINGS, J. I.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/ginnings-j-i/307245
307396,"GIPSON, TOM C.","Eastland, TX 76448",https://www.texas-drilling.com/operators/gipson-tom-c/307396
309680,"GLEN'S BACKHOE SERVICE, INC.","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/glen-s-backhoe-service-inc/309680
310382,"GLOBAL DRILLING, LLC","N Richlnd HLS, TX 76180",https://www.texas-drilling.com/operators/global-drilling-llc/310382
314125,GONDAY INDUSTRIES CORPORATION,"Mesquite, TX 75150",https://www.texas-drilling.com/operators/gonday-industries-corporation/314125
316115,GORDON B SERVICES LLC,"Eastland, TX 76448",https://www.texas-drilling.com/operators/gordon-b-services-llc/316115
316755,"GORDON, JAMES P.","Eastland, TX 76448",https://www.texas-drilling.com/operators/gordon-james-p/316755
316758,"GORDON, JAMES P., ET AL","Eastland, TX 76448",https://www.texas-drilling.com/operators/gordon-james-p-et-al/316758
319499,GRA-TEX DRILLING & SERVICES,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/gra-tex-drilling-services/319499
328290,"GRAYCORT, INC.","Colleyville, TX 76034",https://www.texas-drilling.com/operators/graycort-inc/328290
328354,GREAT AMERICAN RESOURCES INC.,"Bowie, TX 76230",https://www.texas-drilling.com/operators/great-american-resources-inc/328354
328770,"GREAT WEST ENERGY, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/great-west-energy-inc/328770
328773,"GREAT WEST OPERATING CO., INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/great-west-operating-co-inc/328773
331523,"GREENHAW ENERGY, INC","Houston, TX 77258",https://www.texas-drilling.com/operators/greenhaw-energy-inc/331523
331526,GREENHAW OIL & GAS,"Desdemona, TX 76445",https://www.texas-drilling.com/operators/greenhaw-oil-gas/331526
331533,"GREENHAW, MORRIS R OIL & GAS INC","Desdemona, TX 76445",https://www.texas-drilling.com/operators/greenhaw-morris-r-oil-gas-inc/331533
331530,"GREENHAW, MORRIS R.","Desdemona, TX 76445",https://www.texas-drilling.com/operators/greenhaw-morris-r/331530
331541,GREENWOOD DEVELOPMENT COMPANY,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/greenwood-development-company/331541
331700,GREER AND SPLAWN INVESTMENTS INC,"Prague, OK 74864",https://www.texas-drilling.com/operators/greer-and-splawn-investments-inc/331700
331910,"GREER, J. H.","Abilene, TX 79606",https://www.texas-drilling.com/operators/greer-j-h/331910
333927,GRIFFIN RESOURCES,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/griffin-resources/333927
334200,"GRIMM, JACK F.","Abilene, TX 79604",https://www.texas-drilling.com/operators/grimm-jack-f/334200
335410,GROTHE BROS.,"Albany, TX 76430",https://www.texas-drilling.com/operators/grothe-bros/335410
335988,"GROW-TEX, INC.","Paducah, TX 79248",https://www.texas-drilling.com/operators/grow-tex-inc/335988
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",https://www.texas-drilling.com/operators/gruy-petroleum-management-co/337106
337099,GT PRODUCTIONS,"Euless, TX 76040",https://www.texas-drilling.com/operators/gt-productions/337099
337127,GUARD OIL CO.,"Abilene, TX 79603",https://www.texas-drilling.com/operators/guard-oil-co/337127
337220,GUEST ENERGY CORPORATION,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/guest-energy-corporation/337220
337317,GUIDANCE OIL DEVELOPERS,"Boerne, TX 78006",https://www.texas-drilling.com/operators/guidance-oil-developers/337317
337321,"GUIDANCE OIL DEVELOPERS, INC.","Abilene, TX 79601",https://www.texas-drilling.com/operators/guidance-oil-developers-inc/337321
339349,GUNDERSON ENERGY & OPERATING,"Fort Worth, TX 76109",https://www.texas-drilling.com/operators/gunderson-energy-operating/339349
340802,H & H OIL & GAS CO.,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/h-h-oil-gas-co/340802
341553,"H & S PRODUCTION, INC.","Dallas, TX 75252",https://www.texas-drilling.com/operators/h-s-production-inc/341553
340115,"H. BRYAN POFF, LLC","Cedar Park, TX 78613",https://www.texas-drilling.com/operators/h-bryan-poff-llc/340115
340230,"H. E. F. OILFIELD SUPPLY, INC.","Olden, TX 76466",https://www.texas-drilling.com/operators/h-e-f-oilfield-supply-inc/340230
341440,H. L. M. OIL COMPANY,"Abilene, TX 79601",https://www.texas-drilling.com/operators/h-l-m-oil-company/341440
339766,H.A.V. OPERATING CO.,"Rising Star, TX 76471",https://www.texas-drilling.com/operators/h-a-v-operating-co/339766
342651,HAGAMAN-CARSON,"New Boston, TX 75570",https://www.texas-drilling.com/operators/hagaman-carson/342651
342886,HAILEY ENERGY,"Brookhaven, MS 39601",https://www.texas-drilling.com/operators/hailey-energy/342886
342889,HAILEY ENERGY CORPORATION,"Wesson, MS 39191",https://www.texas-drilling.com/operators/hailey-energy-corporation/342889
342901,"HAILEY OIL CO., INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/hailey-oil-co-inc/342901
342900,HAILEY OIL COMPANY,"Brookhaven, MS 39601",https://www.texas-drilling.com/operators/hailey-oil-company/342900
342890,"HAILEY, JACK","Abilene, TX 79601",https://www.texas-drilling.com/operators/hailey-jack/342890
344675,"HALE, CHARLES","Healdton, OK 73438",https://www.texas-drilling.com/operators/hale-charles/344675
346784,"HALL, JOE","Fort Worth, TX 76108",https://www.texas-drilling.com/operators/hall-joe/346784
347245,"HALWIN, INC.","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/halwin-inc/347245
347320,HAMCO EXPLORATION DEVELOPMENT CO,"Dallas, TX 75240",https://www.texas-drilling.com/operators/hamco-exploration-development-co/347320
476700,"KRAMER, CLIFFORD A.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/kramer-clifford-a/476700
478412,"KTC OIL ENTERPRISES, LLC","Dallas, TX 75247",https://www.texas-drilling.com/operators/ktc-oil-enterprises-llc/478412
479175,KYBO CRUDE,"Cisco, TX 76437",https://www.texas-drilling.com/operators/kybo-crude/479175
480090,L & M OIL CO.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/l-m-oil-co/480090
479574,L.C.S. PRODUCTION COMPANY,"Abilene, TX 79608",https://www.texas-drilling.com/operators/l-c-s-production-company/479574
480705,"LA ACEITE ENERGY, INC.","Abilene, TX 79605",https://www.texas-drilling.com/operators/la-aceite-energy-inc/480705
480854,LACCO MINERAL'S INC.,"Abilene, TX 79602",https://www.texas-drilling.com/operators/lacco-mineral-s-inc/480854
484295,LAMESA CRUDE,"Abilene, TX 79605",https://www.texas-drilling.com/operators/lamesa-crude/484295
484440,LANCE OIL,"Abilene, TX 79608",https://www.texas-drilling.com/operators/lance-oil/484440
485300,"LANGFORD, G. E.","Abilene, TX 79604",https://www.texas-drilling.com/operators/langford-g-e/485300
486390,LARB OIL CO.,"Big Spring, TX 79721",https://www.texas-drilling.com/operators/larb-oil-co/486390
486649,"LARIAT LAND & EXPLORATION, INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/lariat-land-exploration-inc/486649
488934,"LAUGHLIN, KENNETH K","Morgan Mill, TX 76465",https://www.texas-drilling.com/operators/laughlin-kenneth-k/488934
490245,LAWRENCE-CANNON DRILLING CO.,"Abilene, TX 79601",https://www.texas-drilling.com/operators/lawrence-cannon-drilling-co/490245
493400,"LECLAIR OPERATING CO., INC.","Abilene, TX 79602",https://www.texas-drilling.com/operators/leclair-operating-co-inc/493400
493425,"LECLAIR-WESTWOOD, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/leclair-westwood-inc/493425
494000,LEE BROS. OIL & GAS PRODUCTION,"Rising Star, TX 76471",https://www.texas-drilling.com/operators/lee-bros-oil-gas-production/494000
496650,LEON OIL COMPANY,"Unknown, XX 99999",https://www.texas-drilling.com/operators/leon-oil-company/496650
496670,LEONARD BROTHERS OPERATING CO.,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/leonard-brothers-operating-co/496670
496977,LESIKAR OIL & GAS CO.,"Fort Worth, TX 76121",https://www.texas-drilling.com/operators/lesikar-oil-gas-co/496977
496925,"LESIKAR, L. W.","Fort Worth, TX 76121",https://www.texas-drilling.com/operators/lesikar-l-w/496925
497410,"LESLIE OIL & GAS CO., INC.","Spencer, OH 44275",https://www.texas-drilling.com/operators/leslie-oil-gas-co-inc/497410
499060,"LEWIS, GRANT","Desdemona, TX 76445",https://www.texas-drilling.com/operators/lewis-grant/499060
500261,LIBERTEX PETROLEUM INC.,"Irving, TX 75016",https://www.texas-drilling.com/operators/libertex-petroleum-inc/500261
500740,"LILLIS, MICHAEL D.","Midland, TX 79702",https://www.texas-drilling.com/operators/lillis-michael-d/500740
500803,LIMARK CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/limark-corporation/500803
502753,"LIPSON, ROY E.","Abilene, TX 79603",https://www.texas-drilling.com/operators/lipson-roy-e/502753
503947,LITTON OIL CORP.,"Memphis, TN 38119",https://www.texas-drilling.com/operators/litton-oil-corp/503947
505603,LOGAN ENERGY CO.,"Cross Plains, TX 76443",https://www.texas-drilling.com/operators/logan-energy-co/505603
507200,LONE STAR GAS CO.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/lone-star-gas-co/507200
507248,"LONE STAR OPERATING, INCORP.","Austin, TX 78729",https://www.texas-drilling.com/operators/lone-star-operating-incorp/507248
507345,LONE STAR PIPELINE COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/lone-star-pipeline-company/507345
507405,LONE STAR PRODUCTION,"Lawn, TX 79530",https://www.texas-drilling.com/operators/lone-star-production/507405
508190,"LONGHORN OIL EXPLORATION, INC.","Cross Plains, TX 76443",https://www.texas-drilling.com/operators/longhorn-oil-exploration-inc/508190
508250,LONGHORN PETROLEUM DRLG. & OPER.,"Houston, TX 77279",https://www.texas-drilling.com/operators/longhorn-petroleum-drlg-oper/508250
508375,"LONGHORN RESOURCES, INC.","Mineral Wells, TX 76067",https://www.texas-drilling.com/operators/longhorn-resources-inc/508375
508402,"LONGHORN STATE PETROLEUM, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/longhorn-state-petroleum-inc/508402
509124,LORD OIL EXPLORATION,"Richland SPG, TX 76871",https://www.texas-drilling.com/operators/lord-oil-exploration/509124
509380,LOUISIANA CRUDE OIL & GAS CO INC,"New Orleans, LA 70112",https://www.texas-drilling.com/operators/louisiana-crude-oil-gas-co-inc/509380
510417,LOWE WELL SERVICE,"Albany, TX 76430",https://www.texas-drilling.com/operators/lowe-well-service/510417
511343,LOWRANCE ENTERPRISES,"Eastland, TX 76448",https://www.texas-drilling.com/operators/lowrance-enterprises/511343
511345,LOWRANCE INC.,"Eastland, TX 76448",https://www.texas-drilling.com/operators/lowrance-inc/511345
511745,LTS OIL & GAS,"Lubbock, TX 79424",https://www.texas-drilling.com/operators/lts-oil-gas/511745
511865,"LUBBOCK ENERGY, INC.","Lubbock, TX 79453",https://www.texas-drilling.com/operators/lubbock-energy-inc/511865
512237,"LUCYLU OPERATING COMPANY, LLC","Arlington, TX 76011",https://www.texas-drilling.com/operators/lucylu-operating-company-llc/512237
512736,"LUMBERMAN HOMES, INC.","Houston, TX 77008",https://www.texas-drilling.com/operators/lumberman-homes-inc/512736
514850,LYLES ENERGY INC.,"Lone Star, TX 75668",https://www.texas-drilling.com/operators/lyles-energy-inc/514850
515710,"LYNDUM, INC.","Weatherford, TX 76088",https://www.texas-drilling.com/operators/lyndum-inc/515710
516251,"LYNX OIL CO., INC.","Denton, TX 76207",https://www.texas-drilling.com/operators/lynx-oil-co-inc/516251
518593,M & M OIL & GAS EXPLORATION INC,"Abilene, TX 79601",https://www.texas-drilling.com/operators/m-m-oil-gas-exploration-inc/518593
