Lease Number,Lease Name,Operator Name,Lease Link
191918,"CUDE PETROLEUM, INC.","Pleasanton, TX 78064",https://www.texas-drilling.com/operators/cude-petroleum-inc/191918
191920,"CUDE, JAMES W. OIL","Pleasanton, TX 78064",https://www.texas-drilling.com/operators/cude-james-w-oil/191920
195904,D. AND Y. YUNK PRODUCTIONS,"San Antonio, TX 78230",https://www.texas-drilling.com/operators/d-and-y-yunk-productions/195904
196279,"D.J.F. SERVICES, INC.","Holdenville, OK 74848",https://www.texas-drilling.com/operators/d-j-f-services-inc/196279
196290,D.K.W. ENERGY,"Round Rock, TX 78680",https://www.texas-drilling.com/operators/d-k-w-energy/196290
195797,"D90 ENERGY, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/d90-energy-llc/195797
197624,DALE OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/dale-operating-company/197624
199800,"DANTEX OIL & GAS, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/dantex-oil-gas-inc/199800
201730,"DAUBERT OPERATING, L.L.C.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/daubert-operating-l-l-c/201730
203570,"DAVIS, DONALD E.","Corpus Chrsti, TX 78412",https://www.texas-drilling.com/operators/davis-donald-e/203570
208041,DAWSEY OPERATING COMPANY,"Georgetown, TX 78628",https://www.texas-drilling.com/operators/dawsey-operating-company/208041
208088,DAWSON PRODUCTION SERVICES,"College Sta, TX 77845",https://www.texas-drilling.com/operators/dawson-production-services/208088
209460,DEE-JAY EXPLORATION COMPANY,"Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/dee-jay-exploration-company/209460
213090,DEL PETROLEUM CORPORATION,"Dallas, TX 75219",https://www.texas-drilling.com/operators/del-petroleum-corporation/213090
211660,"DELCAR, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/delcar-inc/211660
213275,"DELRAY OIL, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/delray-oil-inc/213275
213565,"DELTA-GULF, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/delta-gulf-inc/213565
214190,"DEMAREE, BILLIE L.","Carrizo SPGS, TX 78834",https://www.texas-drilling.com/operators/demaree-billie-l/214190
215935,"DENOVO OIL & GAS, INC.","Houston, TX 77210",https://www.texas-drilling.com/operators/denovo-oil-gas-inc/215935
216861,"DIAMOND ENERGY SERVICES, LP","Tulsa, OK 74103",https://www.texas-drilling.com/operators/diamond-energy-services-lp/216861
216985,DIAMOND PETROLEUM,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/diamond-petroleum/216985
216995,DIAMOND SHAMROCK EXPLORATION CO.,"Amarillo, TX 79173",https://www.texas-drilling.com/operators/diamond-shamrock-exploration-co/216995
218314,DIGITAL OPERATING COMPANY LLC,"Boerne, TX 78006",https://www.texas-drilling.com/operators/digital-operating-company-llc/218314
220500,"DILLEY DISPOSAL COMPANY, INC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/dilley-disposal-company-inc/220500
220520,DILLEY PRODUCTION CO.,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/dilley-production-co/220520
220861,"DISCOVERY PETROLEUM, L.L.C.","Alice, TX 78333",https://www.texas-drilling.com/operators/discovery-petroleum-l-l-c/220861
220889,"DIVERSIFIED O&G PROD. CO., INC.","Houston, TX 77257",https://www.texas-drilling.com/operators/diversified-o-g-prod-co-inc/220889
222238,DOLPHIN PETROLEUM,"Alice, TX 78333",https://www.texas-drilling.com/operators/dolphin-petroleum/222238
222226,"DOLPHIN PETROLEUM, LP","Alice, TX 78333",https://www.texas-drilling.com/operators/dolphin-petroleum-lp/222226
224555,"DORRIS PETROLEUM, INC.","San Antonio, TX 78279",https://www.texas-drilling.com/operators/dorris-petroleum-inc/224555
224651,"DOS OIL & GAS, INC.","Midland, TX 79707",https://www.texas-drilling.com/operators/dos-oil-gas-inc/224651
224880,"DOUBLE PLAY OIL & GAS, INC","Portland, TX 78374",https://www.texas-drilling.com/operators/double-play-oil-gas-inc/224880
102014,"DOWNING WELL SERVICE, INC.","Devine, TX 78016",https://www.texas-drilling.com/operators/downing-well-service-inc/102014
227627,"DOWNING, MARK","Devine, TX 78016",https://www.texas-drilling.com/operators/downing-mark/227627
227672,"DOWNS OPERATING COMPANY, LLC","Shreveport, LA 71101",https://www.texas-drilling.com/operators/downs-operating-company-llc/227672
228485,DRISCOLL S.W.D. INC.,"San Antonio, TX 78229",https://www.texas-drilling.com/operators/driscoll-s-w-d-inc/228485
229305,"DRIVER INVESTMENTS, INC.","New Boston, TX 75570",https://www.texas-drilling.com/operators/driver-investments-inc/229305
236443,DURST ENERGY CORPORATION,"San Antonio, TX 78232",https://www.texas-drilling.com/operators/durst-energy-corporation/236443
236455,DURST OIL COMPANY,"Corpus Chrsti, TX 78477",https://www.texas-drilling.com/operators/durst-oil-company/236455
237926,"DYNAMIC PRODUCTION, INC.","Fort Worth, TX 76106",https://www.texas-drilling.com/operators/dynamic-production-inc/237926
238351,"EAGLE FORD OIL CO., INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/eagle-ford-oil-co-inc/238351
238665,EAGLE RAND ENERGY CORPORATION,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/eagle-rand-energy-corporation/238665
238732,"EARTHSTONE OPERATING, LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/earthstone-operating-llc/238732
240125,"ECHO PRODUCTION, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/echo-production-inc/240125
241350,ECLIPSE PETROLEUM CORPORATION,"La Grange, TX 78945",https://www.texas-drilling.com/operators/eclipse-petroleum-corporation/241350
241426,"EDCO ENERGY, INC.","Austin, TX 78738",https://www.texas-drilling.com/operators/edco-energy-inc/241426
241625,EDCO PRODUCTION INC,"Pleasanton, TX 78064",https://www.texas-drilling.com/operators/edco-production-inc/241625
238492,"EF ENERGY, L.L.C.","Houston, TX 77084",https://www.texas-drilling.com/operators/ef-energy-l-l-c/238492
250195,"EL PASO E & P COMPANY, L. P.","Houston, TX 77002",https://www.texas-drilling.com/operators/el-paso-e-p-company-l-p/250195
249867,"ELLSWORTH, H. P. O&G PROPERTIES","Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/ellsworth-h-p-o-g-properties/249867
250847,"EMBAR RESOURCES, INC","Richardson, TX 75083",https://www.texas-drilling.com/operators/embar-resources-inc/250847
251175,EMLOU OIL CO.,"Atascosa, TX 78002",https://www.texas-drilling.com/operators/emlou-oil-co/251175
251708,ENCINO GAS CORPORATION,"Boerne, TX 78006",https://www.texas-drilling.com/operators/encino-gas-corporation/251708
251868,ENERGY CORPORATION OF AMERICA,"Charleston, WV 25311",https://www.texas-drilling.com/operators/energy-corporation-of-america/251868
252009,ENERGY EQUITY COMPANY,"Columbus, MT 59019",https://www.texas-drilling.com/operators/energy-equity-company/252009
252016,"ENERGY FRONTIERS PARTNERS, LP","Grapevine, TX 76051",https://www.texas-drilling.com/operators/energy-frontiers-partners-lp/252016
251980,"ENERGY RESERVES GROUP, INC.","Houston, TX 77067",https://www.texas-drilling.com/operators/energy-reserves-group-inc/251980
252008,ENERGY RESOURCES OIL & GAS CORP.,"Amarillo, TX 79102",https://www.texas-drilling.com/operators/energy-resources-oil-gas-corp/252008
252715,"ENHANCED RS, INC.","Luling, TX 78648",https://www.texas-drilling.com/operators/enhanced-rs-inc/252715
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
253385,"EP ENERGY E&P COMPANY, L.P.","Houston, TX 77210",https://www.texas-drilling.com/operators/ep-energy-e-p-company-l-p/253385
100453,"EP Energy E&P Company, LLC","Houston, TX 77210",https://www.texas-drilling.com/operators/ep-energy-e-p-company-llc/100453
253480,ERNEST OPERATING COMPANY,"Rockdale, TX 76567",https://www.texas-drilling.com/operators/ernest-operating-company/253480
254241,ESCOPETA OIL & GAS CORPORATION,"Austin, TX 78711",https://www.texas-drilling.com/operators/escopeta-oil-gas-corporation/254241
254277,ESPADA OPERATING LLC,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/espada-operating-llc/254277
254867,"ESTRELLA EXPLORATION CO., LLC","Canada, 00100",https://www.texas-drilling.com/operators/estrella-exploration-co-llc/254867
255250,EUGENE OIL CO. INC.,"Corpus Chrsti, TX 78477",https://www.texas-drilling.com/operators/eugene-oil-co-inc/255250
256501,EVERGREEN OIL & GAS,"Houston, TX 77071",https://www.texas-drilling.com/operators/evergreen-oil-gas/256501
256503,EVERGREEN OIL CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/evergreen-oil-corporation/256503
256915,"EXCO OPERATING COMPANY, LP","Dallas, TX 75251",https://www.texas-drilling.com/operators/exco-operating-company-lp/256915
256931,"EXCO RESOURCES, INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/exco-resources-inc/256931
257027,"EXPLO OIL, INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/explo-oil-inc/257027
257074,EXPORT PETROLEUM CORPORATION,"Fort Worth, TX 76147",https://www.texas-drilling.com/operators/export-petroleum-corporation/257074
257066,EXPRESS OIL AND GAS,"La Grange, TX 78945",https://www.texas-drilling.com/operators/express-oil-and-gas/257066
257068,EXPRESS OIL CO.,"Hallettsville, TX 77964",https://www.texas-drilling.com/operators/express-oil-co/257068
257067,EXXCEL OPERATING COMPANY,"San Antonio, TX 78227",https://www.texas-drilling.com/operators/exxcel-operating-company/257067
257101,EXXETER PETROLEUM CORP.,"Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/exxeter-petroleum-corp/257101
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
309720,GLENCO OIL & GAS COMPANY,"Seguin, TX 78155",https://www.texas-drilling.com/operators/glenco-oil-gas-company/309720
310050,"GLENN, WAYNE E. & ASSOC., INC.","Dickinson, TX 77539",https://www.texas-drilling.com/operators/glenn-wayne-e-assoc-inc/310050
309835,"GLENN, WAYNE E. ASSOCIATES INC.","Dickinson, TX 77539",https://www.texas-drilling.com/operators/glenn-wayne-e-associates-inc/309835
309845,GLENNCO EXPLORATION LTD.,"Houston, TX 77027",https://www.texas-drilling.com/operators/glennco-exploration-ltd/309845
310285,"GLG ENERGY, L.P.","Austin, TX 78701",https://www.texas-drilling.com/operators/glg-energy-l-p/310285
310382,"GLOBAL DRILLING, LLC","N Richlnd HLS, TX 76180",https://www.texas-drilling.com/operators/global-drilling-llc/310382
311420,GO OIL CORP.,"Jacksboro, TX 76458",https://www.texas-drilling.com/operators/go-oil-corp/311420
312293,GO-ENERGY CO.,"San Antonio, TX 78232",https://www.texas-drilling.com/operators/go-energy-co/312293
312739,"GOLDEN CHILD, INC.","San Antonio, TX 78213",https://www.texas-drilling.com/operators/golden-child-inc/312739
313165,GOLDKING PROD. CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/goldking-prod-co/313165
314909,GOODRICH PETROLEUM COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/goodrich-petroleum-company/314909
318920,GOUGER & MITCHELL,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/gouger-mitchell/318920
318925,GOUGER OIL CO.,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/gouger-oil-co/318925
319190,GOULD ENERGY CO.,"Owasso, OK 74055",https://www.texas-drilling.com/operators/gould-energy-co/319190
326490,"GRAY, BOBBY J.","Monahans, TX 79756",https://www.texas-drilling.com/operators/gray-bobby-j/326490
328761,"GREAT WEST ENERGY & EXPL., INC.","Addison, TX 75001",https://www.texas-drilling.com/operators/great-west-energy-expl-inc/328761
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",https://www.texas-drilling.com/operators/gruy-petroleum-management-co/337106
337126,GUARANTY PETROLEUM CORP.,"Corpus Chrsti, TX 78475",https://www.texas-drilling.com/operators/guaranty-petroleum-corp/337126
338345,GULF PRODUCTION CORP.,"Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/gulf-production-corp/338345
338534,"GULF SOUTH OPERATORS, INC.","New Orleans, LA 70130",https://www.texas-drilling.com/operators/gulf-south-operators-inc/338534
338630,"GULFCO PRODUCTION, INC.","Houston, TX 77006",https://www.texas-drilling.com/operators/gulfco-production-inc/338630
338735,"GULFSTAR PROPERTIES, INC.","San Antonio, TX 78229",https://www.texas-drilling.com/operators/gulfstar-properties-inc/338735
339750,"GZG ENERGY, INC.","Pearsall, TX 78061",https://www.texas-drilling.com/operators/gzg-energy-inc/339750
339757,"H & H PETROLEUM, LLC","San Antonio, TX 78213",https://www.texas-drilling.com/operators/h-h-petroleum-llc/339757
341460,H-M OIL COMPANY,"Houston, TX 77027",https://www.texas-drilling.com/operators/h-m-oil-company/341460
341436,"H.L.S. ENERGY CO., INC.","Uvalde, TX 78801",https://www.texas-drilling.com/operators/h-l-s-energy-co-inc/341436
341977,"HAASS RANCH OIL COMPANY, LLC","Castroville, TX 78009",https://www.texas-drilling.com/operators/haass-ranch-oil-company-llc/341977
347221,"HALLWOOD PETROLEUM, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/hallwood-petroleum-inc/347221
355480,"HANSON OPERATING COMPANY, INC.","Roswell, NM 88202",https://www.texas-drilling.com/operators/hanson-operating-company-inc/355480
355812,"HARDIN, W.V. ESTATE","San Antonio, TX 78258",https://www.texas-drilling.com/operators/hardin-w-v-estate/355812
357100,HARKINS & COMPANY,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/harkins-company/357100
357895,HARPER & LAWLESS,"Midland, TX 79709",https://www.texas-drilling.com/operators/harper-lawless/357895
357865,"HARPER HEFTE, INC.","Corpus Chrsti, TX 78410",https://www.texas-drilling.com/operators/harper-hefte-inc/357865
359668,HARRIS ENERGY CORP.,"Gaithersburg, MD 20879",https://www.texas-drilling.com/operators/harris-energy-corp/359668
363980,"HARVEY, K. S.","Beeville, TX 78102",https://www.texas-drilling.com/operators/harvey-k-s/363980
366047,HAT CREEK ENERGY LLC,"Denver, CO 80209",https://www.texas-drilling.com/operators/hat-creek-energy-llc/366047
368309,"HAWTHORN ENERGY PARTNERS, LLC","Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/hawthorn-energy-partners-llc/368309
340176,HCM,"Dallas, TX 75206",https://www.texas-drilling.com/operators/hcm/340176
370080,"HEADLINE RESOURCES, INC.","Richardson, TX 75080",https://www.texas-drilling.com/operators/headline-resources-inc/370080
370620,"HEC PETROLEUM, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/hec-petroleum-inc/370620
381665,HESS CORPORATION,"Houston, TX 77010",https://www.texas-drilling.com/operators/hess-corporation/381665
385328,HICKSON ENERGY CORPORATION,"Austin, TX 78731",https://www.texas-drilling.com/operators/hickson-energy-corporation/385328
385669,"HIGH ROLLER WELLS, L.L.C.","Center, TX 75935",https://www.texas-drilling.com/operators/high-roller-wells-l-l-c/385669
389140,"HINES, ARNOLD L.","Pleasanton, TX 78064",https://www.texas-drilling.com/operators/hines-arnold-l/389140
390100,HINTON PRODUCTION COMPANY,"MT Pleasant, TX 75455",https://www.texas-drilling.com/operators/hinton-production-company/390100
391930,HOLDEN ENERGY CORPORATION,"Ardmore, OK 73401",https://www.texas-drilling.com/operators/holden-energy-corporation/391930
393200,"HOLLEY OIL COMPANY, LLC","Chappell Hill, TX 77426",https://www.texas-drilling.com/operators/holley-oil-company-llc/393200
393345,HOLLIMON OIL CORPORATION,"Castroville, TX 78009",https://www.texas-drilling.com/operators/hollimon-oil-corporation/393345
393530,HOLLOWAY OIL COMPANY,"Austin, TX 78764",https://www.texas-drilling.com/operators/holloway-oil-company/393530
393680,"HOLLUB, LAMBERT DRILLING COMPANY","Seguin, TX 78155",https://www.texas-drilling.com/operators/hollub-lambert-drilling-company/393680
501410,"LINGEN EXPLORATION, INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/lingen-exploration-inc/501410
503355,"LISSNER, LINDY","Jourdanton, TX 78026",https://www.texas-drilling.com/operators/lissner-lindy/503355
503516,"LITTLE & WHYTE OPERATING, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/little-whyte-operating-inc/503516
504108,LIVE OAK GAS COMPANY,"Dallas, TX 75251",https://www.texas-drilling.com/operators/live-oak-gas-company/504108
504633,"LMP PETROLEUM, INC.","Corpus Chrsti, TX 78477",https://www.texas-drilling.com/operators/lmp-petroleum-inc/504633
506155,LOMAK PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/lomak-production-company/506155
507243,"LONE STAR NATURAL RESOURCES, INC","San Antonio, TX 78230",https://www.texas-drilling.com/operators/lone-star-natural-resources-inc/507243
507246,LONE STAR OPERATING COMPANY,"Pearsall, TX 78061",https://www.texas-drilling.com/operators/lone-star-operating-company/507246
507495,"LONESTAR OPERATING, LLC","Houston, TX 77084",https://www.texas-drilling.com/operators/lonestar-operating-llc/507495
508175,LONGHORN MINERAL CORPORATION,"Bellaire, TX 77401",https://www.texas-drilling.com/operators/longhorn-mineral-corporation/508175
510300,"LOVELADY, I. W.","Albuquerque, NM 87111",https://www.texas-drilling.com/operators/lovelady-i-w/510300
480178,"LP OPERATING, LLC","Boerne, TX 78006",https://www.texas-drilling.com/operators/lp-operating-llc/480178
511734,LTS OIL & GAS A,"Lubbock, TX 79424",https://www.texas-drilling.com/operators/lts-oil-gas-a/511734
511924,"LUCAS ENERGY, INC.","Houston, TX 77067",https://www.texas-drilling.com/operators/lucas-energy-inc/511924
515640,"LYNCH, W. W.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/lynch-w-w/515640
521443,MAGNA OIL & GAS CORPORATION,"Irving, TX 75017",https://www.texas-drilling.com/operators/magna-oil-gas-corporation/521443
521547,"MAGNOLIA ENERGY PARTNERS CO., LP","Magnolia, TX 77354",https://www.texas-drilling.com/operators/magnolia-energy-partners-co-lp/521547
521539,MAGNUM ENGINEERING COMPANY,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/magnum-engineering-company/521539
521537,"MAGNUM PETROLEUM, INC.","Palm Desert, CA 92260",https://www.texas-drilling.com/operators/magnum-petroleum-inc/521537
521538,MAGNUM PRODUCING & OPERATING CO.,"Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/magnum-producing-operating-co/521538
522805,"MAJOR EXPLORATION, INC","Lewisville, TX 75067",https://www.texas-drilling.com/operators/major-exploration-inc/522805
522943,MAJOR TEXAS ASSET MANAGEMENT,"Lewisville, TX 75067",https://www.texas-drilling.com/operators/major-texas-asset-management/522943
524892,MANTI EXPLORATION OPERATING LLC,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/manti-exploration-operating-llc/524892
524897,MANTI OPERATING COMPANY,"Covington, LA 70435",https://www.texas-drilling.com/operators/manti-operating-company/524897
524903,"MANTLE OIL & GAS, LLC","Friendswood, TX 77546",https://www.texas-drilling.com/operators/mantle-oil-gas-llc/524903
525380,MARATHON OIL COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/marathon-oil-company/525380
525398,MARATHON OIL EF LLC,"Houston, TX 77024",https://www.texas-drilling.com/operators/marathon-oil-ef-llc/525398
525990,MARIAH ENERGY CORP.,"Austin, TX 78716",https://www.texas-drilling.com/operators/mariah-energy-corp/525990
526289,"MARK-O ENERGY, INC.","La Grange, TX 78945",https://www.texas-drilling.com/operators/mark-o-energy-inc/526289
531355,MASCOT OIL COMPANY,"Schulenburg, TX 78956",https://www.texas-drilling.com/operators/mascot-oil-company/531355
534219,"MAVERICK ENERGY GROUP, INC.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/maverick-energy-group-inc/534219
534182,"MAVERICK ENERGY GROUP, LLC","Tulsa, OK 74159",https://www.texas-drilling.com/operators/maverick-energy-group-llc/534182
534225,"MAVERICK PROD. CO., INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/maverick-prod-co-inc/534225
534237,MAXUS EXPLORATION COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/maxus-exploration-company/534237
535483,"MAY INVESTMENTS, INC.","New Boston, TX 75570",https://www.texas-drilling.com/operators/may-investments-inc/535483
536910,MAYO OIL CO.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/mayo-oil-co/536910
537025,MAZCO ENERGY LLC,"San Antonio, TX 78266",https://www.texas-drilling.com/operators/mazco-energy-llc/537025
537160,MCA PETROLEUM CORPORATION,"Flatonia, TX 78941",https://www.texas-drilling.com/operators/mca-petroleum-corporation/537160
545300,"MCDANIEL COMPANY, INC., THE","Dallas, TX 75230",https://www.texas-drilling.com/operators/mcdaniel-company-inc-the/545300
546675,MCDAY ENERGY CORP.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/mcday-energy-corp/546675
548640,MCENA INC.,"Tulsa, OK 74135",https://www.texas-drilling.com/operators/mcena-inc/548640
550040,MCILHENNY-POWELL OPERATING CO.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/mcilhenny-powell-operating-co/550040
554070,"MCMINN OPERATING COMPANY, INC.","Hempstead, TX 77445",https://www.texas-drilling.com/operators/mcminn-operating-company-inc/554070
555897,"MCRAE HORIZONTAL DRILLING, INC.","Gonzales, TX 78629",https://www.texas-drilling.com/operators/mcrae-horizontal-drilling-inc/555897
559272,MEGA ENERGY & OPERATING INC.,"Edmond, OK 73034",https://www.texas-drilling.com/operators/mega-energy-operating-inc/559272
560705,MERCY OIL & GAS INC.,"Spicewood, TX 78669",https://www.texas-drilling.com/operators/mercy-oil-gas-inc/560705
101171,Merica Oil Operating Company LLC,"Frisco, TX 75034",https://www.texas-drilling.com/operators/merica-oil-operating-company-llc/101171
561132,MERIDIAN OIL INC.,"Houston, TX 77210",https://www.texas-drilling.com/operators/meridian-oil-inc/561132
561910,"MESCALERO ENERGY, INC.","San Antonio, TX 78231",https://www.texas-drilling.com/operators/mescalero-energy-inc/561910
562200,METCO OIL CORPORATION,"Seguin, TX 78155",https://www.texas-drilling.com/operators/metco-oil-corporation/562200
711890,"RILEY, CLOVIS INC.","Kerrville, TX 78029",https://www.texas-drilling.com/operators/riley-clovis-inc/711890
712245,"RIM OPERATING, INC.","Englewood, CO 80112",https://www.texas-drilling.com/operators/rim-operating-inc/712245
712450,RIO BRAVO ROYALTY CO.,"Bandera, TX 78003",https://www.texas-drilling.com/operators/rio-bravo-royalty-co/712450
712930,"RIO-TEX, INC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/rio-tex-inc/712930
713450,"RITCHIE, H. G. JR.","Taft, TX 78390",https://www.texas-drilling.com/operators/ritchie-h-g-jr/713450
714229,RME PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/rme-petroleum-company/714229
720065,ROBIN-WOOD PETR. INC.,"Houston, TX 77227",https://www.texas-drilling.com/operators/robin-wood-petr-inc/720065
687226,"ROC OPERATING, INC.","Plano, TX 75093",https://www.texas-drilling.com/operators/roc-operating-inc/687226
722813,"ROCK CREEK OIL, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/rock-creek-oil-inc/722813
722914,"ROCK SOLID OPERATING, LLC","Southlake, TX 76092",https://www.texas-drilling.com/operators/rock-solid-operating-llc/722914
726900,"ROMA OIL AND GAS, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/roma-oil-and-gas-inc/726900
728874,"ROSEWOOD RESOURCES, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/rosewood-resources-inc/728874
732012,ROY'S CEMENTING COMPANY,"Pearsall, TX 78061",https://www.texas-drilling.com/operators/roy-s-cementing-company/732012
732198,ROYKO OIL COMPANY,"Horseshoe Bay, TX 78657",https://www.texas-drilling.com/operators/royko-oil-company/732198
740332,S & L OIL FIELD SERVICES,"Carrizo SPGS, TX 78834",https://www.texas-drilling.com/operators/s-l-oil-field-services/740332
742124,"SABINAL RESOURCES, INC.","Kingwood, TX 77339",https://www.texas-drilling.com/operators/sabinal-resources-inc/742124
742238,"SABLE ENVIRONMENTAL, LLC","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/sable-environmental-llc/742238
742261,"SABRE OPERATING, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/sabre-operating-inc/742261
743215,SAGE ENERGY COMPANY,"San Antonio, TX 78215",https://www.texas-drilling.com/operators/sage-energy-company/743215
744695,"SAMS EXPLORATION, INC.","New Braunfels, TX 78132",https://www.texas-drilling.com/operators/sams-exploration-inc/744695
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-resources-company/745020
747012,SANCHEZ OIL & GAS CORPORATION,"Houston, TX 77056",https://www.texas-drilling.com/operators/sanchez-oil-gas-corporation/747012
747004,SANCHEZ-O'BRIEN / TEXACO INC.,"Houston, TX 77027",https://www.texas-drilling.com/operators/sanchez-o-brien-texaco-inc/747004
747009,SANCHEZ-O'BRIEN OIL & GAS CORP.,"Houston, TX 77057",https://www.texas-drilling.com/operators/sanchez-o-brien-oil-gas-corp/747009
747707,SANDIA ENERGY CORPORATION-NM,"Holdenville, OK 74848",https://www.texas-drilling.com/operators/sandia-energy-corporation-nm/747707
748029,"SANDSTONE OPERATING COMPANY, INC","Odessa, TX 79762",https://www.texas-drilling.com/operators/sandstone-operating-company-inc/748029
748153,"SANTANA ENERGY SERVICES, LLC","Baton Rouge, LA 70809",https://www.texas-drilling.com/operators/santana-energy-services-llc/748153
748742,"SATEX ENERGY, INC.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/satex-energy-inc/748742
749600,SAXON OIL COMPANY,"Midland, TX 79707",https://www.texas-drilling.com/operators/saxon-oil-company/749600
749625,SAXON OPERATING COMPANY,"Midland, TX 79707",https://www.texas-drilling.com/operators/saxon-operating-company/749625
749827,"SBOG, LLC","Granbury, TX 76048",https://www.texas-drilling.com/operators/sbog-llc/749827
750430,SCHAARON INTERNATIONAL ENERGY,"Houston, TX 77057",https://www.texas-drilling.com/operators/schaaron-international-energy/750430
751200,"SCHERO, JOE E.","Houston, TX 77057",https://www.texas-drilling.com/operators/schero-joe-e/751200
761583,"SEAGO PETROLEUM, INC.","Abilene, TX 79606",https://www.texas-drilling.com/operators/seago-petroleum-inc/761583
761710,"SEAGULL OPERATING CO., INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/seagull-operating-co-inc/761710
762210,"SEAROC OIL COMPANY, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/searoc-oil-company-inc/762210
762358,SEASON OIL & GAS,"Odessa, TX 79768",https://www.texas-drilling.com/operators/season-oil-gas/762358
763000,SECO PRODUCTION COMPANY,"Midland, TX 79708",https://www.texas-drilling.com/operators/seco-production-company/763000
763159,"SEDCO OPERATING, LLC","Canyon Lake, TX 78133",https://www.texas-drilling.com/operators/sedco-operating-llc/763159
763154,SEDCO RESOURCES INC,"Kerrville, TX 78029",https://www.texas-drilling.com/operators/sedco-resources-inc/763154
763165,"SEEKER OIL COMPANY, INCORPORATED","San Antonio, TX 78209",https://www.texas-drilling.com/operators/seeker-oil-company-incorporated/763165
765601,"SELECT AGUA LIBRE MIDSTREAM, LLC","Mustang, OK 73064",https://www.texas-drilling.com/operators/select-agua-libre-midstream-llc/765601
765602,"SELECT ENERGY SERVICES, LLC","Mustang, OK 73064",https://www.texas-drilling.com/operators/select-energy-services-llc/765602
101691,"SELECT WATER SOLUTIONS, LLC","Mustang, OK 73064",https://www.texas-drilling.com/operators/select-water-solutions-llc/101691
767312,"SENORA RESOURCES, INC.","Dime Box, TX 77853",https://www.texas-drilling.com/operators/senora-resources-inc/767312
767594,"SERRA ENERGY, INC.","Hailey, ID 83333",https://www.texas-drilling.com/operators/serra-energy-inc/767594
