Operator Number,Operator Name,Location,Leases
748194,SANTOS USA CORP.,"Houston, TX 77042",
749273,"SAXET ENERGY, LTD.","Houston, TX 77057",
749600,SAXON OIL COMPANY,"Midland, TX 79707",
758476,SCOPE OPERATING COMPANY,"Fort Worth, TX 76102",
740220,"SED, INC.","Corpus Chrsti, TX 78473",
765601,"SELECT AGUA LIBRE MIDSTREAM, LLC","Mustang, OK 73064",
101691,"SELECT WATER SOLUTIONS, LLC","Mustang, OK 73064",
767312,"SENORA RESOURCES, INC.","Dime Box, TX 77853",
769176,SHANGHAI ENERGY CORPORATION,"Houston, TX 77027",
770456,"SHARON RESOURCES, INC.","Houston, TX 77056",
773840,SHELL OIL COMPANY,"Houston, TX 77082",
774720,SHELL WESTERN E&P INC.,"Houston, TX 77001",
775854,"SHERIDAN PRODUCTION COMPANY, LLC","Houston, TX 77056",
777367,"SHINER EXPLORATION, LLC","Houston, TX 77091",
780230,SIERRA PRODUCTION CO.,"Houston, TX 77024",
781915,"SILVERBOW RESOURCES OPER, LLC","Houston, TX 77002",919
784565,SINCLAIR EXP CO & ERWIN ENG CORP,"Corpus Chrsti, TX 78403",
788997,SM ENERGY COMPANY,"Midland, TX 79707",843
794695,SMITH PETROLEUM COMPANY,"Spring, TX 77389",
789662,SMITH PRODUCTION INC.,"The Woodlands, TX 77381",303
799886,SNYDER OIL CORPORATION,"Houston, TX 77024",
100095,SoCo ATX LLC,"San Marcos, TX 78666",
801210,SOMAC EXPLORATION COMPANY,"Arlington, TX 76011",
801639,SONAT EXPLORATION CO. - HOUSTON,"Houston, TX 77251",
801640,SONAT EXPLORATION COMPANY,"Houston, TX 77251",
802657,SOUNION PETROLEUM INCORPORATED,"Baltimore, MD 21218",
803920,SOUTHERN MINERAL CORPORATION,"Houston, TX 77002",
805318,SOUTHERN RESOURCE COMPANY,"Corpus Chrsti, TX 78404",
805562,"SOUTHLAND DRILLING CO., INC.","Houston, TX 77024",
805605,SOUTHLAND MINERALS CO.,"Houston, TX 77024",
805800,SOUTHPORT EXPLORATION INC.,"Birmingham, AL 35253",
806004,"SOUTHSTONE ENERGY, LLC","Austin, TX 78735",
806300,"SOUTHWEST LAND & MINERALS, INC.","Corpus Chrsti, TX 78471",
806350,"SOUTHWEST OIL & LAND, INC.","Corpus Chrsti, TX 78460",
806415,"SOUTHWEST OPERATING, INC.-TYLER","Tyler, TX 75701",84
806420,"SOUTHWEST PETROCHEM, INC.","Kingwood, TX 77339",
807302,SPARKMAN PRODUCING COMPANY,"Fort Worth, TX 76102",
811980,STALLION OIL COMPANY,"Lafayette, LA 70505",
