Operator Number,Operator Name,Location,Leases
723451,"ROCKOIL ENERGY OF TEXAS, INC.","Weatherford, TX 76086",
723540,"ROCKY ROAD, INC.","Midland, TX 79702",
723552,"ROCO PETROLEUM, INCORPORATED","Abilene, TX 79605",
725148,"ROGERS OILFIELD OP, CORP.","Granbury, TX 76048",
726791,"ROLLO RESOURCES, LLC","Granbury, TX 76049",
727100,ROPAR OPERATING CO.,"Wichita Falls, TX 76301",
728255,"ROSELAND OIL & GAS, INC.","Rockwall, TX 75087",
728874,"ROSEWOOD RESOURCES, INC.","Dallas, TX 75201",18
730056,"ROUGH COUNTRY, INC.","Palo Pinto, TX 76484",
730380,"ROVER OPERATING COMPANY, LLC","Wichita Falls, TX 76308",12
732111,ROYAL TEXAN RESOURCES CO.,"Breckenridge, TX 76424",
732107,ROYAL TEXAS PETROLEUM,"Lago VIsta, TX 78645",
732307,RUBICON EXPLORATION COMPANY,"Dallas, TX 75229",
737930,"RUSTON RESOURCES, INC.","Lockhart, TX 78644",
687608,"RWA, LLC","Boyd, TX 76023",
739833,"RYAN, JOSEPH G.","Graham, TX 76450",23
740174,S & D MARKETING COMPANY,"Dallas, TX 75367",
740320,S & J OPERATING CO.,"Wichita Falls, TX 76301",
740878,"S. P. PENNTEX ENERGY, L.P.","Abilene, TX 79605",
740251,"S.B. STREET OPERATING, INC.","Graham, TX 76450",77
742236,SABLE OPERATING COMPANY,"Dallas, TX 75251",
742255,"SABRE EXPLORATION, INC. (1)","Wichita Falls, TX 76301",
742258,SABRE OIL AND GAS CORP.,"Houston, TX 77063",
742261,"SABRE OPERATING, INC.","Wichita Falls, TX 76308",22
743223,SAGE NATURAL RESOURCES LLC,"Tulsa, OK 74170",256
743222,"SAGE OIL AND GAS, LLC","Graham, TX 76450",2
743325,"SAGUARO PETROLEUM, LLC","Midland, TX 79705",13
101212,"Salt of the Earth Energy, LLC","Montgomery, TX 77356",
744513,SALVOR PETROLEUM,"Wichita Falls, TX 76308",
747016,SANCO,"Dallas, TX 75379",
747022,SANCO OPERATING COMPANY,"Bullard, TX 75757",
747552,"SANDEL ENERGY, INC.","Huntsville, TX 77342",
747650,SANDERS OIL & GAS CO.,"Dallas, TX 75244",
747930,"SANDOLLAR OIL & GAS, INC.","Hallsville, TX 75650",
748036,"SANDTEC DEVELOPMENT CO., INC.","Mineral Wells, TX 76067",
