Operator Number,Operator Name,Location,Leases
000555,"A.O.E. OPERATORS, INC.","Fulshear, TX 77441",
003399,"ACCIDIE EXPLORATION AND DEV.,INC","Plano, TX 75023",
003600,"ACOCK, RANDOLPH","Corpus Chrsti, TX 78404",
008264,"ADOBE ENERGY, INC.","The Woodlands, TX 77380",
010074,"ALAMO OPERATING COMPANY, L. C.","San Antonio, TX 78278",
011160,"ALBRECHT, PHIL A., JR.","Victoria, TX 77901",
012214,"ALEXANDER, HERBERT R. INC.","Houma, LA 70360",
013365,"ALLEGIANT RESOURCES, LLC","Lafayette, LA 70503",48
013305,"ALLEGRO INVESTMENTS, INC.","Victoria, TX 77903",
015721,"ALTA MESA SERVICES, LP","Houston, TX 77084",
018008,"AMERICAN COMETRA, INC.","Fort Worth, TX 76102",
018023,AMERICAN EXPLORATION COMPANY,"Houston, TX 77010",
018900,AMERICAN PETROFINA CO. OF TEX.,"Dallas, TX 75221",
018966,AMERICAN PUMPING & TRUCKING,"New Braunfels, TX 78131",
020582,ANADARKO PRODUCTION COMPANY,"Houston, TX 77251",
022499,ANDERSON OIL LTD.,"Corpus Chrsti, TX 78401",13
101344,Angel Operating LLC,"Metairie, LA 70033",
027200,APACHE CORPORATION,"Houston, TX 77042",1552
027210,APD COMPANY,"Houston, TX 77210",
028656,API OPERATING CO.,"Houston, TX 77036",
028726,"ARBOL RESOURCES, INC.","Houston, TX 77079",4
030840,"ARMADA RESOURCES, INC.","New Orleans, LA 70130",
033049,AROC (TEXAS) INC.,"Houston, TX 77090",
035643,"ATASCA RESOURCES, INC.","Houston, TX 77219",
036587,ATLAS OPERATING LLC,"Houston, TX 77056",258
036931,AURORA RESOURCES CORPORATION,"Corpus Chrsti, TX 78401",11
040597,"B&L EXPLORATION, L.L.C.","Metairie, LA 70001",
040128,"B&L RESOURCES, L.L.C.","Metairie, LA 70001",4
048169,"BALLARD EXPLORATION COMPANY,INC.","Houston, TX 77002",26
049150,"BARBER OIL EXPLORATION, INC.","Denver, CO 80201",
052210,BARNHART CO.,"Houston, TX 77056",
054700,BASS ENTERPRISES PRODUCTION CO.,"Fort Worth, TX 76102",
055500,"BATEMAN, THOMAS G.","Houston, TX 77057",
056580,"BAXTER, MURPHY H.","Houston, TX 77002",
058832,"BAYLOR OPERATING, LLC","Austin, TX 78766",10
063270,"BELL, KELLY INC.","Midland, TX 79701",
066718,"BEP OPERATING, LLC","Houston, TX 77084",
068454,"BEX, INC.","Nashville, TN 37209",
068620,BHP PETROLEUM (USA) INC.,"Greenwood VLG, CO 80111",
072523,"BISON ENERGY PARTNERS, INC.","Houston, TX 77060",
