Operator Number,Operator Name,Location,Leases
000578,A & R RESOURCES,"Corpus Chrsti, TX 78411",
003645,"AC EXPLORATION, LLC","Houston, TX 77024",17
018890,"AMERICAN PENN ENERGY, INC.","Canada, 00100",
020542,ANADARKO E&P COMPANY LP,"Houston, TX 77251",
020528,ANADARKO E&P ONSHORE LLC,"Houston, TX 77046",940
020551,"ANALENA, INC.","Richardson, TX 75080",
022600,"ANDERSON PRODUCING, INC.","Houston, TX 77057",
022918,"ANDERSON, REECE - RECEIVER","Houston, TX 77057",
027466,"APEXCO EXPLORATION & PROD., INC.","Saint Louis, MO 63105",
102140,"ARCADIA ENERGY RESOURCES, LLC","Oklahoma City, OK 73102",38
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",
029348,ARCO OIL & GAS CO.-SILSBEE,"Lafayette, LA 70505",
036606,"ATOKA OPERATING, INC.","Gainesville, TX 76241",20
037680,AUSTRAL OIL COMPANY INCORPORATED,"Sulphur, LA 70663",
038690,AVIARA ENERGY CORPORATION,"Dallas, TX 75201",
040795,B & P MINERALS CO.,"Plano, TX 75075",
048169,"BALLARD EXPLORATION COMPANY,INC.","Houston, TX 77002",26
049250,BARGO ENERGY COMPANY,"Houston, TX 77010",
053974,"BASA RESOURCES, INC.","Dallas, TX 75254",754
058908,"BBX OPERATING, L.L.C.","Austin, TX 78738",
061142,BECHTEL ENERGY RESOURCES CORP.,"Houston, TX 77210",
070370,BIG RUN PRODUCTION COMPANY,"Tyler, TX 75701",15
075784,"BLOCK ""T"" PETROLEUM, INC.","Tyler, TX 75707",59
075787,"BLOCK T OPERATING, LLC","Dallas, TX 75201",
076781,"BLUE RIDGE GROUP, INC.","Bowling Green, KY 42101",
078010,BOCK & BACON,"Houston, TX 77098",
082570,"BOOHER ENGINEERING, INC.","Tyler, TX 75711",2
040798,BP AMERICA PRODUCTION COMPANY,"Denver, CO 80202",
085355,BP EXPLORATION INC.,"Houston, TX 77210",
085408,BPX OPERATING COMPANY,"Denver, CO 80202",1191
090870,BRG LONE STAR LTD.,"Tulsa, OK 74136",415
090874,BRG PETROLEUM CORPORATION,"Tulsa, OK 74136",
104965,BSE PRODUCTION CO.,"Victoria, TX 77903",
109338,BURLINGTON RESOURCES OIL&GAS CO.,"Houston, TX 77210",
120079,"C & E OPERATING, INC.","Hockley, TX 77447",
126996,"CAMERON EXPLORATION, INC.","Longview, TX 75604",9
127230,"CAMERON, PAUL E., JR., INC.","Montgomery, TX 77356",
130767,CARBON OIL INC,"Vidor, TX 77670",1
141727,"CENTURY EXPLORATION HOUSTON, INC","The Woodlands, TX 77380",
141726,"CENTURY EXPLORATION HOUSTON, LLC","Austin, TX 78702",
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",
147699,"CHESAPEAKE OPERATING, L.L.C.","Oklahoma City, OK 73154",
150491,"CHOCTAW RESOURCES, INC.","Aledo, TX 76008",
150655,"CHOICE EXPLORATION, INC.","Irving, TX 75063",
153410,CICO OIL & GAS COMPANY,"Houston, TX 77057",
160450,CLEVELAND PRODUCTION COMPANY,"Summit, MS 39666",
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",
164464,"CODY ENERGY, INC.","Houston, TX 77077",
169230,COLUMBIA GAS DEVELOPMENT CORP.,"Houston, TX 77251",
172230,CONOCO INC.,"Houston, TX 77252",
173900,"CONTRACT OPRS. & LSE. SER., INC.","Buna, TX 77612",
179238,"CORNERSTONE PETROLEUM OP, LLC","Fort Worth, TX 76102",
179353,"CORONADO ENERGY E&P COMPANY, LLC","Houston, TX 77252",
180534,"COSTA ENERGY, LLC","Irving, TX 75063",10
189900,CREST RESOURCES & EXPL. CORP.,"Houston, TX 77079",
189904,CRESTON PETROLEUM CORP.,"Dallas, TX 75380",
189978,CRISCO OPERATING LLC,"Lago VIsta, TX 78645",
196197,D.J. OILFIELD SALVAGE INC.,"West Point, TX 78963",
201208,DARTEX ENERGY CORPORATION,"Austin, TX 78746",
202675,"DAVIS BROS. OIL PRODUCERS, INC.","Tulsa, OK 74119",
206081,DAVIS SOUTHERN OPERATING CO LLC,"Houston, TX 77004",18
208171,DAYLIGHT PETROLEUM LLC,"Houston, TX 77052",100
211535,DELAWARE DAVIS PETROLEUM CORP.,"Houston, TX 77056",
212175,"DELFIN OPERATING, LLC","Dallas, TX 75243",15
213350,DELTA DRILLING CO.,"Kilgore, TX 75662",
214087,"DELTA/SEABOARD WELL SERVICE, INC","Houston, TX 77043",
222020,DOGGY OIL CORP,"Decatur, GA 30031",
222239,"DOMINION EXPL. & PROD., INC.","Houston, TX 77060",
227401,DOUGLAS PETROLEUM INC.,"Spring, TX 77379",
227875,"DRAKE ENERGY, INC.","Houston, TX 77060",
232051,DUNCAN ENERGY COMPANY,"Denver, CO 80202",
237600,DYCO PETROLEUM CORPORATION,"Tulsa, OK 74103",
241349,"ECLIPSE OIL & GAS, INC.","Midland, TX 79703",
241402,"ECLIPSE SERVICES, INC. *","La Grange, TX 78945",
250195,"EL PASO E & P COMPANY, L. P.","Houston, TX 77002",
250300,EL PASO NATURAL GAS COMPANY,"Houston, TX 77002",
250446,EL PASO PRODUCTION OIL & GAS CO.,"Houston, TX 77252",
250714,EL TRES EXPLORATION,"Houston, TX 77098",
246565,"ELAND ENERGY, INC.","Dallas, TX 75248",
251729,"ENDEAVOR NATURAL GAS, LP","Houston, TX 77002",10
251723,ENDEAVOR PRODUCTION COMPANY,"San Angelo, TX 76904",
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",
253385,"EP ENERGY E&P COMPANY, L.P.","Houston, TX 77210",
255356,"EUROVEST OIL & GAS, INC.","Graham, TX 76450",
256439,EVANTECH ENERGY CORP.,"Fort Worth, TX 76120",
257097,EXXON CORP.,"Houston, TX 77210",
259631,FAIRFIELD ENERGY CORPORATION,"Monroe, LA 71207",
261273,"FAMCOR OIL, INC.","Scottsdale, AZ 85260",
271310,"FIVE-JAB, INC.","Tomball, TX 77377",
273932,"FLINT INTERESTS, LLC","Houston, TX 77057",
277908,"FORT APACHE ENERGY, INC.","Boerne, TX 78015",12
278755,FORTUNE RESOURCES LLC,"Longview, TX 75604",117
278837,"FORZA OPERATING, LLC","The Woodlands, TX 77380",9
291672,FUTURE PETROLEUM CORPORATION,"Houston, TX 77002",
292314,"G S I, INC.","Bryan, TX 77806",
292850,GAITHER PETROLEUM CORPORATION,"Katy, TX 77493",18
293076,"GALE ENTERPRISES, INC.","Houston, TX 77258",
293245,"GALLOWAY LONE STAR, L.L.C.","Tomball, TX 77377",5
298379,"GCEA, LLC","Graham, TX 76450",
301273,"GEOSOUTHERN OPERATING II, LLC","The Woodlands, TX 77380",69
313153,"GOLDKING ONSHORE OPERATING, LLC","Houston, TX 77002",
313165,GOLDKING PROD. CO.,"Houston, TX 77002",
334916,"GRIT OIL & GAS, LLC","Houston, TX 77072",
338130,GULF OIL CORP.,"Houston, TX 77252",
340442,"H.E.R. OPERATING, LLC","Silsbee, TX 77656",20
340446,"H.E.X.T. OPERATING, LTD.","Buna, TX 77612",
342150,HABER RESOURCES CORPORATION,"Houston, TX 77063",
355420,HANSON MINERALS CO.,"Houston, TX 77042",
355500,HANSON PRODUCTION COMPANY,"Cuero, TX 77954",
355360,"HANSON, GREENBRIER & MACDONALD","Unknown, XX 99999",
362869,"HART PETROLEUM SERVICES, INC","Robstown, TX 78380",
369895,HEAD OIL PRODUCTION CO.,"Houston, TX 77002",
379753,"HEREFORD, J. A. INDUSTRIES, INC.","Nacogdoches, TX 75961",
102036,"HICKS EXPLORATION, LLC","Dover, OK 73734",1
341367,"HK ENERGY OPERATING, LLC","Houston, TX 77002",
402698,"HOUSTON ENERGY OPERATING, L.P.","Houston, TX 77002",
402706,"HOUSTON HYDROCARBONS, INC. (A)","Houston, TX 77042",
407764,"HRB OPERATING COMPANY, INC.","Bridgeport, TX 76426",17
416520,"HUNT PETROLEUM (AEC), INC.","Dallas, TX 75201",
423730,"INDEXGEO & ASSOCIATES, INC.","Houston, TX 77002",
426510,IRISH OIL & GAS CO.,"Houston, TX 77242",
102406,"IRON RIDGE OPERATING, LLC","Austin, TX 78738",5
426612,IRONROC ENERGY,"The Woodlands, TX 77381",
448256,J3 OPERATING LLC,"Spurger, TX 77660",
429659,"JAMEX, INC.","Lewisville, TX 75067",76
430264,JASPER OPERATING COMPANY,"Dallas, TX 75206",
430368,"JAY MANAGEMENT COMPANY, LLC","Houston, TX 77057",200
