Operator Number,Operator Name,Location,Leases
623073,"1849 ENERGY PARTNERS OPRTNG, LLC","Fort Worth, TX 76107",
000118,AAA OIL TRUST,"Weatherford, TX 76088",
007894,ADEXCO OPERATING COMPANY,"Fort Worth, TX 76102",
008555,AETHON ENERGY OPERATING LLC,"Dallas, TX 75251",262
033055,"ARP BARNETT, LLC","Fort Worth, TX 76102",
033149,ARRINGTON OIL&GAS OPERATING LLC,"Midland, TX 79702",
033148,"ARRINGTON,DAVID H. OIL & GAS,INC","Midland, TX 79702",
033523,"ARROWHEAD PRODUCTIONS, LP","Fort Worth, TX 76109",
035453,"ASPECT ENERGY, LLC","Denver, CO 80202",1
036556,"ATLAS BARNETT, LLC","Fort Worth, TX 76102",
050861,BARNETT SHALE OPERATING LLC,"Fort Worth, TX 76102",
053974,"BASA RESOURCES, INC.","Dallas, TX 75254",754
053975,BASAL CORPORATION,"Cleburne, TX 76033",
061620,"BEDROCK PRODUCTION, LLC","Houston, TX 77002",935
064250,BENGAL GAS TRANSMISSION CO.,"San Antonio, TX 78209",
100345,"BKV North Texas, LLC","Fort Worth, TX 76106",1732
073056,"BLACKBEARD OPERATING, LLC","Fort Worth, TX 76107",255
076861,"BLUESTONE NATURAL RES. II, LLC","Fort Worth, TX 76107",
083268,"BOSQUE DISPOSAL SYSTEMS, LLC","Fort Worth, TX 76162",
085366,"BP OPERATING COMPANY, LLC","Dallas, TX 75225",
090870,BRG LONE STAR LTD.,"Tulsa, OK 74136",415
109333,BURLINGTON RESOURCES O & G CO LP,"Houston, TX 77252",917
110016,"BURNETT OIL CO., INC.","Fort Worth, TX 76102",7
120531,C&J ENERGY SERVICES,"Houston, TX 77042",
129008,"CANAN MOWREY OPERATING, LLC","Wichita Falls, TX 76308",29
135401,"CARRIZO OIL & GAS, INC.","Houston, TX 77002",
152385,"CHALLENGER OPERATING, LLC","Lubbock, TX 79464",
143547,"CHAMPION DISPOSAL HOLDINGS, LLC","Bridgeport, TX 76426",
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",
147699,"CHESAPEAKE OPERATING, L.L.C.","Oklahoma City, OK 73154",
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",868
148219,CHIEF OIL & GAS LLC *,"Dallas, TX 75225",
149423,CHINN EXPLORATION COMPANY,"Longview, TX 75605",
154540,CITRUS ENERGY CORPORATION,"Castle Rock, CO 80104",
161671,"COASTAL PLAINS ENERGY, INC.","Oklahoma City, OK 73112",23
166706,"COHORT PETROLEUM MANAGEMENT, LLC","Fort Worth, TX 76123",
168355,"COLLINS & YOUNG OPER, L.L.C.","Fort Worth, TX 76121",
169785,"COMPLETE ENERGY SERVICES, INC.","Mustang, OK 73064",
101608,CR2 Energy LLC,"Houston, TX 77002",9
194204,"CUMMING COMPANY, INC. THE","Fort Worth, TX 76116",5
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",
213703,DELTA OIL & GAS LTD.,"Breckenridge, TX 76424",230
216730,"DEVON ENERGY OPERATING CO., L.P.","Oklahoma City, OK 73102",
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",693
220903,DIVERSIFIED PRODUCTION LLC,"Keithville, LA 71047",3044
222023,"DOGWOOD OPERATING COMPANY, INC.","Houston, TX 77069",
223271,"DONWAN, LLC","Tulsa, OK 74103",
238462,"EAGLERIDGE OPERATING, LLC","Dallas, TX 75219",1097
250571,"EL RENO ENERGY, LLC","Granbury, TX 76048",
251691,ENCANA OIL & GAS(USA) INC.,"Denver, CO 80202",
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",
253162,"EOG RESOURCES, INC.","Midland, TX 79702",3318
256865,"EXCEL OIL & GAS, INC.","Waxahachie, TX 75168",2
263648,"FAULCONER ENERGY, LLC","Tyler, TX 75711",859
263701,"FAULCONER, VERNON E., INC.","Tyler, TX 75711",
263924,"FDL OPERATING, LLC","Judson, TX 75660",
266643,"FIADOR RESOURCES, LLC","Fort Worth, TX 76104",
280617,"FOUR SEVENS OPERATING CO., LTD.","Fort Worth, TX 76102",
300237,GEO LOGIC ENVIRONMENTAL SRVCS LC,"Kilgore, TX 75663",
324735,"GRAND OPERATING, INC.","Addison, TX 75001",
347225,HALLWOOD ENERGY CORPORATION,"Oklahoma City, OK 73154",
347219,"HALLWOOD PETROLEUM, LLC","Dallas, TX 75219",
355586,"HANVEY, DON H. OIL INTERESTS INC","Ranger, TX 76470",6
369750,HAZLEWOOD-PATTERSON COMPANY,"Keller, TX 76244",
102036,"HICKS EXPLORATION, LLC","Dover, OK 73734",1
427960,J-W OPERATING CO.,"Addison, TX 75001",
100351,Javelin Energy Partners Management LLC,"Irving, TX 75038",2435
440742,JOINT RESOURCES COMPANY,"Fort Worth, TX 76107",12
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",
457809,KERR-MCGEE OIL & GAS ONSHORE LLC,"The Woodlands, TX 77380",
479215,KYNGE ENERGY INVESTMENTS LLC,"Fort Worth, TX 76102",3
495557,"LEGEND NATURAL GAS IV, LP","Houston, TX 77094",
500827,"LINCOLN ENERGY PARTNERS, LLC","South Dennis, MA 02660",4
522430,"MAHONY, BERNARD J.","Midland, TX 79701",
555520,"MCPHERSON, H. M.","Cleburne, TX 76031",
560025,MERCURY EXPLORATION CO.,"Fort Worth, TX 76104",
561550,MESA CHICA CORP.,"San Antonio, TX 78278",
564606,MID TEXAS NATURAL GAS,"Kyle, TX 78640",
598911,NABORS COMPLETION & PROD SERV CO,"Houston, TX 77042",
598914,NABORS WELL SERVICES CO.,"Houston, TX 77067",
614199,NORTH TEXAS LLANO OPERATING CORP,"Dallas, TX 75225",
625128,OPS GROUP LIMITED,"Houston, TX 77060",
627127,ORYX ENERGY COMPANY,"Dallas, TX 75221",
630771,"P & D OPERATING, INC.","Grandview, TX 76050",
