Operator Number,Operator Name,Location,Leases
003966,ADAIR RESOURCES INC.,"Ennis, TX 75120",
003973,ADAIR TRANSPORT COMPANY,"Corsicana, TX 75151",
015715,"ALTA NATURAL RESOURCES, LLC","Irving, TX 75038",
019390,AMERICAN SOUTHWEST LAND & PET.,"Richardson, TX 75081",
033055,"ARP BARNETT, LLC","Fort Worth, TX 76102",
034450,"ASHLAND EXPLORATION, INC.","Houston, TX 77218",
035464,ASPECT ABUNDANT SHALE LP,"Denver, CO 80203",
035453,"ASPECT ENERGY, LLC","Denver, CO 80202",1
036589,"ATMOS ENERGY CORP., MID-TEX DIV.","Dallas, TX 75222",
036599,ATMOS PIPELINE - TEXAS,"Dallas, TX 75240",
050861,BARNETT SHALE OPERATING LLC,"Fort Worth, TX 76102",
054313,"BASIC ENERGY SERVICES, L.P.","Fort Worth, TX 76102",
061620,"BEDROCK PRODUCTION, LLC","Houston, TX 77002",935
068291,BEST 1 OIL COMPANY,"Ennis, TX 75119",
072699,BLACK JACK OIL,"Sparks, NV 89434",
073056,"BLACKBEARD OPERATING, LLC","Fort Worth, TX 76107",255
076861,"BLUESTONE NATURAL RES. II, LLC","Fort Worth, TX 76107",
089953,BRAZOS PRODUCTION COMPANY INC.,"Houston, TX 77265",
042191,"BXP OPERATING, LLC","Houston, TX 77079",1
119850,C.B.G. ENERGY CO.,"Longview, TX 75601",
130784,"CARCO ENERGY, INC.","Dallas, TX 75252",
135401,"CARRIZO OIL & GAS, INC.","Houston, TX 77002",
140580,"CAWTHON, KELLY S.","Shreveport, LA 71101",
152385,"CHALLENGER OPERATING, LLC","Lubbock, TX 79464",
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",
147699,"CHESAPEAKE OPERATING, L.L.C.","Oklahoma City, OK 73154",
148219,CHIEF OIL & GAS LLC *,"Dallas, TX 75225",
153205,CHRISTOPHER OIL & GAS INC,"Fulshear, TX 77441",
154540,CITRUS ENERGY CORPORATION,"Castle Rock, CO 80104",
172230,CONOCO INC.,"Houston, TX 77252",
179262,"CORNERSTONE E & P COMPANY, LP","Irving, TX 75038",
191624,CRUSADER ENERGY GROUP INC.,"Austin, TX 78746",
191621,"CRUSADER ENERGY GROUP, LLC","Oklahoma City, OK 73142",
196690,D OIL,"Boerne, TX 78006",
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",693
220696,DIMOCK OPERATING COMPANY,"Iowa Park, TX 76367",5
220903,DIVERSIFIED PRODUCTION LLC,"Keithville, LA 71047",3044
221650,DOAN OIL COMPANY,"Dallas, TX 75240",
222023,"DOGWOOD OPERATING COMPANY, INC.","Houston, TX 77069",
229351,"DTE GAS RESOURCES, INC.","Fort Worth, TX 76102",
235802,"DTE GAS RESOURCES, LLC","Fort Worth, TX 76102",
237757,"DYERSDALE ENERGY, L.P.","Kilgore, TX 75663",
238462,"EAGLERIDGE OPERATING, LLC","Dallas, TX 75219",1097
250571,"EL RENO ENERGY, LLC","Granbury, TX 76048",
247738,"ELITE GAS & OIL, INC.","San Antonio, TX 78232",
251435,EMPIRE EXPLORATION CORPORATION,"Lebanon, MO 65536",
251691,ENCANA OIL & GAS(USA) INC.,"Denver, CO 80202",
251726,ENDEAVOR ENERGY RESOURCES L.P.,"Midland, TX 79701",1182
252017,ENERGY TRANSFER COMPANY,"Houston, TX 77002",
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",
253162,"EOG RESOURCES, INC.","Midland, TX 79702",3318
263648,"FAULCONER ENERGY, LLC","Tyler, TX 75711",859
263701,"FAULCONER, VERNON E., INC.","Tyler, TX 75711",
263924,"FDL OPERATING, LLC","Judson, TX 75660",
268602,"FINLEY RESOURCES, INC.","Fort Worth, TX 76113",17
275740,FOREST OIL CORPORATION,"Houston, TX 77002",
287650,"FROST, JACK","Mount Calm, TX 76673",
297783,GAS TAP CORP.,"Plano, TX 75075",
300769,"GEOLAND, INC.","Cypress, TX 77429",
