Operator Number,Operator Name,Location,Leases
505603,LOGAN ENERGY CO.,"Cross Plains, TX 76443",
507200,LONE STAR GAS CO.,"Dallas, TX 75201",
507248,"LONE STAR OPERATING, INCORP.","Austin, TX 78729",
507345,LONE STAR PIPELINE COMPANY,"Dallas, TX 75201",
507405,LONE STAR PRODUCTION,"Lawn, TX 79530",4
508190,"LONGHORN OIL EXPLORATION, INC.","Cross Plains, TX 76443",
508250,LONGHORN PETROLEUM DRLG. & OPER.,"Houston, TX 77279",
508375,"LONGHORN RESOURCES, INC.","Mineral Wells, TX 76067",
508402,"LONGHORN STATE PETROLEUM, INC.","Houston, TX 77024",
509124,LORD OIL EXPLORATION,"Richland SPG, TX 76871",
509380,LOUISIANA CRUDE OIL & GAS CO INC,"New Orleans, LA 70112",
510417,LOWE WELL SERVICE,"Albany, TX 76430",
511343,LOWRANCE ENTERPRISES,"Eastland, TX 76448",
511345,LOWRANCE INC.,"Eastland, TX 76448",17
511745,LTS OIL & GAS,"Lubbock, TX 79424",
511865,"LUBBOCK ENERGY, INC.","Lubbock, TX 79453",
512237,"LUCYLU OPERATING COMPANY, LLC","Arlington, TX 76011",
512736,"LUMBERMAN HOMES, INC.","Houston, TX 77008",
514850,LYLES ENERGY INC.,"Lone Star, TX 75668",
515710,"LYNDUM, INC.","Weatherford, TX 76088",
516251,"LYNX OIL CO., INC.","Denton, TX 76207",
518593,M & M OIL & GAS EXPLORATION INC,"Abilene, TX 79601",
