Operator Number,Operator Name,Location,Leases
927665,"WILLOWBEND INVESTMENTS, INC.","Wichita Falls, TX 76307",85
931970,WINFREY OIL CO.,"Wichita Falls, TX 76308",
101683,"Wingrove Operating, LLC","Odessa, TX 79760",4
932288,"WINGROVE WELL SERVICE, INC.","Lueders, TX 79533",
933800,"WISER OIL COMPANY, THE","Denver, CO 80202",
942194,WORSHAM OIL CO.,"Abilene, TX 79606",
942200,"WORSHAM OIL CO., INC.","Abilene, TX 79606",
942500,"WORTHAM, E. H.","Holliday, TX 76366",
945324,"WYATT, GLEN","Lueders, TX 79533",
945922,XOPHI ENERGY,"Grand Prairie, TX 75053",
945927,"XOPHI ENERGY, LLC","Arlington, TX 76006",
945936,XTO ENERGY INC.,"Spring, TX 77389",2041
947108,"YETI EXPLORATION, LLC","Fort Worth, TX 76102",2
948600,"YOUNG, L. M.","Brownwood, TX 76804",
949290,"YOUNG, MARSHALL R., OIL CO.","Fort Worth, TX 76107",
950476,"Z-K RESOURCES, INC.","Moab, UT 84532",
950510,ZAPATA OIL RECOVERY CO.,"Nashville, TN 37228",
