Operator Number,Operator Name,Location,Leases
953521,1984 OPERATING COMPANY L.L.C.,"Morrison, CO 80465",
953535,31 OPERATING LLC,"Kilgore, TX 75663",
001641,ABER OIL & GAS CO.,"Tyler, TX 75702",
003966,ADAIR RESOURCES INC.,"Ennis, TX 75120",
012458,"ALFRED, DIANE HOWARD","Universal Cty, TX 78148",
014573,ALLISON/HOBBS INC.,"Alba, TX 75410",
015727,"ALSTON OIL & GAS, INC.","Longview, TX 75606",
016980,AMERADA HESS CORPORATION,"Houston, TX 77252",
018008,"AMERICAN COMETRA, INC.","Fort Worth, TX 76102",
017974,"AMERICAN EAGLE RESOURCES, INC.","San Antonio, TX 78217",
018060,AMERICAN HUNTER EXPLORATION LTD.,"Canada, 00100",
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",
020463,AMPAK OIL COMPANY,"Plano, TX 75074",16
020467,AMPLIFY ENERGY OPERATING LLC,"Houston, TX 77002",498
028726,"ARBOL RESOURCES, INC.","Houston, TX 77079",4
028730,ARCADIA REFINING CO.,"Tyler, TX 75701",
033189,ARROW EXPLORATION COMPANY,"Plano, TX 75075",
036562,"ATLANTIS OIL COMPANY, INC.","Tyler, TX 75701",36
036589,"ATMOS ENERGY CORP., MID-TEX DIV.","Dallas, TX 75222",
036599,ATMOS PIPELINE - TEXAS,"Dallas, TX 75240",
036600,"ATOKA EXPLORATION, INC.","Dallas, TX 75205",
040787,"B J RESOURCES, L.L.C.","Athens, TX 75751",
048169,"BALLARD EXPLORATION COMPANY,INC.","Houston, TX 77002",26
048539,BANNER OIL & GAS LLC,"Oklahoma City, OK 73159",
053321,BARROW-SHAVER RESOURCES CO.,"Tyler, TX 75703",74
054490,BASIN OPERATING CO. LTD.,"Tyler, TX 75703",
056580,"BAXTER, MURPHY H.","Houston, TX 77002",
057935,"BAY-TECH OPERATING CO., INC.","Tyler, TX 75713",
072547,BISHOP PETROLEUM INC.,"Houston, TX 77007",
073027,"BLACKBRUSH O & G, INC.","San Antonio, TX 78258",
075677,BLEDSOE PETRO CORPORATION,"Dallas, TX 75201",
075784,"BLOCK ""T"" PETROLEUM, INC.","Tyler, TX 75707",59
075790,BLOCKER EXPLORATION CO.,"Houston, TX 77079",
076754,BLUE MOON,"Kilgore, TX 75663",
076781,"BLUE RIDGE GROUP, INC.","Bowling Green, KY 42101",
078407,"BOGDANICH, JOHN P.","Kilgore, TX 75663",
083262,BOSS OPERATING LLC,"Graham, TX 76450",2
088620,"BRANDON ENERGY, INC.","Bullard, TX 75757",
089525,BRASFIELD OIL & GAS COMPANY,"Tyler, TX 75701",
090732,BREITBURN OPERATING L.P.,"Houston, TX 77002",38
090870,BRG LONE STAR LTD.,"Tulsa, OK 74136",415
090873,"BRG PETROLEUM, INC.","Tulsa, OK 74136",
097323,BROOKS PETROLEUM COMPANY,"Tyler, TX 75703",
097324,BROOKS PETROLEUM INC,"Kilgore, TX 75663",
097326,BROOKS PIPE & SUPPLY CO.,"Kilgore, TX 75663",
102550,"BROWN, TOM INC.","Dallas, TX 75240",
105157,BUCCANEER OPERATING LLC,"Kilgore, TX 75663",9
106003,BUCKINGHAM OIL COMPANY,"Longview, TX 75606",
106406,BUFFCO PRODUCTION INC.,"Longview, TX 75606",163
106408,BUFFTON OIL AND GAS INC.,"Fort Worth, TX 76102",
