Operator Number,Operator Name,Location,Leases
921585,"WICHITA INDUSTRIES, INC.","Denver, CO 80202",
923050,WILBANKS ENERGY CORPORATION,"Houston, TX 77036",
923060,"WILBANKS, BRUCE A.","Midland, TX 79701",
925426,"WILLIAMS KOLB & LINDENBORN, INC.","La Pryor, TX 78872",
924630,"WILLIAMS, CLAYTON W., JR.","Midland, TX 79705",
925906,"WILLIAMSON DRILLING CO., INC.","Uvalde, TX 78802",
925911,WILLIAMSON OPERATING CO.,"Uvalde, TX 78801",
927653,WILLMON OIL COMPANY,"Carrizo SPGS, TX 78834",
931680,WINDSOR EXPLORATION COMPANY,"Dallas, TX 75204",
932465,"WINN EXPLORATION CO., INC.","Corpus Chrsti, TX 78401",
932460,WINN EXPLORATION/DULCE COMPANY,"Eagle Pass, TX 78853",
933800,"WISER OIL COMPANY, THE","Denver, CO 80202",
934430,WITHERSPOON OIL COMPANY,"Carrizo SPGS, TX 78834",
935532,"WOLF PRODUCTION, INC.","Graham, TX 76450",
936277,WOLVERINE EXPLORATION COMPANY,"Houston, TX 77002",
938090,WOODHAM CORPORATION,"Houston, TX 77046",
938095,WOODHAM OIL CORPORATION,"Fulshear, TX 77441",
945921,XOG OPERATING LLC,"Midland, TX 79702",18
946140,"YARBOROUGH, W. B.","Midland, TX 79701",
948460,"YOUNG, JOHN H., INC.","Houston, TX 77027",11
950514,"ZAVALA ENERGY, INC.","Austin, TX 78701",
950530,"ZAVALA INDEPENDENT GAS, INC.","San Antonio, TX 78217",
950518,ZEITGEIST EXPLORATION COMPANY,"Corpus Chrsti, TX 78477",
953765,ZSL INC.,"Carrizo SPGS, TX 78834",
