Operator Number,Operator Name,Location,Leases
953627,20TH CENTURY PIPE & EQUIP.CO.INC,"Midland, TX 79702",
953706,3-M ENERGY CORPORATION,"San Angelo, TX 76902",
954992,"7S OIL & GAS, LLC","Midland, TX 79706",
100158,Admiral Permian Operating LLC,"Midland, TX 79701",1
008587,"AGAVE OPERATING, LP","Midland, TX 79702",
008716,"AGHORN OPERATING, INC.","Odessa, TX 79768",94
011198,"ALCHEMIST ENERGY, LLC","Irving, TX 75062",13
016973,AMERAC ENERGY CORPORATION,"Tulsa, OK 74136",
019802,"AMEREDEV OPERATING, LLC","Austin, TX 78746",20
018023,AMERICAN EXPLORATION COMPANY,"Houston, TX 77010",
019250,AMERICAN QUASAR PETROLEUM CO.,"Fort Worth, TX 76102",
019982,AMIGO PETROLEUM INC.,"Midland, TX 79702",
019981,"AMIGO PETROLEUM TWO, INC.","Midland, TX 79705",
020430,AMOCO PRODUCTION CO.-ANDREWS,"Andrews, TX 79714",
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",
020528,ANADARKO E&P ONSHORE LLC,"Houston, TX 77046",940
020572,ANADARKO PETROLEUM CORPORATION,"Houston, TX 77251",
027200,APACHE CORPORATION,"Houston, TX 77042",1552
027348,"APC WATER HOLDINGS 1, LLC","The Woodlands, TX 77380",
028617,APV MCCAMEY LLC,"MC Camey, TX 79752",
029272,"ARCH OIL & GAS, LLC","Dallas, TX 75254",3
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",
029700,ARGEE OIL COMPANY,"Midland, TX 79702",
031585,"ARMOR PETROLEUM, INC.","Wichita Falls, TX 76308",
031919,"ARMSTRONG OIL & GAS, INC","Pecos, TX 79772",
031930,ARMSTRONG RANCH COMPANY,"Pecos, TX 79772",
033049,AROC (TEXAS) INC.,"Houston, TX 77090",
033563,"ARROYO DRILLING & EXPLOR., INC.","San Angelo, TX 76903",
035575,ASSOCIATED OPERATING & EXPLOR.,"Dallas, TX 75243",
035633,ATAPCO,"Houston, TX 77040",
036543,"ATLANTIC OPERATING II, LLC","Midland, TX 79702",9
036546,"ATLANTIC OPERATING, INC.","Midland, TX 79702",
036555,"ATLANTIC RESOURCES COMPANY, LLC","Houston, TX 77002",
036587,ATLAS OPERATING LLC,"Houston, TX 77056",258
036618,ATROPOS EXPLORATION COMPANY,"Dallas, TX 75225",23
037877,"AVAD OPERATING, LLC","Dallas, TX 75201",
