Operator Number,Operator Name,Location,Leases
883810,"VASTAR RESOURCES, INC.","Houston, TX 77253",
884522,"VENTANNA PROPERTIES, INC.","San Antonio, TX 78209",
884760,"VESSELS, TOM","Denver, CO 80202",
886217,"VIOLA PROD., INC.","Dallas, TX 75251",
886198,VISION OIL AND GAS LLC,"Laredo, TX 78041",
891175,WAGNER OIL COMPANY,"Fort Worth, TX 76102",166
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",
893997,"WALLIS ENERGY, INC.","Austin, TX 78746",12
897820,"WARREN, JIM","Dallas, TX 75218",
899028,WARRIOR MANAGEMENT CO.,"Corpus Chrsti, TX 78403",
900045,"WASHINGTON ENERGY EXPL., INC.","Houston, TX 77060",
900353,"WATERS ENG. & OPERATING, INC.","Corpus Chrsti, TX 78471",
309847,"WAYNE E. GLENN ASSOCIATES, INC.","Dickinson, TX 77539",
907297,"WELDER EXPLORATION & PROD., INC.","San Antonio, TX 78212",
911915,"WESTERN GLOBAL OIL, INC","Deerfld Beach, FL 33442",
912927,"WESTPORT OIL AND GAS COMPANY, LP","The Woodlands, TX 77380",
916954,WHITE OAK OPERATING COMPANY LLC,"Houston, TX 77077",
921200,WHITTIER OPERATING INC.,"Houston, TX 77002",
923280,WILCOX OPERATING CORPORATION,"Shreveport, LA 71115",
927832,"WILLSTAR ENERGY GP, LLC","Houston, TX 77279",
931334,"WINCAN, INC.","Houston, TX 77002",
888229,"WJW OPERATING CO.,LLC","Austin, TX 78738",
936224,"WOLSEY WELL SERVICE, INC.","Windthorst, TX 76389",
936229,"WOLSEY WELL SERVICE, L.P.","Bowie, TX 76230",
942745,"WRIGHT BROTHERS ENERGY, INC.","Boerne, TX 78006",
942760,"WRIGHT BROTHERS PETROLEUM, LTD.","San Antonio, TX 78212",
945580,"WYNN-CROSBY ENERGY, INC.","Houston, TX 77002",
945994,XERIC OIL & GAS CORPORATION,"Midland, TX 79702",
945921,XOG OPERATING LLC,"Midland, TX 79702",18
945936,XTO ENERGY INC.,"Spring, TX 77389",2041
950480,"ZACHRY, H. B. COMPANY","San Antonio, TX 78205",
