Operator Number,Operator Name,Location,Leases
684588,"QUATRO OIL AND GAS, INC.","Wichita Falls, TX 76301",147
684628,"QUEST PETROLEUM, INC.","Abilene, TX 79603",
684645,"QUEST-TEX ENERGY OP II, LLC","Dallas, TX 75225",
684770,"QUICK & RANKIN OIL, INC.","Wichita Falls, TX 76308",
685715,"QUITA, INC.","Lampasas, TX 76550",
687719,R2Q OPERATING LLC,"Iowa Park, TX 76367",155
688480,RAIDER OIL CORP.,"Dallas, TX 75209",
688490,RAILHEAD ENERGY COMPANY,"Dallas, TX 75230",
689024,"RAINWATER,BILLY R. JR. OIL & GAS","Wichita Falls, TX 76302",
691776,RANGER OPERATING CO.,"Graham, TX 76450",12
694110,RATCLIFF OPERATING COMPANY,"Bowie, TX 76230",
695579,RAYLEE OPERATING COMPANY,"Graham, TX 76450",
697059,RED RIVER OPERATING & DRLG. CO.,"Allen, TX 75002",
697068,"RED RIVER ROYALTY, INC","Wichita Falls, TX 76309",
704242,"RENAISSANCE PETROLEUM CO., LLC","Houston, TX 77058",
703388,RESOURCE TECHNOLOGY CORP.,"Dallas, TX 75243",
704015,REVIER RESOURCES INC.,"Wichita Falls, TX 76308",
706325,"RHONE, DAVE","Gainesville, TX 76240",
706327,"RHONE, DAVE W.","Wichita Falls, TX 76301",
706360,"RHONE, LARRY A.","Wichita Falls, TX 76308",
709675,RICHEY EXPLORATION CO.,"Fort Worth, TX 76108",
709677,RICHEY OIL & GAS INC.,"Houston, TX 77057",
709694,"RICHEY, RAY MANAGEMENT CO., INC.","Fort Worth, TX 76108",
711370,"RIFE ENERGY OPERATING, INC.","Fort Worth, TX 76116",17
711450,"RIFE, M. O., JR.","Fort Worth, TX 76107",
100759,"Rio Bravo Production, LLC","Jacksboro, TX 76458",28
712976,"RISING STAR ENERGY, L.L.C.","Dallas, TX 75219",
714265,"RJ GAS & OIL, INC.","Fort Worth, TX 76102",
714286,RLS OIL COMPANY,"Tulia, TX 79088",2
714573,ROADRUNNER OIL CO.,"Wichita Falls, TX 76302",
717115,"ROBERTS & HAMMACK, INC.","Dallas, TX 75206",
