Operator Number,Operator Name,Location,Leases
002987,"ABLEREADY, INC.","Houston, TX 77269",
015138,ALPINE PETROLEUM,"Abilene, TX 79608",
025626,"ANNAVAS DEVELOPMENT CO., LTD.","Phoenix, AZ 85004",
033860,ASAMERA OIL (U.S.) INC.,"Denver, CO 80201",
037877,"AVAD OPERATING, LLC","Dallas, TX 75201",
041536,B. R. T. VENTURE,"Paducah, TX 79248",
054313,"BASIC ENERGY SERVICES, L.P.","Fort Worth, TX 76102",
054700,BASS ENTERPRISES PRODUCTION CO.,"Fort Worth, TX 76102",
054810,"BASS OPERATING CO., INC.","Breckenridge, TX 76424",
054820,BASS OPERATING COMPANY,"Breckenridge, TX 76424",
062673,BELCO ENERGY CORP.,"Dallas, TX 75231",
066722,"BEPCO, L.P.","Fort Worth, TX 76102",
068030,BERRY EXPLORATION CORPORATION,"Oklahoma City, OK 73102",
068360,"BETTIS, BOYLE & STOVALL","Graham, TX 76450",
077587,"BO DUNAGIN OPERATING, LLC","Merkel, TX 79536",
082597,BOONDOCKS SOLUTIONS LLC,"Tomball, TX 77375",
082967,"BOPCO, L.P.","Midland, TX 79701",
092480,BRIDWELL OIL CO.,"Wichita Falls, TX 76307",128
106406,BUFFCO PRODUCTION INC.,"Longview, TX 75606",163
108650,"BURGUNDY OIL & GAS, INC.","Midland, TX 79701",19
110016,"BURNETT OIL CO., INC.","Fort Worth, TX 76102",7
139105,CASE OIL,"Burkburnett, TX 76354",1
142450,"CHALMERS OPERATING CO., INC.","Abilene, TX 79601",
144170,"CHANCE OIL CO., INC.","Vernon, TX 76385",
150683,"CHOLLA PETROLEUM, INC.","Dallas, TX 75225",95
154505,CITORI OIL COMPANY,"Wichita Falls, TX 76301",
154507,"CITORI OIL COMPANY, LLC","Wichita Falls, TX 76308",
159500,"CLEAR FORK, INCORPORATED","Abilene, TX 79604",31
164448,"CODA ENERGY, INC.","Dallas, TX 75231",
170163,"CONCHO OILFIELD SERVICE, INC.","Albany, TX 76430",
177997,CORDA CORPORATION,"Wichita Falls, TX 76302",24
186741,"CRAWFORD ENERGY, INC.","New York, NY 10022",
188555,"CREED OPERATING CO., LLC","Wichita Falls, TX 76301",
208171,DAYLIGHT PETROLEUM LLC,"Houston, TX 77052",100
213700,DELTA OIL & GAS COMPANY,"Breckenridge, TX 76424",
214100,"DELWINTEX OIL & GAS PROP., INC.","Lubbock, TX 79423",
216872,"DIAMOND ENERGY, INC.","Sherman, TX 75091",
223270,DOODLE BUG JOINT VENTURE #1,"Paducah, TX 79248",
224852,DOUBLE EAGLE PETROLEUM CORP,"Evansville, IN 47725",
224867,"DOUBLE M PETROPROPERTIES, INC.","Haskell, TX 79521",39
227847,DRACO PRODUCTION COMPANY,"Tulsa, OK 74133",
231250,DUNAGIN TRANSPORT COMPANY,"Merkel, TX 79536",
238558,E.G. OPERATING,"Dallas, TX 75206",
238522,"E.G.L. RESOURCES, INC.","Midland, TX 79702",
244675,"EDWARDS, -GUS-","Abilene, TX 79601",
244676,"EDWARDS, GUS CO.","Abilene, TX 79603",
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",
253275,EP OPERATING COMPANY,"Dallas, TX 75201",
253229,EP OPERATING LIMITED PARTNERSHIP,"Dallas, TX 75201",
253336,ERATZ INVESTMENTS INC.,"Dallas, TX 75240",
254230,"ERWIN, JAMES D.","Dallas, TX 75225",
256931,"EXCO RESOURCES, INC.","Dallas, TX 75251",
257711,"FAIR OPERATING, INC.","Boerne, TX 78015",
270635,"FISHER-WEBB, INC.","Midland, TX 79702",
278763,FORTUNE ENERGY,"Richardson, TX 75080",
300755,GEOFFROY-TIPPEN CORPORATION,"Amarillo, TX 79107",
302450,GETTY OIL CO.,"Midland, TX 79702",
323000,GRAHAM ENERGY DEVELOPMENT CORP.,"Houston, TX 77210",
331928,"GREGCO, INC.","Paducah, TX 79248",
334200,"GRIMM, JACK F.","Abilene, TX 79604",
334216,"GRIMM, JACK F. & HUNT, N. B.","Abilene, TX 79604",
335405,GRO-TEX,"Paducah, TX 79248",
335988,"GROW-TEX, INC.","Paducah, TX 79248",
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",
338130,GULF OIL CORP.,"Houston, TX 77252",
339493,GUNN OIL COMPANY,"Wichita Falls, TX 76307",57
339600,"GUPTON, W. L.","Fort Worth, TX 76107",
341551,"H & S OPERATING, INC.","Dallas, TX 75252",
357095,"HARKEN OIL & GAS, INC","Dallas, TX 75261",
400069,"HORIZON NATURAL RESOURCES, INC.","Tulsa, OK 74136",
423675,INDEPENDENT EXPLORATION CO.,"Houston, TX 77063",
429415,"JACO, TROY INC.","Sherman, TX 75091",
478419,KUEHNE OIL COMPANY,"Dallas, TX 75201",
493400,"LECLAIR OPERATING CO., INC.","Abilene, TX 79602",
509500,"LOUISIANA LAND & EXPL. CO., THE","Houston, TX 77210",
516247,"LYNX ENERGY COMPANY, INC.","Dallas, TX 75201",
535470,"MAXWELL, RILEY G., CO.","Abilene, TX 79604",
565882,"MIDLAND RES. OPER. CO., INC.","Midland, TX 79701",
570419,"MIRESCO, INC.","Houston, TX 77060",
518415,"MJM OIL & GAS, INC.","Dallas, TX 75201",
593077,"MULLOY OPERATING, INC.","Midland, TX 79701",6
597361,MWL ENERGY LLC,"Hamlin, TX 79520",9
599212,NAGUAL EXPLORATION LLC,"Decatur, TX 76234",
100152,"New Height Energy, LLC","Houston, TX 77063",52
614495,NORTHERN MICHIGAN EXP. CO.,"Jackson, MI 49204",
616190,NUEVE OPERATING CO. OF TEXAS,"Abilene, TX 79601",
616947,NWG OPERATING LLC,"Canyon, TX 79015",3
617470,"OASIS OPERATING, INC.","Lubbock, TX 79404",
622740,OMNI PETROLEUM CORPORATION,"Austin, TX 78738",1
631498,P. L. O.,"Boerne, TX 78006",
642795,"PARWEST LAND EXPLORATION, INC.","Oklahoma City, OK 73112",
643730,"PATTON EXPLORATION, INC.","Abilene, TX 79604",12
643525,"PATTON, E. N. OIL COMPANY, INC.","Abilene, TX 79604",13
654900,PERKINS OIL COMPANY,"Seminole, OK 74868",
655010,PERKINS-PROTHRO COMPANY,"Wichita Falls, TX 76308",
659782,PETEX,"Breckenridge, TX 76424",343
660919,"PETROTEX RESOURCES, INC.","Paducah, TX 79248",
660823,"PETROTEX, INC.","Abilene, TX 79604",
669297,"POLK & PATTON, INC.","Abilene, TX 79604",
669355,"POLK PETROLEUM, INC.","Abilene, TX 79604",
631462,PPC OPERATING COMPANY LLC,"Houston, TX 77279",
677225,PRIDE PIPELINE COMPANY,"Abilene, TX 79604",
677885,PRIMROSE OPERATING COMPANY,"Wichita Falls, TX 76307",
679278,PRIZE OPERATING COMPANY,"Grapevine, TX 76051",
696970,REDI OPERATING COMPANY,"Dallas, TX 75244",
700976,RELENTLESS PERMIAN OPERATING LLC,"Midland, TX 79705",
710578,"RICKS EXPLORATION, INC.","Oklahoma City, OK 73154",
712930,"RIO-TEX, INC.","San Antonio, TX 78217",6
726784,"ROLLING PLAINS WELL SERVICE, INC","Knox City, TX 79529",
729415,"ROSS, DWIGHT M. DRLG. CO., INC.","Wichita Falls, TX 76301",14
741084,"S N D ENERGY COMPANY, INC.","Kilgore, TX 75662",8
743170,SAFARI DRILLING COMPANY,"Abilene, TX 79601",
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",
763157,SEEK RESOURCES LTD.,"Englewood, CO 80151",
765601,"SELECT AGUA LIBRE MIDSTREAM, LLC","Mustang, OK 73064",
101691,"SELECT WATER SOLUTIONS, LLC","Mustang, OK 73064",
767534,"SEQUOIA FOSSIL FUELS, INC.","Albany, TX 76430",
767543,"SEQUOIA NATURAL GAS, INC.","Albany, TX 76430",
773684,"SHELBY PRODUCTION, INC.","Kilgore, TX 75663",1
784815,SINGER OIL & GAS COMPANY INC.,"Tulia, TX 79088",
786411,SKY LAND & ENERGY RESOURCES LLC,"Longview, TX 75608",
794745,SMITH PIPE OF ABILENE,"Abilene, TX 79608",
