Operator Number,Operator Name,Location,Leases
928654,"WILSON, E. C. ENTERPRISES, INC.","Houston, TX 77056",
931623,WINDMILL OIL COMPANY,"Austin, TX 78747",
935510,"WOITENA, MELVIN","Seguin, TX 78155",
939313,WOODS OF KINGSBURY J.V.,"San Marcos, TX 78667",
945234,WUEST'S INC.,"Seguin, TX 78155",
945902,X STONE ENERGY LLC.,"Plano, TX 75093",
946967,"XENON ENERGY, INC.","Plano, TX 75074",
945933,"XSTOR ENERGY, LLC","Ooltewah, TN 37363",
947242,"YORK E & P, LLC","Boling, TX 77420",
950491,ZAF OIL,"San Antonio, TX 78230",
