Operator Number,Operator Name,Location,Leases
849740,"TEXLAN OIL COMPANY, INC.","Tyler, TX 75701",
858360,"THUNDERBIRD ENERGY, INC.","Norman, OK 73069",
834097,"TMR EXPLORATION, INC.","Bossier City, LA 71171",53
861467,TOKLAN OIL AND GAS CORPORATION,"Tulsa, OK 74136",
861791,"TOMLINSON OIL CO., INC.","Woodward, OK 73802",
864310,TRAFALGAR HOUSE OIL AND GAS INC.,"Houston, TX 77002",
864806,"TRANS-PECOS RESOURCES, INC.","Houston, TX 77056",
864454,TRANSCON ENERGY CORPORATION,"San Antonio, TX 78266",
864889,TRANSTEXAS GAS CORPORATION,"Dallas, TX 75206",
867690,TREND RESOURCES LIMITED,"Denver, CO 80202",
868554,"TRI-C RESOURCES, INC.","Houston, TX 77024",
868622,"TRI-C RESOURCES, LLC","Houston, TX 77024",17
868630,TRIAD ENERGY CORPORATION,"Houston, TX 77057",
870311,"TRINITY RIVER ENERGY OPER, LLC","Houston, TX 77008",
870429,TRIPLE L OIL COMPANY,"Corpus Chrsti, TX 78469",
870430,"TRIPLE L OIL COMPANY, INC.","Corpus Chrsti, TX 78408",
872493,"TUCKER OPERATING CO., INC.","Victoria, TX 77903",
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",
877350,"UNITED OIL & MINERALS, INC.","Austin, TX 78746",
877688,UNITED TEXAS PETROLEUM INC.,"McKinney, TX 75070",
879302,US PETRO LP,"Amarillo, TX 79106",
881530,VANDERBILT RESOURCES CORP.,"Houston, TX 77057",
882608,"VANTAGE OPERATING, LLC","San Antonio, TX 78230",23
882776,VAQUERO OPERATING,"FT Stockton, TX 79735",16
888715,"VERUS ENERGY, INC","Houston, TX 77098",
884905,VIA OIL COMPANY,"Spring, TX 77388",
885240,VICTOR OIL & GAS CORP.,"Houston, TX 77036",
885488,VICTORIA EQUIP. & SUPPLY CO INC,"Victoria, TX 77903",
885496,"VICTORIA EXPLORATION CO., INC.","Victoria, TX 77902",
886200,"VINTAGE PETROLEUM, INC.","Houston, TX 77046",
886207,"VINTAGE PETROLEUM, LLC","Houston, TX 77210",
