Operator Number,Operator Name,Location,Leases
919182,WHITE'S INDUSTRIAL ENGINE'S,"Houston, TX 77070",
917310,"WHITE, E. C. OIL CO.","Whiteface, TX 79379",
919200,"WHITED, ORVILLE","Tatum, NM 88267",
927840,"WIL-MC OIL CORPORATION, THE","Irving, TX 75062",
926415,"WILLIAMSON, JC & WILLIAMSON, RE","Midland, TX 79701",
931347,WINCHESTER ENERGY COMPANY,"Austin, TX 78730",
931787,"WINDY COVE ENERGY II, LLC","Houston, TX 77079",
932289,WINJO OIL CO.,"Lubbock, TX 79424",
100109,"Winn Operating, LLC","Kilgore, TX 75663",66
939296,WOODS PETROLEUM CORPORATION,"Dallas, TX 75201",
945220,WTG EXPLORATION,"Midland, TX 79705",151
945232,"WTRS, INC.","Lubbock, TX 79423",
945994,XERIC OIL & GAS CORPORATION,"Midland, TX 79702",
949290,"YOUNG, MARSHALL R., OIL CO.","Fort Worth, TX 76107",
950335,"YUCCA ENERGY, INC.","Midland, TX 79702",13
