Operator Number,Operator Name,Location,Leases
953592,3TEC ENERGY CORPORATION,"Houston, TX 77002",
001641,ABER OIL & GAS CO.,"Tyler, TX 75702",
008555,AETHON ENERGY OPERATING LLC,"Dallas, TX 75251",262
010450,"ALARON ENERGY, INC.","Irving, TX 75038",
018857,AMERICAN NAT. GAS PROD. CO.,"Houston, TX 77056",
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",
020467,AMPLIFY ENERGY OPERATING LLC,"Houston, TX 77002",498
020528,ANADARKO E&P ONSHORE LLC,"Houston, TX 77046",940
027200,APACHE CORPORATION,"Houston, TX 77042",1552
028700,"ARAPAHO PETROLEUM, INCORPORATED","Englewood, CO 80155",
028723,ARATEX PRODUCTION COMPANY,"Denver, CO 80202",
028730,ARCADIA REFINING CO.,"Tyler, TX 75701",
030558,"ARK-LA-TEX PRODUCTION, LLC","Doddridge, AR 71834",
030790,ARKLA EXPLORATION CO.,"Shreveport, LA 71151",
033708,ARTEX ENERGY LLC,"Queen City, TX 75572",
035643,"ATASCA RESOURCES, INC.","Houston, TX 77219",
042860,BAHR OIL & GAS,"Shalimar, FL 32579",4
052210,BARNHART CO.,"Houston, TX 77056",
053014,"BARRETT, BILL CORPORATION","Denver, CO 80202",
053321,BARROW-SHAVER RESOURCES CO.,"Tyler, TX 75703",74
054700,BASS ENTERPRISES PRODUCTION CO.,"Fort Worth, TX 76102",
059400,BEACON PETROLEUM CORPORATION,"Houston, TX 77070",
061750,"BEEHIVE OPERATING, LLC","Graham, TX 76450",74
062673,BELCO ENERGY CORP.,"Dallas, TX 75231",
064317,"BENGAL PRODUCTION COMPANY, INC.","Shreveport, LA 71106",
070370,BIG RUN PRODUCTION COMPANY,"Tyler, TX 75701",15
072631,"BLACK BAYOU OPERATING, LLC","Fort Worth, TX 76116",
077686,BOBCAT OPERATING,"Stephenville, TX 76401",
082570,"BOOHER ENGINEERING, INC.","Tyler, TX 75711",2
083049,BOREAN OIL COMPANY,"Corpus Chrsti, TX 78401",
088595,"BRAMMER ENGINEERING, INC.","Shreveport, LA 71101",9
089939,"BRAZOS PETROLEUM, INC.","Graham, TX 76450",
093548,BRISTOL RESOURCES CORPORATION,"Tulsa, OK 74170",
097320,BROOKS OIL COMPANY,"Kilgore, TX 75662",
097323,BROOKS PETROLEUM COMPANY,"Tyler, TX 75703",
097478,BROTHERS PRODUCTION COMPANY INC.,"Midland, TX 79708",
102550,"BROWN, TOM INC.","Dallas, TX 75240",
104240,BRUYERE MANAGEMENT CORP.,"Longview, TX 75606",
106406,BUFFCO PRODUCTION INC.,"Longview, TX 75606",163
108799,"BURK ROYALTY CO., LTD.","Wichita Falls, TX 76308",1014
122565,"CADDO MANAGEMENT, INC.","Shreveport, LA 71101",
128546,CALYX EXPLORATION & PROD. CORP.,"Dallas, TX 75231",
129004,"CAMTERRA RESOURCES, INC.","Marshall, TX 75671",1
130785,CARDELL-TLAPEK CO.,"Magnolia, AR 71753",
138830,"CARUTHERS PRODUCING CO., INC.","Kilgore, TX 75663",
139618,CASS ENERGY LLC,"MT Vernon, TX 75457",13
139615,"CASSCO OPERATING COMPANY, LLC","Graham, TX 76450",
140541,CAVALRY RESOURCES LLC,"The Woodlands, TX 77380",
140531,"CEC OPERATIONS OF TEXAS, LLC","Longview, TX 75605",
144597,"CHAPARRAL (USA) ENERGY, INC.","Oklahoma City, OK 73114",
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",
144581,"CHAPARRAL OPERATING, INC.","Shreveport, LA 71166",
147221,"CHELETTE, CHRIS","Springdale, AR 72766",
154235,CITATION OIL & GAS CORP.,"Houston, TX 77269",132
154255,CITIES SERVICE COMPANY,"Midland, TX 79710",
158286,"CLASSIC OIL & GAS, INC.","Tyler, TX 75701",
160060,"CLEMENTS ENERGY, INC.","Vancouver, WA 98662",
167054,"COLE, FRANK W ENGINEERING","Dallas, TX 75254",
169420,COMANCHE WELL SERVICE CORP.,"Plano, TX 75093",
173749,CONTINENTAL OPERATING CO.,"Houston, TX 77024",
180543,"COSTILLA ENERGY, INC.","Midland, TX 79702",
186455,"CRAIG, CARL","Olney, TX 76374",2
191250,"CROW, DAVID","Shreveport, LA 71106",
191420,CROWN CENTRAL PETROLEUM CORP.,"Baltimore, MD 21201",
191670,CRYSTAL OIL AND LAND CO.,"Shreveport, LA 71120",
191660,CRYSTAL OIL COMPANY,"Shreveport, LA 71120",
195853,"CZAR RESOURCES, INC.","Dallas, TX 75240",
196861,"D-S-B PROPERTIES, INC.","Kilgore, TX 75663",
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",
217029,DIAMOND A INC.,"Tulsa, OK 74137",
216990,DIAMOND CHEMICALS COMPANY,"Amarillo, TX 79173",
216892,DIAMOND ENERGY OPERATING COMPANY,"Tulsa, OK 74137",
216995,DIAMOND SHAMROCK EXPLORATION CO.,"Amarillo, TX 79173",
220903,DIVERSIFIED PRODUCTION LLC,"Keithville, LA 71047",3044
222227,DOMINION NATURAL RESOURCES LLC,"Dallas, TX 75367",
222282,"DOMINION OKLAHOMA TEXAS E&P, INC","Richmond, VA 23219",
222703,DONNELL ENERGY COMPANY,"Longview, TX 75608",
