Operator Number,Operator Name,Location,Leases
953637,1988 INDEXGEO JV,"Houston, TX 77002",
953828,2 D OIL & GAS LLC,"Refugio, TX 78377",1
000133,A T M CORPORATION,"Mathis, TX 78368",
000253,A.J.& M. OIL COMPANY,"Flatonia, TX 78941",
002000,"ABERCROMBIE, J.S., MIN. CO.,INC.","Houston, TX 77227",
003125,ABRAXAS PETROLEUM CORPORATION,"San Antonio, TX 78259",18
003140,ABRAXAS PRODUCTION CORPORATION,"San Antonio, TX 78270",
003645,"AC EXPLORATION, LLC","Houston, TX 77024",17
003594,"ACOCK ENGINEERING & ASSOC., INC.","Corpus Chrsti, TX 78401",
003600,"ACOCK, RANDOLPH","Corpus Chrsti, TX 78404",
003598,"ACOCK/ANAQUA OPERATING CO., LC","Corpus Chrsti, TX 78401",
003599,"ACOCK/ANAQUA OPERATING CO., LP","Corpus Chrsti, TX 78401",
007915,ADJ COMPANY,"San Antonio, TX 78217",
008380,ADOBE OIL & GAS CORP.,"Houston, TX 77057",
008477,"ADT INVESTMENTS, INC.","Austin, TX 78749",
008511,"ADVANTAGE OIL & GAS, INC.","Pinehurst, TX 77362",
009115,"AIKMAN PETROLEUM, INC.","Amarillo, TX 79109",
010074,"ALAMO OPERATING COMPANY, L. C.","San Antonio, TX 78278",
010070,ALAMO PET. CO.,"Houston, TX 77042",
011160,"ALBRECHT, PHIL A., JR.","Victoria, TX 77901",
011441,"ALEGRE ENERGY, INC.","San Antonio, TX 78216",
013295,"ALLDAY, EDWIN","Houston, TX 77027",
013305,"ALLEGRO INVESTMENTS, INC.","Victoria, TX 77903",
015056,ALLTEX OPERATING COMPANY,"Luling, TX 78648",
016945,AMEND ENERGY COMPANY,"Houston, TX 77227",
016973,AMERAC ENERGY CORPORATION,"Tulsa, OK 74136",
018023,AMERICAN EXPLORATION COMPANY,"Houston, TX 77010",
018395,AMERICAN INT'L ENERGY CORP.,"Houston, TX 77057",
018900,AMERICAN PETROFINA CO. OF TEX.,"Dallas, TX 75221",
020419,AMOCO MINERALS COMPANY,"Englewood, CO 80155",
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",
020463,AMPAK OIL COMPANY,"Plano, TX 75074",16
020566,"ANACONDA CO., THE","Denver, CO 80202",
020569,"ANAQUA OIL & GAS, INC.","Corpus Chrsti, TX 78401",
