Operator Number,Operator Name,Location,Leases
614550,NORTHERN PUMP COMPANY,"Greenwood VLG, CO 80111",
614650,NORTHWEST OIL COMPANY,"Dallas, TX 75204",
615878,"NUCORP ENERGY, INC.","San Antonio, TX 78209",
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",
745042,SAMURAI OPERATING CO. L.L.C.,"Dayton, TX 77535",
746970,SAN PATRICIO CORPORATION,"Dinero, TX 78350",
747005,SANCHEZ-O'BRIEN CORP.,"Houston, TX 77057",
747007,SANCHEZ-O'BRIEN MINERALS CORP.,"Houston, TX 77027",
747009,SANCHEZ-O'BRIEN OIL & GAS CORP.,"Houston, TX 77057",
747006,SANCHEZ-O'BRIEN PETRO. CORP.,"Houston, TX 77027",
747542,SANDEFER PETROLEUM COMPANY,"Houston, TX 77010",
747708,SANDIA OPERATING CORP.,"San Antonio, TX 78270",
748133,SANTA FE ENERGY CO.,"Houston, TX 77057",
748104,"SANTA ROSA OPERATING, LLC","Corpus Chrsti, TX 78411",2
748635,"SARITA ENERGY RESOURCES, LTD.","Houston, TX 77277",4
748739,SASSER OIL AND GAS,"Corpus Chrsti, TX 78475",
748742,"SATEX ENERGY, INC.","San Antonio, TX 78216",
748920,"SAVAGE EXPLORATION, INC.","San Marcos, TX 78666",
749151,"SAWMILL RESOURCES, LLC","Southlake, TX 76092",
761550,SEADRIFT PIPELINE CORPORATION,"Angleton, TX 77515",
761750,SEAHORSE OIL CORP.,"Corpus Chrsti, TX 78413",
740220,"SED, INC.","Corpus Chrsti, TX 78473",
766980,SENDERO OIL COMPANY,"New Braunfels, TX 78130",
767951,SEXTON OIL & MINERALS CORP.,"Corpus Chrsti, TX 78473",
769137,SHANA PETROLEUM COMPANY,"Dallas, TX 75206",
774720,SHELL WESTERN E&P INC.,"Houston, TX 77001",
776575,"SHETTLE, GEO. O.","Midland, TX 79702",
778196,SHOCO PRODUCTION LLC,"Kilgore, TX 75663",64
778493,SHORECARTER RESOURCES LLC,"Kilgore, TX 75663",
778515,"SHORELINE PRODUCTION SERV., INC.","Rockport, TX 78381",
780215,SIERRA INDUSTRIES INC.,"Shreveport, LA 71105",
781927,SILVER FOX OIL & GAS LLC,"Hebbronville, TX 78361",
781914,SILVER FOX OIL & GAS LLP,"Hebbronville, TX 78361",
784565,SINCLAIR EXP CO & ERWIN ENG CORP,"Corpus Chrsti, TX 78403",
784545,"SINCLAIR MINERALS, INC.","Corpus Chrsti, TX 78403",
785174,"SITUS OIL & GAS, LLC","Corpus Chrsti, TX 78414",
785710,SKINNER CORP-NEWMAN BROS.DRLG.CO,"San Antonio, TX 78209",
787170,"SLAWSON, DONALD C.","Wichita, KS 67202",
794695,SMITH PETROLEUM COMPANY,"Spring, TX 77389",
801168,SOLIMAR ENERGY,"Midland, TX 79704",
802644,"SORTIE, INC.","Alice, TX 78333",
802684,SOUTH CENTRAL TEXAS OIL & GAS CO,"Houston, TX 77060",
802612,"SOUTH LEEVILLE, LLC","Houston, TX 77069",
802720,SOUTH STATES OIL & GAS CO.,"Houston, TX 77002",
802850,"SOUTH TEXAS PETROLEUM, INC.","Corpus Chrsti, TX 78403",
803150,SOUTHCOAST NATURAL RESOURCES LLC,"Corpus Chrsti, TX 78415",
803257,SOUTHCOAST PRODUCTION INC,"Houston, TX 77010",
803246,SOUTHCROSS CCNG TRANSMISSION LTD,"Dallas, TX 75201",
803197,SOUTHCROSS GULF COAST TRANS. LTD,"Houston, TX 77042",
805318,SOUTHERN RESOURCE COMPANY,"Corpus Chrsti, TX 78404",
805330,SOUTHERN ROYALTY INC.,"Corpus Chrsti, TX 78411",
805630,SOUTHLAND ROYALTY COMPANY,"Houston, TX 77210",
805900,SOUTHTEX EXPLORATION COMPANY,"San Antonio, TX 78205",
