Operator Number,Operator Name,Location,Leases
920480,WHITING PETROLEUM CORPORATION,"Denver, CO 80290",
921517,WHITTINGTON OPERATING COMPANY,"Houston, TX 77069",
923322,WILDCATTERS OF TEXAS,"Mexia, TX 76667",
924290,"WILL-DRILL PRODUCTION CO., INC.","Shreveport, LA 71105",1
924558,"WILLIAMS PROD. GULF COAST, L.P.","Benbrook, TX 76126",
924624,"WILLIAMS, CLAYTON ENERGY, INC.","Houston, TX 77070",
927894,"WILSON, BOBBY D.","Wortham, TX 76693",
931628,"WINDRUSH OPERATING CO., L.L.C.","Longville, LA 70652",
933609,WISENBAKER PRODUCTION COMPANY,"Tyler, TX 75702",
933800,"WISER OIL COMPANY, THE","Denver, CO 80202",
941200,"WOOLF & MAGEE, INC.","Tyler, TX 75711",
945936,XTO ENERGY INC.,"Spring, TX 77389",2041
948426,"YOUNG, CLINT INC.","Graham, TX 76450",
950366,YUMA PETROLEUM COMPANY,"Houston, TX 77027",
950474,"Z/F LITTLE BUDDY, L.P.","Tyler, TX 75710",
950496,"ZAPATA-FENDER, L. L. C.","Tyler, TX 75710",
950700,ZERO CORPORATION OF TEXAS,"Houston, TX 77074",
