Operator Number,Operator Name,Location,Leases
953592,3TEC ENERGY CORPORATION,"Houston, TX 77002",
953803,"4P ENERGY TEXAS, LLC","Denver, CO 80206",
953465,"5 G RESOURCES, LLC","Wichita Falls, TX 76308",
000214,"A & C OIL COMPANY, LLC","Stockdale, TX 78160",3
000436,A & M PARTNERSHIP,"Shamrock, TX 79079",
002605,ABERLOUR OPERATING INC.,"Pampa, TX 79066",3
007140,"ADAMS, R. W. & SON","Amarillo, TX 79109",
007825,ADCO OIL & GAS,"Shamrock, TX 79079",
007898,"ADGER, GENEVIEVE Z.","Fort Worth, TX 76116",
009105,AIKMAN OIL CORP.,"Oklahoma City, OK 73157",
009115,"AIKMAN PETROLEUM, INC.","Amarillo, TX 79109",
012390,ALFARO OIL & GAS,"Burkburnett, TX 76354",4
015100,"ALPAR RESOURCES, INC.","Perryton, TX 79070",
016600,"AMAREX, INC.","Oklahoma City, OK 73101",
016830,AMARILLO OIL CO.,"Amarillo, TX 79189",
016859,AMAX OIL & GAS INC.,"Fort Worth, TX 76107",
016886,AMBRIT ENERGY CORP.,"Garland, TX 75044",
018008,"AMERICAN COMETRA, INC.","Fort Worth, TX 76102",
018930,AMERICAN PUBLIC ENERGY CO.,"Dallas, TX 75231",
019250,AMERICAN QUASAR PETROLEUM CO.,"Fort Worth, TX 76102",
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",
025645,AN-SON CORPORATION,"Nichols Hill, OK 73116",
025678,ANSON COMPANY,"Oklahoma City, OK 73124",
027200,APACHE CORPORATION,"Houston, TX 77042",1552
027345,APC OPERATING PARTNERSHIP,"Tulsa, OK 74136",
027465,"APEXCO, INC.*****","Tulsa, OK 74103",
102140,"ARCADIA ENERGY RESOURCES, LLC","Oklahoma City, OK 73102",38
030790,ARKLA EXPLORATION CO.,"Shreveport, LA 71151",
033519,ARROWHEAD OIL & GAS,"Shamrock, TX 79079",
036051,"ATHENA ENERGY, INC.","Gallatin, TN 37066",
036587,ATLAS OPERATING LLC,"Houston, TX 77056",258
039136,AXIS ENERGY CORPORATION,"Roswell, NM 88202",
039524,"AYERS ENERGY, INC.","Oklahoma City, OK 73177",
039780,"B & B FARM INDUSTRIES, INC.","Spearman, TX 79081",
040667,B & J OIL & GAS COMPANY,"Pampa, TX 79066",
039870,"B AND G PRODUCTION, INC.","Woodward, OK 73801",14
040647,B&K PRODUCTION,"Amarillo, TX 79105",
044425,"BAKER, BRENT OIL & GAS, INC.","Oklahoma City, OK 73149",
049508,BARKER PRODUCTION CO.,"Shamrock, TX 79079",
049453,"BARKER PRODUCTION CO., LP","San Angelo, TX 76904",1
049510,"BARKER, RODNEY","Shamrock, TX 79079",
053051,BARRETT RESOURCES CORPORATION,"Denver, CO 80202",
053974,"BASA RESOURCES, INC.","Dallas, TX 75254",754
056384,"BATTON OIL & GAS, LLC","Spearman, TX 79081",
058893,"BC OPERATING, INC.","Midland, TX 79710",
040209,BCE-MACH III LLC,"Oklahoma City, OK 73134",862
058920,"BEACH OIL & GAS, INC. (I)","Corpus Chrsti, TX 78413",
065846,BENSON-MCCOWN & COMPANY,"Amarillo, TX 79114",
072564,BISON PETROLEUM CORPORATION,"Amarillo, TX 79121",
073056,"BLACKBEARD OPERATING, LLC","Fort Worth, TX 76107",255
073176,"BLACKJACK OIL & GAS, INC.","Hennessey, OK 73742",
074560,"BLAKEMORE, INC.","Richardson, TX 75080",
076762,BLUE DOLPHIN PRODUCTION LLC,"Oklahoma City, OK 73142",
082540,BONRAY ENERGY CORP.,"Oklahoma City, OK 73156",
040798,BP AMERICA PRODUCTION COMPANY,"Denver, CO 80202",
085485,BRACKEN ENERGY COMPANY,"Oklahoma City, OK 73118",
085851,"BRACKEN OPERATING, L.L.C.","Perryton, TX 79070",130
089885,"BRAVO NATURAL RESOURCES, INC.","Oklahoma City, OK 73154",
089974,BRECK OPERATING CORP.,"Breckenridge, TX 76424",
091093,"BRIDGE OIL COMPANY, L. P.","Midland, TX 79702",
092800,"BRIGHAM OIL & GAS, L.P.","Austin, TX 78730",
093548,BRISTOL RESOURCES CORPORATION,"Tulsa, OK 74170",
096675,BRONCO OIL COMPANY,"San Angelo, TX 76904",
100268,"BROWN, H. L., JR.","Midland, TX 79702",
100263,"BROWN, H.L. OPERATING, L.L.C.","Midland, TX 79702",14
101570,"BROWN, ROBERT W.","Midland, TX 79708",
102292,BUFFALO CREEK SWD SYSTEM LLC,"Oklahoma City, OK 73114",
108800,BURK ROYALTY COMPANY,"Wichita Falls, TX 76308",
109333,BURLINGTON RESOURCES O & G CO LP,"Houston, TX 77252",917
109338,BURLINGTON RESOURCES OIL&GAS CO.,"Houston, TX 77210",
119962,C & C OIL PRODUCERS,"Borger, TX 79008",
119986,"C & C VENTURES, INC.","Lubbock, TX 79490",
121700,CABOT OIL & GAS CORPORATION,"Houston, TX 77024",
122578,"CADRA, MARK","Pampa, TX 79065",
123550,"CALCOTE, ODIS GAS","McLean, TX 79057",
124824,CALLON PETROLEUM CO.,"Natchez, MS 39120",
126775,CAMBRIDGE & NAIL,"Amarillo, TX 79109",
126783,"CAMBRIDGE PRODUCTION, INC.","Amarillo, TX 79120",
126898,CAMEO DRILLING & OPERATING CO.,"Wichita Falls, TX 76309",
130477,"CAPROCK ENGINEERING, INC.","Pampa, TX 79066",
139555,"CASPEN OIL, INC.","Denver, CO 80226",
139646,"CASTLE EXPLORATION COMPANY, INC","Blue Bell, PA 19422",
143750,CHAMPLIN PETROLEUM CO.,"Houston, TX 77002",
144597,"CHAPARRAL (USA) ENERGY, INC.","Oklahoma City, OK 73114",
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",
146672,"CHASE, D. E., INC.","Pampa, TX 79066",
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",
147699,"CHESAPEAKE OPERATING, L.L.C.","Oklahoma City, OK 73154",
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",868
