Operator Number,Operator Name,Location,Leases
835517,TALL CITY OPERATIONS LLC,"Midland, TX 79702",
835630,"TAMARACK PETROLEUM COMPANY, INC.","Midland, TX 79701",
836044,TARGA PIPELINE MID-CONTINENT LLC,"Houston, TX 77002",
837189,"TAURUS EXPLORATION U.S.A., INC.","Midland, TX 79705",
841296,"TEJAS JACK SALES, INC.","Big Lake, TX 76932",
841327,TEJAS OPERATORS,"Midland, TX 79702",
841330,"TEJAS OPERATORS, INC.","Midland, TX 79702",
841394,"TELESIS OPERATING CO., INC.","Fort Worth, TX 76107",
842983,"TEON MANAGEMENT, LLC","Midland, TX 79704",
843250,"TERRA RESOURCES, INC.","Houston, TX 77056",
833889,TEX/CON OIL & GAS COMPANY,"Dallas, TX 75206",
844118,TEXACO E & P INC.,"Houston, TX 77099",
844138,TEXACO PRODUCING INC.,"Midland, TX 79702",
845640,"TEXAS EASTERN DEVELOPMENTS, INC.","Houston, TX 77252",
845825,"TEXAS ENERGY SOURCES, INC.","Midland, TX 79708",
845830,TEXAS ENERGY TRUST COMPANY,"Midland, TX 79701",
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",
848183,"TEXAS SWD CO., INC.","Big Lake, TX 76932",
849743,TEXLAND PETROLEUM INC.,"Fort Worth, TX 76102",
849735,"TEXLAND PETROLEUM, L.P.","Fort Worth, TX 76107",176
849745,TEXLAND-RECTOR & SCHUMACHER,"Fort Worth, TX 76102",
850648,"TEXON OIL COMPANY, INC.","Midland, TX 79710",
855610,"THOMPSON, J. CLEO","Dallas, TX 75201",
857758,THREE RIVERS OPERATING CO LLC,"Austin, TX 78735",
858848,TIBURON PETROLEUM CORPORATION,"Midland, TX 79710",
859824,TIDWELL PRODUCTION COMPANY,"Sonora, TX 76950",
860851,"TITAN RESOURCES I, INC.","Midland, TX 79701",
