Operator Number,Operator Name,Location,Leases
953711,3-J FARMS,"Olney, TX 76374",
953728,3-L DRILLING,"Abilene, TX 79605",
033570,3-M PRODUCTION,"Breckenridge, TX 76424",
953611,4 S OIL COMPANY,"Albany, TX 76430",
953702,"4-J'S OIL CO., THE","Albany, TX 76430",
953636,4-M OPERATING COMPANY,"Abilene, TX 79601",
953801,4S OIL,"Albany, TX 76430",
271292,5 SCHKADE,"Albany, TX 76430",
953770,5L PROPERTIES,"Breckenridge, TX 76424",
953778,"5L PROPERTIES, INC.","Breckenridge, TX 76424",14
953703,6 M OIL COMPANY,"Albany, TX 76430",
000177,A-C OIL COMPANY,"Albany, TX 76430",
000191,A.D.H. OPERATING CO.,"Abilene, TX 79604",
000190,"A.E.N. ENERGY, INC.","Abilene, TX 79608",
000893,"AB RESERVE, LLC","Rockdale, TX 76567",
002611,"ABERNATHY AUTO, INC.","Abilene, TX 79604",
002627,"ABILENE AMERICAN ENERGY, LLC","Abilene, TX 79602",7
002630,"ABILENE DRILLING, INC.","Abilene, TX 79605",
002636,"ABILENE OIL & GAS COMPANY, INC.","Abilene, TX 79604",
000183,"ACR EXPLORATION, INC.","Fort Worth, TX 76112",
003966,ADAIR RESOURCES INC.,"Ennis, TX 75120",
005650,"ADAMS, H & A","Albany, TX 76430",
007937,"ADKINS, R. L. CORP.","Lubbock, TX 79408",
008517,"ADVANCED TECH. ENERGY CORP., INC","Abilene, TX 79603",
008574,AGARITA OIL AND GAS,"Midland, TX 79710",
010548,ALBANY CEMENTING COMPANY,"Albany, TX 76430",
010585,ALBANY OIL & MINERALS CORP.,"Houston, TX 77056",
010590,"ALBANY TANK CLEANING, INC.","Albany, TX 76430",
010600,ALBANY WELL SERVICE,"Albany, TX 76430",
011203,ALCO OIL & GAS CO.,"Malvern, PA 19355",
011204,ALCO OIL & GAS CO. LLC,"Wichita Falls, TX 76301",
012190,ALEXANDER ENERGY CORPORATION,"Dallas, TX 75206",
012368,"ALEXANDER RESOURCES, INC.","Abilene, TX 79608",
015037,ALMA E. NEESE ESTATE,"Albany, TX 76430",
015098,"ALON USA, LP","Big Spring, TX 79720",
016917,AMCOLE ENERGY CORP.,"Oklahoma City, OK 73102",
016944,AMEN OIL LLC,"Graham, TX 76450",
016973,AMERAC ENERGY CORPORATION,"Tulsa, OK 74136",
017974,"AMERICAN EAGLE RESOURCES, INC.","San Antonio, TX 78217",
017985,AMERICAN ENERGY,"Abilene, TX 79604",
018900,AMERICAN PETROFINA CO. OF TEX.,"Dallas, TX 75221",
018925,AMERICAN PETROFINA PIPE LINE CO.,"Houston, TX 77032",
020532,AMTEX SERVICES COMPANY,"Graham, TX 76450",
020553,ANACO COMPANY,"Abilene, TX 79606",
022491,"ANDERSON HOLDING, INC.","Moran, TX 76464",
022922,ANDERSON PRODUCTION,"Cisco, TX 76437",39
021802,"ANDERSON, E. D.","Cisco, TX 76437",
022275,"ANDERSON, JAMES K. INC.","Abilene, TX 79608",2
023900,ANDOVER OIL COMPANY,"Tulsa, OK 74136",
025315,"ANDREWS, WAYNE","Grand Prairie, TX 75050",
027449,APEX PRODUCTION LTD.,"Albany, TX 76430",1
027480,"APEXCO, INC.","Sand Springs, OK 74063",
028705,"AR OPERATING, LLC","Fort Worth, TX 76116",
028882,ARCHER PETROLEUM,"Frisco, TX 75034",
030127,"ARIES OPERATING, INC.","Abilene, TX 79604",
030130,"ARIES PETROLEUM, INC.","Abilene, TX 79604",
031065,ARMER OIL COMPANY,"Denver, CO 80202",
033012,"ARNOT OIL COMPANY, LLC","Breckenridge, TX 76424",40
033000,"ARNOT, W. G., JR.","Breckenridge, TX 76424",
033523,"ARROWHEAD PRODUCTIONS, LP","Fort Worth, TX 76109",
033740,"ARTHUR, LYMAN","Holliday, TX 76366",
035060,"ASHTOLA EXPLORATION COMPANY,INC.","Amarillo, TX 79105",
035444,ASPEN OIL & GAS,"Abilene, TX 79606",
036589,"ATMOS ENERGY CORP., MID-TEX DIV.","Dallas, TX 75222",
036615,"ATOKA OPERATING, INC. (I)","Abilene, TX 79604",
036634,"ATWELL TECHNICAL SERVICES, INC.","Breckenridge, TX 76424",
037140,AUSTIN JOHNSON OIL CORPORATION,"Austin, TX 78764",
037877,"AVAD OPERATING, LLC","Dallas, TX 75201",
038720,AVOCA PETROLEUM CORPORATION,"Plano, TX 75086",
039672,AZTEC FINANCIAL SERVICES,"Dallas, TX 75236",
040144,B & D ENTERPRISES,"Breckenridge, TX 76424",
040718,B & L OPERATING CO.,"Hamilton, TX 76531",
040681,B & L SUPPLY CO.,"Charleston, WV 25306",
039870,"B AND G PRODUCTION, INC.","Woodward, OK 73801",14
040179,B D DEVELOPMENT,"Cedar Hill, TX 75104",
040690,B H M ENTERPRISES,"Grand Prairie, TX 75051",
040776,B P OPERATING COMPANY,"Abilene, TX 79604",
042194,B-Z OIL,"Krum, TX 76249",
040857,"B.R.H. INVESTMENTS, INC.","Abilene, TX 79608",
042398,BACON ENERGY,"Ranger, TX 76470",5
044960,BAKER & BAKER OIL COMPANY,"Albany, TX 76430",
048353,BAM PRODUCTION COMPANY,"Granbury, TX 76048",
100881,"Banquet Production, LLC","Woodson, TX 76491",4
048943,"BARBEE, INC.","Abilene, TX 79604",
049280,BARJ OIL CO.,"Brownfield, TX 79316",
053828,BARTON OIL CO.,"Baird, TX 79504",
054545,BASIN OPERATING INC.,"Albany, TX 76430",25
054810,"BASS OPERATING CO., INC.","Breckenridge, TX 76424",
054820,BASS OPERATING COMPANY,"Breckenridge, TX 76424",
055145,"BASTROP OIL & GAS, INC.","Wichita Falls, TX 76301",
056380,BATTLE CREEK OIL COMPANY,"Las Vegas, NV 89128",
056536,"BAXTER, KELLY H. OIL AND GAS CO.","Austin, TX 78767",
058851,"BAYOU OPERATING COMPANY, INC.","Abilene, TX 79608",41
058893,"BC OPERATING, INC.","Midland, TX 79710",
058975,"BEACH, WILLIAM N.","Midland, TX 79702",
100259,Beasley Well Service Inc.,"Tuscola, TX 79562",13
061100,BECK RESOURCES INCORPORATED,"Hennessey, OK 73742",
061173,"BECKER, MAX","Thousand Oaks, CA 91320",
061750,"BEEHIVE OPERATING, LLC","Graham, TX 76450",74
063255,"BELL, JOHNNY INC.","Abilene, TX 79604",
063663,BELLAH & MATHIEWS,"Woodson, TX 76491",
064069,"BENABOU, ELIE PRODUCTION CO.","Eastland, TX 76448",
064155,BENDORF SERVICES & SUPPLY CO,"Breckenridge, TX 76424",
064170,"BENDORF, OTTO","Breckenridge, TX 76424",
064275,"BENGAL PETROLEUM USA, LLC","Austin, TX 78767",
065970,"BENSON & SCHOEN OIL CO., INC.","Abilene, TX 79602",
068144,BERRY ENERGY COMPANIES,"Abilene, TX 79608",
068360,"BETTIS, BOYLE & STOVALL","Graham, TX 76450",
068405,BETWELL OIL & GAS COMPANY,"Hialeah, FL 33002",5
070370,BIG RUN PRODUCTION COMPANY,"Tyler, TX 75701",15
072566,BISON EXPLORATION COMPANY,"Midland, TX 79701",
072587,BITTER CREEK PETROLEUM CO.,"Knox City, TX 79529",
072511,BJB TRANSPORT LLC,"Woodson, TX 76491",
072628,"BL PRODUCTION, LLC","Abilene, TX 79606",
073063,"BLACKBURN, RUTH B","Abilene, TX 79601",
073080,"BLACKBURN, W. H., JR.","Abilene, TX 79601",
073158,"BLACKBURN, WALTER H III","Abilene, TX 79601",
074600,"BLAKLEY, H. J.","Albany, TX 76430",
074782,BLANCO INDUSTRIES INC,"Dripping SPGS, TX 78620",
076848,"BLUEGRASS ENERGY, INC.","Tulsa, OK 74137",
076863,"BLUFF CREEK OPERATING, LLC","Austin, TX 78734",
076859,"BLUFF CREEK PETROLEUM, LLC","Abilene, TX 79603",38
082573,"BOO-ROW PIPE & SUPPLY, INC.","Albany, TX 76430",
082597,BOONDOCKS SOLUTIONS LLC,"Tomball, TX 77375",
082982,"BORDEN, ROLAND INC.","Abilene, TX 79608",
082999,BORDERLINE OPERATING CORP.,"Graham, TX 76450",28
084530,"BOYCE, INC.","Abilene, TX 79602",
085340,"BOZEMAN, Z. L. OIL","Mabank, TX 75147",
086800,"BRADFORD, CALVIN","Albany, TX 76430",
089974,BRECK OPERATING CORP.,"Breckenridge, TX 76424",
090350,BREEDEN OIL,"Albany, TX 76430",
090605,"BREEDEN OIL,INC.","Albany, TX 76430",
091040,"BRICO OIL, INC.","Breckenridge, TX 76424",1
092480,BRIDWELL OIL CO.,"Wichita Falls, TX 76307",128
092450,"BRIDWELL, H. B.","Cleburne, TX 76031",
093102,BRIGHT HAWK OPERATING COMPANY,"Spring, TX 77388",
093414,"BRINSON, DOLAN A.","Jayton, TX 79528",
097032,"BROOKS, BILLEE K.","Dallas, TX 75206",
097035,"BROOKS, E. B., JR.","Dallas, TX 75206",
097240,"BROOKS, L. W., JR.","Breckenridge, TX 76424",
097494,"BROWER OIL & GAS CO., INC.","Graham, TX 76450",13
098960,"BROWN, CLIFF","Fort Worth, TX 76181",
098970,"BROWN, CLIFF OPERATING CORP.","Fort Worth, TX 76118",
099643,"BROWN, EDMOND","Loving, TX 76460",
103215,"BROWNWOOD ENERGY, INC.","Brownwood, TX 76801",
104227,BRUSH OIL,"Albany, TX 76430",
104973,BSMA OIL COMPANY,"San Angelo, TX 76904",
106343,"BUD OIL, INC.","Duncan, OK 73534",24
106370,BUFFALO DRAW OPERATING CO.,"Dallas, TX 75209",
106528,BULLITT OIL,"Kilgore, TX 75663",
108098,"BURGESS, JUDY RUSK","Iowa Park, TX 76367",
108799,"BURK ROYALTY CO., LTD.","Wichita Falls, TX 76308",1014
108800,BURK ROYALTY COMPANY,"Wichita Falls, TX 76308",
108811,BURKARD PETROLEUM COMPANY,"Houston, TX 77056",
108970,"BURKETT, J. D.","Archer City, TX 76351",
108885,BURKETT-ADAMS COMPANY,"Archer City, TX 76351",
112680,"BUSSEY, JOE F.","Graham, TX 76450",
112685,BUSTAMANTE OIL COMPANY,"Midland, TX 79710",24
112682,BUSTAMANTE RESOURCES LLC,"Midland, TX 79710",30
120104,"C & C PETROLEUM MANAGEMENT, LLC","Abilene, TX 79601",
120300,"C & G TRANSPORTS, INC.","Woodson, TX 76491",3
120347,C & H INVESTMENT COMPANY,"Lubbock, TX 79424",
120565,C & L EQUIPMENT,"Albany, TX 76430",
120775,"C & R WELL SERVICE, INC.","Abilene, TX 79605",
119925,C B PRODUCTION,"Albany, TX 76430",
121073,"C S J, INC.","Austin, TX 78716",
120767,C. & R. OIL,"Cisco, TX 76437",
195767,"C2 RESOURCES, LLC","Midland, TX 79705",
121220,CABANA OIL CORP.,"Abilene, TX 79608",
122110,CACHE OIL CO.,"Albany, TX 76430",
125975,CAL-TEX OPERATING CO.,"Manchaca, TX 78652",
125940,"CALOCO ENERGY, INC.","Dallas, TX 75218",
128552,"CAMPBELL, T. K.","Fort Worth, TX 76118",
129922,"CANUSA ENERGY, INC.","Houston, TX 77074",
135810,CARRLAND OIL & GAS INC.,"Prosper, TX 75078",1
136730,CARTER DEVELOPMENT,"Victoria, TX 77905",
140490,CAUBLE DRILLING CO.,"Albany, TX 76430",
140535,CAUBLE OILCOMPANY,"Albany, TX 76430",
120043,CD CONSULTING & OPERATING CO.,"Bridgeport, TX 76426",9
140598,CDJ OIL CO.,"Albany, TX 76430",7
140712,CEGX OF TEXAS LLC,"Eastland, TX 76448",
140903,"CELERO ENERGY, L.P.","Midland, TX 79701",
