Operator Number,Operator Name,Location,Leases
911690,"WESTERLY EXPLORATION, INC.","Houston, TX 77256",
912210,WESTERN RESERVES OIL CO.,"Midland, TX 79702",
912220,WESTERN RESERVES OIL COMPANY INC,"Midland, TX 79705",
912950,WESTLAND OIL DEVELOPMENT CORP.,"Conroe, TX 77305",
927840,"WIL-MC OIL CORPORATION, THE","Irving, TX 75062",
923457,"WILDWOOD ENERGY, INC.","Dallas, TX 75244",
924624,"WILLIAMS, CLAYTON ENERGY, INC.","Houston, TX 77070",
925600,"WILLIAMS, STERLING","Snyder, TX 79549",
927662,WILLOW BEND OIL LLC,"Dallas, TX 75206",
931350,"WINCHESTER OPERATING, INC.","Bryan, TX 77808",
931337,"WIND RIVER ENERGY, INC.","Midland, TX 79710",5
100109,"Winn Operating, LLC","Kilgore, TX 75663",66
933587,"WISEMAN, B. W., JR.","Midland, TX 79702",
933800,"WISER OIL COMPANY, THE","Denver, CO 80202",
937460,"WOOD, MCSHANE & THAMS","Midland, TX 79702",
937880,"WOODBINE PETROLEUM, INC.","Dallas, TX 75204",
939296,WOODS PETROLEUM CORPORATION,"Dallas, TX 75201",
939375,WOODSIDE OIL COMPANY,"Lubbock, TX 79411",
939380,"WOODSIDE, F. G.","Lubbock, TX 79464",
942485,WORTH PETROLEUM COMPANY,"Fort Worth, TX 76102",
945630,WYNNE PETROLEUM CO.,"Fort Worth, TX 76116",
945996,XERIC OIL & GAS COMPANY,"Midland, TX 79702",
945994,XERIC OIL & GAS CORPORATION,"Midland, TX 79702",
945921,XOG OPERATING LLC,"Midland, TX 79702",18
946316,"YATES, HARVEY E. COMPANY","Roswell, NM 88201",
949290,"YOUNG, MARSHALL R., OIL CO.","Fort Worth, TX 76107",
950356,"YUKON EXPLORATION OPERATING, LLC","Dallas, TX 75219",4
