Operator Number,Operator Name,Location,Leases
000835,AAA OIL & ENERGY CORP.,"Fort Worth, TX 76116",
002555,ABERDEEN AMERICAN PETR. CO. INC.,"Denver, CO 80202",
002557,ABERDEEN PETROLEUM (USA) INC.,"Abilene, TX 79608",
003125,ABRAXAS PETROLEUM CORPORATION,"San Antonio, TX 78259",18
003539,ACE PRODUCTIONS,"Beaumont, TX 77707",
003596,ACOCK OPERATING LIMITED,"San Antonio, TX 78270",
003599,"ACOCK/ANAQUA OPERATING CO., LP","Corpus Chrsti, TX 78401",
003735,ADA BELLE OIL & GAS COMPANY,"Sourlake, TX 77659",
003740,ADA BELLE OIL CO.,"Houston, TX 77018",
003912,ADA OIL EXPLORATION CORP.,"Houston, TX 77001",
003996,ADAMS RESOURCES EXPL. CORP.,"Houston, TX 77001",
007859,"ADDISON OIL, LLC","Addison, TX 75001",
008264,"ADOBE ENERGY, INC.","The Woodlands, TX 77380",
008490,"ADVANTAGEWON OIL, US, CORP.","Batson, TX 77519",
009105,AIKMAN OIL CORP.,"Oklahoma City, OK 73157",
013636,"ALLEN, C. D.","Beaumont, TX 77708",
014481,"ALLIED-GULF ENERGY, LLC","Lafayette, LA 70508",
015058,"ALLYDAR OIL AND GAS CO., INC.","Park City, UT 84060",
015141,"ALPINE RESOURCES, INC.","Houston, TX 77002",
015721,"ALTA MESA SERVICES, LP","Houston, TX 77084",
017900,"AMERICAN CASCADE ENERGY, INC.","Barker, TX 77413",
018041,"AMERICAN ENERGY SOURCES, INC.","Spring, TX 77388",
019250,AMERICAN QUASAR PETROLEUM CO.,"Fort Worth, TX 76102",
020215,AMINOIL USA INC.,"Midland, TX 79701",
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",
022548,"ANDERSON PETRO-EQUIPMENT, INC.","Montgomery, TX 77356",
022600,"ANDERSON PRODUCING, INC.","Houston, TX 77057",
022915,"ANDERSON, REECE B.","Houston, TX 77057",
023900,ANDOVER OIL COMPANY,"Tulsa, OK 74136",
027200,APACHE CORPORATION,"Houston, TX 77042",1552
028668,AQUILA ENERGY RESOURCES CORP.,"Houston, TX 77042",
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",
029348,ARCO OIL & GAS CO.-SILSBEE,"Lafayette, LA 70505",
030129,"ARIES OPERATING, LLC","Houston, TX 77010",
030300,"ARISTA NOVELTY, INC.","Houston, TX 77256",
032470,"ARMSTRONG, THURMAN","Tyler, TX 75701",
033049,AROC (TEXAS) INC.,"Houston, TX 77090",
033521,ARROWHEAD OPERATING INC.,"Argyle, TX 76226",12
036050,"ATCO PROD. CO., INC.","Winnie, TX 77665",
036550,ATLANTIC RICHFIELD CO.,"Houston, TX 77252",
036563,ATLANTIC RICHFIELD CO.-SILSBEE,"Silsbee, TX 77656",
036587,ATLAS OPERATING LLC,"Houston, TX 77056",258
036795,AUDEN OIL INC.,"Hardin, TX 77561",
040778,"B-J ENERGY ENTERPRISES, INC.","Houston, TX 77074",
048169,"BALLARD EXPLORATION COMPANY,INC.","Houston, TX 77002",26
