Operator Number,Operator Name,Location,Leases
639028,PARALLEL PETROLEUM LLC,"Midland, TX 79702",38
639460,"PARISH, JOHN R.","Andrews, TX 79714",
640882,PARKER & PARSLEY ACQ. GROUP LLC,"Midland, TX 79702",
640889,PARKER & PARSLEY DEVELOPMENT CO.,"Midland, TX 79702",
640886,PARKER & PARSLEY DEVELOPMENT L.P,"Midland, TX 79702",
640892,PARKER & PARSLEY PETROLEUM CO.,"Midland, TX 79702",
640880,PARKER & PARSLEY PRODUCING L.P.,"Midland, TX 79702",
641832,PARNELL OIL,"Odessa, TX 79762",
642652,"PARSLEY ENERGY OPERATIONS, LLC","Irving, TX 75038",
643403,PATRIOT PRODUCTION LLC,"Southlake, TX 76092",
643401,"PATRIOT RESOURCES, INC.","Midland, TX 79701",
643435,PATTERSON PETROLEUM LP,"Snyder, TX 79550",
643392,"PATTERSON PETROLEUM, INC.","Snyder, TX 79550",
630773,PDC ENERGY,"Denver, CO 80203",
646831,PDC-WV-CO CORPORATION,"Denver, CO 80203",
647256,"PEARCE, ROY F., JR.","Midland, TX 79702",5
647284,"PEARL, BILL H. PRODUCTIONS, INC.","Corpus Chrsti, TX 78460",39
649245,"PECOS OPERATING COMPANY, LLC","Midland, TX 79701",
649240,"PECOS OPERATORS, INC.","Midland, TX 79702",
649480,PED OIL CORPORATION,"Midland, TX 79702",
651185,"PENICK, DEAN","Midland, TX 79704",
651797,"PENNANT DEV. AND PROD., LLC","Midland, TX 79702",3
652345,"PENNZENERGY EXP. & PROD., L.L.C.","Houston, TX 77210",
652350,PENNZOIL COMPANY,"Houston, TX 77252",
652352,PENNZOIL EXPLORATION & PROD. CO.,"Carthage, TX 75633",
652365,PENNZOIL PETROLEUM COMPANY,"Houston, TX 77252",
652400,PENROC OIL CORP.,"Hobbs, NM 88241",
