Operator Number,Operator Name,Location,Leases
953625,3J OIL CO.,"Kermit, TX 79745",
953592,3TEC ENERGY CORPORATION,"Houston, TX 77002",
953830,4-D OIL & GAS,"Kermit, TX 79745",
953775,4-D OIL & GAS MANAGEMENT LLC,"Kermit, TX 79745",
954992,"7S OIL & GAS, LLC","Midland, TX 79706",
000172,A & B OIL,"Monahans, TX 79756",2
000103,"A & G OIL COMPANY, LLC","Barstow, TX 79719",
000102,"A & G PRODUCERS, INC.","Barstow, TX 79719",4
000314,A & J OIL CO.,"Kermit, TX 79745",
000696,A&M OIL & GAS LLC,"Kermit, TX 79745",
000555,"A.O.E. OPERATORS, INC.","Fulshear, TX 77441",
003125,ABRAXAS PETROLEUM CORPORATION,"San Antonio, TX 78259",18
008575,"AGAR & AGAR, INC.","Midland, TX 79702",
008587,"AGAVE OPERATING, LP","Midland, TX 79702",
008716,"AGHORN OPERATING, INC.","Odessa, TX 79768",94
009534,"AJ'S PUMP TRUCK SERVICE, INC.","Odessa, TX 79760",
015734,ALTA ENERGY CORPORATION,"Midland, TX 79701",
015726,ALTURA ENERGY LTD.,"Houston, TX 77210",
016980,AMERADA HESS CORPORATION,"Houston, TX 77252",
019802,"AMEREDEV OPERATING, LLC","Austin, TX 78746",20
102390,"AMEREDEV TEXAS, LLC","Austin, TX 78746",7
018023,AMERICAN EXPLORATION COMPANY,"Houston, TX 77010",
018900,AMERICAN PETROFINA CO. OF TEX.,"Dallas, TX 75221",
019752,"AMERICO ENERGY RESOURCES, LLC","Houston, TX 77063",20
020190,"AMINI, K. K.","Midland, TX 79701",
020215,AMINOIL USA INC.,"Midland, TX 79701",
020430,AMOCO PRODUCTION CO.-ANDREWS,"Andrews, TX 79714",
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",
020528,ANADARKO E&P ONSHORE LLC,"Houston, TX 77046",940
020572,ANADARKO PETROLEUM CORPORATION,"Houston, TX 77251",
020582,ANADARKO PRODUCTION COMPANY,"Houston, TX 77251",
025640,"ANSCHUTZ CORPORATION, THE","Houston, TX 77010",
027200,APACHE CORPORATION,"Houston, TX 77042",1552
028617,APV MCCAMEY LLC,"MC Camey, TX 79752",
028677,AQUILA RESOURCES COMPANY,"Midland, TX 79702",
029272,"ARCH OIL & GAS, LLC","Dallas, TX 75254",3
029270,ARCH PETROLEUM INC.,"Houston, TX 77252",
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",
029344,ARCO OIL & GAS CO.-MIDLAND,"Midland, TX 79702",
029400,ARCTURUS WELL SERVICES LLC,"Houston, TX 77063",
029700,ARGEE OIL COMPANY,"Midland, TX 79702",
029934,"ARGOS MINERALS, INC.","Houston, TX 77027",
030129,"ARIES OPERATING, LLC","Houston, TX 77010",
030128,"ARIES OPERATING, LP","Houston, TX 77042",
033049,AROC (TEXAS) INC.,"Houston, TX 77090",
033149,ARRINGTON OIL&GAS OPERATING LLC,"Midland, TX 79702",
031499,"ARRINGTON, DAVID H TX & NM INC","Irving, TX 75014",
033148,"ARRINGTON,DAVID H. OIL & GAS,INC","Midland, TX 79702",
035575,ASSOCIATED OPERATING & EXPLOR.,"Dallas, TX 75243",
036741,"ATX OPERATING COMPANY, INC.","Austin, TX 78746",
039650,AZAJET OIL CO.,"Odessa, TX 79761",
039763,B & B ENERGY,"Kermit, TX 79745",
040403,B & G ENERGY CORPORATION,"Dallas, TX 75214",
040755,B & M ENERGY,"Midland, TX 79705",
040132,B&S OIL COMPANY,"Kermit, TX 79745",
046623,"BAKER OPERATING, INC.","Odessa, TX 79764",90
047575,BALDWIN AND BALDWIN OIL CO.,"Midland, TX 79702",
048163,BALL OIL FIELD SERVICE,"Eastland, TX 76448",
048358,BAMA OIL CO.,"Kermit, TX 79745",
048175,BANAM CORPORATION,"Midland, TX 79702",
049397,"BARKER BROWN INVESTMENTS, LLC.","Midland, TX 79701",
053314,BARROW PETROLEUM LLC,"Midland, TX 79710",
054310,"BASIC ENERGY SERVICES, INC.","Midland, TX 79702",
054313,"BASIC ENERGY SERVICES, L.P.","Fort Worth, TX 76102",
054430,"BASIN OIL & GAS OPERATING, LLC","Fort Worth, TX 76107",110
054700,BASS ENTERPRISES PRODUCTION CO.,"Fort Worth, TX 76102",
056550,"BAXTER, D. B. INC.","Midland, TX 79708",
056555,"BAXTER, KELLY H.","Austin, TX 78767",
056536,"BAXTER, KELLY H. OIL AND GAS CO.","Austin, TX 78767",
058870,BAY-TEX OIL CO.,"Odessa, TX 79761",
058893,"BC OPERATING, INC.","Midland, TX 79710",
040206,"BCP RESOURCES, LLC","Midland, TX 79705",56
058915,"BEACH EXPLORATION, INC.","Midland, TX 79701",26
058921,"BEACH OIL & GAS, INC.","Lubbock, TX 79464",
062673,BELCO ENERGY CORP.,"Dallas, TX 75231",
062775,BELL ENERGY,"Kermit, TX 79745",2
066722,"BEPCO, L.P.","Fort Worth, TX 76102",
068150,"BERRY, O. H.","Midland, TX 79702",
068416,BEVERLY OIL AND GAS COMPANY,"Midland, TX 79707",
068610,BHP PETROLEUM (AMERICAS) INC.,"Houston, TX 77056",
069344,BIG D ENERGY COMPANY,"New Braunfels, TX 78132",
072503,"BLACK ARROW OPERATING, LLC","Dennis, TX 76439",26
072730,"BLACK RESOURCES, INC.","Granbury, TX 76049",
073056,"BLACKBEARD OPERATING, LLC","Fort Worth, TX 76107",255
074110,"BLAIR, JACK N.","Midland, TX 79702",
074344,"BLAKE PRODUCTION COMPANY, INC.","Oklahoma City, OK 73118",
075675,"BLEDSOE PARTNERS, INC.","Oklahoma City, OK 73120",
075677,BLEDSOE PETRO CORPORATION,"Dallas, TX 75201",
076772,BLUE STAR OPERATING COMPANY,"Kilgore, TX 75663",
076861,"BLUESTONE NATURAL RES. II, LLC","Fort Worth, TX 76107",
040654,BMB OIL PRODUCERS,"Midland, TX 79702",
078032,"BOAZ ENERGY II OPERATING, LLC","Midland, TX 79705",93
080196,BOLD ENERGY II LLC,"Midland, TX 79701",
080352,"BOLD OPERATING, LLC","The Woodlands, TX 77381",
082967,"BOPCO, L.P.","Midland, TX 79701",
083288,BOSQUE TEXAS OIL LLC,"Houston, TX 77024",14
084087,"BOWER, J.R. JR.","Wink, TX 79789",
084545,BOYD & MCWILLIAMS ENERGY GROUP,"Midland, TX 79701",5
084751,"BOYD & MCWILLIAMS OPERATING, LLC","Midland, TX 79701",5
084596,"BOYD, D. K. OIL AND GAS CO.,INC.","Midland, TX 79703",1
084625,"BOYD, FOY ASSOCIATES, INC.","Midland, TX 79702",
085370,BP PROD. CORP.,"Richardson, TX 75083",
085405,BPS CO.,"Monahans, TX 79756",
089913,BRAWLEY OIL CO,"Wink, TX 79789",
089974,BRECK OPERATING CORP.,"Breckenridge, TX 76424",
090732,BREITBURN OPERATING L.P.,"Houston, TX 77002",38
091093,"BRIDGE OIL COMPANY, L. P.","Midland, TX 79702",
093548,BRISTOL RESOURCES CORPORATION,"Tulsa, OK 74170",
096265,"BRODY OIL & GAS SERVICES, INC.","Kermit, TX 79745",3
097478,BROTHERS PRODUCTION COMPANY INC.,"Midland, TX 79708",
100268,"BROWN, H. L., JR.","Midland, TX 79702",
100263,"BROWN, H.L. OPERATING, L.L.C.","Midland, TX 79702",14
101454,"BROWN, OLIVER OIL","San Angelo, TX 76906",
101630,"BROWN, S.A. COMPANY","Kermit, TX 79745",
103088,"BROWNING OIL COMPANY, INC.","Dallas, TX 75251",50
041860,BTA OIL PRODUCERS,"Midland, TX 79701",
041867,"BTA OIL PRODUCERS, LLC","Midland, TX 79701",120
109334,BURLINGTON RES O&G CO-PERMIAN,"Midland, TX 79702",
109338,BURLINGTON RESOURCES OIL&GAS CO.,"Houston, TX 77210",
110660,"BURNS, GENE OIL & GAS","Odessa, TX 79765",
112682,BUSTAMANTE RESOURCES LLC,"Midland, TX 79710",30
114040,"BUTLER, KEVIN O.","Midland, TX 79702",
114050,"BUTLER, KEVIN O. & ASSOC., INC.","Midland, TX 79702",
118732,"BYNG ENERGY GROUP, INC.","Enid, OK 73703",
118748,BYRD OPERATING COMPANY,"Midland, TX 79702",15
120145,C & G PRODUCTION CO.,"Kermit, TX 79745",
121040,C & S OIL COMPANY,"Odessa, TX 79763",
120791,C ROSE OIL CO.,"Midland, TX 79708",
121379,CABLE TOOL DRILLING CO. (1),"Kermit, TX 79745",
125965,CAL-TEX NATURAL GAS CORP.,"Dallas, TX 75201",
101442,"Callon Permian II, LLC","Houston, TX 77056",
124828,CALLON PETROLEUM OPERATING CO,"Houston, TX 77042",
129004,"CAMTERRA RESOURCES, INC.","Marshall, TX 75671",1
129030,"CANNAN, MORRIS","San Antonio, TX 78205",
130354,"CAPATAZ OPERATING, INC.","Midland, TX 79702",
130454,"CAPPS, R. OIL CORP.","Midland, TX 79704",
130464,"CAPROCK EXPLORATION, INC.","Odessa, TX 79760",
130486,"CAPROCK PIPE & SUPPLY, INC.","Odessa, TX 79768",
132340,CARLOW CORP.,"Midland, TX 79702",
137190,CARTER FOUNDATION PROD. CO.,"Fort Worth, TX 76101",
140522,CAVALCADE OPERATING COMPANY LLC,"Kilgore, TX 75663",
140633,"CAZADOR OPERATING, LLC","Midland, TX 79702",
140573,CBC OIL,"Kermit, TX 79745",
140903,"CELERO ENERGY, L.P.","Midland, TX 79701",
142214,CH-SEON INC.,"Dallas, TX 75251",
143582,"CHAMPION LONE STAR OPERATING,LLC","Midland, TX 79702",
143578,"CHAMPLIN EXPLORATION, INC.","Enid, OK 73702",
144181,CHANCE PROPERTIES,"Kermit, TX 79745",
144184,CHANCE PROPERTIES CO.,"Kermit, TX 79745",
144597,"CHAPARRAL (USA) ENERGY, INC.","Oklahoma City, OK 73114",
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",
144751,CHAPMAN OIL COMPANY,"Midland, TX 79702",
146673,"CHASE AVENUE CORPORATION, THE","Dallas, TX 75219",
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",
147862,"CHEVRON MIDCONTINENT, L.P.","Midland, TX 79706",29
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",868
153257,"CHROMA OPERATING, INC.","Washington, DC 20036",
153438,CIMAREX ENERGY CO.,"Midland, TX 79706",575
153429,CIMAREX ENERGY CO. OF COLORADO,"Midland, TX 79706",
154235,CITATION OIL & GAS CORP.,"Houston, TX 77269",132
159364,CLAYTON PETROLEUM CORPORATION,"Midland, TX 79702",
159360,"CLAYTON, JIM","Midland, TX 79702",
159376,"CLEAR BROOKE RANCHES, LLC","Fort Worth, TX 76179",5
160060,"CLEMENTS ENERGY, INC.","Vancouver, WA 98662",
163079,COCHISE ENERGY INC.,"Midland, TX 79702",
166150,COG OPERATING LLC,"Midland, TX 79701",1312
167327,"COLGATE OPERATING, LLC","Midland, TX 79701",
168348,"COLLINS & WARE, INC.","Midland, TX 79701",
169379,COMAL OPERATING LLC,"San Antonio, TX 78217",2
170181,CONCHO RESOURCES INC.,"Oklahoma City, OK 73154",
172230,CONOCO INC.,"Houston, TX 77252",
172232,CONOCOPHILLIPS COMPANY,"Midland, TX 79701",119
173777,"CONTINENTAL RESOURCES, INC.","Oklahoma City, OK 73126",202
177570,COQUINA OIL CORPORATION,"Houston, TX 77227",
178457,"CORKRAN ENERGY, LP","Ignacio, CO 81137",
180543,"COSTILLA ENERGY, INC.","Midland, TX 79702",
180545,COSTILLA PETROLEUM CORPORATION,"Midland, TX 79702",
182057,COTTON PETROLEUM CORP.,"Tulsa, OK 74102",
183232,COX & COX PRODUCTION CO.,"Donna, TX 78537",
186345,CRABTREE AND BROWN,"Kermit, TX 79745",
186343,"CRABTREE AND BROWN, INC.","Kermit, TX 79745",
191554,"CROWNQUEST OPERATING, LLC","Midland, TX 79710",7
