Operator Number,Operator Name,Location,Leases
924625,"WILLIAMS, CLAYTON ENERGY, L.L.C","Midland, TX 79705",
924635,"WILLIAMS, CLAYTON W., JR., INC.","Midland, TX 79705",
931680,WINDSOR EXPLORATION COMPANY,"Dallas, TX 75204",
932170,"WINGLER, SHARP & STOWE","Wichita Falls, TX 76302",
932460,WINN EXPLORATION/DULCE COMPANY,"Eagle Pass, TX 78853",
935513,"WOLCO ENERGY, INC.","Dallas, TX 75220",
942177,WORLD ENERGY CORPORATION,"Laredo, TX 78041",
942745,"WRIGHT BROTHERS ENERGY, INC.","Boerne, TX 78006",
945887,"XB ENERGY SERVICES, INC.","Denver, CO 80202",
945936,XTO ENERGY INC.,"Spring, TX 77389",2041
948426,"YOUNG, CLINT INC.","Graham, TX 76450",
948460,"YOUNG, JOHN H., INC.","Houston, TX 77027",11
950491,ZAF OIL,"San Antonio, TX 78230",
950545,"ZAZA ENERGY, LLC","Houston, TX 77010",
950700,ZERO CORPORATION OF TEXAS,"Houston, TX 77074",
