api,well,operator,application_type,drill_type,submitted,approved
42-419-31713,RED RAIDERS (SL) DU 1HB,XTO ENERGY INC.,New Drill,Horizontal,2024-04-02,2024-04-12
42-419-31887,SHELBY SALTY SWD 2,ADVANTEK SHELBY COUNTY LLC,New Drill,Directional,2024-03-26,2024-03-28
42-419-31886,CHRISTINE B 3H,HOG Operating LLC,New Drill,Horizontal,2024-02-22,2024-03-04
42-419-31885,CHRISTINE A 2H,HOG Operating LLC,New Drill,Horizontal,2024-02-21,2024-03-04
42-419-31884,BARCOO 5B,XTO ENERGY INC.,New Drill,Horizontal,2024-01-23,2024-03-08
42-419-31883,BARCOO 4B,XTO ENERGY INC.,New Drill,Horizontal,2024-01-23,2024-02-26
42-419-31882,BARCOO 3B,XTO ENERGY INC.,New Drill,Horizontal,2024-01-22,2024-02-28
42-419-31881,BARCOO 2B,XTO ENERGY INC.,New Drill,Horizontal,2024-01-22,2024-02-22
42-419-31879,USA COTHROM UNIT K1 1H,SILVER HILL ENERGY OPERATING LLC,New Drill,Horizontal,2024-01-11,2024-03-11
42-419-31880,USA COTHROM UNIT K2 2H,SILVER HILL ENERGY OPERATING LLC,New Drill,Horizontal,2024-01-11,2024-03-11
42-419-31878,USA COTHROM UNIT K3 3H,SILVER HILL ENERGY OPERATING LLC,New Drill,Horizontal,2024-01-05,2024-02-12
42-419-31877,USA COTHROM UNIT K4 4H,SILVER HILL ENERGY OPERATING LLC,New Drill,Horizontal,2024-01-05,2024-02-12
42-419-31860,USA COTHROM UNIT O4 4H,SILVER HILL ENERGY OPERATING LLC,New Drill,Horizontal,2023-12-19,2024-01-12
42-419-31859,USA COTHROM UNIT O3 3H,SILVER HILL ENERGY OPERATING LLC,New Drill,Horizontal,2023-12-19,2024-01-12
42-419-31857,USA COTHROM UNIT O1 1H,SILVER HILL ENERGY OPERATING LLC,New Drill,Horizontal,2023-12-18,2024-01-12
42-419-31858,USA COTHROM UNIT O2 2H,SILVER HILL ENERGY OPERATING LLC,New Drill,Horizontal,2023-12-18,2024-01-12
42-419-31874,KTULU 1HB,AETHON ENERGY OPERATING LLC,New Drill,Horizontal,2023-11-28,2023-11-30
42-419-31875,HARVESTER 1HB,AETHON ENERGY OPERATING LLC,New Drill,Horizontal,2023-11-28,2023-11-30
42-419-31876,HARVESTER 2HB,AETHON ENERGY OPERATING LLC,New Drill,Horizontal,2023-11-28,2023-11-30
42-419-31241,JOAQUIN SWD 1,TRI-STATE VACUUM AND RENTAL LLC,Recompletion,Directional,2023-09-14,2023-09-18
42-419-31871,BARCOO 3H,XTO ENERGY INC.,New Drill,Horizontal,2023-09-01,2023-11-15
42-419-31872,BARCOO 4H,XTO ENERGY INC.,New Drill,Horizontal,2023-09-01,2023-11-15
42-419-31873,BARCOO 5H,XTO ENERGY INC.,New Drill,Horizontal,2023-09-01,2023-11-15
42-419-31870,BARCOO 2H,XTO ENERGY INC.,New Drill,Horizontal,2023-09-01,2023-10-16
42-419-31826,USA COTHROM UNIT A 10 10H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2023-08-28,2023-09-25
42-419-31759,BUFFALOES DU 1B,XTO ENERGY INC.,New Drill,Horizontal,2023-05-30,2023-06-02
42-419-31760,BUFFALOES DU 2B,XTO ENERGY INC.,New Drill,Horizontal,2023-05-30,2023-06-02
42-419-30638,JONES 2,"SHERIDAN PRODUCTION CO III, LLC",Recompletion,Vertical,2023-04-05,2023-04-06
42-419-31864,AMB 1HB,AETHON ENERGY OPERATING LLC,New Drill,Horizontal,2023-03-13,2023-04-26
42-419-31865,RT LIGHTNING 1HB,AETHON ENERGY OPERATING LLC,New Drill,Horizontal,2023-03-09,2023-04-10
42-419-31223,ADAMS 6,"SHERIDAN PRODUCTION CO III, LLC",Recompletion,Vertical,2023-03-07,2023-03-09
42-419-31864,AMB 1HB,AETHON ENERGY OPERATING LLC,New Drill,Horizontal,2023-01-09,2023-01-12
42-419-31865,RT LIGHTNING 1HB,AETHON ENERGY OPERATING LLC,New Drill,Horizontal,2023-01-09,2023-01-12
42-419-31863,MURRAY 3H,XTO ENERGY INC.,New Drill,Horizontal,2022-12-29,2024-04-24
42-419-31861,BATTERY GAS UNIT 3HB,AETHON ENERGY OPERATING LLC,New Drill,Horizontal,2022-12-20,2023-01-27
42-419-31862,BATTERY GAS UNIT 4HB,AETHON ENERGY OPERATING LLC,New Drill,Horizontal,2022-12-20,2023-01-27
42-419-31859,USA COTHROM UNIT O3 3H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2022-12-19,2023-04-10
42-419-31857,USA COTHROM UNIT O1 1H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2022-12-19,2023-03-02
42-419-31860,USA COTHROM UNIT O4 4H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2022-12-19,2023-02-17
42-419-31858,USA COTHROM UNIT O2 2H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2022-12-19,2023-02-17
42-419-31827,USA COTHROM UNIT A12 12H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2022-12-05,2022-12-16
42-419-31828,USA COTHROM UNIT A14 14H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2022-12-05,2022-12-16
42-419-31861,BATTERY GAS UNIT 3HB,AETHON ENERGY OPERATING LLC,New Drill,Horizontal,2022-12-05,2022-12-09
42-419-31862,BATTERY GAS UNIT 4HB,AETHON ENERGY OPERATING LLC,New Drill,Horizontal,2022-12-05,2022-12-09
42-419-31860,USA COTHROM UNIT O4 4H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2022-11-08,2022-12-13
42-419-31815,USA COTHROM UNIT B 5H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2022-11-07,2022-12-12
42-419-31859,USA COTHROM UNIT 03 3H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2022-11-01,2022-12-13
42-419-31857,USA COTHROM UNIT O1 1H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2022-10-28,2022-12-13
42-419-31858,USA COTHROM UNIT O2 2H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2022-10-28,2022-12-13
42-419-31855,MURRAY 2H,XTO ENERGY INC.,New Drill,Horizontal,2022-10-12,2022-12-08
42-419-31854,NEILSON GAS UNIT 1,"SHELDON RESOURCES, L.P.",New Drill,Horizontal,2022-09-23,2022-09-30
42-419-31846,USA COTHROM UNIT T3 3H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2022-08-25,2022-08-29
42-419-31847,USA COTHROM UNIT T4 4H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2022-08-09,2022-08-12
42-419-31844,USA COTHROM UNIT T1 1H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2022-07-29,2022-08-12
42-419-31845,USA COTHROM UNIT T2 2H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2022-07-29,2022-08-12
42-419-31853,WINDHAM GAS UNIT 1,EAGLE OIL & GAS CO.,New Drill,Directional,2022-07-11,2022-07-12
42-419-31850,CORNHUSKERS-HURRICANES A 4H,XTO ENERGY INC.,New Drill,Horizontal,2022-06-24,2022-07-12
42-419-31851,CHB 3H,XTO ENERGY INC.,New Drill,Horizontal,2022-06-24,2022-07-07
42-419-31852,CHB 3B,XTO ENERGY INC.,New Drill,Horizontal,2022-06-24,2022-07-07
42-419-31849,CORNHUSKERS-HURRICANES 2B,XTO ENERGY INC.,New Drill,Horizontal,2022-06-23,2022-07-07
42-419-31848,CORNHUSKERS-HURRICANES 2H,XTO ENERGY INC.,New Drill,Horizontal,2022-06-23,2022-06-28
42-419-31457,"GRIFFIN, ROBERT 6","HIBBARD ENERGY, LP",Recompletion,Vertical,2022-06-03,2022-06-10
42-419-31831,USA COTHROM UNIT C3 3H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2022-05-13,2022-05-25
42-419-31832,USA COTHROM UNIT C1 1H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2022-05-13,2022-05-25
42-419-31813,HARVCO 3,GREER EXPLORATION CORPORATION,New Drill,Vertical,2022-05-10,2022-05-13
42-419-31814,HARVCO 4,GREER EXPLORATION CORPORATION,New Drill,Vertical,2022-05-10,2022-05-13
42-419-31846,USA COTHROM UNIT T3 3H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2022-05-02,2022-07-22
42-419-31847,USA COTHROM UNIT T4 4H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2022-05-02,2022-07-22
42-419-31818,USA COTHROM UNIT HN N 8H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2022-05-02,2022-06-06
42-419-31844,USA COTHROM UNIT T1 1H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2022-04-29,2022-07-15
42-419-31845,USA COTHROM UNIT T2 2H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2022-04-29,2022-07-15
42-419-31842,TIBER 2B,XTO ENERGY INC.,New Drill,Horizontal,2022-04-15,2022-04-25
42-419-31806,TIBER 1B,XTO ENERGY INC.,New Drill,Horizontal,2022-04-06,2022-04-13
42-419-31840,URAL-OB 3B,XTO ENERGY INC.,New Drill,Horizontal,2022-03-29,2022-04-12
42-419-31839,URAL-OB 2B,XTO ENERGY INC.,New Drill,Horizontal,2022-03-28,2022-04-01
42-419-31051,SHELBY SALTY SWD 1,ADVANTEK SHELBY COUNTY LLC,New Drill,Vertical,2022-03-23,2022-05-17
42-419-31841,OB 4B,XTO ENERGY INC.,New Drill,Horizontal,2022-03-21,2022-05-06
42-419-30554,MCNEELEY 1,"BOWLES ENERGY, INC.",Recompletion,Vertical,2022-03-17,2022-03-22
42-419-31838,CONGO 3B,XTO ENERGY INC.,New Drill,Horizontal,2022-03-16,2022-03-24
42-419-31787,CONGO 2B,XTO ENERGY INC.,New Drill,Horizontal,2022-03-15,2022-03-21
42-419-31837,USA COMMANDO UNIT 2H,AETHON ENERGY OPERATING LLC,New Drill,Horizontal,2022-02-14,2022-02-28
42-419-31835,USA COMMANDO UNIT 1HB,AETHON ENERGY OPERATING LLC,New Drill,Horizontal,2022-02-14,2022-02-23
42-419-31836,PANTHERS-BRONCOS 4B,XTO ENERGY INC.,New Drill,Horizontal,2022-01-24,2022-01-31
42-419-31835,USA COMMANDO UNIT 1HB,AETHON ENERGY OPERATING LLC,New Drill,Horizontal,2022-01-10,2022-01-14
42-419-31834,PANTHERS-BRONCOS 1B,XTO ENERGY INC.,New Drill,Horizontal,2022-01-04,2022-01-13
42-419-31833,USA COTHROM UNIT C2 2H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2021-12-29,2022-04-04
42-419-31832,USA COTHROM UNIT C1 1H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2021-12-29,2022-04-01
42-419-31830,USA COTHROM UNIT C4 4H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2021-12-22,2022-04-01
42-419-31831,USA COTHROM UNIT C3 3H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2021-12-22,2022-04-01
42-419-31829,DISTRICT SWD 4,"HIGH ROLLER WELLS, L.L.C.",New Drill,Directional,2021-12-21,2021-12-29
42-419-31826,USA COTHROM UNIT A 10 10H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2021-12-16,2022-01-27
42-419-31827,DOYLE BOLES FEDERAL 12H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2021-12-16,2021-12-22
42-419-31828,DOYLE BOLES FEDERAL 14H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2021-12-16,2021-12-22
42-419-31711,RED RAIDERS DU 2H,XTO ENERGY INC.,New Drill,Horizontal,2021-12-14,2021-12-22
42-419-31825,HUGHES 1,"MAXIMUS OPERATING, LTD.",New Drill,Vertical,2021-12-06,2021-12-10
42-419-31824,OWLS-SUN DEVILS 3H,XTO ENERGY INC.,New Drill,Horizontal,2021-11-30,2022-01-04
42-419-31300,NOBLE UNIT 4,"SHERIDAN PRODUCTION CO III, LLC",Recompletion,Vertical,2021-07-16,2021-07-20
42-419-31818,USA COTHROM UNIT HN N 8H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2021-06-24,2021-06-30
42-419-31821,USA COTHROM UNIT HN N 2H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2021-06-24,2021-06-30
42-419-31819,USA COTHROM UNIT MBS C8 8H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2021-06-07,2021-07-07
42-419-31820,USA COTHROM UNIT MBS C11 11H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2021-06-07,2021-07-07
42-419-31819,USA COTHROM UNIT MBS C8 8H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2021-05-29,2021-06-04
42-419-31820,USA COTHROM UNIT MBS C11 11H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2021-05-29,2021-06-04
42-419-31823,BLACK STONE BL 2HB,AETHON ENERGY OPERATING LLC,New Drill,Horizontal,2021-03-26,2021-04-16
42-419-31822,SPEIGHTS BL 3H,AETHON ENERGY OPERATING LLC,New Drill,Horizontal,2021-03-25,2021-04-05
42-419-31821,USA COTHROM UNIT HN N 2H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2021-03-10,2021-04-01
42-419-31819,USA COTHROM UNIT MBS C 8H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2021-03-09,2021-03-12
42-419-31820,USA COTHROM UNIT MBS C 11H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2021-03-09,2021-03-12
42-419-31818,USA COTHROM UNIT N 8H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2020-10-30,2020-11-10
42-419-31798,GAMECOCKS DU H 3,XTO ENERGY INC.,Re-Enter,Horizontal,2020-09-23,2020-09-28
42-419-31817,BATTERY GAS UNIT 2HB,AETHON ENERGY OPERATING LLC,New Drill,Horizontal,2020-08-13,2020-09-10
42-419-31816,BATTERY GAS UNIT 1H,AETHON ENERGY OPERATING LLC,New Drill,Horizontal,2020-08-12,2020-09-10
42-419-31815,USA COTHROM UNIT B 5H,LEGACY RESERVES OPERATING LP,New Drill,Horizontal,2020-03-03,2020-03-12
42-419-31237,ANTHONY 4,"SHERIDAN PRODUCTION COMPANY, LLC",Recompletion,Directional,2019-11-19,2019-11-25
42-419-31813,HARVCO 3,GREER EXPLORATION CORPORATION,New Drill,Vertical,2019-10-31,2019-11-05
42-419-31814,HARVCO 4,GREER EXPLORATION CORPORATION,New Drill,Vertical,2019-10-31,2019-11-05
42-419-31765,ORINOCO B 1,XTO ENERGY INC.,New Drill,Horizontal,2019-10-28,2019-12-04
42-419-31736,INDUS H 1,XTO ENERGY INC.,New Drill,Horizontal,2019-10-16,2019-10-25
42-419-31812,OB B 1,XTO ENERGY INC.,New Drill,Horizontal,2019-08-26,2019-08-29
42-419-31811,HOOSIERS DU B 2,XTO ENERGY INC.,New Drill,Horizontal,2019-08-07,2019-08-12
42-419-31810,BUCKEYES-OREDIGGERS B 1,XTO ENERGY INC.,New Drill,Horizontal,2019-08-06,2019-08-12
42-419-31808,ORION UNIT 1H,AETHON ENERGY OPERATING LLC,New Drill,Horizontal,2019-08-02,2019-08-30
42-419-31809,ORION UNIT 2HB,AETHON ENERGY OPERATING LLC,New Drill,Horizontal,2019-08-02,2019-08-30
42-419-31807,BUCKEYES-OREDIGGERS H 1,XTO ENERGY INC.,New Drill,Horizontal,2019-07-31,2019-08-12
42-419-30638,JONES 2,"SHERIDAN PRODUCTION COMPANY, LLC",Recompletion,Vertical,2019-07-18,2019-07-19
42-419-30528,CRANE A-95 4,AMERICAN OPERATING COMPANY (A),Recompletion,Vertical,2019-06-13,2019-06-24
42-419-31792,WYNN TRUST H-CREST E ALLOC B 1,XTO ENERGY INC.,New Drill,Horizontal,2019-06-07,2019-07-16
42-419-31759,BUFFALOES DU B 1,XTO ENERGY INC.,New Drill,Horizontal,2019-06-05,2019-06-13
42-419-31793,OB H 1,XTO ENERGY INC.,New Drill,Horizontal,2019-06-04,2019-06-10
42-419-31804,HOOSIERS DU H 1,XTO ENERGY INC.,New Drill,Horizontal,2019-05-15,2019-05-20
42-419-31805,HOOSIERS DU B 1,XTO ENERGY INC.,New Drill,Horizontal,2019-05-15,2019-05-20
42-419-30581,PICKERING LUMBER CO. -C- 7,"BROOKSTON ENERGY, INC.",Recompletion,Vertical,2019-05-02,2019-05-07
42-419-30530,CRANE A-95 2,AMERICAN OPERATING COMPANY (A),Recompletion,Vertical,2019-04-22,2019-05-06
42-419-31792,WYNN TRUST H-CREST E ALLOC B 1,XTO ENERGY INC.,New Drill,Horizontal,2019-04-12,2019-04-23
42-419-31793,OB H 1,XTO ENERGY INC.,New Drill,Horizontal,2019-02-27,2019-03-06
42-419-31806,TIBER B 1,XTO ENERGY INC.,New Drill,Horizontal,2019-01-04,2019-01-10
42-419-31765,ORINOCO B 1,XTO ENERGY INC.,New Drill,Horizontal,2018-12-11,2019-03-13
42-419-31773,TIBER H 1,XTO ENERGY INC.,New Drill,Horizontal,2018-11-28,2018-12-03
42-419-31762,MARANON H 1,XTO ENERGY INC.,New Drill,Horizontal,2018-11-26,2019-01-18
42-419-31805,HOOSIERS DU B 1,XTO ENERGY INC.,New Drill,Horizontal,2018-11-09,2018-11-15
42-419-31777,LA PLATA 1H,XTO ENERGY INC.,New Drill,Horizontal,2018-11-09,2018-11-09
42-419-31301,SOUTHERN EGG RANCH 2,BUFFCO PRODUCTION INC.,Recompletion,Vertical,2018-11-07,2018-11-09
42-419-31804,HOOSIERS DU H 1,XTO ENERGY INC.,New Drill,Horizontal,2018-10-22,2018-10-24
42-419-31775,DISTRICT SWD 3,"TGB EQUIPMENT LEASING, LLC",New Drill,Vertical,2018-10-17,2018-10-18
42-419-31803,SPEIGHTS BL 2HB,AETHON ENERGY OPERATING LLC,New Drill,Horizontal,2018-09-28,2018-09-28
42-419-31802,BLACK STONE BL 1H,AETHON ENERGY OPERATING LLC,New Drill,Horizontal,2018-09-23,2018-10-18
42-419-31773,TIBER-FIRTH OF FORTH ALLOC. H 1,XTO ENERGY INC.,New Drill,Horizontal,2018-09-11,2018-09-14
42-419-31801,GAMECOCKS DU B 1,XTO ENERGY INC.,New Drill,Horizontal,2018-09-10,2018-09-12
42-419-31800,OWLS-HAWKEYES ALLOCATION B 1,XTO ENERGY INC.,New Drill,Horizontal,2018-08-28,2018-08-30
42-419-31777,LA PLATA 1H,XTO ENERGY INC.,New Drill,Horizontal,2018-07-17,2018-07-19
42-419-31799,GAMECOCKS DU B 3,XTO ENERGY INC.,New Drill,Horizontal,2018-07-03,2018-07-06
42-419-31798,GAMECOCKS DU H 3,XTO ENERGY INC.,New Drill,Horizontal,2018-06-28,2018-07-02
42-419-30322,CRANE A-95 1,AMERICAN OPERATING COMPANY (A),Recompletion,Vertical,2018-06-25,2018-07-11
42-419-31794,RISINGER P-CREST D ALLOC B 1,XTO ENERGY INC.,New Drill,Horizontal,2018-06-21,2018-08-02
42-419-31792,WYNN TRUST H-CREST E ALLOC B 1,XTO ENERGY INC.,New Drill,Horizontal,2018-06-14,2018-07-20
42-419-31797,ROADRUNNERS DU B 1,XTO ENERGY INC.,New Drill,Horizontal,2018-06-05,2018-06-06
42-419-31796,VANDALS DU B 1,XTO ENERGY INC.,New Drill,Horizontal,2018-05-14,2018-05-18
42-419-31795,FIGHTIN' ILLINI DU B 1,XTO ENERGY INC.,New Drill,Horizontal,2018-04-02,2018-04-05
42-419-31794,RISINGER P-CREST D ALLOC B 1,XTO ENERGY INC.,New Drill,Horizontal,2018-03-22,2018-04-03
42-419-31793,OB-RHONE ALLOC. H 1,XTO ENERGY INC.,New Drill,Horizontal,2018-03-07,2018-03-20
42-419-31792,WYNN TRUST H-CREST E ALLOC B 1,XTO ENERGY INC.,New Drill,Horizontal,2018-02-28,2018-03-07
42-419-31791,WYNN TRUST H-CREST E ALLOC H 1,XTO ENERGY INC.,New Drill,Horizontal,2018-02-28,2018-03-06
42-419-31345,LANE GAS UNIT 1H,"M. E. OPERATING & SERVICES, INC.",Recompletion,Vertical,2018-02-14,2018-02-16
42-419-31790,CREST F-CREST C ALLOC B 1,XTO ENERGY INC.,New Drill,Horizontal,2018-02-08,2018-02-15
42-419-31753,WAITAKI H 1,XTO ENERGY INC.,New Drill,Horizontal,2018-02-07,2018-02-12
42-419-31789,WAITAKI B 1,XTO ENERGY INC.,New Drill,Horizontal,2018-02-07,2018-02-12
42-419-31788,DUCKS DU B 1,XTO ENERGY INC.,New Drill,Horizontal,2018-02-06,2018-03-07
42-419-31786,CONGO H 2,XTO ENERGY INC.,New Drill,Horizontal,2018-01-26,2018-02-01
42-419-31787,CONGO B 2,XTO ENERGY INC.,New Drill,Horizontal,2018-01-26,2018-02-01
42-419-31744,BRAHMAPUTRA 1HB,XTO ENERGY INC.,New Drill,Horizontal,2018-01-22,2018-03-16
42-419-31300,NOBLE UNIT 4,"SHERIDAN PRODUCTION COMPANY, LLC",Field Transfer,Directional,2018-01-09,2018-01-23
42-419-31172,CASE 3,"SHERIDAN PRODUCTION COMPANY, LLC",Field Transfer,Vertical,2018-01-08,2018-01-18
42-419-31785,CORNHUSKERS-HURRICANES ALLOC B 1,XTO ENERGY INC.,New Drill,Horizontal,2018-01-05,2018-01-23
42-419-31784,CONGO H 1,XTO ENERGY INC.,New Drill,Horizontal,2018-01-02,2018-01-17
42-419-31783,BARCOO B 1,XTO ENERGY INC.,New Drill,Horizontal,2017-11-10,2017-11-20
42-419-31327,JENNY UNIT 2,"SHERIDAN PRODUCTION COMPANY, LLC",Recompletion,Directional,2017-11-06,2017-11-13
42-419-31188,WOOD UNIT 3,"SHERIDAN PRODUCTION COMPANY, LLC",Field Transfer,Directional,2017-11-06,2017-11-13
42-419-31782,MURRAY H 1,XTO ENERGY INC.,New Drill,Horizontal,2017-11-02,2017-11-10
42-419-31778,DANCE-SAMPLE 1H,TANA EXPLORATION COMPANY LLC,New Drill,Horizontal,2017-09-27,2017-10-04
42-419-31773,TIBER 1H,XTO ENERGY INC.,New Drill,Horizontal,2017-09-11,2017-09-18
42-419-31046,"SUSTAINABLE FORREST, LLC 1C","KJ ENERGY, LLC",Recompletion,Vertical,2017-07-31,2017-08-03
42-419-31762,MARANON H 1,XTO ENERGY INC.,New Drill,Horizontal,2017-06-27,2017-07-05
42-419-31781,HARVCO 5,"PRODUCED WATER TRANSFER, LLC",New Drill,Vertical,2017-06-27,2017-07-05
42-419-31780,HARVCO 6,"PRODUCED WATER TRANSFER, LLC",New Drill,Vertical,2017-06-26,2017-06-29
42-419-31778,DANCE-SAMPLE 1H,TANA EXPLORATION COMPANY LLC,New Drill,Horizontal,2017-05-11,2017-05-26
42-419-31765,ORINOCO B 1,XTO ENERGY INC.,New Drill,Horizontal,2017-05-01,2017-05-12
42-419-31736,INDUS H 1,XTO ENERGY INC.,New Drill,Horizontal,2017-03-17,2017-03-30
42-419-31300,NOBLE 4,"SHERIDAN PRODUCTION COMPANY, LLC",Recompletion,Directional,2017-01-19,2017-01-27
42-419-31126,MCSWAIN 2,"SHERIDAN PRODUCTION COMPANY, LLC",Recompletion,Vertical,2017-01-19,2017-01-27
42-419-31336,OLIVER UNIT 9,"SHERIDAN PRODUCTION COMPANY, LLC",Recompletion,Directional,2016-12-08,2016-12-28
42-419-31257,MCSWAIN 5,"SHERIDAN PRODUCTION COMPANY, LLC",Recompletion,Directional,2016-10-17,2016-10-27
42-419-31269,MCSWAIN 6,"SHERIDAN PRODUCTION COMPANY, LLC",Recompletion,Vertical,2016-10-17,2016-10-27
42-419-31777,LA PLATA 1H,XTO ENERGY INC.,New Drill,Horizontal,2016-09-30,2016-10-19
42-419-31592,MAY 2,MEMORIAL PRODUCTION OPER. LLC,Recompletion,Vertical,2016-04-01,2016-04-11
42-419-31234,SAMPLE 1,"TANOS EXPLORATION II, LLC",Recompletion,Vertical,2016-01-16,2016-01-22
42-419-31776,THOMPSON SWD 1,"LONGBRANCH ENERGY, LP",New Drill,Vertical,2015-11-13,2015-12-28
42-419-31468,HUGHES 1,"TANOS EXPLORATION II, LLC",Recompletion,Vertical,2015-09-29,2015-09-30
42-419-31775,DISTRICT SWD 3,"TGB EQUIPMENT LEASING, LLC",New Drill,Vertical,2015-09-21,2015-09-23
42-419-31774,DISTRICT SWD 2,"TGB EQUIPMENT LEASING, LLC",New Drill,Vertical,2015-09-21,2015-09-22
42-419-31773,TIBER 1H,XTO ENERGY INC.,New Drill,Horizontal,2015-08-28,2015-09-10
42-419-31772,GRACE ENVIRONMENTAL 4,"GRACE ENVIRONMENTAL, L.L.C.",New Drill,Vertical,2015-08-28,2015-09-01
42-419-31771,JACOB SU 2HB,"EXCO OPERATING COMPANY, LP",New Drill,Horizontal,2015-07-29,2015-08-13
42-419-31770,CHARLES SU 5H,"EXCO OPERATING COMPANY, LP",New Drill,Horizontal,2015-06-09,2015-06-24
42-419-31769,DONATILL SU 1H,"EXCO OPERATING COMPANY, LP",New Drill,Horizontal,2015-06-09,2015-06-19
42-419-31766,BAGGETT GAS UNIT H 2,XTO ENERGY INC.,New Drill,Horizontal,2015-06-02,2015-06-05
42-419-31768,"GRACE, ELLA UNIT 1",KEYWAY OIL & GAS OPERATING LLC,New Drill,Vertical,2015-06-01,2015-06-03
42-419-31766,BAGGETT GAS UNIT H 2,XTO ENERGY INC.,New Drill,Horizontal,2015-05-14,2015-05-19
42-419-31488,GREEN 1,"TANOS EXPLORATION II, LLC",Recompletion,Vertical,2015-04-27,2015-05-01
42-419-31765,ORINOCO B 1,XTO ENERGY INC.,New Drill,Horizontal,2015-04-21,2015-04-27
42-419-31763,HIGH ROLLER SHELBY SWD 2,"HIGH ROLLER WELLS, L.L.C.",New Drill,Vertical,2015-03-11,2015-03-12
42-419-31764,RED RIVER 620B-620A ALLOC 1HB,"EXCO OPERATING COMPANY, LP",New Drill,Horizontal,2015-03-09,2015-03-18
42-419-31613,R. DEAN HAY GU 2H,GOODRICH PETROLEUM COMPANY,New Drill,Horizontal,2015-01-20,2015-01-27
42-419-31762,MARANON H 1,XTO ENERGY INC.,New Drill,Horizontal,2015-01-08,2015-01-15
42-419-31254,BP GEORGETOWN 885 1,BP AMERICA PRODUCTION COMPANY,Recompletion,Vertical,2015-01-08,2015-01-12
42-419-31757,BEARS DU B 2SL,XTO ENERGY INC.,New Drill,Horizontal,2015-01-07,2015-01-08
42-419-31755,BEARS DU H 2,XTO ENERGY INC.,New Drill,Horizontal,2015-01-06,2015-01-07
42-419-31761,AMAZON 1H,XTO ENERGY INC.,New Drill,Horizontal,2014-10-15,2014-10-30
42-419-31742,MINUTEMEN DU H 2,XTO ENERGY INC.,New Drill,Horizontal,2014-09-02,2014-10-06
42-419-31721,MINUTEMEN DU H 1,XTO ENERGY INC.,New Drill,Horizontal,2014-09-02,2014-09-19
42-419-31760,BUFFALOES DU B 2SL,XTO ENERGY INC.,New Drill,Horizontal,2014-08-29,2014-10-14
42-419-31758,BUFFALOES DU H 2,XTO ENERGY INC.,New Drill,Horizontal,2014-08-29,2014-09-25
42-419-31759,BUFFALOES DU B 1SL,XTO ENERGY INC.,New Drill,Horizontal,2014-08-27,2014-10-14
42-419-31140,PALMER UNIT 1,"DEVON ENERGY PRODUCTION CO, L.P.",Recompletion,Directional,2014-08-26,2014-09-16
42-419-31744,BRAHMAPUTRA 1HB,XTO ENERGY INC.,New Drill,Horizontal,2014-08-26,2014-09-15
42-419-31754,COMMON SWD 3,"COMMON DISPOSAL, LLC",New Drill,Vertical,2014-08-22,2014-09-11
42-419-31756,BEARS DU B 1SL,XTO ENERGY INC.,New Drill,Horizontal,2014-08-21,2014-09-19
