Lease Number,Lease Name,Operator Name,Lease Link
953627,20TH CENTURY PIPE & EQUIP.CO.INC,"Midland, TX 79702",https://www.texas-drilling.com/operators/20th-century-pipe-equip-co-inc/953627
953786,"5H OIL CO., LLC","Dallas, TX 75225",https://www.texas-drilling.com/operators/5h-oil-co-llc/953786
954992,"7S OIL & GAS, LLC","Midland, TX 79706",https://www.texas-drilling.com/operators/7s-oil-gas-llc/954992
000212,A.D. CONSULTANT COMPANY,"Odessa, TX 79762",https://www.texas-drilling.com/operators/a-d-consultant-company/000212
001530,"ABELL, GEORGE T.","Midland, TX 79702",https://www.texas-drilling.com/operators/abell-george-t/001530
003399,"ACCIDIE EXPLORATION AND DEV.,INC","Plano, TX 75023",https://www.texas-drilling.com/operators/accidie-exploration-and-dev-inc/003399
003606,"ACOMA OPERATING, LLC","Lubbock, TX 79424",https://www.texas-drilling.com/operators/acoma-operating-llc/003606
004585,"ADAMS, DAVID","Mountainburg, AR 72946",https://www.texas-drilling.com/operators/adams-david/004585
007912,ADGO RESOURCES LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/adgo-resources-llc/007912
008493,"ADVENTURE EXPLORATION PTRS, LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/adventure-exploration-ptrs-llc/008493
008716,"AGHORN OPERATING, INC.","Odessa, TX 79768",https://www.texas-drilling.com/operators/aghorn-operating-inc/008716
008810,AICR LLC,"Odessa, TX 79768",https://www.texas-drilling.com/operators/aicr-llc/008810
015140,ALPS OIL COMPANY,"Odessa, TX 79760",https://www.texas-drilling.com/operators/alps-oil-company/015140
015734,ALTA ENERGY CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/alta-energy-corporation/015734
015726,ALTURA ENERGY LTD.,"Houston, TX 77210",https://www.texas-drilling.com/operators/altura-energy-ltd/015726
016888,"AMBER ENERGY, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/amber-energy-inc/016888
018023,AMERICAN EXPLORATION COMPANY,"Houston, TX 77010",https://www.texas-drilling.com/operators/american-exploration-company/018023
018900,AMERICAN PETROFINA CO. OF TEX.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/american-petrofina-co-of-tex/018900
