Lease Number,Lease Name,Operator Name,Lease Link
953682,"3-T EXPLORATION, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/3-t-exploration-inc/953682
000830,AA ENERGY CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/aa-energy-corp/000830
009583,AKINS OIL COMPANY,"Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/akins-oil-company/009583
015123,ALPHA EXPLORATION CO.,"Wichita Falls, TX 76309",https://www.texas-drilling.com/operators/alpha-exploration-co/015123
016563,AMARALA PETROLEUM INC.,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/amarala-petroleum-inc/016563
018882,"AMERICAN PATRIOT OIL, LLC","Parker, CO 80134",https://www.texas-drilling.com/operators/american-patriot-oil-llc/018882
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",https://www.texas-drilling.com/operators/amoco-production-company/020425
020463,AMPAK OIL COMPANY,"Plano, TX 75074",https://www.texas-drilling.com/operators/ampak-oil-company/020463
020535,"AMV OPERATING, INC.","Lawton, OK 73502",https://www.texas-drilling.com/operators/amv-operating-inc/020535
025626,"ANNAVAS DEVELOPMENT CO., LTD.","Phoenix, AZ 85004",https://www.texas-drilling.com/operators/annavas-development-co-ltd/025626
025642,ANSCHUTZ EXPLORATION CORPORATION,"Denver, CO 80202",https://www.texas-drilling.com/operators/anschutz-exploration-corporation/025642
026452,"ANTICLINE ENERGY, LLC","Three Rivers, MI 49093",https://www.texas-drilling.com/operators/anticline-energy-llc/026452
026646,"ANTLE OPERATING, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/antle-operating-inc/026646
027200,APACHE CORPORATION,"Houston, TX 77042",https://www.texas-drilling.com/operators/apache-corporation/027200
027215,"APACHE EXPLORATION, INC.","Dallas, TX 75379",https://www.texas-drilling.com/operators/apache-exploration-inc/027215
029370,ARCOOIL CORP,"San Antonio, TX 78205",https://www.texas-drilling.com/operators/arcooil-corp/029370
029870,ARGONAUT ENERGY CORPORATION,"New Orleans, LA 70112",https://www.texas-drilling.com/operators/argonaut-energy-corporation/029870
030129,"ARIES OPERATING, LLC","Houston, TX 77010",https://www.texas-drilling.com/operators/aries-operating-llc/030129
030128,"ARIES OPERATING, LP","Houston, TX 77042",https://www.texas-drilling.com/operators/aries-operating-lp/030128
031585,"ARMOR PETROLEUM, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/armor-petroleum-inc/031585
033148,"ARRINGTON,DAVID H. OIL & GAS,INC","Midland, TX 79702",https://www.texas-drilling.com/operators/arrington-david-h-oil-gas-inc/033148
035060,"ASHTOLA EXPLORATION COMPANY,INC.","Amarillo, TX 79105",https://www.texas-drilling.com/operators/ashtola-exploration-company-inc/035060
035486,"ASSENT ENERGY PARTNERS, LLC","College Sta, TX 77840",https://www.texas-drilling.com/operators/assent-energy-partners-llc/035486
039809,"B & B OPERATING, L.P.","Amarillo, TX 79102",https://www.texas-drilling.com/operators/b-b-operating-l-p/039809
039870,"B AND G PRODUCTION, INC.","Woodward, OK 73801",https://www.texas-drilling.com/operators/b-and-g-production-inc/039870
044264,"BAIRD, B. M.","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/baird-b-m/044264
046630,BAKER & TAYLOR DRILLING CO.,"Amarillo, TX 79105",https://www.texas-drilling.com/operators/baker-taylor-drilling-co/046630
048343,BALTIC ROYALTY CORP.,"Dallas, TX 75209",https://www.texas-drilling.com/operators/baltic-royalty-corp/048343
052210,BARNHART CO.,"Houston, TX 77056",https://www.texas-drilling.com/operators/barnhart-co/052210
058904,BC WILSON AND COMPANY,"Aurora, CO 80013",https://www.texas-drilling.com/operators/bc-wilson-and-company/058904
062673,BELCO ENERGY CORP.,"Dallas, TX 75231",https://www.texas-drilling.com/operators/belco-energy-corp/062673
065851,"BEN-CO OPERATING CO., LLC","Graham, TX 76450",https://www.texas-drilling.com/operators/ben-co-operating-co-llc/065851
064611,"BENNETT & GUINN, INC","Arlington, TX 76010",https://www.texas-drilling.com/operators/bennett-guinn-inc/064611
065320,"BENNETT RESOURCES, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/bennett-resources-inc/065320
068360,"BETTIS, BOYLE & STOVALL","Graham, TX 76450",https://www.texas-drilling.com/operators/bettis-boyle-stovall/068360
072401,BIRGE OIL CO.,"Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/birge-oil-co/072401
072398,"BIRGE, DONALD","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/birge-donald/072398
040639,"BMBD ENTERPRISES, LLC","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/bmbd-enterprises-llc/040639
082443,BONFIRE OPERATING LLC,"Cresson, TX 76035",https://www.texas-drilling.com/operators/bonfire-operating-llc/082443
083041,"BORDERS, DELBERT L. INC.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/borders-delbert-l-inc/083041
