Lease Number,Lease Name,Operator Name,Lease Link
814991,"STAR OF TEXAS ENERGY SRVS, INC.","Austin, TX 78702",https://www.texas-drilling.com/operators/star-of-texas-energy-srvs-inc/814991
817555,STEPHENS & JOHNSON OPERATING CO.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/stephens-johnson-operating-co/817555
827085,STRINGER OIL & GAS,"San Angelo, TX 76902",https://www.texas-drilling.com/operators/stringer-oil-gas/827085
827086,"STRINGER OIL & GAS CO., INC.","San Angelo, TX 76902",https://www.texas-drilling.com/operators/stringer-oil-gas-co-inc/827086
828530,"SULLIVAN, HOLLIS R. INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/sullivan-hollis-r-inc/828530
829245,"SUN BELT PETROLEUM, INC.","Dallas, TX 75247",https://www.texas-drilling.com/operators/sun-belt-petroleum-inc/829245
829320,"SUN-KEY OIL CO., INC.","Dublin, TX 76446",https://www.texas-drilling.com/operators/sun-key-oil-co-inc/829320
831570,"SWAIM, CHARLES","Tolar, TX 76476",https://www.texas-drilling.com/operators/swaim-charles/831570
837900,TAYLOR OPER. CO.,"Bridgeport, TX 76426",https://www.texas-drilling.com/operators/taylor-oper-co/837900
837360,"TAYLOR, BEN J.","Tulsa, OK 74152",https://www.texas-drilling.com/operators/taylor-ben-j/837360
840225,"TAYLOR, ZENN R.","Houston, TX 77063",https://www.texas-drilling.com/operators/taylor-zenn-r/840225
840400,"TDC ENGINEERING, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/tdc-engineering-inc/840400
841394,"TELESIS OPERATING CO., INC.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/telesis-operating-co-inc/841394
842986,"TEP BARNETT USA, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/tep-barnett-usa-llc/842986
843911,"TERRY, FRANK OIL & GAS","Lipan, TX 76462",https://www.texas-drilling.com/operators/terry-frank-oil-gas/843911
844148,"TEXACALI PETROLEUM, INC.","Bridgeport, TX 76426",https://www.texas-drilling.com/operators/texacali-petroleum-inc/844148
849745,TEXLAND-RECTOR & SCHUMACHER,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/texland-rector-schumacher/849745
850964,"TEXXOL OPERATING COMPANY, INC.","Fort Worth, TX 76108",https://www.texas-drilling.com/operators/texxol-operating-company-inc/850964
860832,"TITAN OPERATING, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/titan-operating-llc/860832
867559,"TREE OPERATING, LLC","Graham, TX 76450",https://www.texas-drilling.com/operators/tree-operating-llc/867559
867893,"TRES AZORES OIL & GAS, INC.","Fort Worth, TX 76185",https://www.texas-drilling.com/operators/tres-azores-oil-gas-inc/867893
871150,TRI-VENTURE II,"Tulsa, OK 74152",https://www.texas-drilling.com/operators/tri-venture-ii/871150
868647,"TRIAD EXPLORATION, LTD.","Jacksboro, TX 76458",https://www.texas-drilling.com/operators/triad-exploration-ltd/868647
870311,"TRINITY RIVER ENERGY OPER, LLC","Houston, TX 77008",https://www.texas-drilling.com/operators/trinity-river-energy-oper-llc/870311
871139,TRITON OIL & GAS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/triton-oil-gas-corp/871139
875256,"TYNER PRODUCTION, INC.","Granbury, TX 76048",https://www.texas-drilling.com/operators/tyner-production-inc/875256
875385,"TYRA, C. L.","Midland, TX 79702",https://www.texas-drilling.com/operators/tyra-c-l/875385
875310,"UPP OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/upp-operating-llc/875310
875630,"UV INDUSTRIES, INC.","Salt Lake Cty, UT 84111",https://www.texas-drilling.com/operators/uv-industries-inc/875630
881484,VANCO OIL & GAS CORP.,"Abilene, TX 79604",https://www.texas-drilling.com/operators/vanco-oil-gas-corp/881484
881576,"VANGUARD EXPLORATION CO., INC.","Dallas, TX 75243",https://www.texas-drilling.com/operators/vanguard-exploration-co-inc/881576
884496,VENADO OPERATING COMPANY LLC,"Austin, TX 78738",https://www.texas-drilling.com/operators/venado-operating-company-llc/884496
907973,"WELLS OILFIELD SERVICES, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/wells-oilfield-services-inc/907973
908681,"WESCO NATURAL RESOURCES, INC.","Dallas, TX 75244",https://www.texas-drilling.com/operators/wesco-natural-resources-inc/908681
911885,"WESTERN ENERGY RESOURCES, INC.","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/western-energy-resources-inc/911885
912209,WESTERN RESERVES CORPORATION,"Abilene, TX 79608",https://www.texas-drilling.com/operators/western-reserves-corporation/912209
912927,"WESTPORT OIL AND GAS COMPANY, LP","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/westport-oil-and-gas-company-lp/912927
912942,WESTRIDGE OIL & GAS PROPERTIES,"Mineral Wells, TX 76068",https://www.texas-drilling.com/operators/westridge-oil-gas-properties/912942
913972,"WHEAT, BUCK RESOURCES, INC.","Eastland, TX 76448",https://www.texas-drilling.com/operators/wheat-buck-resources-inc/913972
924558,"WILLIAMS PROD. GULF COAST, L.P.","Benbrook, TX 76126",https://www.texas-drilling.com/operators/williams-prod-gulf-coast-l-p/924558
926594,WILLIS OPERATING CO.,"Graham, TX 76450",https://www.texas-drilling.com/operators/willis-operating-co/926594
927665,"WILLOWBEND INVESTMENTS, INC.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/willowbend-investments-inc/927665
942617,"WPX ENERGY GULF COAST, LP","Benbrook, TX 76126",https://www.texas-drilling.com/operators/wpx-energy-gulf-coast-lp/942617
945735,WYOMING DIAMOND A LLC,"Cheyenne, WY 82007",https://www.texas-drilling.com/operators/wyoming-diamond-a-llc/945735
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
949290,"YOUNG, MARSHALL R., OIL CO.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/young-marshall-r-oil-co/949290
