Lease Number,Lease Name,Operator Name,Lease Link
345849,HALL ENERGY CO.,"Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/hall-energy-co/345849
348530,HAMILTON BROTHERS OIL CO.,"Houston, TX 77057",https://www.texas-drilling.com/operators/hamilton-brothers-oil-co/348530
351725,HAMON OIL COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hamon-oil-company/351725
351727,HAMON OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hamon-operating-company/351727
351730,"HAMON, JAKE L.","Dallas, TX 75201",https://www.texas-drilling.com/operators/hamon-jake-l/351730
367390,"HAWKINS OIL & GAS, INC.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/hawkins-oil-gas-inc/367390
368309,"HAWTHORN ENERGY PARTNERS, LLC","Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/hawthorn-energy-partners-llc/368309
368327,"HAYABUSA ENERGY USA, LLC","Pampa, TX 79065",https://www.texas-drilling.com/operators/hayabusa-energy-usa-llc/368327
374170,"HELMERICH & PAYNE, INC.","Tulsa, OK 74114",https://www.texas-drilling.com/operators/helmerich-payne-inc/374170
385847,"HIGHMARK ENERGY OPERATING, LLC","Poynor, TX 75782",https://www.texas-drilling.com/operators/highmark-energy-operating-llc/385847
385842,HIGHMOUNT EXPL & PROD TEXAS LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/highmount-expl-prod-texas-llc/385842
385841,HIGHMOUNT OPERATING LLC,"Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/highmount-operating-llc/385841
341494,HNG OIL COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/hng-oil-company/341494
394700,"HOLMES EXPLORATION, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/holmes-exploration-llc/394700
399550,"HOOVER & BRACKEN ENERGIES, INC.","Oklahoma City, OK 73118",https://www.texas-drilling.com/operators/hoover-bracken-energies-inc/399550
400064,HORIZON NATURAL GAS COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/horizon-natural-gas-company/400064
400074,HORIZON OIL & GAS CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/horizon-oil-gas-co/400074
407779,"HS RESOURCES, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/hs-resources-inc/407779
408850,"HUBER, J. M., CORPORATION","Edison, NJ 08837",https://www.texas-drilling.com/operators/huber-j-m-corporation/408850
412175,HUGOTON ENERGY CORPORATION,"Oklahoma City, OK 73113",https://www.texas-drilling.com/operators/hugoton-energy-corporation/412175
421151,"HYDROCARBON MANAGEMENT, INC.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/hydrocarbon-management-inc/421151
423625,INCA EXPLORATION CO.,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/inca-exploration-co/423625
424794,INTERCOAST OIL AND GAS COMPANY,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/intercoast-oil-and-gas-company/424794
425100,"INTERNORTH, INC.","Omaha, NE 68102",https://www.texas-drilling.com/operators/internorth-inc/425100
427513,J-BREX COMPANY,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/j-brex-company/427513
430581,"JCB II ENTERPRISES, LLC","Perryton, TX 79070",https://www.texas-drilling.com/operators/jcb-ii-enterprises-llc/430581
427558,"JCR, JR - OPERATING, INC.","Amarillo, TX 79114",https://www.texas-drilling.com/operators/jcr-jr-operating-inc/427558
432283,"JETTA OPERATING COMPANY, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/jetta-operating-company-inc/432283
441132,"JONES ENERGY, LLC","Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/jones-energy-llc/441132
441129,"JONES ENERGY, LTD.","Austin, TX 78746",https://www.texas-drilling.com/operators/jones-energy-ltd/441129
448877,K. STEWART PETROLEUM CORPORATION,"Oklahoma City, OK 73103",https://www.texas-drilling.com/operators/k-stewart-petroleum-corporation/448877
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/kaiser-francis-oil-company/450175
452711,"KCS MEDALLION RESOURCES, INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/kcs-medallion-resources-inc/452711
452709,"KCS RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/kcs-resources-inc/452709
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kerr-mcgee-corporation/457780
458560,"KEY ENERGY OF COLORADO, INC.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/key-energy-of-colorado-inc/458560
465296,KING OPERATING CORPORATION,"Fort Worth, TX 76147",https://www.texas-drilling.com/operators/king-operating-corporation/465296
473732,"KOCH PIPELINE COMPANY, L.P.","Wichita, KS 67201",https://www.texas-drilling.com/operators/koch-pipeline-company-l-p/473732
478394,KRS OIL COMPANY,"Frisco, TX 75034",https://www.texas-drilling.com/operators/krs-oil-company/478394
480955,LADD PETROLEUM CORP.,"Houston, TX 77242",https://www.texas-drilling.com/operators/ladd-petroleum-corp/480955
486610,"LAREDO PETROLEUM, INC.","Tulsa, OK 74120",https://www.texas-drilling.com/operators/laredo-petroleum-inc/486610
488245,"LATIGO PETROLEUM TEXAS, LP","Houston, TX 77002",https://www.texas-drilling.com/operators/latigo-petroleum-texas-lp/488245
488264,"LATIGO PETROLEUM, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/latigo-petroleum-inc/488264
488260,"LATIGO PETROLEUM, LLC","Pampa, TX 79066",https://www.texas-drilling.com/operators/latigo-petroleum-llc/488260
491579,LE NORMAN OPERATING LLC,"Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/le-norman-operating-llc/491579
491872,LEASE HOLDERS ACQUISITIONS LLC,"Yukon, OK 73099",https://www.texas-drilling.com/operators/lease-holders-acquisitions-llc/491872
500792,"LIME ROCK RESOURCES II-A, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/lime-rock-resources-ii-a-l-p/500792
501545,"LINN OPERATING, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-inc/501545
503711,"LITTLE, QUINTIN COMPANY,INC.,THE","Ardmore, OK 73402",https://www.texas-drilling.com/operators/little-quintin-company-inc-the/503711
506155,LOMAK PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/lomak-production-company/506155
507244,LONE STAR OIL & GAS,"Midland, TX 79702",https://www.texas-drilling.com/operators/lone-star-oil-gas/507244
507473,LONE TREE OIL & GAS LLC,"Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/lone-tree-oil-gas-llc/507473
522986,MAKAR PRODUCTION COMPANY,"Amarillo, TX 79118",https://www.texas-drilling.com/operators/makar-production-company/522986
523540,MALSON OIL COMPANY,"Crawford, OK 73638",https://www.texas-drilling.com/operators/malson-oil-company/523540
526820,MARSH OPERATING COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/marsh-operating-company/526820
526850,"MARSH, TOM F.","Amarillo, TX 79105",https://www.texas-drilling.com/operators/marsh-tom-f/526850
526851,"MARSH, TOM F. INC.","Dallas, TX 75221",https://www.texas-drilling.com/operators/marsh-tom-f-inc/526851
532992,MATADOR OPERATING COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/matador-operating-company/532992
534237,MAXUS EXPLORATION COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/maxus-exploration-company/534237
535720,"MAY PETROLEUM, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/may-petroleum-inc/535720
535796,"MAYES, DON & ASSOCIATES","Piedmont, OK 73078",https://www.texas-drilling.com/operators/mayes-don-associates/535796
535797,"MAYES, DON & ASSOCIATES, INC","Piedmont, OK 73078",https://www.texas-drilling.com/operators/mayes-don-associates-inc/535797
538011,"MCBRIDE, JERREL L. ENTERPRISES","Kilgore, TX 75663",https://www.texas-drilling.com/operators/mcbride-jerrel-l-enterprises/538011
543780,MCCULLOCH OIL CORP. OF TEXAS,"Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/mcculloch-oil-corp-of-texas/543780
545300,"MCDANIEL COMPANY, INC., THE","Dallas, TX 75230",https://www.texas-drilling.com/operators/mcdaniel-company-inc-the/545300
555469,"MCNIC OIL & GAS MIDCONTINENT,INC","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/mcnic-oil-gas-midcontinent-inc/555469
555495,MCOR OIL & GAS CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/mcor-oil-gas-corporation/555495
555855,MCR OIL CORPORATION OF TEXAS,"Houston, TX 77057",https://www.texas-drilling.com/operators/mcr-oil-corporation-of-texas/555855
558337,MEDALLION PRODUCTION COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/medallion-production-company/558337
559709,MER RESOURCES,"Edmond, OK 73013",https://www.texas-drilling.com/operators/mer-resources/559709
560930,"MEREX RESOURCES, INC.","Amarillo, TX 79159",https://www.texas-drilling.com/operators/merex-resources-inc/560930
561132,MERIDIAN OIL INC.,"Houston, TX 77210",https://www.texas-drilling.com/operators/meridian-oil-inc/561132
561133,MERIDIAN OIL PRODUCTION INC.,"Houston, TX 77210",https://www.texas-drilling.com/operators/meridian-oil-production-inc/561133
561136,MERIT ENERGY COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/merit-energy-company/561136
561805,MESA PETROLEUM CO.,"Amarillo, TX 79189",https://www.texas-drilling.com/operators/mesa-petroleum-co/561805
562560,MEWBOURNE OIL COMPANY,"Tyler, TX 75711",https://www.texas-drilling.com/operators/mewbourne-oil-company/562560
562563,MEXCO ENERGY CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/mexco-energy-corporation/562563
565050,MIDGARD ENERGY COMPANY,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/midgard-energy-company/565050
565905,MIDPAR L.P.,"Midland, TX 79702",https://www.texas-drilling.com/operators/midpar-l-p/565905
566302,MIDSTATES PETROLEUM COMPANY LLC,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/midstates-petroleum-company-llc/566302
566597,MIDWESTERN EXPLORATION CO.,"Edmond, OK 73013",https://www.texas-drilling.com/operators/midwestern-exploration-co/566597
647136,"PEAK OPERATING OF TEXAS, LLC","Denver, CO 80202",https://www.texas-drilling.com/operators/peak-operating-of-texas-llc/647136
650625,PEGASUS ENERGY,"Oklahoma City, OK 73162",https://www.texas-drilling.com/operators/pegasus-energy/650625
652352,PENNZOIL EXPLORATION & PROD. CO.,"Carthage, TX 75633",https://www.texas-drilling.com/operators/pennzoil-exploration-prod-co/652352
652365,PENNZOIL PETROLEUM COMPANY,"Houston, TX 77252",https://www.texas-drilling.com/operators/pennzoil-petroleum-company/652365
660146,PETROHAWK OPERATING COMPANY,"Houston, TX 77056",https://www.texas-drilling.com/operators/petrohawk-operating-company/660146
660300,PETROLEUM INC.,"Wichita, KS 67202",https://www.texas-drilling.com/operators/petroleum-inc/660300
661600,PHILCON DEVELOPMENT CO.,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/philcon-development-co/661600
663680,PHILLIPS PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/phillips-petroleum-company/663680
665748,"PIONEER NATURAL RES. USA, INC.","Irving, TX 75038",https://www.texas-drilling.com/operators/pioneer-natural-res-usa-inc/665748
665730,PIONEER PRODUCTION CORP.,"Amarillo, TX 79189",https://www.texas-drilling.com/operators/pioneer-production-corp/665730
665868,"PITCO INVESTMENTS, LTD.","Scottsdale, AZ 85261",https://www.texas-drilling.com/operators/pitco-investments-ltd/665868
667862,PLAINS EXPLORATION & PROD. CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/plains-exploration-prod-co/667862
667909,"PLANTATION OPERATING, LLC","Houston, TX 77041",https://www.texas-drilling.com/operators/plantation-operating-llc/667909
631386,"PN RESOURCES, INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/pn-resources-inc/631386
668900,POGO PRODUCING COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/pogo-producing-company/668900
671890,POST PETROLEUM COMPANY,"Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/post-petroleum-company/671890
671891,"POST PETROLEUM COMPANY, INC","Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/post-petroleum-company-inc/671891
671903,"POST, GEORGE P.","Oklahoma City, OK 73118",https://www.texas-drilling.com/operators/post-george-p/671903
674965,POWERLINE ENERGY CORP.,"Arlington, TX 76015",https://www.texas-drilling.com/operators/powerline-energy-corp/674965
676084,PRESIDIO PETROLEUM LLC,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/presidio-petroleum-llc/676084
677050,PRIDE ENERGY COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/pride-energy-company/677050
679278,PRIZE OPERATING COMPANY,"Grapevine, TX 76051",https://www.texas-drilling.com/operators/prize-operating-company/679278
681486,PROTEGE ENERGY LLC,"Tulsa, OK 74135",https://www.texas-drilling.com/operators/protege-energy-llc/681486
682833,PUMA EXPLORATION COMPANY,"Addison, TX 75001",https://www.texas-drilling.com/operators/puma-exploration-company/682833
684474,QEP ENERGY COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/qep-energy-company/684474
684634,QUESTA ENERGY CORPORATION,"Amarillo, TX 79159",https://www.texas-drilling.com/operators/questa-energy-corporation/684634
684635,QUESTA OIL & GAS CO.,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/questa-oil-gas-co/684635
684641,"QUESTA OPERATING COMPANY, LLC","Amarillo, TX 79159",https://www.texas-drilling.com/operators/questa-operating-company-llc/684641
684636,QUESTAR EXPL. AND PROD. CO.,"Salt Lake Cty, UT 84145",https://www.texas-drilling.com/operators/questar-expl-and-prod-co/684636
687270,R & R EXPLORATION & PRODUCTION,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/r-r-exploration-production/687270
687146,"R.E.D. RESOURCES, INC.","Perryton, TX 79070",https://www.texas-drilling.com/operators/r-e-d-resources-inc/687146
689319,"RAM OPERATING, INC.","Tulsa, OK 74135",https://www.texas-drilling.com/operators/ram-operating-inc/689319
689428,"RAMCO OIL & GAS, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/ramco-oil-gas-inc/689428
689451,RAMCO OPERATING COMPANY,"Tulsa, OK 74135",https://www.texas-drilling.com/operators/ramco-operating-company/689451
691703,RANGE PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/range-production-company/691703
691795,"RANGE PRODUCTION COMPANY, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/range-production-company-llc/691795
703365,"RESERVE OIL, INC.","Victoria, TX 77901",https://www.texas-drilling.com/operators/reserve-oil-inc/703365
703395,"RESOURCE OIL AND GAS, LLC","Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/resource-oil-and-gas-llc/703395
704176,"REVOLUTION OPERATING COMPANY,LLC","Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/revolution-operating-company-llc/704176
710578,"RICKS EXPLORATION, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/ricks-exploration-inc/710578
712840,"RIO PETROLEUM, INC.","Amarillo, TX 79102",https://www.texas-drilling.com/operators/rio-petroleum-inc/712840
723593,RODEN OIL COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/roden-oil-company/723593
724550,ROEMER OIL COMPANY,"Denver, CO 80202",https://www.texas-drilling.com/operators/roemer-oil-company/724550
728883,ROSETTA RESOURCES OPERATING LP,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/rosetta-resources-operating-lp/728883
730462,"ROVER PETROLEUM OPERATING, LLC","Plano, TX 75075",https://www.texas-drilling.com/operators/rover-petroleum-operating-llc/730462
732297,"RTC RESOURCES, LLP","Weatherford, OK 73096",https://www.texas-drilling.com/operators/rtc-resources-llp/732297
740320,S & J OPERATING CO.,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/s-j-operating-co/740320
742142,SABINE OIL & GAS LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/sabine-oil-gas-llc/742142
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",https://www.texas-drilling.com/operators/samedan-oil-corporation/744600
744685,"SAMSON CONTOUR ENERGY E&P, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-contour-energy-e-p-llc/744685
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
847310,"TEXAS PACIFIC OIL COMPANY, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/texas-pacific-oil-company-inc/847310
851042,TGX CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/tgx-corporation/851042
859290,TIDE WEST OIL COMPANY,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/tide-west-oil-company/859290
861467,TOKLAN OIL AND GAS CORPORATION,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/toklan-oil-and-gas-corporation/861467
864828,"TRANS TERRA CORP., INTERNATIONAL","Amarillo, TX 79159",https://www.texas-drilling.com/operators/trans-terra-corp-international/864828
865980,TRAVELERS OIL COMPANY,"Amarillo, TX 79102",https://www.texas-drilling.com/operators/travelers-oil-company/865980
868573,"TRI-EX PETROLEUM, L.P.","Amarillo, TX 79101",https://www.texas-drilling.com/operators/tri-ex-petroleum-l-p/868573
869401,"TRIGG DRILLING CO., INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/trigg-drilling-co-inc/869401
100570,"TURNER 50/50, LLC","Canadian, TX 79014",https://www.texas-drilling.com/operators/turner-50-50-llc/100570
873488,"TURNER ENERGY SWD, LLC","Enid, OK 73701",https://www.texas-drilling.com/operators/turner-energy-swd-llc/873488
873987,TURNER TRANSPORTATION,"Canadian, TX 79014",https://www.texas-drilling.com/operators/turner-transportation/873987
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
875595,UMC PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/umc-petroleum-corporation/875595
875461,"UNBRIDLED RESOURCES, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/unbridled-resources-llc/875461
876520,UNION OIL COMPANY OF CALIFORNIA,"Midland, TX 79706",https://www.texas-drilling.com/operators/union-oil-company-of-california/876520
877080,UNIT DRILLING & EXPL. CO.,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/unit-drilling-expl-co/877080
877099,UNIT PETROLEUM COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/unit-petroleum-company/877099
877206,"UNITED ENERGY OPERATING, LLC","Edmond, OK 73083",https://www.texas-drilling.com/operators/united-energy-operating-llc/877206
878413,UNIVERSAL RESOURCES CORP.,"Salt Lake Cty, UT 84145",https://www.texas-drilling.com/operators/universal-resources-corp/878413
878931,UPLAND RESOURCES LLC,"Canadian, TX 79014",https://www.texas-drilling.com/operators/upland-resources-llc/878931
878933,"UPLAND RESOURCES, INC.","Canadian, TX 79014",https://www.texas-drilling.com/operators/upland-resources-inc/878933
881147,"VAALCO ENERGY (USA), INC.","Houston, TX 77042",https://www.texas-drilling.com/operators/vaalco-energy-usa-inc/881147
881585,"VANGUARD OPERATING, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/vanguard-operating-llc/881585
883810,"VASTAR RESOURCES, INC.","Houston, TX 77253",https://www.texas-drilling.com/operators/vastar-resources-inc/883810
884440,VEGA ENERGY COMPANY,"Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/vega-energy-company/884440
885565,VIERSEN & COCHRAN,"Okmulgee, OK 74447",https://www.texas-drilling.com/operators/viersen-cochran/885565
886200,"VINTAGE PETROLEUM, INC.","Houston, TX 77046",https://www.texas-drilling.com/operators/vintage-petroleum-inc/886200
890915,WAGNER & BROWN,"Midland, TX 79702",https://www.texas-drilling.com/operators/wagner-brown/890915
891075,"WAGNER & BROWN, LTD.","Midland, TX 79702",https://www.texas-drilling.com/operators/wagner-brown-ltd/891075
891710,WAINOCO OIL & GAS COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/wainoco-oil-gas-company/891710
893765,"WALLACE OIL & GAS, INC.","Oklahoma City, OK 73156",https://www.texas-drilling.com/operators/wallace-oil-gas-inc/893765
900049,"WASHITA OIL AND GAS, L.L.C.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/washita-oil-and-gas-l-l-c/900049
912950,WESTLAND OIL DEVELOPMENT CORP.,"Conroe, TX 77305",https://www.texas-drilling.com/operators/westland-oil-development-corp/912950
916951,WHITE RIVER ENERGY LLC,"Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/white-river-energy-llc/916951
921665,WICHITA WATER LLC,"Midland, TX 79705",https://www.texas-drilling.com/operators/wichita-water-llc/921665
923116,"WILBANKS EXPLORATION, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/wilbanks-exploration-inc/923116
923449,WILDHORSE OIL & GAS CORPORATION,"Ardmore, OK 73402",https://www.texas-drilling.com/operators/wildhorse-oil-gas-corporation/923449
923452,WILDHORSE OPERATING COMPANY,"Ardmore, OK 73402",https://www.texas-drilling.com/operators/wildhorse-operating-company/923452
924545,WILLIAMS PRODUCTION RMT COMPANY,"Denver, CO 80202",https://www.texas-drilling.com/operators/williams-production-rmt-company/924545
932471,"WINRIGHT RESOURCES OPERATING,LLC","Houston, TX 77007",https://www.texas-drilling.com/operators/winright-resources-operating-llc/932471
933800,"WISER OIL COMPANY, THE","Denver, CO 80202",https://www.texas-drilling.com/operators/wiser-oil-company-the/933800
935535,WOLF CREEK EXPLORATION COMPANY,"Amarillo, TX 79159",https://www.texas-drilling.com/operators/wolf-creek-exploration-company/935535
939296,WOODS PETROLEUM CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/woods-petroleum-corporation/939296
942747,"WRIGHT AURORA ENTERPRISES, LLC","Canyon Lake, TX 78133",https://www.texas-drilling.com/operators/wright-aurora-enterprises-llc/942747
942850,"WRIGHT TRUCKING, INC.","Weatherford, OK 73096",https://www.texas-drilling.com/operators/wright-trucking-inc/942850
945580,"WYNN-CROSBY ENERGY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/wynn-crosby-energy-inc/945580
945994,XERIC OIL & GAS CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/xeric-oil-gas-corporation/945994
950613,ZENER ELECTRONICS,"Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/zener-electronics/950613
950614,"ZENER ELECTRONICS, INC.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/zener-electronics-inc/950614
950639,"ZEPHYR LONE STAR OPER CO.,L.L.C.","Oklahoma City, OK 73118",https://www.texas-drilling.com/operators/zephyr-lone-star-oper-co-l-l-c/950639
