Lease Number,Lease Name,Operator Name,Lease Link
222242,DOMINION MINERALS CORPORATION,"Houston, TX 77014",https://www.texas-drilling.com/operators/dominion-minerals-corporation/222242
222282,"DOMINION OKLAHOMA TEXAS E&P, INC","Richmond, VA 23219",https://www.texas-drilling.com/operators/dominion-oklahoma-texas-e-p-inc/222282
224812,DOUBLE B OIL & GAS,"Garwood, TX 77442",https://www.texas-drilling.com/operators/double-b-oil-gas/224812
224848,DOUBLE EAGLE DRILLING CO.,"Farmers BRNCH, TX 75234",https://www.texas-drilling.com/operators/double-eagle-drilling-co/224848
224880,"DOUBLE PLAY OIL & GAS, INC","Portland, TX 78374",https://www.texas-drilling.com/operators/double-play-oil-gas-inc/224880
228125,"DREYFUS, LOUIS NATURAL GAS CORP","Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/dreyfus-louis-natural-gas-corp/228125
237600,DYCO PETROLEUM CORPORATION,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/dyco-petroleum-corporation/237600
237926,"DYNAMIC PRODUCTION, INC.","Fort Worth, TX 76106",https://www.texas-drilling.com/operators/dynamic-production-inc/237926
238639,"EADS EXPLORATION, INC.","Houston, TX 77036",https://www.texas-drilling.com/operators/eads-exploration-inc/238639
238646,EADS OPERATING CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/eads-operating-co/238646
238337,"EAGLE FORD HUNTER RESOURCES,INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/eagle-ford-hunter-resources-inc/238337
245638,EEI OPERATING INC.,"Plano, TX 75093",https://www.texas-drilling.com/operators/eei-operating-inc/245638
238527,EEX CORPORATION,"Houston, TX 77060",https://www.texas-drilling.com/operators/eex-corporation/238527
238521,"EEX E&P COMPANY, L.P.","Houston, TX 77060",https://www.texas-drilling.com/operators/eex-e-p-company-l-p/238521
245649,"EEX OPERATING, L.P.","Houston, TX 77060",https://www.texas-drilling.com/operators/eex-operating-l-p/245649
250195,"EL PASO E & P COMPANY, L. P.","Houston, TX 77002",https://www.texas-drilling.com/operators/el-paso-e-p-company-l-p/250195
250446,EL PASO PRODUCTION OIL & GAS CO.,"Houston, TX 77252",https://www.texas-drilling.com/operators/el-paso-production-oil-gas-co/250446
249725,"ELLOCO, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/elloco-inc/249725
250603,ELLSTROM ENERGY COMPANY,"Kingwood, TX 77339",https://www.texas-drilling.com/operators/ellstrom-energy-company/250603
249867,"ELLSWORTH, H. P. O&G PROPERTIES","Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/ellsworth-h-p-o-g-properties/249867
251691,ENCANA OIL & GAS(USA) INC.,"Denver, CO 80202",https://www.texas-drilling.com/operators/encana-oil-gas-usa-inc/251691
251944,"ENERGETICS, INC.","Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/energetics-inc/251944
251955,ENERGY DEVELOPMENT CORP.,"Houston, TX 77067",https://www.texas-drilling.com/operators/energy-development-corp/251955
251953,ENERGY DEVELOPMENT CORP. - N. J.,"Houston, TX 77002",https://www.texas-drilling.com/operators/energy-development-corp-n-j/251953
252107,"ENERGY TREATING, INC.","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/energy-treating-inc/252107
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",https://www.texas-drilling.com/operators/enserch-exploration-inc/253210
253250,"ENTERPRISE RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/enterprise-resources-inc/253250
253265,"ENTEX PETR., INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/entex-petr-inc/253265
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
253385,"EP ENERGY E&P COMPANY, L.P.","Houston, TX 77210",https://www.texas-drilling.com/operators/ep-energy-e-p-company-l-p/253385
253275,EP OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/ep-operating-company/253275
253229,EP OPERATING LIMITED PARTNERSHIP,"Dallas, TX 75201",https://www.texas-drilling.com/operators/ep-operating-limited-partnership/253229
254244,"ESCONDIDO PETROLEUM COMPANY, INC","Houston, TX 77063",https://www.texas-drilling.com/operators/escondido-petroleum-company-inc/254244
254262,"ESENJAY OPERATING, INC.","Corpus Chrsti, TX 78410",https://www.texas-drilling.com/operators/esenjay-operating-inc/254262
254254,ESENJAY PETROLEUM CORP.,"Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/esenjay-petroleum-corp/254254
254980,ETHYL CORPORATION,"Baton Rouge, LA 70801",https://www.texas-drilling.com/operators/ethyl-corporation/254980
255353,EUROPEAN-SOUTHWEST CO.,"Houston, TX 77254",https://www.texas-drilling.com/operators/european-southwest-co/255353
255750,"EVANS, JULIAN","Houston, TX 77024",https://www.texas-drilling.com/operators/evans-julian/255750
256488,EVEREST EXPLORATION CO.,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/everest-exploration-co/256488
256498,EVEREST MINERALS CORP.,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/everest-minerals-corp/256498
252057,EVEREST RESOURCE COMPANY,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/everest-resource-company/252057
101131,EVX Operating LLC,"Houston, TX 77056",https://www.texas-drilling.com/operators/evx-operating-llc/101131
257068,EXPRESS OIL CO.,"Hallettsville, TX 77964",https://www.texas-drilling.com/operators/express-oil-co/257068
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
265370,FELMONT OIL CORP.,"Houston, TX 77010",https://www.texas-drilling.com/operators/felmont-oil-corp/265370
266612,FFA PETROLEUM SERVICES,"Victoria, TX 77903",https://www.texas-drilling.com/operators/ffa-petroleum-services/266612
267774,FIELDWOOD ONSHORE LLC,"Houston, TX 77098",https://www.texas-drilling.com/operators/fieldwood-onshore-llc/267774
268321,FINA OIL & CHEMICAL COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/fina-oil-chemical-company/268321
268323,FINALY RESOURCES LLC,"Sunset Beach, CA 90742",https://www.texas-drilling.com/operators/finaly-resources-llc/268323
268949,"FIRST ARANSAS RESERVES, INC.","Alvin, TX 77511",https://www.texas-drilling.com/operators/first-aransas-reserves-inc/268949
269066,FIRSTRIKE ENERGY CORPORATION,"Cleburne, TX 76033",https://www.texas-drilling.com/operators/firstrike-energy-corporation/269066
271610,FLAG-REDFERN OIL COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/flag-redfern-oil-company/271610
273611,"FLETCHER OPERATING, LLC","Fairhope, AL 36533",https://www.texas-drilling.com/operators/fletcher-operating-llc/273611
275740,FOREST OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/forest-oil-corporation/275740
278837,"FORZA OPERATING, LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/forza-operating-llc/278837
280875,FOUNDATION ENERGY MANAGEMENT LLC,"Addison, TX 75001",https://www.texas-drilling.com/operators/foundation-energy-management-llc/280875
100396,Fowler Oil & Gas LLC,"Fort Worth, TX 76109",https://www.texas-drilling.com/operators/fowler-oil-gas-llc/100396
283825,"FRANZ, KENNETH A.","Lockhart, TX 78644",https://www.texas-drilling.com/operators/franz-kenneth-a/283825
284370,FRAZIER RESOURCES COMPANY,"Houston, TX 77057",https://www.texas-drilling.com/operators/frazier-resources-company/284370
284921,FREDCO,"Louise, TX 77455",https://www.texas-drilling.com/operators/fredco/284921
284885,FREDONIA RESOURCES INC.,"Longview, TX 75606",https://www.texas-drilling.com/operators/fredonia-resources-inc/284885
286609,FRIO EXPLORATION COMPANY,"Pearland, TX 77588",https://www.texas-drilling.com/operators/frio-exploration-company/286609
292166,"G E OPERATING, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/g-e-operating-inc/292166
292850,GAITHER PETROLEUM CORPORATION,"Katy, TX 77493",https://www.texas-drilling.com/operators/gaither-petroleum-corporation/292850
293323,GALO ENERGY CORP.,"Laredo, TX 78040",https://www.texas-drilling.com/operators/galo-energy-corp/293323
293986,"GAPP OIL & GAS, LLC","Ganado, TX 77962",https://www.texas-drilling.com/operators/gapp-oil-gas-llc/293986
294600,"GARDNER, ROY R.","Houston, TX 77002",https://www.texas-drilling.com/operators/gardner-roy-r/294600
295861,GARRISON LTD.,"San Antonio, TX 78257",https://www.texas-drilling.com/operators/garrison-ltd/295861
296665,GARY OIL & GAS,"Deer Park, TX 77536",https://www.texas-drilling.com/operators/gary-oil-gas/296665
297089,"GASPER RICE RESOURCES, LTD.","Houston, TX 77068",https://www.texas-drilling.com/operators/gasper-rice-resources-ltd/297089
297330,"GATOIL (U.S.A.), INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/gatoil-u-s-a-inc/297330
298379,"GCEA, LLC","Graham, TX 76450",https://www.texas-drilling.com/operators/gcea-llc/298379
298984,"GEISER OPERATING, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/geiser-operating-inc/298984
299710,GENERAL CRUDE OIL CO.,"Unknown, XX 99999",https://www.texas-drilling.com/operators/general-crude-oil-co/299710
300203,"GENESIS PETROLEUM, INC. (I)","Dallas, TX 75243",https://www.texas-drilling.com/operators/genesis-petroleum-inc-i/300203
300405,GEODOMINION PETROLEUM,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/geodominion-petroleum/300405
300805,"GEONATURAL RESOURCES, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/geonatural-resources-inc/300805
301287,GEOSOUTHERN ENERGY CORPORATION,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/geosouthern-energy-corporation/301287
301273,"GEOSOUTHERN OPERATING II, LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/geosouthern-operating-ii-llc/301273
400067,HORIZON EXPLORATION COMPANY,"Houston, TX 77019",https://www.texas-drilling.com/operators/horizon-exploration-company/400067
400091,"HORIZON PROD. AND OPERATING, LLC","Houston, TX 77019",https://www.texas-drilling.com/operators/horizon-prod-and-operating-llc/400091
400500,"HORNE, RANSOM, JR.","Fort Worth, TX 76112",https://www.texas-drilling.com/operators/horne-ransom-jr/400500
401914,"HOU-TEX, INC.","Houston, TX 77224",https://www.texas-drilling.com/operators/hou-tex-inc/401914
402723,HOUSTON GULF ENERGY CORPORATION,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/houston-gulf-energy-corporation/402723
404440,"HOUSTON OPERATING, INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/houston-operating-inc/404440
405950,"HOWARD EXPLORATION, INC.","Houston, TX 77069",https://www.texas-drilling.com/operators/howard-exploration-inc/405950
405450,"HOWARD, DOUGLAS J.","Houston, TX 77070",https://www.texas-drilling.com/operators/howard-douglas-j/405450
406140,"HOWELL DRILLING, INC.","San Antonio, TX 78230",https://www.texas-drilling.com/operators/howell-drilling-inc/406140
411975,HUGHES & HUGHES,"Beeville, TX 78102",https://www.texas-drilling.com/operators/hughes-hughes/411975
411739,"HUGHES, DAN A. COMPANY","Beeville, TX 78104",https://www.texas-drilling.com/operators/hughes-dan-a-company/411739
412178,"HUGOTON OPERATING COMPANY, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/hugoton-operating-company-inc/412178
416330,HUNT OIL COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-oil-company/416330
416520,"HUNT PETROLEUM (AEC), INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-petroleum-aec-inc/416520
417180,"HUNT, WM. HERBERT, TRUST EST.","Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-wm-herbert-trust-est/417180
419886,"HURD ENTERPRISES, LTD.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/hurd-enterprises-ltd/419886
421163,"HYDROCARBON HORIZONS, INC.","Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/hydrocarbon-horizons-inc/421163
421166,"HYDROCARBON OPERATING, INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/hydrocarbon-operating-inc/421166
421495,"HYQUEST ENERGY, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/hyquest-energy-inc/421495
422891,IMAGE ENERGY COMPANY,"Bellaire, TX 77402",https://www.texas-drilling.com/operators/image-energy-company/422891
422894,IMAGE OIL COMPANY LLC,"Bellaire, TX 77402",https://www.texas-drilling.com/operators/image-oil-company-llc/422894
423675,INDEPENDENT EXPLORATION CO.,"Houston, TX 77063",https://www.texas-drilling.com/operators/independent-exploration-co/423675
423730,"INDEXGEO & ASSOCIATES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/indexgeo-associates-inc/423730
424200,INEXCO OIL COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/inexco-oil-company/424200
424607,"INLAND OCEAN, INC.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/inland-ocean-inc/424607
424770,INTEGRATED OPERATING CORPORATION,"Dallas, TX 75243",https://www.texas-drilling.com/operators/integrated-operating-corporation/424770
425610,INTRAMERICAN OIL & MINERALS INC,"Dallas, TX 75225",https://www.texas-drilling.com/operators/intramerican-oil-minerals-inc/425610
425801,"IP PETROLEUM COMPANY, INC.","Houston, TX 77210",https://www.texas-drilling.com/operators/ip-petroleum-company-inc/425801
425810,IPACT,"Austin, TX 78734",https://www.texas-drilling.com/operators/ipact/425810
427252,"IWR OPERATING, LLC","Dallas, TX 75248",https://www.texas-drilling.com/operators/iwr-operating-llc/427252
427773,J.R. OIL AND GAS INC.,"Alvin, TX 77511",https://www.texas-drilling.com/operators/j-r-oil-and-gas-inc/427773
428032,"JACKSON ENERGY DEVELOPMENT, INC.","Cedar Park, TX 78613",https://www.texas-drilling.com/operators/jackson-energy-development-inc/428032
429366,"JACKSON PETROLEUM CONSULTING,INC","Plano, TX 75075",https://www.texas-drilling.com/operators/jackson-petroleum-consulting-inc/429366
429659,"JAMEX, INC.","Lewisville, TX 75067",https://www.texas-drilling.com/operators/jamex-inc/429659
431265,JENNINGS EXPLORATION COMPANY,"Beeville, TX 78102",https://www.texas-drilling.com/operators/jennings-exploration-company/431265
433118,JN EXPLORATION & PRODUCTION LP,"Billings, MT 59103",https://www.texas-drilling.com/operators/jn-exploration-production-lp/433118
436155,JOHNSON & ERNST OPERATING CO.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/johnson-ernst-operating-co/436155
443310,"JONES-OBRIEN, INC.","Shreveport, LA 71105",https://www.texas-drilling.com/operators/jones-obrien-inc/443310
447780,"JOSEY, LENOIR M., INC.","Houston, TX 77019",https://www.texas-drilling.com/operators/josey-lenoir-m-inc/447780
447993,"JOYCE & HILTY, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/joyce-hilty-inc/447993
447981,"JPF WELL SERVICE, INC.","El Campo, TX 77437",https://www.texas-drilling.com/operators/jpf-well-service-inc/447981
448113,"JUD,L.C.","Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/jud-l-c/448113
448398,K-B EXPLORATION CO.,"Houston, TX 77057",https://www.texas-drilling.com/operators/k-b-exploration-co/448398
449225,"KA-HUGH INTERNATIONAL, INC.","Houston, TX 77242",https://www.texas-drilling.com/operators/ka-hugh-international-inc/449225
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/kaiser-francis-oil-company/450175
450261,KALER ENERGY CORP.,"Boerne, TX 78006",https://www.texas-drilling.com/operators/kaler-energy-corp/450261
451102,"KARIS RESOURCES, LLC","Tyler, TX 75707",https://www.texas-drilling.com/operators/karis-resources-llc/451102
451248,"KARPER COMPANY, THE","Graham, TX 76450",https://www.texas-drilling.com/operators/karper-company-the/451248
451280,KARPER OIL & GAS CORPORATION,"Graham, TX 76450",https://www.texas-drilling.com/operators/karper-oil-gas-corporation/451280
452709,"KCS RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/kcs-resources-inc/452709
589978,MOSAIC OIL LLC,"Dallas, TX 75205",https://www.texas-drilling.com/operators/mosaic-oil-llc/589978
589984,MOSBACHER ENERGY COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/mosbacher-energy-company/589984
589987,MOSBACHER PROD. CO.-TRANSCO EXP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/mosbacher-prod-co-transco-exp/589987
589985,MOSBACHER PRODUCTION CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/mosbacher-production-co/589985
590095,MOSELEY PETROLEUM CORP.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/moseley-petroleum-corp/590095
100645,MOSLEY OIL &GAS INC,"Houston, TX 77002",https://www.texas-drilling.com/operators/mosley-oil-gas-inc/100645
592433,"MOY, GARY","Falls City, TX 78113",https://www.texas-drilling.com/operators/moy-gary/592433
592645,MUELLER ENGINEERING CORP.,"Corpus Chrsti, TX 78476",https://www.texas-drilling.com/operators/mueller-engineering-corp/592645
592650,"MUELLER EXPLORATION, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/mueller-exploration-inc/592650
593195,"MUNSON, CHARLES C.","Dallas, TX 75201",https://www.texas-drilling.com/operators/munson-charles-c/593195
596920,"MUSTANG EXPLORATION CO., INC.","Louise, TX 77455",https://www.texas-drilling.com/operators/mustang-exploration-co-inc/596920
596921,MUSTANG FUEL CORPORATION,"Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/mustang-fuel-corporation/596921
598796,"NACOGDOCHES OIL AND GAS, INC.","Nacogdoches, TX 75963",https://www.texas-drilling.com/operators/nacogdoches-oil-and-gas-inc/598796
600715,"NATOMAS NORTH AMERICA, INC.","Houston, TX 77079",https://www.texas-drilling.com/operators/natomas-north-america-inc/600715
601610,NEAL DRILLING COMPANY,"Humble, TX 77338",https://www.texas-drilling.com/operators/neal-drilling-company/601610
602995,NEG OPERATING LLC,"Oklahoma City, OK 73101",https://www.texas-drilling.com/operators/neg-operating-llc/602995
604525,NELSON & NELSON,"Seguin, TX 78155",https://www.texas-drilling.com/operators/nelson-nelson/604525
604591,NELSON & TUCKER OPERATING CO.,"Victoria, TX 77903",https://www.texas-drilling.com/operators/nelson-tucker-operating-co/604591
605990,NEUMIN PRODUCTION COMPANY,"Point Comfort, TX 77978",https://www.texas-drilling.com/operators/neumin-production-company/605990
606055,"NEW CENTURY EXPLORATION, INC.","Spring, TX 77379",https://www.texas-drilling.com/operators/new-century-exploration-inc/606055
606617,NEWFIELD EXPLORATION COMPANY,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/newfield-exploration-company/606617
609261,"NFR ENERGY, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/nfr-energy-llc/609261
609267,"NGL WATERSOLUTIONS EAGLEFORD,LLC","Austin, TX 78701",https://www.texas-drilling.com/operators/ngl-watersolutions-eagleford-llc/609267
612858,"NORDSTRAND ENGINEERING, INC.","Houston, TX 77019",https://www.texas-drilling.com/operators/nordstrand-engineering-inc/612858
613521,NORTH AMERICAN DRILLING CORP,"Plano, TX 75093",https://www.texas-drilling.com/operators/north-american-drilling-corp/613521
613760,NORTH CENTRAL OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/north-central-oil-corp/613760
614122,"NORTH SHORE ENERGY, L.L.C.","Austin, TX 78750",https://www.texas-drilling.com/operators/north-shore-energy-l-l-c/614122
614617,"NORTHSTAR ENERGY, INC.","Plano, TX 75075",https://www.texas-drilling.com/operators/northstar-energy-inc/614617
614621,NORTHSTAR OIL COMPANY,"Little Rock, AR 72203",https://www.texas-drilling.com/operators/northstar-oil-company/614621
616202,NUEVO ENERGY COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/nuevo-energy-company/616202
616360,"NULL, W.M. OPERATIONS, INC.","Corpus Chrsti, TX 78475",https://www.texas-drilling.com/operators/null-w-m-operations-inc/616360
617092,"O'SULLIVAN OIL & GAS CO., INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/o-sullivan-oil-gas-co-inc/617092
616966,"O'TOOL OIL & GAS, LLC","Dallas, TX 75219",https://www.texas-drilling.com/operators/o-tool-oil-gas-llc/616966
619595,"OIL COUNTRY EXPLOR. & REC., INC.","Houston, TX 77014",https://www.texas-drilling.com/operators/oil-country-explor-rec-inc/619595
620400,OIL LEASE OPERATING CO.,"Coldspring, TX 77331",https://www.texas-drilling.com/operators/oil-lease-operating-co/620400
621155,OLDFIELD ACQUISITION LP,"Austin, TX 78733",https://www.texas-drilling.com/operators/oldfield-acquisition-lp/621155
100467,"OLIPDP II, LLC","Lafayette, LA 70503",https://www.texas-drilling.com/operators/olipdp-ii-llc/100467
621750,OLSEN ENERGY INC.,"Boerne, TX 78006",https://www.texas-drilling.com/operators/olsen-energy-inc/621750
624699,"OPAL ENERGY, INC.","Katy, TX 77494",https://www.texas-drilling.com/operators/opal-energy-inc/624699
627830,"OSBORN, W. B. OPERATOR","San Antonio, TX 78286",https://www.texas-drilling.com/operators/osborn-w-b-operator/627830
628104,"OSYKA PRODUCING COMPANY, INC.","Houston, TX 77242",https://www.texas-drilling.com/operators/osyka-producing-company-inc/628104
628500,OUTLINE OIL CORP.,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/outline-oil-corp/628500
628574,"OVERFLOW ENERGY, LLC","Booker, TX 79005",https://www.texas-drilling.com/operators/overflow-energy-llc/628574
628656,OVERTON PARK OIL & GAS LP,"Fort Worth, TX 76109",https://www.texas-drilling.com/operators/overton-park-oil-gas-lp/628656
629900,OWL PETROLEUM COMPANY,"Houston, TX 77244",https://www.texas-drilling.com/operators/owl-petroleum-company/629900
630611,"OZARK EXPLORATION, INC.","Dallas, TX 75205",https://www.texas-drilling.com/operators/ozark-exploration-inc/630611
631393,"P.E.C.I. OPERATORS, INC.","Hallettsville, TX 77964",https://www.texas-drilling.com/operators/p-e-c-i-operators-inc/631393
631641,PA PROSPECT LLC,"Columbus, MT 59019",https://www.texas-drilling.com/operators/pa-prospect-llc/631641
632801,PACIFIC ENTERPRISES OIL CO.(USA),"Los Angeles, CA 90071",https://www.texas-drilling.com/operators/pacific-enterprises-oil-co-usa/632801
633240,"PADON, FRANK B. OIL OPER., INC.","Houston, TX 77227",https://www.texas-drilling.com/operators/padon-frank-b-oil-oper-inc/633240
809265,SPEEDWELL OIL & GAS COMPANY,"San Antonio, TX 78204",https://www.texas-drilling.com/operators/speedwell-oil-gas-company/809265
740860,SPG OPERATING COMPANY,"Houston, TX 77036",https://www.texas-drilling.com/operators/spg-operating-company/740860
810815,"SQUARE MILE ENERGY, L.L.C.","Houston, TX 77057",https://www.texas-drilling.com/operators/square-mile-energy-l-l-c/810815
812820,STANDARD OIL PRODUCTION COMPANY,"Cleveland, OH 44114",https://www.texas-drilling.com/operators/standard-oil-production-company/812820
813581,STANFORD PETROLEUM INC,"Dallas, TX 75252",https://www.texas-drilling.com/operators/stanford-petroleum-inc/813581
818425,STEPHENS PRODUCTION COMPANY,"The Woodlands, TX 77381",https://www.texas-drilling.com/operators/stephens-production-company/818425
819614,STEWARDSHIP RESOURCES,"Roanoke, TX 76262",https://www.texas-drilling.com/operators/stewardship-resources/819614
823346,"STONE & WEBSTER OIL COMPANY, INC","Houston, TX 77002",https://www.texas-drilling.com/operators/stone-webster-oil-company-inc/823346
823575,"STONE OIL CORPORATION, THE","Metairie, LA 70009",https://www.texas-drilling.com/operators/stone-oil-corporation-the/823575
824758,"STRAND ENERGY, L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/strand-energy-l-c/824758
825462,"STRATCO OPERATING CO., INC.","Austin, TX 78701",https://www.texas-drilling.com/operators/stratco-operating-co-inc/825462
828336,SUE-ANN OIL & GAS COMPANY,"Victoria, TX 77901",https://www.texas-drilling.com/operators/sue-ann-oil-gas-company/828336
828352,"SUE-ANN OPERATING, L.C.","Victoria, TX 77903",https://www.texas-drilling.com/operators/sue-ann-operating-l-c/828352
828329,SUE-ANN PRODUCTION COMPANY,"Victoria, TX 77903",https://www.texas-drilling.com/operators/sue-ann-production-company/828329
828339,"SUEMAUR EXPLORATION, INC.","Corpus Chrsti, TX 78470",https://www.texas-drilling.com/operators/suemaur-exploration-inc/828339
828800,"SULPETRO INTERNATIONAL, LTD.","Dallas, TX 75240",https://www.texas-drilling.com/operators/sulpetro-international-ltd/828800
828880,"SULPHUR RIVER EXPLORATION, INC.","Dallas, TX 75244",https://www.texas-drilling.com/operators/sulphur-river-exploration-inc/828880
829435,SUN EXPL. & PROD. CO.-CORPUS,"Houston, TX 77251",https://www.texas-drilling.com/operators/sun-expl-prod-co-corpus/829435
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-exploration-production-co/829430
829259,SUNCOAST TECHNICAL SERVICES INC,"Dallas, TX 75251",https://www.texas-drilling.com/operators/suncoast-technical-services-inc/829259
829623,SUNOCO ENERGY DEVELOPMENT CO.,"Dallas, TX 75251",https://www.texas-drilling.com/operators/sunoco-energy-development-co/829623
830280,"SUPERIOR OIL COMPANY, THE","Houston, TX 77046",https://www.texas-drilling.com/operators/superior-oil-company-the/830280
833347,SWIFT ENERGY COMPANY,"Houston, TX 77060",https://www.texas-drilling.com/operators/swift-energy-company/833347
833348,"SWIFT ENERGY OPERATING, LLC","Houston, TX 77079",https://www.texas-drilling.com/operators/swift-energy-operating-llc/833348
833590,"SYNERGY OIL & GAS, INC. (A)","Houston, TX 77024",https://www.texas-drilling.com/operators/synergy-oil-gas-inc-a/833590
833906,"T & G OIL, INC.","White Oak, TX 75693",https://www.texas-drilling.com/operators/t-g-oil-inc/833906
834200,T & T PRODUCTION CO.,"Victoria, TX 77902",https://www.texas-drilling.com/operators/t-t-production-co/834200
833782,"T-C OIL COMPANY, LLC","Refugio, TX 78377",https://www.texas-drilling.com/operators/t-c-oil-company-llc/833782
840393,"T.D. OPERATING COMPANY, INC.","New Braunfels, TX 78130",https://www.texas-drilling.com/operators/t-d-operating-company-inc/840393
835596,"TALON DEVELOPMENT CO., INC.","Boerne, TX 78006",https://www.texas-drilling.com/operators/talon-development-co-inc/835596
835594,TALON DEVELOPMENT COMPANY,"Boerne, TX 78006",https://www.texas-drilling.com/operators/talon-development-company/835594
835630,"TAMARACK PETROLEUM COMPANY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/tamarack-petroleum-company-inc/835630
840303,"TC OIL AND GAS, LLC","Denton, TX 76205",https://www.texas-drilling.com/operators/tc-oil-and-gas-llc/840303
840400,"TDC ENGINEERING, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/tdc-engineering-inc/840400
840440,"TDX ENERGY, LLC","Shreveport, LA 71101",https://www.texas-drilling.com/operators/tdx-energy-llc/840440
840879,"TEAL OPERATING, LLC","Dallas, TX 75225",https://www.texas-drilling.com/operators/teal-operating-llc/840879
841403,TEND OIL INC.,"Tyler, TX 75703",https://www.texas-drilling.com/operators/tend-oil-inc/841403
842961,"TENSAS DELTA EXPLO. CO., LLC","Shreveport, LA 71101",https://www.texas-drilling.com/operators/tensas-delta-explo-co-llc/842961
843108,"TEPEE PETROLEUM CO., INC.","Houston, TX 77098",https://www.texas-drilling.com/operators/tepee-petroleum-co-inc/843108
843250,"TERRA RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/terra-resources-inc/843250
849800,TEX-O PETROLEUM COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/tex-o-petroleum-company/849800
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
844138,TEXACO PRODUCING INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-producing-inc/844138
844133,"TEXAKOMA E & P, LLC","Plano, TX 75024",https://www.texas-drilling.com/operators/texakoma-e-p-llc/844133
