Lease Number,Lease Name,Operator Name,Lease Link
007820,"ADCO ENERGY, INC.","Seguin, TX 78155",https://www.texas-drilling.com/operators/adco-energy-inc/007820
016980,AMERADA HESS CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/amerada-hess-corporation/016980
034500,"ASHLAND OIL, INC.","Lexington, KY 40512",https://www.texas-drilling.com/operators/ashland-oil-inc/034500
036550,ATLANTIC RICHFIELD CO.,"Houston, TX 77252",https://www.texas-drilling.com/operators/atlantic-richfield-co/036550
135401,"CARRIZO OIL & GAS, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/carrizo-oil-gas-inc/135401
173783,"CONTINENTAL TREND RESOURCES, INC","Oklahoma City, OK 73126",https://www.texas-drilling.com/operators/continental-trend-resources-inc/173783
235788,"DUNSON, ERNEST","Midland, TX 79701",https://www.texas-drilling.com/operators/dunson-ernest/235788
236494,DUVAL CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/duval-corporation/236494
302628,"GIANT PETROLEUM, INC.","Irving, TX 75038",https://www.texas-drilling.com/operators/giant-petroleum-inc/302628
312725,GOLD FIELDS MINING CORP.,"Golden, CO 80401",https://www.texas-drilling.com/operators/gold-fields-mining-corp/312725
373725,"HELIOS OPERATING, LLC","Houston, TX 77056",https://www.texas-drilling.com/operators/helios-operating-llc/373725
341494,HNG OIL COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/hng-oil-company/341494
424607,"INLAND OCEAN, INC.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/inland-ocean-inc/424607
479240,K2X CO.,"Edmond, OK 73013",https://www.texas-drilling.com/operators/k2x-co/479240
473312,"KNOX, STEVE OIL COMPANY","Edmond, OK 73013",https://www.texas-drilling.com/operators/knox-steve-oil-company/473312
567643,MILLER BROTHERS,"Allegan, MI 49010",https://www.texas-drilling.com/operators/miller-brothers/567643
591811,"MOTT OIL & GAS, INC.","Sugar Land, TX 77478",https://www.texas-drilling.com/operators/mott-oil-gas-inc/591811
597371,MW PETROLEUM CORPORATION,"Houston, TX 77056",https://www.texas-drilling.com/operators/mw-petroleum-corporation/597371
685815,"RAPTOR RESOURCES, INC.","Austin, TX 78701",https://www.texas-drilling.com/operators/raptor-resources-inc/685815
701129,"RELIANCE OIL AND GAS, INC.","Austin, TX 78748",https://www.texas-drilling.com/operators/reliance-oil-and-gas-inc/701129
649300,SED ENERGY INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/sed-energy-inc/649300
841500,TENNECO OIL CO.,"Houston, TX 77205",https://www.texas-drilling.com/operators/tenneco-oil-co/841500
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
876520,UNION OIL COMPANY OF CALIFORNIA,"Midland, TX 79706",https://www.texas-drilling.com/operators/union-oil-company-of-california/876520
877060,UNION TEXAS PETROLEUM CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/union-texas-petroleum-corp/877060
912950,WESTLAND OIL DEVELOPMENT CORP.,"Conroe, TX 77305",https://www.texas-drilling.com/operators/westland-oil-development-corp/912950
