Lease Number,Lease Name,Operator Name,Lease Link
953494,"360 MINING, INC.","Austin, TX 78703",https://www.texas-drilling.com/operators/360-mining-inc/953494
007894,ADEXCO OPERATING COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/adexco-operating-company/007894
007937,"ADKINS, R. L. CORP.","Lubbock, TX 79408",https://www.texas-drilling.com/operators/adkins-r-l-corp/007937
008543,AFE OIL & GAS CONSULTANTS,"Addison, TX 75001",https://www.texas-drilling.com/operators/afe-oil-gas-consultants/008543
020572,ANADARKO PETROLEUM CORPORATION,"Houston, TX 77251",https://www.texas-drilling.com/operators/anadarko-petroleum-corporation/020572
025927,"ANTERO RESOURCES I, LP","Denver, CO 80202",https://www.texas-drilling.com/operators/antero-resources-i-lp/025927
027480,"APEXCO, INC.","Sand Springs, OK 74063",https://www.texas-drilling.com/operators/apexco-inc/027480
029680,ARGALI RESOURCES,"Dallas, TX 75206",https://www.texas-drilling.com/operators/argali-resources/029680
029870,ARGONAUT ENERGY CORPORATION,"New Orleans, LA 70112",https://www.texas-drilling.com/operators/argonaut-energy-corporation/029870
033055,"ARP BARNETT, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/arp-barnett-llc/033055
033149,ARRINGTON OIL&GAS OPERATING LLC,"Midland, TX 79702",https://www.texas-drilling.com/operators/arrington-oil-gas-operating-llc/033149
033148,"ARRINGTON,DAVID H. OIL & GAS,INC","Midland, TX 79702",https://www.texas-drilling.com/operators/arrington-david-h-oil-gas-inc/033148
033523,"ARROWHEAD PRODUCTIONS, LP","Fort Worth, TX 76109",https://www.texas-drilling.com/operators/arrowhead-productions-lp/033523
035453,"ASPECT ENERGY, LLC","Denver, CO 80202",https://www.texas-drilling.com/operators/aspect-energy-llc/035453
036556,"ATLAS BARNETT, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/atlas-barnett-llc/036556
042435,BAGBY ENERGY LLC,"Fort Smith, AR 72913",https://www.texas-drilling.com/operators/bagby-energy-llc/042435
044343,BAKER ATLAS,"Houston, TX 77079",https://www.texas-drilling.com/operators/baker-atlas/044343
050861,BARNETT SHALE OPERATING LLC,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/barnett-shale-operating-llc/050861
059068,"BEACON E&P COMPANY, LLC","Denver, CO 80202",https://www.texas-drilling.com/operators/beacon-e-p-company-llc/059068
061620,"BEDROCK PRODUCTION, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/bedrock-production-llc/061620
072504,"BKV BARNETT, LLC","Fort Worth, TX 76106",https://www.texas-drilling.com/operators/bkv-barnett-llc/072504
100345,"BKV North Texas, LLC","Fort Worth, TX 76106",https://www.texas-drilling.com/operators/bkv-north-texas-llc/100345
073056,"BLACKBEARD OPERATING, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/blackbeard-operating-llc/073056
076861,"BLUESTONE NATURAL RES. II, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/bluestone-natural-res-ii-llc/076861
082387,BONDS BROTHERS OPERATING CO.,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/bonds-brothers-operating-co/082387
082443,BONFIRE OPERATING LLC,"Cresson, TX 76035",https://www.texas-drilling.com/operators/bonfire-operating-llc/082443
083268,"BOSQUE DISPOSAL SYSTEMS, LLC","Fort Worth, TX 76162",https://www.texas-drilling.com/operators/bosque-disposal-systems-llc/083268
088600,"BRAMMER PETROLEUM, INC.","Gainesville, TX 76241",https://www.texas-drilling.com/operators/brammer-petroleum-inc/088600
090870,BRG LONE STAR LTD.,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/brg-lone-star-ltd/090870
093352,"BRILEY OPERATING, LLC","Abilene, TX 79608",https://www.texas-drilling.com/operators/briley-operating-llc/093352
105190,"BUCHANAN, WAYMAN W.","San Antonio, TX 78212",https://www.texas-drilling.com/operators/buchanan-wayman-w/105190
106406,BUFFCO PRODUCTION INC.,"Longview, TX 75606",https://www.texas-drilling.com/operators/buffco-production-inc/106406
110016,"BURNETT OIL CO., INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/burnett-oil-co-inc/110016
120531,C&J ENERGY SERVICES,"Houston, TX 77042",https://www.texas-drilling.com/operators/c-j-energy-services/120531
128979,"CANAN OPERATING, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/canan-operating-inc/128979
129966,"CANYON OPERATING, LLC","Dallas, TX 75225",https://www.texas-drilling.com/operators/canyon-operating-llc/129966
135401,"CARRIZO OIL & GAS, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/carrizo-oil-gas-inc/135401
120043,CD CONSULTING & OPERATING CO.,"Bridgeport, TX 76426",https://www.texas-drilling.com/operators/cd-consulting-operating-co/120043
141030,CENTAUR PETROLEUM CORPORATION,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/centaur-petroleum-corporation/141030
142211,"CH4 ENERGY, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/ch4-energy-llc/142211
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-inc/147715
147699,"CHESAPEAKE OPERATING, L.L.C.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-l-l-c/147699
148216,CHIEF OIL & GAS LLC,"Dallas, TX 75225",https://www.texas-drilling.com/operators/chief-oil-gas-llc/148216
148219,CHIEF OIL & GAS LLC *,"Dallas, TX 75225",https://www.texas-drilling.com/operators/chief-oil-gas-llc/148219
148227,CHIEF OPERATING LLC,"Dallas, TX 75225",https://www.texas-drilling.com/operators/chief-operating-llc/148227
153970,"CIRCLE RIDGE PRODUCTION, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/circle-ridge-production-inc/153970
170020,"COMPUTALOG USA, INC.","Benbrook, TX 76126",https://www.texas-drilling.com/operators/computalog-usa-inc/170020
174243,COOK PRODUCTION CO.,"Fort Worth, TX 76162",https://www.texas-drilling.com/operators/cook-production-co/174243
179950,CORTEZ OPERATING COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/cortez-operating-company/179950
191252,CROW CREEK OPERATING CO II LLC,"Houston, TX 77252",https://www.texas-drilling.com/operators/crow-creek-operating-co-ii-llc/191252
