Lease Number,Lease Name,Operator Name,Lease Link
457807,KERR-MCGEE OIL & GAS ONSHORE LP,"Houston, TX 77046",https://www.texas-drilling.com/operators/kerr-mcgee-oil-gas-onshore-lp/457807
458562,"KEY ENERGY SERVICES, INC.-NTD","Midland, TX 79705",https://www.texas-drilling.com/operators/key-energy-services-inc-ntd/458562
461710,KIMBARK OIL & GAS COMPANY,"Denver, CO 80203",https://www.texas-drilling.com/operators/kimbark-oil-gas-company/461710
463316,KINDER MORGAN PRODUCTION CO LLC,"Midland, TX 79705",https://www.texas-drilling.com/operators/kinder-morgan-production-co-llc/463316
463318,KINDER MORGAN PRODUCTION CO LP,"Midland, TX 79701",https://www.texas-drilling.com/operators/kinder-morgan-production-co-lp/463318
465296,KING OPERATING CORPORATION,"Fort Worth, TX 76147",https://www.texas-drilling.com/operators/king-operating-corporation/465296
467779,KINTEX PETROLEUM COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/kintex-petroleum-company/467779
471573,"KNIGHT PETROLEUM RESOURCES, INC.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/knight-petroleum-resources-inc/471573
473300,KNOX PLAINS OIL CO.,"Munday, TX 76371",https://www.texas-drilling.com/operators/knox-plains-oil-co/473300
474410,KO-MO OIL COMPANY,"Seymour, TX 76380",https://www.texas-drilling.com/operators/ko-mo-oil-company/474410
478436,"KUEHLER PRODUCTION, INC.","Munday, TX 76371",https://www.texas-drilling.com/operators/kuehler-production-inc/478436
480090,L & M OIL CO.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/l-m-oil-co/480090
483615,"LAKEWOOD OPERATING, LTD.","Midland, TX 79702",https://www.texas-drilling.com/operators/lakewood-operating-ltd/483615
484319,LAMM OIL,"Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/lamm-oil/484319
484380,LAMPLEY OIL COMPANY INC.,"Gulfport, MS 39505",https://www.texas-drilling.com/operators/lampley-oil-company-inc/484380
485303,"LANGFORD, R.C.","Rule, TX 79547",https://www.texas-drilling.com/operators/langford-r-c/485303
485355,"LANKFORD, DAN L.","Graham, TX 76450",https://www.texas-drilling.com/operators/lankford-dan-l/485355
500160,"LEWIS, R. T.","Seymour, TX 76380",https://www.texas-drilling.com/operators/lewis-r-t/500160
500824,LINCOLN AZTEC CORPORATION,"Castle Rock, CO 80104",https://www.texas-drilling.com/operators/lincoln-aztec-corporation/500824
502870,"LISLE, BILL, DRILLING CO., INC.","Unknown, XX 99999",https://www.texas-drilling.com/operators/lisle-bill-drilling-co-inc/502870
504575,"LIVINGSTON, F. L.","Megargel, TX 76370",https://www.texas-drilling.com/operators/livingston-f-l/504575
504599,"LMG OPERATING COMPANY, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/lmg-operating-company-inc/504599
504673,LMH ENERGY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/lmh-energy/504673
506500,"LOMAX, THORNTON JR.","Dallas, TX 75206",https://www.texas-drilling.com/operators/lomax-thornton-jr/506500
507244,LONE STAR OIL & GAS,"Midland, TX 79702",https://www.texas-drilling.com/operators/lone-star-oil-gas/507244
507587,"LONG-TEX EXPLORATION, INC.","Kilgore, TX 75662",https://www.texas-drilling.com/operators/long-tex-exploration-inc/507587
509363,"LOUDON OPERATING COMPANY, L.L.C.","Dallas, TX 75206",https://www.texas-drilling.com/operators/loudon-operating-company-l-l-c/509363
518899,"M & S OPERATING, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/m-s-operating-inc/518899
517790,"M-B OPERATING CO., INC.","Rowlett, TX 75030",https://www.texas-drilling.com/operators/m-b-operating-co-inc/517790
518265,"M. E. OPERATING & SERVICES, INC.","Fort Worth, TX 76104",https://www.texas-drilling.com/operators/m-e-operating-services-inc/518265
521554,"MAGNUM-TONTINE CORPORATION, THE","Farmers BRNCH, TX 75234",https://www.texas-drilling.com/operators/magnum-tontine-corporation-the/521554
524872,MANSFIELD PETROLEUM,"Amarillo, TX 79109",https://www.texas-drilling.com/operators/mansfield-petroleum/524872
532960,"MASTERS RAT HOLE SERVICE, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/masters-rat-hole-service-inc/532960
535785,MAYCO OIL,"Nocona, TX 76255",https://www.texas-drilling.com/operators/mayco-oil/535785
536110,MAYFIELD ENGINEERING SERVICE,"Tulsa, OK 74104",https://www.texas-drilling.com/operators/mayfield-engineering-service/536110
536920,"MAYO, PAUL R.","Quinlan, TX 75474",https://www.texas-drilling.com/operators/mayo-paul-r/536920
542351,"MCCOUN CO., INC., THE","Tyler, TX 75711",https://www.texas-drilling.com/operators/mccoun-co-inc-the/542351
542362,MCCOWN ENGINEERING,"Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/mccown-engineering/542362
548265,MCDUNN PARTNERSHIP II,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/mcdunn-partnership-ii/548265
548410,"MCELROY, BRUCE","Lubbock, TX 79413",https://www.texas-drilling.com/operators/mcelroy-bruce/548410
549122,MCFADDIN C & D OPERATING COMPANY,"Haskell, TX 79521",https://www.texas-drilling.com/operators/mcfaddin-c-d-operating-company/549122
549366,"MCGAUGHEY, JAMES ALLEN","Knox City, TX 79529",https://www.texas-drilling.com/operators/mcgaughey-james-allen/549366
552500,MCMAHON-BULLINGTON DRILLING CO.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/mcmahon-bullington-drilling-co/552500
553155,MCMAHON-BULLINGTON LP,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/mcmahon-bullington-lp/553155
558355,"MEDDERS OIL COMPANY, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/medders-oil-company-inc/558355
559300,MEGARGEL DRLG. CO.,"Megargel, TX 76370",https://www.texas-drilling.com/operators/megargel-drlg-co/559300
559355,"MEHAFFEY INVESTMENTS, INC.","Eastland, TX 76448",https://www.texas-drilling.com/operators/mehaffey-investments-inc/559355
559634,"MENASCO, J.","Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/menasco-j/559634
561136,MERIT ENERGY COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/merit-energy-company/561136
561754,MESA OIL TOOLS,"Knox City, TX 79529",https://www.texas-drilling.com/operators/mesa-oil-tools/561754
561755,"MESA OIL, INC.","Lubbock, TX 79423",https://www.texas-drilling.com/operators/mesa-oil-inc/561755
566185,MID-TEX ENERGY INC.,"Costa Mesa, CA 92626",https://www.texas-drilling.com/operators/mid-tex-energy-inc/566185
564760,"MIDDLE BAY OIL COMPANY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/middle-bay-oil-company-inc/564760
565589,"MIDLAND OIL AND GAS, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/midland-oil-and-gas-inc/565589
566592,MIDWESTERN ENERGY,"Mankato, MN 56003",https://www.texas-drilling.com/operators/midwestern-energy/566592
567631,"MILLER, BING & DIGBY, BRAD","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/miller-bing-digby-brad/567631
518560,"MM CHINA STAR OIL CO., LLC","Woodway, TX 76712",https://www.texas-drilling.com/operators/mm-china-star-oil-co-llc/518560
578319,"MONUMENT RESOURCES, INC.","Castle Rock, CO 80104",https://www.texas-drilling.com/operators/monument-resources-inc/578319
578973,"MOORE, D. OIL COMPANY, INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/moore-d-oil-company-inc/578973
592650,"MUELLER EXPLORATION, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/mueller-exploration-inc/592650
600215,NATCHEZ DRILLING COMPANY,"Milton, FL 32570",https://www.texas-drilling.com/operators/natchez-drilling-company/600215
600634,"NATIONAL DIVERSIFIED PROP., CO.","Waco, TX 76714",https://www.texas-drilling.com/operators/national-diversified-prop-co/600634
601025,"NAUMANN OIL & GAS, INC.","Austin, TX 78716",https://www.texas-drilling.com/operators/naumann-oil-gas-inc/601025
609290,NICHOLS & BRADY PROD. CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/nichols-brady-prod-co/609290
610350,"NICHOLS, N. DALE","Midland, TX 79702",https://www.texas-drilling.com/operators/nichols-n-dale/610350
612870,NORDAN OIL & GAS CORPORATION,"Abilene, TX 79604",https://www.texas-drilling.com/operators/nordan-oil-gas-corporation/612870
613030,NORMAN OIL CORPORATION,"Abilene, TX 79608",https://www.texas-drilling.com/operators/norman-oil-corporation/613030
615780,NOVO EXPLORATION CORPORATION,"Hurst, TX 76053",https://www.texas-drilling.com/operators/novo-exploration-corporation/615780
615863,"NRG RESOURCES, INC.","Lake Charles, LA 70602",https://www.texas-drilling.com/operators/nrg-resources-inc/615863
617470,"OASIS OPERATING, INC.","Lubbock, TX 79404",https://www.texas-drilling.com/operators/oasis-operating-inc/617470
619152,"OGE DRILLING, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/oge-drilling-inc/619152
619695,OILCO SERVICES,"Knox City, TX 79529",https://www.texas-drilling.com/operators/oilco-services/619695
695120,"RAY, FARRELL III","Dallas, TX 75206",https://www.texas-drilling.com/operators/ray-farrell-iii/695120
695568,"RAYCO OPERATING, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/rayco-operating-inc/695568
696850,"REDDING, DALE","Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/redding-dale/696850
696873,"REDDING, PAUL","Wichita Falls, TX 76309",https://www.texas-drilling.com/operators/redding-paul/696873
699748,REID PETROLEUM RESOURCES,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/reid-petroleum-resources/699748
701601,REMUDA OIL & GAS CORP.,"Midland, TX 79701",https://www.texas-drilling.com/operators/remuda-oil-gas-corp/701601
704710,"REYNOLDS, RICHARD","Seymour, TX 76380",https://www.texas-drilling.com/operators/reynolds-richard/704710
704802,"RHB EXPLORATION & PRODUCTION,LLC","Grapevine, TX 76099",https://www.texas-drilling.com/operators/rhb-exploration-production-llc/704802
707775,"RICHARDSON, BUD II","Graham, TX 76450",https://www.texas-drilling.com/operators/richardson-bud-ii/707775
708000,"RICHARDSON, JOE C., JR.","Amarillo, TX 79114",https://www.texas-drilling.com/operators/richardson-joe-c-jr/708000
100759,"Rio Bravo Production, LLC","Jacksboro, TX 76458",https://www.texas-drilling.com/operators/rio-bravo-production-llc/100759
712525,RIO EXPLORATION COMPANY,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/rio-exploration-company/712525
712930,"RIO-TEX, INC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/rio-tex-inc/712930
712938,RIPPY OIL COMPANY,"Tyler, TX 75702",https://www.texas-drilling.com/operators/rippy-oil-company/712938
714025,"RJM OIL COMPANY, LLC","Irving, TX 75060",https://www.texas-drilling.com/operators/rjm-oil-company-llc/714025
726784,"ROLLING PLAINS WELL SERVICE, INC","Knox City, TX 79529",https://www.texas-drilling.com/operators/rolling-plains-well-service-inc/726784
739833,"RYAN, JOSEPH G.","Graham, TX 76450",https://www.texas-drilling.com/operators/ryan-joseph-g/739833
739823,"RYDER SCOTT MANAGEMENT, LLC","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/ryder-scott-management-llc/739823
740250,S & H OIL COMPANY,"Vernon, TX 76384",https://www.texas-drilling.com/operators/s-h-oil-company/740250
740320,S & J OPERATING CO.,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/s-j-operating-co/740320
740505,S & L OPERATING CO.,"Plano, TX 75093",https://www.texas-drilling.com/operators/s-l-operating-co/740505
741108,"S & S WELL SERVICE, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/s-s-well-service-inc/741108
740251,"S.B. STREET OPERATING, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/s-b-street-operating-inc/740251
740232,S.U.E. COMPANY,"Abilene, TX 79604",https://www.texas-drilling.com/operators/s-u-e-company/740232
742125,SABINE CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/sabine-corporation/742125
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",https://www.texas-drilling.com/operators/samedan-oil-corporation/744600
744776,SAMSON HYDROCARBONS COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-hydrocarbons-company/744776
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-lp/744700
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-resources-company/745020
748113,"SANTA FE ENERGY OPER. PART., LP","Houston, TX 77057",https://www.texas-drilling.com/operators/santa-fe-energy-oper-part-lp/748113
748782,SAUDER MANAGEMENT COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/sauder-management-company/748782
748775,"SAUDER, A. L., JR.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/sauder-a-l-jr/748775
748950,"SAVANNAH ROSS AND COMPANY, LLC","Graham, TX 76450",https://www.texas-drilling.com/operators/savannah-ross-and-company-llc/748950
750400,"SCHALK OIL COMPANY, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/schalk-oil-company-inc/750400
750420,"SCHALK, THOMAS S.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/schalk-thomas-s/750420
751575,"SCHIFF, H. G. & CO.","Dallas, TX 75206",https://www.texas-drilling.com/operators/schiff-h-g-co/751575
752600,SCHKADE BROS. OPERATING COMPANY,"Abilene, TX 79604",https://www.texas-drilling.com/operators/schkade-bros-operating-company/752600
753981,SCHLACHTER OPERATING CORPORATION,"Dallas, TX 75225",https://www.texas-drilling.com/operators/schlachter-operating-corporation/753981
766380,SEMAC OIL CO.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/semac-oil-co/766380
767835,SEVEN WELLS & JET DRILLING CO.,"Abilene, TX 79608",https://www.texas-drilling.com/operators/seven-wells-jet-drilling-co/767835
767837,SEVEN WELLS OIL & GAS EXPL.,"Abilene, TX 79601",https://www.texas-drilling.com/operators/seven-wells-oil-gas-expl/767837
772697,SHAWVER OIL CO.,"Rule, TX 79547",https://www.texas-drilling.com/operators/shawver-oil-co/772697
775575,"SHENEEDA ENERGY, LLC","O Brien, TX 79539",https://www.texas-drilling.com/operators/sheneeda-energy-llc/775575
775881,SHERLEY OIL COMPANY,"Garland, TX 75044",https://www.texas-drilling.com/operators/sherley-oil-company/775881
777297,SHILOH OIL COMPANY LLC,"Williston, FL 32696",https://www.texas-drilling.com/operators/shiloh-oil-company-llc/777297
778840,SHOSHONE OIL COMPANY,"Dallas, TX 75244",https://www.texas-drilling.com/operators/shoshone-oil-company/778840
794745,SMITH PIPE OF ABILENE,"Abilene, TX 79608",https://www.texas-drilling.com/operators/smith-pipe-of-abilene/794745
792815,"SMITH, JAMES N.","Munday, TX 76371",https://www.texas-drilling.com/operators/smith-james-n/792815
796790,"SMULCER, HOWARD","Unknown, XX 99999",https://www.texas-drilling.com/operators/smulcer-howard/796790
797128,SNAKEYE PRODUCTION,"Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/snakeye-production/797128
844153,"TEXCEL EXPLORATION, INC.","Colorado SPGS, CO 80960",https://www.texas-drilling.com/operators/texcel-exploration-inc/844153
850566,"TEXOMA OIL TOOLS, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/texoma-oil-tools-inc/850566
855732,"THOMPSON, JOHN R. OPERATING, INC","Abilene, TX 79601",https://www.texas-drilling.com/operators/thompson-john-r-operating-inc/855732
856823,"THOMPSON, W. F. OIL COMPANY","Knox City, TX 79529",https://www.texas-drilling.com/operators/thompson-w-f-oil-company/856823
857147,THP OPERATING LLC,"Santa Anna, TX 76878",https://www.texas-drilling.com/operators/thp-operating-llc/857147
857410,"THREE ACES PRODUCTION, INC.","Decatur, TX 76234",https://www.texas-drilling.com/operators/three-aces-production-inc/857410
857905,"THREE SISTERS INVESTMENTS, LTD.","Sulphur, LA 70663",https://www.texas-drilling.com/operators/three-sisters-investments-ltd/857905
858320,"THROCKMORTON OIL, INC.","Throckmorton, TX 76483",https://www.texas-drilling.com/operators/throckmorton-oil-inc/858320
858847,"TIBBETS, LENNIS D.","Krum, TX 76249",https://www.texas-drilling.com/operators/tibbets-lennis-d/858847
860155,TIKI EXPLORATION CORP.,"Dallas, TX 75243",https://www.texas-drilling.com/operators/tiki-exploration-corp/860155
860845,"TITAN ENERGY, INC.","Austin, TX 78703",https://www.texas-drilling.com/operators/titan-energy-inc/860845
861685,"TOLTEC OIL & GAS, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/toltec-oil-gas-inc/861685
861695,TOMAHAWK PETROLEUM,"Lakehills, TX 78063",https://www.texas-drilling.com/operators/tomahawk-petroleum/861695
862932,TOWNSEND THE CO.,"Abilene, TX 79608",https://www.texas-drilling.com/operators/townsend-the-co/862932
863950,"TRACER ENERGY, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/tracer-energy-inc/863950
867553,TRECO OIL COMPANY,"Albany, TX 76430",https://www.texas-drilling.com/operators/treco-oil-company/867553
867559,"TREE OPERATING, LLC","Graham, TX 76450",https://www.texas-drilling.com/operators/tree-operating-llc/867559
868574,"TRI ENERGY RESOURCES, INC.","Norman, OK 73070",https://www.texas-drilling.com/operators/tri-energy-resources-inc/868574
875399,"TYRA, SAM B.","Goree, TX 76363",https://www.texas-drilling.com/operators/tyra-sam-b/875399
877213,"UNITED ENERGY PARTNERS, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/united-energy-partners-inc/877213
877445,UNITED OPERATING CO.,"Olney, TX 76374",https://www.texas-drilling.com/operators/united-operating-co/877445
880383,V.L.M. OIL CO.,"Knox City, TX 79529",https://www.texas-drilling.com/operators/v-l-m-oil-co/880383
881442,"VAN OPERATING, LTD.","Albany, TX 76430",https://www.texas-drilling.com/operators/van-operating-ltd/881442
884089,"VAULT OPERATING, LLC","Frisco, TX 75034",https://www.texas-drilling.com/operators/vault-operating-llc/884089
884422,VEDCO,"New Orleans, LA 70130",https://www.texas-drilling.com/operators/vedco/884422
886236,VISTA ENERGY CORP.,"Good Lettsvle, TN 37072",https://www.texas-drilling.com/operators/vista-energy-corp/886236
886196,"VISTA EXPLORATION, LLC","Abilene, TX 79601",https://www.texas-drilling.com/operators/vista-exploration-llc/886196
886248,VISTA PETROLEUM CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/vista-petroleum-co/886248
888024,"VX OPERATING, LLC","Abilene, TX 79605",https://www.texas-drilling.com/operators/vx-operating-llc/888024
887904,"W.T. WAGGONER ESTATE, INC.","Vernon, TX 76385",https://www.texas-drilling.com/operators/w-t-waggoner-estate-inc/887904
888956,"WACO PETRO, LP","Sulphur SPGS, TX 75483",https://www.texas-drilling.com/operators/waco-petro-lp/888956
890255,"WAGGONER, RALPH E.","Windthorst, TX 76389",https://www.texas-drilling.com/operators/waggoner-ralph-e/890255
891735,"WAL-KEY OIL COMPANY, INC.","Albany, TX 76430",https://www.texas-drilling.com/operators/wal-key-oil-company-inc/891735
900410,"WATKINS, B. B.","Houston, TX 77030",https://www.texas-drilling.com/operators/watkins-b-b/900410
901320,"WATSON PROPERTIES, INC","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/watson-properties-inc/901320
901162,"WATSON, MICHAEL B.","Abilene, TX 79606",https://www.texas-drilling.com/operators/watson-michael-b/901162
907263,"WELCH, ROY","Olney, TX 76374",https://www.texas-drilling.com/operators/welch-roy/907263
907973,"WELLS OILFIELD SERVICES, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/wells-oilfield-services-inc/907973
910233,"WEST, MARK V. & ASSOCIATES","Dallas, TX 75219",https://www.texas-drilling.com/operators/west-mark-v-associates/910233
911802,WESTERN CHIEF OIL & GAS COMPANY,"Graham, TX 76450",https://www.texas-drilling.com/operators/western-chief-oil-gas-company/911802
912205,WESTERN PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/western-production-company/912205
912910,WESTICO ENERGY CO.,"Abilene, TX 79605",https://www.texas-drilling.com/operators/westico-energy-co/912910
912927,"WESTPORT OIL AND GAS COMPANY, LP","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/westport-oil-and-gas-company-lp/912927
913943,WHARTON OIL CO.,"Vernon, TX 76384",https://www.texas-drilling.com/operators/wharton-oil-co/913943
920464,WHITFIELD ENERGY,"Midland, TX 79702",https://www.texas-drilling.com/operators/whitfield-energy/920464
920480,WHITING PETROLEUM CORPORATION,"Denver, CO 80290",https://www.texas-drilling.com/operators/whiting-petroleum-corporation/920480
921653,"WICHITA STAR PETROLEUM, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/wichita-star-petroleum-inc/921653
923060,"WILBANKS, BRUCE A.","Midland, TX 79701",https://www.texas-drilling.com/operators/wilbanks-bruce-a/923060
927665,"WILLOWBEND INVESTMENTS, INC.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/willowbend-investments-inc/927665
931332,WINCO OIL INC.,"Abilene, TX 79608",https://www.texas-drilling.com/operators/winco-oil-inc/931332
933800,"WISER OIL COMPANY, THE","Denver, CO 80202",https://www.texas-drilling.com/operators/wiser-oil-company-the/933800
935563,"WOLF, GENE","Windthorst, TX 76389",https://www.texas-drilling.com/operators/wolf-gene/935563
936110,"WOLFSON, I. J.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/wolfson-i-j/936110
936200,"WOLFSON, WILLIAM L.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/wolfson-william-l/936200
942181,WORLD OIL CORPORATION,"Mesquite, TX 75150",https://www.texas-drilling.com/operators/world-oil-corporation/942181
942488,"WORTHAM OPERATING, LLC","Holliday, TX 76366",https://www.texas-drilling.com/operators/wortham-operating-llc/942488
942500,"WORTHAM, E. H.","Holliday, TX 76366",https://www.texas-drilling.com/operators/wortham-e-h/942500
946023,"XPLORE OPERATING, LLC","Arlington, TX 76001",https://www.texas-drilling.com/operators/xplore-operating-llc/946023
946085,"YARBERRY, E. E.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/yarberry-e-e/946085
946090,"YARBERRY, L. W.","Oklahoma City, OK 73109",https://www.texas-drilling.com/operators/yarberry-l-w/946090
950885,ZINNI-HORNE OIL COMPANY,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/zinni-horne-oil-company/950885
950945,ZIPPORAH INCORPORATED,"Weatherford, TX 76086",https://www.texas-drilling.com/operators/zipporah-incorporated/950945
953650,"ZONNE, R. J.","Midland, TX 79701",https://www.texas-drilling.com/operators/zonne-r-j/953650
