Lease Number,Lease Name,Operator Name,Lease Link
387640,HILL INTERNATIONAL PRODUCTION CO,"Houston, TX 77060",https://www.texas-drilling.com/operators/hill-international-production-co/387640
387986,HILL PRODUCTION CO.-WISCONSIN,"Austin, TX 78714",https://www.texas-drilling.com/operators/hill-production-co-wisconsin/387986
341367,"HK ENERGY OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/hk-energy-operating-llc/341367
341375,HLH PETROLEUM CORPORATION,"Houston, TX 77056",https://www.texas-drilling.com/operators/hlh-petroleum-corporation/341375
390658,"HOC OPERATING CO., INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/hoc-operating-co-inc/390658
393200,"HOLLEY OIL COMPANY, LLC","Chappell Hill, TX 77426",https://www.texas-drilling.com/operators/holley-oil-company-llc/393200
396852,HOME PETROLEUM CORP.,"Victoria, TX 77902",https://www.texas-drilling.com/operators/home-petroleum-corp/396852
404604,HOUSTON RESOURCES CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/houston-resources-corp/404604
406610,HOWELL PETROLEUM CORPORATION,"Houston, TX 77251",https://www.texas-drilling.com/operators/howell-petroleum-corporation/406610
407220,"HPC OPERATING, INC.","Dallas, TX 75379",https://www.texas-drilling.com/operators/hpc-operating-inc/407220
408750,HUBER ENERGY L.P.,"Houston, TX 77079",https://www.texas-drilling.com/operators/huber-energy-l-p/408750
408800,HUBER ENERGY PANHANDLE L.P.,"Houston, TX 77079",https://www.texas-drilling.com/operators/huber-energy-panhandle-l-p/408800
408850,"HUBER, J. M., CORPORATION","Edison, NJ 08837",https://www.texas-drilling.com/operators/huber-j-m-corporation/408850
418955,HUNTER PETROLEUM INC.,"Alice, TX 78333",https://www.texas-drilling.com/operators/hunter-petroleum-inc/418955
420190,HURRICANE ENERGY COMPANY,"Houston, TX 77027",https://www.texas-drilling.com/operators/hurricane-energy-company/420190
422731,"IDGAS, INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/idgas-inc/422731
423519,IMPETRO OPERATING LLC,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/impetro-operating-llc/423519
423771,"INDIAN EXPLORATION, INC.","Lafayette, LA 70505",https://www.texas-drilling.com/operators/indian-exploration-inc/423771
424176,INEOS USA OIL & GAS LLC,"Denver, CO 80202",https://www.texas-drilling.com/operators/ineos-usa-oil-gas-llc/424176
424200,INEXCO OIL COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/inexco-oil-company/424200
424818,INTERCONTINENTAL DRILLING CO.,"Dallas, TX 75240",https://www.texas-drilling.com/operators/intercontinental-drilling-co/424818
424850,INTERNATIONAL DRILLING SYSTEMS,"Dallas, TX 75201",https://www.texas-drilling.com/operators/international-drilling-systems/424850
426979,ITECH OIL COMPANY,"Cypress, TX 77429",https://www.texas-drilling.com/operators/itech-oil-company/426979
427498,J & D WELL SERVICE,"Somerville, TX 77879",https://www.texas-drilling.com/operators/j-d-well-service/427498
427857,J & M WELL SALVAGE COMPANY,"Somerville, TX 77879",https://www.texas-drilling.com/operators/j-m-well-salvage-company/427857
448119,"JUNEAU ENERGY, LLC","Denver, CO 80202",https://www.texas-drilling.com/operators/juneau-energy-llc/448119
448903,"K.M.A. OPERATING, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/k-m-a-operating-inc/448903
457807,KERR-MCGEE OIL & GAS ONSHORE LP,"Houston, TX 77046",https://www.texas-drilling.com/operators/kerr-mcgee-oil-gas-onshore-lp/457807
458534,"KEY ENERGY SERVICES, LLC","Houston, TX 77042",https://www.texas-drilling.com/operators/key-energy-services-llc/458534
458549,"KEY ENERGY SERVICES,INC GCD","Midland, TX 79705",https://www.texas-drilling.com/operators/key-energy-services-inc-gcd/458549
458760,"KEYSTONE EXPLORATION, INC","College Sta, TX 77845",https://www.texas-drilling.com/operators/keystone-exploration-inc/458760
461700,KIMBALL PRODUCTION CO.,"Houston, TX 77042",https://www.texas-drilling.com/operators/kimball-production-co/461700
462131,KIMBREL OIL CORPORATION,"Tulsa, OK 74114",https://www.texas-drilling.com/operators/kimbrel-oil-corporation/462131
473732,"KOCH PIPELINE COMPANY, L.P.","Wichita, KS 67201",https://www.texas-drilling.com/operators/koch-pipeline-company-l-p/473732
476360,"KOUATLI, AIMAN M.","Caldwell, TX 77836",https://www.texas-drilling.com/operators/kouatli-aiman-m/476360
478823,"KURTEN OPERATING CO., INC.","Kurten, TX 77862",https://www.texas-drilling.com/operators/kurten-operating-co-inc/478823
479410,L & B OIL CO. INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/l-b-oil-co-inc/479410
479917,L & L PETROLEUM CORP.,"Corpus Chrsti, TX 78404",https://www.texas-drilling.com/operators/l-l-petroleum-corp/479917
480275,L & T OPERATING INC,"Suttons Bay, MI 49682",https://www.texas-drilling.com/operators/l-t-operating-inc/480275
480792,"LA CAMPANA, INC.","Port Aransas, TX 78373",https://www.texas-drilling.com/operators/la-campana-inc/480792
487398,"LA SALLE ENERGY, CORP.","Austin, TX 78764",https://www.texas-drilling.com/operators/la-salle-energy-corp/487398
484375,"LAMMERTS, ROBERT P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/lammerts-robert-p/484375
484645,LANDMARK EXPLORATION INC.,"Caldwell, TX 77836",https://www.texas-drilling.com/operators/landmark-exploration-inc/484645
485305,LANGHAM PETROLEUM EXPL. CORP.,"Houston, TX 77056",https://www.texas-drilling.com/operators/langham-petroleum-expl-corp/485305
486543,LAREDO ENERGY,"Houston, TX 77002",https://www.texas-drilling.com/operators/laredo-energy/486543
486541,"LAREDO ENERGY IV, L.P.","Houston, TX 77040",https://www.texas-drilling.com/operators/laredo-energy-iv-l-p/486541
486517,"LAREDO ENERGY OPERATING, LLC","Houston, TX 77024",https://www.texas-drilling.com/operators/laredo-energy-operating-llc/486517
486536,"LAREDO ENERGY V, LP","Houston, TX 77024",https://www.texas-drilling.com/operators/laredo-energy-v-lp/486536
490130,"LAWLESS ENERGY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/lawless-energy-inc/490130
493945,"LEE ""C"" PRODUCTION CO.","Kurten, TX 77862",https://www.texas-drilling.com/operators/lee-c-production-co/493945
493946,"LEE ""C"" PRODUCTION COMPANY INC.","Houston, TX 77079",https://www.texas-drilling.com/operators/lee-c-production-company-inc/493946
495316,LEEXUS OIL & GAS L.L.P.,"Giddings, TX 78942",https://www.texas-drilling.com/operators/leexus-oil-gas-l-l-p/495316
495350,LEEXUS OIL LLC,"Giddings, TX 78942",https://www.texas-drilling.com/operators/leexus-oil-llc/495350
495319,LEEXUS OPERATING COMPANY,"Austin, TX 78734",https://www.texas-drilling.com/operators/leexus-operating-company/495319
503642,"LITTLE OIL & GAS, INC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/little-oil-gas-inc/503642
506533,LOMETA PETROLEUM CORPORATION,"Millican, TX 77866",https://www.texas-drilling.com/operators/lometa-petroleum-corporation/506533
506598,LONE STAR EXPLORATION CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/lone-star-exploration-corp/506598
507495,"LONESTAR OPERATING, LLC","Houston, TX 77084",https://www.texas-drilling.com/operators/lonestar-operating-llc/507495
507497,"LONESTAR PLUGGERS, INC.","Cypress, TX 77410",https://www.texas-drilling.com/operators/lonestar-pluggers-inc/507497
507585,"LONG TRUSTS, THE","Kilgore, TX 75663",https://www.texas-drilling.com/operators/long-trusts-the/507585
508933,LORDSTONE CORPORATION,"Austin, TX 78746",https://www.texas-drilling.com/operators/lordstone-corporation/508933
509578,LOUTEX,"Houston, TX 77002",https://www.texas-drilling.com/operators/loutex/509578
509374,LOUTEX - ASOCO,"Houston, TX 77002",https://www.texas-drilling.com/operators/loutex-asoco/509374
509579,"LOUTEX ENERGY, INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/loutex-energy-inc/509579
511330,LOWMAR EXPLORATION COMPANY,"Houston, TX 77014",https://www.texas-drilling.com/operators/lowmar-exploration-company/511330
511342,"LOWRANCE & RAY EXPLORATION, INC.","Fort Worth, TX 76147",https://www.texas-drilling.com/operators/lowrance-ray-exploration-inc/511342
516187,"LYNN, LARRY J. & COFFMAN T. D.","Unknown, XX 99999",https://www.texas-drilling.com/operators/lynn-larry-j-coffman-t-d/516187
517210,"LYONS PETROLEUM, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/lyons-petroleum-inc/517210
518941,"M & S RESOURCES,LLC","Luling, TX 78648",https://www.texas-drilling.com/operators/m-s-resources-llc/518941
519555,"MABRY, F. C.","Red Oak, TX 75154",https://www.texas-drilling.com/operators/mabry-f-c/519555
519585,MAC PETROLEUM COMPANY,"Bryan, TX 77805",https://www.texas-drilling.com/operators/mac-petroleum-company/519585
521316,"MAGELLAN OPERATING COMPANY, LLC","Tulsa, OK 74121",https://www.texas-drilling.com/operators/magellan-operating-company-llc/521316
521544,MAGNOLIA OIL & GAS OPERATING LLC,"Houston, TX 77046",https://www.texas-drilling.com/operators/magnolia-oil-gas-operating-llc/521544
521516,"MAGNUM PRODUCING, LP","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/magnum-producing-lp/521516
524892,MANTI EXPLORATION OPERATING LLC,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/manti-exploration-operating-llc/524892
525380,MARATHON OIL COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/marathon-oil-company/525380
526435,"MARLEX OIL & MINERALS, INC.","Long Beach, CA 90809",https://www.texas-drilling.com/operators/marlex-oil-minerals-inc/526435
526446,"MARLIN ENERGY RESOURCES, LLC","Lafayette, LA 70503",https://www.texas-drilling.com/operators/marlin-energy-resources-llc/526446
635321,PALM PETROLEUM CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/palm-petroleum-co/635321
636222,PALMER PETROLEUM INC.,"Shreveport, LA 71105",https://www.texas-drilling.com/operators/palmer-petroleum-inc/636222
637956,"PANDA PIPE & EQUIPMENT, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/panda-pipe-equipment-inc/637956
640886,PARKER & PARSLEY DEVELOPMENT L.P,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-development-l-p/640886
642728,"PARTNERS PRODUCTION, INC.","Caldwell, TX 77836",https://www.texas-drilling.com/operators/partners-production-inc/642728
643248,PASTURE PRODUCTION COMPANY,"Bryan, TX 77808",https://www.texas-drilling.com/operators/pasture-production-company/643248
643437,PATTERSON PETROLEUM LLC,"Snyder, TX 79550",https://www.texas-drilling.com/operators/patterson-petroleum-llc/643437
643435,PATTERSON PETROLEUM LP,"Snyder, TX 79550",https://www.texas-drilling.com/operators/patterson-petroleum-lp/643435
643392,"PATTERSON PETROLEUM, INC.","Snyder, TX 79550",https://www.texas-drilling.com/operators/patterson-petroleum-inc/643392
652902,PENTA ENERGY CORPORATION,"Austin, TX 78731",https://www.texas-drilling.com/operators/penta-energy-corporation/652902
652914,"PENTEX ENERGY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/pentex-energy-inc/652914
654900,PERKINS OIL COMPANY,"Seminole, OK 74868",https://www.texas-drilling.com/operators/perkins-oil-company/654900
657710,PESETAS EXPLORATION COMPANY,"Bryan, TX 77805",https://www.texas-drilling.com/operators/pesetas-exploration-company/657710
657870,PETER PAUL PETROLEUM CO.,"Houston, TX 77010",https://www.texas-drilling.com/operators/peter-paul-petroleum-co/657870
659826,PETRA OLEUM CORP.,"Midland, TX 79702",https://www.texas-drilling.com/operators/petra-oleum-corp/659826
660068,PETRO-HUNT CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/petro-hunt-corporation/660068
660120,PETRO-LEWIS CORPORATION,"New Orleans, LA 70112",https://www.texas-drilling.com/operators/petro-lewis-corporation/660120
660291,"PETROCRAFT ENERGY, LLC","Houston, TX 77041",https://www.texas-drilling.com/operators/petrocraft-energy-llc/660291
660146,PETROHAWK OPERATING COMPANY,"Houston, TX 77056",https://www.texas-drilling.com/operators/petrohawk-operating-company/660146
660250,PETROLEUM CORPORATION OF TEXAS,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/petroleum-corporation-of-texas/660250
660127,PETROMARK MINERALS INC.******P5,"Houston, TX 77032",https://www.texas-drilling.com/operators/petromark-minerals-inc-p5/660127
660213,PETROTEX ENGINEERING COMPANY,"Cypress, TX 77429",https://www.texas-drilling.com/operators/petrotex-engineering-company/660213
661325,"PHARAOH & ASSOCIATES, INC.","Houston, TX 77252",https://www.texas-drilling.com/operators/pharaoh-associates-inc/661325
665010,"PIERCE OPERATING COMPANY, L.L.C.","Bryan, TX 77808",https://www.texas-drilling.com/operators/pierce-operating-company-l-l-c/665010
665748,"PIONEER NATURAL RES. USA, INC.","Irving, TX 75038",https://www.texas-drilling.com/operators/pioneer-natural-res-usa-inc/665748
668494,PMO,"Garland, TX 75040",https://www.texas-drilling.com/operators/pmo/668494
674965,POWERLINE ENERGY CORP.,"Arlington, TX 76015",https://www.texas-drilling.com/operators/powerline-energy-corp/674965
677050,PRIDE ENERGY COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/pride-energy-company/677050
679278,PRIZE OPERATING COMPANY,"Grapevine, TX 76051",https://www.texas-drilling.com/operators/prize-operating-company/679278
679899,PRODECO EXPLORATION INC.,"Houston, TX 77032",https://www.texas-drilling.com/operators/prodeco-exploration-inc/679899
679900,"PRODECO EXPLORATION, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/prodeco-exploration-inc/679900
680185,PRODUCERS ENGINEERING COMPANY,"Destin, FL 32541",https://www.texas-drilling.com/operators/producers-engineering-company/680185
101027,Proven Natural Resources LLC,"Rockwall, TX 75032",https://www.texas-drilling.com/operators/proven-natural-resources-llc/101027
684480,"Q.M.G. OPERATIONS, INC.","Canada, 00100",https://www.texas-drilling.com/operators/q-m-g-operations-inc/684480
684554,"QUANTUM RESOURCES MANAGEMENT,LLC","Houston, TX 77010",https://www.texas-drilling.com/operators/quantum-resources-management-llc/684554
685882,"R & C PETROLEUM, INC.","Flint, TX 75762",https://www.texas-drilling.com/operators/r-c-petroleum-inc/685882
687351,R&R RESOURCES CORPORATION,"Houston, TX 77056",https://www.texas-drilling.com/operators/r-r-resources-corporation/687351
689702,RAMROD OIL AND GAS (U.S.A.) INC.,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/ramrod-oil-and-gas-u-s-a-inc/689702
690225,RAMTEX ENERGY LLC,"Tulsa, OK 74114",https://www.texas-drilling.com/operators/ramtex-energy-llc/690225
691703,RANGE PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/range-production-company/691703
693749,"RATHBURN LAND & DEVEL, INC.","Giddings, TX 78942",https://www.texas-drilling.com/operators/rathburn-land-devel-inc/693749
695711,"RCI, L.L.C.","Abilene, TX 79606",https://www.texas-drilling.com/operators/rci-l-l-c/695711
695997,REATA OIL & GAS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/reata-oil-gas-corp/695997
697109,"RED WATER RESOURCES, INC.","Tulsa, OK 74159",https://www.texas-drilling.com/operators/red-water-resources-inc/697109
696678,"REDBUD E & P, INC.","Spring, TX 77379",https://www.texas-drilling.com/operators/redbud-e-p-inc/696678
697094,"REDSTONE OPERATING, INC.","Austin, TX 78734",https://www.texas-drilling.com/operators/redstone-operating-inc/697094
697138,"REDWOOD ENERGY, INC.","Giddings, TX 78942",https://www.texas-drilling.com/operators/redwood-energy-inc/697138
702765,REPUBLIC MINERAL CORPORATION,"Houston, TX 77019",https://www.texas-drilling.com/operators/republic-mineral-corporation/702765
703363,"RESERVE PRODUCTION, INC.","Tyler, TX 75713",https://www.texas-drilling.com/operators/reserve-production-inc/703363
703391,"RESOLUTION OPERATING, INC.","Dallas, TX 75230",https://www.texas-drilling.com/operators/resolution-operating-inc/703391
828081,"STROUD OIL PROPERTIES, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/stroud-oil-properties-inc/828081
831440,"SW OPERATING, INC.","Kilgore, TX 75662",https://www.texas-drilling.com/operators/sw-operating-inc/831440
833230,"SWD, INC.","Bryan, TX 77806",https://www.texas-drilling.com/operators/swd-inc/833230
834200,T & T PRODUCTION CO.,"Victoria, TX 77902",https://www.texas-drilling.com/operators/t-t-production-co/834200
833864,"T D EXPLORATION, INC.","Houston, TX 77082",https://www.texas-drilling.com/operators/t-d-exploration-inc/833864
834112,"T. M. ENERGY, INC.","Kurten, TX 77862",https://www.texas-drilling.com/operators/t-m-energy-inc/834112
834214,"T. O. CRUDE, INC.","Dallas, TX 75248",https://www.texas-drilling.com/operators/t-o-crude-inc/834214
837420,"TAYLOR SWD OPERATING, INC.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/taylor-swd-operating-inc/837420
840337,TC3 ENERGY SERVICES COMPANY,"Bryan, TX 77805",https://www.texas-drilling.com/operators/tc3-energy-services-company/840337
840400,"TDC ENGINEERING, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/tdc-engineering-inc/840400
840410,TDK ENERGY CORPORATION,"Houston, TX 77079",https://www.texas-drilling.com/operators/tdk-energy-corporation/840410
840510,"TE-RAY RESOURCES, INC.","Oklahoma City, OK 73108",https://www.texas-drilling.com/operators/te-ray-resources-inc/840510
840557,"TE-RAY RESOURCES, LLC","Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/te-ray-resources-llc/840557
841357,TEKNA SYNERGY CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/tekna-synergy-corporation/841357
841389,"TEMPO ENERGY, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/tempo-energy-inc/841389
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
844138,TEXACO PRODUCING INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-producing-inc/844138
844185,TEXAKOMA OIL & GAS CORPORATION,"Dallas, TX 75240",https://www.texas-drilling.com/operators/texakoma-oil-gas-corporation/844185
846072,TEXAS GENERAL PETR. CORP.,"Houston, TX 77040",https://www.texas-drilling.com/operators/texas-general-petr-corp/846072
846927,"TEXAS ONSHORE ENERGY, INC.","Austin, TX 78704",https://www.texas-drilling.com/operators/texas-onshore-energy-inc/846927
847710,TEXAS PETROLEUM INVESTMENT CO.,"Houston, TX 77057",https://www.texas-drilling.com/operators/texas-petroleum-investment-co/847710
847776,TEXAS PLUG & ABANDON COMPANY,"La Grange, TX 78945",https://www.texas-drilling.com/operators/texas-plug-abandon-company/847776
847947,"TEXAS REFINING, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/texas-refining-inc/847947
847991,TEXAS ROYALTY CORP.,"Austin, TX 78746",https://www.texas-drilling.com/operators/texas-royalty-corp/847991
848274,TEXAS STATE OIL CO.,"Irving, TX 75062",https://www.texas-drilling.com/operators/texas-state-oil-co/848274
848448,TEXCAL ENERGY (GP) LLC,"Denver, CO 80202",https://www.texas-drilling.com/operators/texcal-energy-gp-llc/848448
850872,"TEXRON OPERATING, LLC","Bulverde, TX 78163",https://www.texas-drilling.com/operators/texron-operating-llc/850872
860790,TIPCO,"Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/tipco/860790
862520,"TORCH ENERGY SERVICES, INC.","Houston, TX 77010",https://www.texas-drilling.com/operators/torch-energy-services-inc/862520
862594,TORCH OPERATING COMPANY,"Houston, TX 77010",https://www.texas-drilling.com/operators/torch-operating-company/862594
862874,"TOWER RESOURCES, INC.","Nashville, TN 37209",https://www.texas-drilling.com/operators/tower-resources-inc/862874
100797,"Trailblazer Energy Resources, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/trailblazer-energy-resources-llc/100797
102340,"Trestle Creek Properties, LLC","Manchaca, TX 78652",https://www.texas-drilling.com/operators/trestle-creek-properties-llc/102340
871137,TRI-UNION DEVELOPMENT CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/tri-union-development-corp/871137
869705,TRILEX EXPLORATION COMPANY,"Conroe, TX 77305",https://www.texas-drilling.com/operators/trilex-exploration-company/869705
870370,"TRIO EXPLORATION, INC.","Baytown, TX 77522",https://www.texas-drilling.com/operators/trio-exploration-inc/870370
872573,TULAROSA OPERATING COMPANY,"Kerrville, TX 78029",https://www.texas-drilling.com/operators/tularosa-operating-company/872573
875085,TWO LAZY TWO PETROLEUM CO.,"Bryan, TX 77805",https://www.texas-drilling.com/operators/two-lazy-two-petroleum-co/875085
875160,TX. INTERNATIONAL MIN & DEV CORP,"Shawnee MSN, KS 66207",https://www.texas-drilling.com/operators/tx-international-min-dev-corp/875160
875642,ULTRAMAR OIL AND GAS LIMITED,"Houston, TX 77090",https://www.texas-drilling.com/operators/ultramar-oil-and-gas-limited/875642
876475,"UNICO OIL & GAS, INC.","Dallas, TX 75230",https://www.texas-drilling.com/operators/unico-oil-gas-inc/876475
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
877099,UNIT PETROLEUM COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/unit-petroleum-company/877099
877330,UNITED OIL & MINERALS L. P.,"Austin, TX 78746",https://www.texas-drilling.com/operators/united-oil-minerals-l-p/877330
877350,"UNITED OIL & MINERALS, INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/united-oil-minerals-inc/877350
877395,"UNITED OIL EXPLORATION CO., INC.","Woodway, TX 76712",https://www.texas-drilling.com/operators/united-oil-exploration-co-inc/877395
877604,"UNITED RESOURCES, LP","Austin, TX 78746",https://www.texas-drilling.com/operators/united-resources-lp/877604
879400,UTAH DELTA PETROLEUM CORP.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/utah-delta-petroleum-corp/879400
881147,"VAALCO ENERGY (USA), INC.","Houston, TX 77042",https://www.texas-drilling.com/operators/vaalco-energy-usa-inc/881147
881484,VANCO OIL & GAS CORP.,"Abilene, TX 79604",https://www.texas-drilling.com/operators/vanco-oil-gas-corp/881484
884566,VERDUN OIL & GAS LLC,"Houston, TX 77024",https://www.texas-drilling.com/operators/verdun-oil-gas-llc/884566
884750,VESS OIL CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/vess-oil-corporation/884750
886200,"VINTAGE PETROLEUM, INC.","Houston, TX 77046",https://www.texas-drilling.com/operators/vintage-petroleum-inc/886200
886217,"VIOLA PROD., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/viola-prod-inc/886217
866222,"VISTA RESOURCES, INC. (A)","Midland, TX 79701",https://www.texas-drilling.com/operators/vista-resources-inc-a/866222
888010,"W C S PETROLEUM, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/w-c-s-petroleum-inc/888010
895235,WALTER EXPLORATION INC.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/walter-exploration-inc/895235
900331,"WATER ENERGY SERVICES, LLC","San Antonio, TX 78215",https://www.texas-drilling.com/operators/water-energy-services-llc/900331
902624,WCS OIL & GAS CORPORATION,"Dallas, TX 75209",https://www.texas-drilling.com/operators/wcs-oil-gas-corporation/902624
902626,WCS OIL AND GAS CORPORATION,"Dallas, TX 75209",https://www.texas-drilling.com/operators/wcs-oil-and-gas-corporation/902626
904596,WEBCO OIL CO.,"Kemp, TX 75143",https://www.texas-drilling.com/operators/webco-oil-co/904596
904601,WEBER ENERGY CORPORATION,"Dallas, TX 75219",https://www.texas-drilling.com/operators/weber-energy-corporation/904601
907565,"WELL SOLUTIONS, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/well-solutions-inc/907565
910692,"WESTAR ENERGY, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/westar-energy-inc/910692
913020,WESTLANDS RESOURCES CORPORATION,"Monrovia, CA 91016",https://www.texas-drilling.com/operators/westlands-resources-corporation/913020
912934,"WESTPARK PETROLEUM, INC.","Austin, TX 78755",https://www.texas-drilling.com/operators/westpark-petroleum-inc/912934
912927,"WESTPORT OIL AND GAS COMPANY, LP","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/westport-oil-and-gas-company-lp/912927
916954,WHITE OAK OPERATING COMPANY LLC,"Houston, TX 77077",https://www.texas-drilling.com/operators/white-oak-operating-company-llc/916954
923444,WILDFIRE ENERGY OPERATING LLC,"Houston, TX 77224",https://www.texas-drilling.com/operators/wildfire-energy-operating-llc/923444
923453,"WILDHORSE RESOURCES MNGT CO, LLC","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/wildhorse-resources-mngt-co-llc/923453
924624,"WILLIAMS, CLAYTON ENERGY, INC.","Houston, TX 77070",https://www.texas-drilling.com/operators/williams-clayton-energy-inc/924624
924625,"WILLIAMS, CLAYTON ENERGY, L.L.C","Midland, TX 79705",https://www.texas-drilling.com/operators/williams-clayton-energy-l-l-c/924625
924630,"WILLIAMS, CLAYTON W., JR.","Midland, TX 79705",https://www.texas-drilling.com/operators/williams-clayton-w-jr/924630
924635,"WILLIAMS, CLAYTON W., JR., INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/williams-clayton-w-jr-inc/924635
924809,"WILLIAMS-CODY, INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/williams-cody-inc/924809
927105,"WILLIS DRILLING CO., INC.","Tulsa, OK 74170",https://www.texas-drilling.com/operators/willis-drilling-co-inc/927105
931774,WINDWARD PETRO LLC,"San Antonio, TX 78258",https://www.texas-drilling.com/operators/windward-petro-llc/931774
936795,WOOD ENERGY INC.,"College Sta, TX 77840",https://www.texas-drilling.com/operators/wood-energy-inc/936795
937855,WOODBINE ACQUISITION CORPORATION,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/woodbine-acquisition-corporation/937855
937857,WOODBINE ACQUISITION LLC,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/woodbine-acquisition-llc/937857
940466,WOOLDRIDGE OIL & GAS,"McAllen, TX 78503",https://www.texas-drilling.com/operators/wooldridge-oil-gas/940466
942489,WORTHAM OIL & GAS,"Conroe, TX 77301",https://www.texas-drilling.com/operators/wortham-oil-gas/942489
942495,WORTHAM REALTY,"Conroe, TX 77301",https://www.texas-drilling.com/operators/wortham-realty/942495
942745,"WRIGHT BROTHERS ENERGY, INC.","Boerne, TX 78006",https://www.texas-drilling.com/operators/wright-brothers-energy-inc/942745
942750,WRIGHT BROTHERS PETROLEUM,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/wright-brothers-petroleum/942750
947108,"YETI EXPLORATION, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/yeti-exploration-llc/947108
