Lease Number,Lease Name,Operator Name,Lease Link
191826,CTL OIL & GAS CORPORATION,"Buchanan Dam, TX 78609",https://www.texas-drilling.com/operators/ctl-oil-gas-corporation/191826
192030,"CUERVO, INC.","FT Stockton, TX 79735",https://www.texas-drilling.com/operators/cuervo-inc/192030
195651,"CUSTER & WRIGHT OPERATING, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/custer-wright-operating-inc/195651
196886,D&R CONSTRUCTION O&G,"Andrews, TX 79714",https://www.texas-drilling.com/operators/d-r-construction-o-g/196886
197416,"DAKOTA RESOURCES, INC. (I)","Midland, TX 79707",https://www.texas-drilling.com/operators/dakota-resources-inc-i/197416
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/dallas-production-inc/197690
199800,"DANTEX OIL & GAS, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/dantex-oil-gas-inc/199800
205800,DAVIS OIL COMPANY,"New Orleans, LA 70130",https://www.texas-drilling.com/operators/davis-oil-company/205800
195886,"DCB OIL & GAS, INC.","Midland, TX 79707",https://www.texas-drilling.com/operators/dcb-oil-gas-inc/195886
209606,"DEEP ROCK BRINE AND SWD, INC.","Andrews, TX 79714",https://www.texas-drilling.com/operators/deep-rock-brine-and-swd-inc/209606
211982,"DELEK ENERGY SYSTEMS US, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/delek-energy-systems-us-inc/211982
213435,"DELTA C02, LLC","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/delta-c02-llc/213435
214225,DEMINEX U. S. OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/deminex-u-s-oil-co/214225
216427,DENTON RESOURCES LLC,"Midland, TX 79710",https://www.texas-drilling.com/operators/denton-resources-llc/216427
216735,DEVON ENERGY CORPORATION(NEVADA),"Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-corporation-nevada/216735
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-production-co-l-p/216378
216731,DEVON LOUISIANA CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/devon-louisiana-corporation/216731
216738,"DEVON SFS OPERATING, INC.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-sfs-operating-inc/216738
216758,"DHC, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/dhc-inc/216758
216866,"DIAMOND ""M"" PRODUCTION COMPANY","Houston, TX 77032",https://www.texas-drilling.com/operators/diamond-m-production-company/216866
216995,DIAMOND SHAMROCK EXPLORATION CO.,"Amarillo, TX 79173",https://www.texas-drilling.com/operators/diamond-shamrock-exploration-co/216995
217012,DIAMONDBACK E&P LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/diamondback-e-p-llc/217012
220711,DINERO OPERATING COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/dinero-operating-company/220711
220850,DISCOVERY OIL CORP,"Kerrville, TX 78028",https://www.texas-drilling.com/operators/discovery-oil-corp/220850
222287,"DOMINION OPERATING, LLC","Midland, TX 79708",https://www.texas-drilling.com/operators/dominion-operating-llc/222287
223475,"DORCHESTER EXPLORATION, INC.","Houston, TX 77210",https://www.texas-drilling.com/operators/dorchester-exploration-inc/223475
227565,"DOWLING PETROLEUM, INCORPORATED","Midland, TX 79702",https://www.texas-drilling.com/operators/dowling-petroleum-incorporated/227565
232425,"DUNCAN, J. WALTER JR.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/duncan-j-walter-jr/232425
236330,"DURHAM, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/durham-inc/236330
237520,DYAD PETROLEUM COMPANY,"Midland, TX 79710",https://www.texas-drilling.com/operators/dyad-petroleum-company/237520
237600,DYCO PETROLEUM CORPORATION,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/dyco-petroleum-corporation/237600
238075,E R OPERATING COMPANY,"Dallas, TX 75225",https://www.texas-drilling.com/operators/e-r-operating-company/238075
238558,E.G. OPERATING,"Dallas, TX 75206",https://www.texas-drilling.com/operators/e-g-operating/238558
238522,"E.G.L. RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/e-g-l-resources-inc/238522
238745,"EAGLE CAPITAL PARTNERS, LLC","Eunice, NM 88231",https://www.texas-drilling.com/operators/eagle-capital-partners-llc/238745
238634,EAGLE OIL & GAS CO.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/eagle-oil-gas-co/238634
240125,"ECHO PRODUCTION, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/echo-production-inc/240125
243877,EDWARDS DEVELOPMENT CORPORATION,"Dallas, TX 75219",https://www.texas-drilling.com/operators/edwards-development-corporation/243877
244673,"EDWARDS-FOSTER, INC.","Midland, TX 79708",https://www.texas-drilling.com/operators/edwards-foster-inc/244673
250300,EL PASO NATURAL GAS COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/el-paso-natural-gas-company/250300
250571,"EL RENO ENERGY, LLC","Granbury, TX 76048",https://www.texas-drilling.com/operators/el-reno-energy-llc/250571
247675,"ELEMENT PETROLEUM OP III, LLC","Midland, TX 79710",https://www.texas-drilling.com/operators/element-petroleum-op-iii-llc/247675
247744,ELK ENERGY CORPORATION,"Denver, CO 80218",https://www.texas-drilling.com/operators/elk-energy-corporation/247744
247759,ELK MEADOWS RESOURCES LLC,"Houston, TX 77037",https://www.texas-drilling.com/operators/elk-meadows-resources-llc/247759
251855,ENCORE ENERGY PARTNERS OPER LLC,"Houston, TX 77057",https://www.texas-drilling.com/operators/encore-energy-partners-oper-llc/251855
251727,"ENCORE OPERATING, L.P.","Plano, TX 75024",https://www.texas-drilling.com/operators/encore-operating-l-p/251727
251726,ENDEAVOR ENERGY RESOURCES L.P.,"Midland, TX 79701",https://www.texas-drilling.com/operators/endeavor-energy-resources-l-p/251726
251926,ENERGAS COMPANY,"Lubbock, TX 79408",https://www.texas-drilling.com/operators/energas-company/251926
252002,ENERGEN RESOURCES CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/energen-resources-corporation/252002
100162,Energy Acumen LLC,"Hawthorne, CA 90250",https://www.texas-drilling.com/operators/energy-acumen-llc/100162
251955,ENERGY DEVELOPMENT CORP.,"Houston, TX 77067",https://www.texas-drilling.com/operators/energy-development-corp/251955
252009,ENERGY EQUITY COMPANY,"Columbus, MT 59019",https://www.texas-drilling.com/operators/energy-equity-company/252009
251980,"ENERGY RESERVES GROUP, INC.","Houston, TX 77067",https://www.texas-drilling.com/operators/energy-reserves-group-inc/251980
252020,"ENERGYQUEST II, LLC","The Woodlands, TX 77381",https://www.texas-drilling.com/operators/energyquest-ii-llc/252020
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/enervest-operating-l-l-c/252131
251744,"ENHANCED MIDSTREAM, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/enhanced-midstream-llc/251744
253075,"ENR OPERATING, LLC","Eunice, NM 88231",https://www.texas-drilling.com/operators/enr-operating-llc/253075
253196,ENRON OIL & GAS COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/enron-oil-gas-company/253196
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",https://www.texas-drilling.com/operators/enserch-exploration-inc/253210
253161,ENTERPRISE PRODUCTS OPERATING LP,"Houston, TX 77210",https://www.texas-drilling.com/operators/enterprise-products-operating-lp/253161
253368,ENTERPRISE PRODUCTS OPERATINGLLC,"Houston, TX 77210",https://www.texas-drilling.com/operators/enterprise-products-operatingllc/253368
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
253489,"ERNMAR INVESTMENTS, INC.","Edmond, OK 73083",https://www.texas-drilling.com/operators/ernmar-investments-inc/253489
254069,"ERWIN OIL & GAS, LTD. CO., LC","Hobbs, NM 88241",https://www.texas-drilling.com/operators/erwin-oil-gas-ltd-co-lc/254069
254233,"ERWIN, RALPH E.","Hobbs, NM 88241",https://www.texas-drilling.com/operators/erwin-ralph-e/254233
254850,ESTORIL PRODUCING CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/estoril-producing-corporation/254850
255101,"ETL HYDROCARBONS, INC.","Andrews, TX 79714",https://www.texas-drilling.com/operators/etl-hydrocarbons-inc/255101
256675,"EVINGER, ERNEST E.","Midland, TX 79705",https://www.texas-drilling.com/operators/evinger-ernest-e/256675
256676,"EVINGER, JUANITA T.","Midland, TX 79705",https://www.texas-drilling.com/operators/evinger-juanita-t/256676
256780,EWT OPERATING COMPANY,"Andrews, TX 79714",https://www.texas-drilling.com/operators/ewt-operating-company/256780
257062,EXTEX OPERATING COMPANY,"Houston, TX 77057",https://www.texas-drilling.com/operators/extex-operating-company/257062
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
257083,EXXON CORP. - MIDLAND,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp-midland/257083
257128,EXXON MOBIL CORPORATION,"Spring, TX 77389",https://www.texas-drilling.com/operators/exxon-mobil-corporation/257128
257282,F & M OIL & GAS COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/f-m-oil-gas-company/257282
257680,FAGADAU ENERGY CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/fagadau-energy-corporation/257680
259848,"FALCON CREEK RESOURCES, INC.","Tulsa, OK 74137",https://www.texas-drilling.com/operators/falcon-creek-resources-inc/259848
261273,"FAMCOR OIL, INC.","Scottsdale, AZ 85260",https://www.texas-drilling.com/operators/famcor-oil-inc/261273
263094,FARMERS OIL COMPANY,"Houston, TX 77069",https://www.texas-drilling.com/operators/farmers-oil-company/263094
263696,"FASKEN OIL AND RANCH, LTD.","Midland, TX 79707",https://www.texas-drilling.com/operators/fasken-oil-and-ranch-ltd/263696
263695,"FASKEN, BARBARA","Midland, TX 79701",https://www.texas-drilling.com/operators/fasken-barbara/263695
263600,"FASKEN, DAVID","Midland, TX 79701",https://www.texas-drilling.com/operators/fasken-david/263600
334922,"GRIZZLY OP OF DELAWARE, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/grizzly-op-of-delaware-llc/334922
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",https://www.texas-drilling.com/operators/gruy-petroleum-management-co/337106
338094,GULF EXPLORATION CORPORATION,"Irving, TX 75062",https://www.texas-drilling.com/operators/gulf-exploration-corporation/338094
339348,"GUNGOLL, CARL E. EXPLORATION LLC","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/gungoll-carl-e-exploration-llc/339348
339658,GWR OPERATING CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/gwr-operating-co/339658
341428,H & O OPERATING CO,"Odessa, TX 79764",https://www.texas-drilling.com/operators/h-o-operating-co/341428
341347,H&G PETROLEUM CORPORATION,"Midland, TX 79710",https://www.texas-drilling.com/operators/h-g-petroleum-corporation/341347
342479,HADSON ENERGY RESOURCES CORP.,"Houston, TX 77056",https://www.texas-drilling.com/operators/hadson-energy-resources-corp/342479
347225,HALLWOOD ENERGY CORPORATION,"Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/hallwood-energy-corporation/347225
347221,"HALLWOOD PETROLEUM, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/hallwood-petroleum-inc/347221
347241,"HALVEY ENERGY, LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/halvey-energy-llc/347241
350200,HAMMAN OIL & REFINING COMPANY,"Houston, TX 77098",https://www.texas-drilling.com/operators/hamman-oil-refining-company/350200
351730,"HAMON, JAKE L.","Dallas, TX 75201",https://www.texas-drilling.com/operators/hamon-jake-l/351730
354954,"HANNATHON PETROLEUM, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/hannathon-petroleum-llc/354954
355090,HANOVER MANAGEMENT CO.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hanover-management-co/355090
355347,HANSON CORPORATION,"New Braunfels, TX 78132",https://www.texas-drilling.com/operators/hanson-corporation/355347
360320,"HARRISON INTERESTS, LTD.","Houston, TX 77002",https://www.texas-drilling.com/operators/harrison-interests-ltd/360320
366048,HAT L RESOURCES LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/hat-l-resources-llc/366048
366052,"HAT OIL & GAS, INC.","Slaton, TX 79364",https://www.texas-drilling.com/operators/hat-oil-gas-inc/366052
340176,HCM,"Dallas, TX 75206",https://www.texas-drilling.com/operators/hcm/340176
369960,"HEAD, WAYNE","Artesia, NM 88210",https://www.texas-drilling.com/operators/head-wayne/369960
370620,"HEC PETROLEUM, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/hec-petroleum-inc/370620
370641,HECI EXPLORATION COMPANY,"Giddings, TX 78942",https://www.texas-drilling.com/operators/heci-exploration-company/370641
376800,HENDERSON & ERICKSON,"Midland, TX 79701",https://www.texas-drilling.com/operators/henderson-erickson/376800
376810,"HENDERSON & ERICKSON, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/henderson-erickson-inc/376810
378256,"HENDRIX, JOHN H. CORPORATION","Midland, TX 79705",https://www.texas-drilling.com/operators/hendrix-john-h-corporation/378256
378635,HENRY PETROLEUM CORP.,"Midland, TX 79703",https://www.texas-drilling.com/operators/henry-petroleum-corp/378635
378642,HENRY PETROLEUM LP,"Midland, TX 79701",https://www.texas-drilling.com/operators/henry-petroleum-lp/378642
378535,HENRY RESOURCES LLC,"Midland, TX 79703",https://www.texas-drilling.com/operators/henry-resources-llc/378535
379910,"HERNDON, H. W. JR.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/herndon-h-w-jr/379910
381665,HESS CORPORATION,"Houston, TX 77010",https://www.texas-drilling.com/operators/hess-corporation/381665
381674,HESS SEMINOLE ASSETS LLC,"Seminole, TX 79360",https://www.texas-drilling.com/operators/hess-seminole-assets-llc/381674
383192,"HEXP OPERATING, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/hexp-operating-llc/383192
390160,HI - MOUNTAIN ENERGY CORPORATION,"Odessa, TX 79762",https://www.texas-drilling.com/operators/hi-mountain-energy-corporation/390160
390164,"HICON GAS PRODUCERS, INC.","New York, NY 10110",https://www.texas-drilling.com/operators/hicon-gas-producers-inc/390164
388650,"HILLIARD OIL & GAS, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/hilliard-oil-gas-inc/388650
388649,"HILLIARD, H. T. & CO.","Midland, TX 79705",https://www.texas-drilling.com/operators/hilliard-h-t-co/388649
388770,HILLIN PROD. CO.,"Odessa, TX 79760",https://www.texas-drilling.com/operators/hillin-prod-co/388770
388779,"HILLIN SIMON/PRIME EXPL., L.C.","Midland, TX 79702",https://www.texas-drilling.com/operators/hillin-simon-prime-expl-l-c/388779
388776,HILLIN-SIMON OIL COMPANY,"Houston, TX 77079",https://www.texas-drilling.com/operators/hillin-simon-oil-company/388776
341367,"HK ENERGY OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/hk-energy-operating-llc/341367
341490,HMH OPERATORS,"Midland, TX 79701",https://www.texas-drilling.com/operators/hmh-operators/341490
393697,"HOLLY ENERGY PARTNERS-OP, L.P.","Midland, TX 79707",https://www.texas-drilling.com/operators/holly-energy-partners-op-l-p/393697
393695,"HOLLY ENERGY, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/holly-energy-inc/393695
397007,HOME-STAKE OIL & GAS COMPANY,"Plano, TX 75093",https://www.texas-drilling.com/operators/home-stake-oil-gas-company/397007
397008,"HOME-STAKE ROYALTY CORP., THE","Tulsa, OK 74103",https://www.texas-drilling.com/operators/home-stake-royalty-corp-the/397008
399641,"HOPKINS, T. M. OPERATING CO.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/hopkins-t-m-operating-co/399641
400074,HORIZON OIL & GAS CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/horizon-oil-gas-co/400074
401921,"HOUGHTON OIL & GAS, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/houghton-oil-gas-inc/401921
402698,"HOUSTON ENERGY OPERATING, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/houston-energy-operating-l-p/402698
526480,MARLINE OIL CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/marline-oil-corp/526480
534209,"MAVERICK OPERATING, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/maverick-operating-llc/534209
535720,"MAY PETROLEUM, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/may-petroleum-inc/535720
535743,MAY PETROLEUM-HIGH PLAINS EXPL.,"Midland, TX 79705",https://www.texas-drilling.com/operators/may-petroleum-high-plains-expl/535743
536740,MAYNARD OIL CO.,"Denver, CO 80202",https://www.texas-drilling.com/operators/maynard-oil-co/536740
536900,"MAYO, EDDIE","Fredericksbrg, TX 78624",https://www.texas-drilling.com/operators/mayo-eddie/536900
537074,MBOE OIL AND GAS LP,"Dallas, TX 75206",https://www.texas-drilling.com/operators/mboe-oil-and-gas-lp/537074
540703,"MCCLURE OIL COMPANY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/mcclure-oil-company-inc/540703
544850,"MCCUTCHIN, JERRY","Dallas, TX 75380",https://www.texas-drilling.com/operators/mccutchin-jerry/544850
545300,"MCDANIEL COMPANY, INC., THE","Dallas, TX 75230",https://www.texas-drilling.com/operators/mcdaniel-company-inc-the/545300
548163,"MCDONNOLD OPERATING, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/mcdonnold-operating-inc/548163
559624,MEMORIAL PRODUCTION OPER. LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/memorial-production-oper-llc/559624
561132,MERIDIAN OIL INC.,"Houston, TX 77210",https://www.texas-drilling.com/operators/meridian-oil-inc/561132
561136,MERIT ENERGY COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/merit-energy-company/561136
561942,"MESQUITE PETROLEUM, INC.","Lubbock, TX 79490",https://www.texas-drilling.com/operators/mesquite-petroleum-inc/561942
561951,MESQUITE SWD INC,"Carlsbad, NM 88221",https://www.texas-drilling.com/operators/mesquite-swd-inc/561951
563320,MGF OIL CORPORATION,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/mgf-oil-corporation/563320
563344,MGR RESOURCES,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/mgr-resources/563344
102578,MID RIVER MIDSTREAM LLC,"Canyon Lake, TX 78133",https://www.texas-drilling.com/operators/mid-river-midstream-llc/102578
564620,"MID-AMERICA PETROLEUM, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/mid-america-petroleum-inc/564620
564623,MID-AMERICA PIPELINE COMPANY,"Tulsa, OK 74119",https://www.texas-drilling.com/operators/mid-america-pipeline-company/564623
564625,MID-AMERICA PIPELINE SYSTEM,"Tulsa, OK 74101",https://www.texas-drilling.com/operators/mid-america-pipeline-system/564625
564726,"MID-CONTINENT ENERGY, INC.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/mid-continent-energy-inc/564726
565589,"MIDLAND OIL AND GAS, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/midland-oil-and-gas-inc/565589
565660,"MIDLAND OPERATING, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/midland-operating-inc/565660
565905,MIDPAR L.P.,"Midland, TX 79702",https://www.texas-drilling.com/operators/midpar-l-p/565905
567750,MILLER EXPLORATION COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/miller-exploration-company/567750
569333,"MILLS, PETE","Midland, TX 79707",https://www.texas-drilling.com/operators/mills-pete/569333
569415,MILTEX OIL COMPANY,"Boerne, TX 78006",https://www.texas-drilling.com/operators/miltex-oil-company/569415
569552,"MINC OIL CO., LLC","El Paso, TX 79938",https://www.texas-drilling.com/operators/minc-oil-co-llc/569552
569688,MINIHAN OIL & GAS CORPORATION,"Midland, TX 79704",https://www.texas-drilling.com/operators/minihan-oil-gas-corporation/569688
570393,MIRANDA ENERGY CORPORATION,"Midland, TX 79705",https://www.texas-drilling.com/operators/miranda-energy-corporation/570393
570400,MISSION RESOURCES CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/mission-resources-corporation/570400
570655,MITCHELL ENERGY CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/mitchell-energy-corporation/570655
572500,MOBIL OIL CORPORATION,"Houston, TX 77210",https://www.texas-drilling.com/operators/mobil-oil-corporation/572500
572550,MOBIL PRODUCING TX. & N.M. INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/mobil-producing-tx-n-m-inc/572550
575000,"MONCRIEF, W. A., JR.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/moncrief-w-a-jr/575000
100614,"Montex Drilling Company, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/montex-drilling-company-llc/100614
578254,"MONTGOMERY PETROLEUM, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/montgomery-petroleum-inc/578254
583332,"MORAN EXPLORATION, INC.","Dallas, TX 75265",https://www.texas-drilling.com/operators/moran-exploration-inc/583332
589985,MOSBACHER PRODUCTION CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/mosbacher-production-co/589985
518942,MTN ENERGY INC,"Midland, TX 79701",https://www.texas-drilling.com/operators/mtn-energy-inc/518942
593077,"MULLOY OPERATING, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/mulloy-operating-inc/593077
519020,MWJ PRODUCING COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/mwj-producing-company/519020
597397,MYCO PETROLEUM,"Lovington, NM 88260",https://www.texas-drilling.com/operators/myco-petroleum/597397
598940,"NADEL AND GUSSMAN PERMIAN,L.L.C.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/nadel-and-gussman-permian-l-l-c/598940
600660,NATIONAL EXPLORATION CO.,"Houston, TX 77008",https://www.texas-drilling.com/operators/national-exploration-co/600660
601738,NEARBURG PRODUCING COMPANY,"Dallas, TX 75380",https://www.texas-drilling.com/operators/nearburg-producing-company/601738
606616,NEWFIELD EXPL. MID-CON. INC,"Tulsa, OK 74172",https://www.texas-drilling.com/operators/newfield-expl-mid-con-inc/606616
607380,"NEWMAN, JOHN A.","Joplin, MO 64804",https://www.texas-drilling.com/operators/newman-john-a/607380
712840,"RIO PETROLEUM, INC.","Amarillo, TX 79102",https://www.texas-drilling.com/operators/rio-petroleum-inc/712840
718770,"ROBERTSON RESOURCES, INC.","Midland, TX 79708",https://www.texas-drilling.com/operators/robertson-resources-inc/718770
722195,"ROCA OPERATING, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/roca-operating-inc/722195
722189,"ROCA RESOURCE COMPANY, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/roca-resource-company-inc/722189
722825,ROCK FISH OPERATING LLC,"McKinney, TX 75070",https://www.texas-drilling.com/operators/rock-fish-operating-llc/722825
724620,"ROFF OPERATING COMPANY, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/roff-operating-company-llc/724620
725005,ROGERS OIL CO.,"Graham, TX 76450",https://www.texas-drilling.com/operators/rogers-oil-co/725005
725009,"ROGERS, S. K. OIL CO.","Levelland, TX 79336",https://www.texas-drilling.com/operators/rogers-s-k-oil-co/725009
725013,"ROGERS, S. K. OIL, INC.","Lubbock, TX 79424",https://www.texas-drilling.com/operators/rogers-s-k-oil-inc/725013
727054,RONNING GAS AND OIL LLC,"Mesa, AZ 85203",https://www.texas-drilling.com/operators/ronning-gas-and-oil-llc/727054
101653,"Roy Jackson Energy Operating, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/roy-jackson-energy-operating-llc/101653
732211,"RPC OPERATING, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/rpc-operating-inc/732211
737890,RUST OIL CORP.,"Fort Worth, TX 76108",https://www.texas-drilling.com/operators/rust-oil-corp/737890
740320,S & J OPERATING CO.,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/s-j-operating-co/740320
740517,"S & M DRILLING, LLC","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/s-m-drilling-llc/740517
742122,"SABINAL ENERGY OPERATING, LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/sabinal-energy-operating-llc/742122
742125,SABINE CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/sabine-corporation/742125
742182,SABINE PRODUCTION COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/sabine-production-company/742182
743211,SAGA PET. LTD LIABILITY CO OF CO,"Midland, TX 79701",https://www.texas-drilling.com/operators/saga-pet-ltd-liability-co-of-co/743211
743213,SAGA PETROLEUM LLC OF COLORADO,"Norman, OK 73072",https://www.texas-drilling.com/operators/saga-petroleum-llc-of-colorado/743213
743215,SAGE ENERGY COMPANY,"San Antonio, TX 78215",https://www.texas-drilling.com/operators/sage-energy-company/743215
743279,SAHARA OPERATING COMPANY,"Midland, TX 79704",https://www.texas-drilling.com/operators/sahara-operating-company/743279
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",https://www.texas-drilling.com/operators/samedan-oil-corporation/744600
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-llc/744737
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-resources-company/745020
747009,SANCHEZ-O'BRIEN OIL & GAS CORP.,"Houston, TX 77057",https://www.texas-drilling.com/operators/sanchez-o-brien-oil-gas-corp/747009
747687,"SANDERSON, NEIL","Seagraves, TX 79359",https://www.texas-drilling.com/operators/sanderson-neil/747687
748011,"SANDRIDGE EXPL. AND PROD., LLC","Oklahoma City, OK 73104",https://www.texas-drilling.com/operators/sandridge-expl-and-prod-llc/748011
748013,"SANDRIDGE TERTIARY, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/sandridge-tertiary-llc/748013
748133,SANTA FE ENERGY CO.,"Houston, TX 77057",https://www.texas-drilling.com/operators/santa-fe-energy-co/748133
748113,"SANTA FE ENERGY OPER. PART., LP","Houston, TX 77057",https://www.texas-drilling.com/operators/santa-fe-energy-oper-part-lp/748113
748109,"SANTA FE ENERGY RESOURCES, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/santa-fe-energy-resources-inc/748109
748107,SANTA FE SNYDER CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/santa-fe-snyder-corporation/748107
748289,SAPIENT ENERGY CORP,"Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/sapient-energy-corp/748289
748744,SATANTA OIL COMPANY,"Midland, TX 79704",https://www.texas-drilling.com/operators/satanta-oil-company/748744
749600,SAXON OIL COMPANY,"Midland, TX 79707",https://www.texas-drilling.com/operators/saxon-oil-company/749600
753981,SCHLACHTER OPERATING CORPORATION,"Dallas, TX 75225",https://www.texas-drilling.com/operators/schlachter-operating-corporation/753981
760218,SCOUT ENERGY MANAGEMENT LLC,"Dallas, TX 75240",https://www.texas-drilling.com/operators/scout-energy-management-llc/760218
760599,"SCYTHIAN, LTD.","Midland, TX 79701",https://www.texas-drilling.com/operators/scythian-ltd/760599
760700,"SDX RESOURCES, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/sdx-resources-inc/760700
760901,SEABOARD OIL COMPANY,"Midland, TX 79710",https://www.texas-drilling.com/operators/seaboard-oil-company/760901
760960,SEABOARD OPERATING CO.,"Midland, TX 79710",https://www.texas-drilling.com/operators/seaboard-operating-co/760960
762057,SEANARD ENERGY COMPANY,"Baton Rouge, LA 70808",https://www.texas-drilling.com/operators/seanard-energy-company/762057
