Lease Number,Lease Name,Operator Name,Lease Link
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-resources-company/745020
748782,SAUDER MANAGEMENT COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/sauder-management-company/748782
750400,"SCHALK OIL COMPANY, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/schalk-oil-company-inc/750400
752600,SCHKADE BROS. OPERATING COMPANY,"Abilene, TX 79604",https://www.texas-drilling.com/operators/schkade-bros-operating-company/752600
755005,SCHOLL DRILLING COMPANY,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/scholl-drilling-company/755005
762975,"SECKER, DANIEL F.","Midland, TX 79702",https://www.texas-drilling.com/operators/secker-daniel-f/762975
763157,SEEK RESOURCES LTD.,"Englewood, CO 80151",https://www.texas-drilling.com/operators/seek-resources-ltd/763157
763205,"SEELYE, WILLIAM L.","Plano, TX 75024",https://www.texas-drilling.com/operators/seelye-william-l/763205
773684,"SHELBY PRODUCTION, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/shelby-production-inc/773684
773840,SHELL OIL COMPANY,"Houston, TX 77082",https://www.texas-drilling.com/operators/shell-oil-company/773840
774720,SHELL WESTERN E&P INC.,"Houston, TX 77001",https://www.texas-drilling.com/operators/shell-western-e-p-inc/774720
779990,"SIDWELL OIL & GAS, INC.","Amarillo, TX 79105",https://www.texas-drilling.com/operators/sidwell-oil-gas-inc/779990
781875,SILVER PINES ENERGY CORP.,"Houston, TX 77005",https://www.texas-drilling.com/operators/silver-pines-energy-corp/781875
794745,SMITH PIPE OF ABILENE,"Abilene, TX 79608",https://www.texas-drilling.com/operators/smith-pipe-of-abilene/794745
800750,SOJOURNER DRILLING CORPORATION,"Abilene, TX 79604",https://www.texas-drilling.com/operators/sojourner-drilling-corporation/800750
806470,"SOUTHWEST ROYALTIES, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/southwest-royalties-inc/806470
740890,SRG OIL CORPORATION,"Abilene, TX 79604",https://www.texas-drilling.com/operators/srg-oil-corporation/740890
810842,"SSC, INC.","Lubbock, TX 79408",https://www.texas-drilling.com/operators/ssc-inc/810842
811220,"STALEY, JACK C.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/staley-jack-c/811220
812820,STANDARD OIL PRODUCTION COMPANY,"Cleveland, OH 44114",https://www.texas-drilling.com/operators/standard-oil-production-company/812820
815108,"STAR PRODUCTION, INC.","Dallas, TX 75360",https://www.texas-drilling.com/operators/star-production-inc/815108
817400,"STELZER, J. C.","Post, TX 79356",https://www.texas-drilling.com/operators/stelzer-j-c/817400
817640,"STEPHENS, BRIAN R.","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/stephens-brian-r/817640
817700,"STEPHENS, CLAYTON E.","Dallas, TX 75229",https://www.texas-drilling.com/operators/stephens-clayton-e/817700
818500,"STEPHENS, W. P.","Dallas, TX 75229",https://www.texas-drilling.com/operators/stephens-w-p/818500
824400,"STOVALL, N. D. & SON","Graham, TX 76450",https://www.texas-drilling.com/operators/stovall-n-d-son/824400
825180,"STRANGE, D. D.","Archer City, TX 76351",https://www.texas-drilling.com/operators/strange-d-d/825180
828375,SULLIVAN & CO.,"Tulsa, OK 74114",https://www.texas-drilling.com/operators/sullivan-co/828375
828525,"SULLIVAN, HOLLIS R.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/sullivan-hollis-r/828525
828530,"SULLIVAN, HOLLIS R. INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/sullivan-hollis-r-inc/828530
829432,SUN EXPL. & PROD. CO.-ABILENE,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-expl-prod-co-abilene/829432
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-exploration-production-co/829430
829450,SUN PIPE LINE COMPANY,"Philadelphia, PA 19103",https://www.texas-drilling.com/operators/sun-pipe-line-company/829450
829612,"SUNLIGHT EXPLORATION, INC.","Canyon, TX 79015",https://www.texas-drilling.com/operators/sunlight-exploration-inc/829612
829627,SUNOCO PIPELINE L.P.,"Houston, TX 77002",https://www.texas-drilling.com/operators/sunoco-pipeline-l-p/829627
836950,TAUBERT & STEED,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/taubert-steed/836950
837020,"TAUBERT, STEED, GUNN & MEDDERS","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/taubert-steed-gunn-medders/837020
837140,TAURUS ENERGY CORP.,"Tulsa, OK 74119",https://www.texas-drilling.com/operators/taurus-energy-corp/837140
837900,TAYLOR OPER. CO.,"Bridgeport, TX 76426",https://www.texas-drilling.com/operators/taylor-oper-co/837900
841394,"TELESIS OPERATING CO., INC.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/telesis-operating-co-inc/841394
841389,"TEMPO ENERGY, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/tempo-energy-inc/841389
843250,"TERRA RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/terra-resources-inc/843250
844138,TEXACO PRODUCING INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-producing-inc/844138
845825,"TEXAS ENERGY SOURCES, INC.","Midland, TX 79708",https://www.texas-drilling.com/operators/texas-energy-sources-inc/845825
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
848324,TEXAS WELLBORE POOL,"San Antonio, TX 78279",https://www.texas-drilling.com/operators/texas-wellbore-pool/848324
856945,"THOR RESOURCES, INC.","Euless, TX 76040",https://www.texas-drilling.com/operators/thor-resources-inc/856945
857758,THREE RIVERS OPERATING CO LLC,"Austin, TX 78735",https://www.texas-drilling.com/operators/three-rivers-operating-co-llc/857758
860851,"TITAN RESOURCES I, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/titan-resources-i-inc/860851
860891,"TKP PETROLEUM, INC.","Lubbock, TX 79464",https://www.texas-drilling.com/operators/tkp-petroleum-inc/860891
861695,TOMAHAWK PETROLEUM,"Lakehills, TX 78063",https://www.texas-drilling.com/operators/tomahawk-petroleum/861695
862932,TOWNSEND THE CO.,"Abilene, TX 79608",https://www.texas-drilling.com/operators/townsend-the-co/862932
867578,"TREK RESOURCES, INC.","Dallas, TX 75207",https://www.texas-drilling.com/operators/trek-resources-inc/867578
870287,"TRINITY PRODUCTION CO., INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/trinity-production-co-inc/870287
870354,"TRIO CONSULTING & MANAGEMENT,LLC","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/trio-consulting-management-llc/870354
870380,"TRIO OPERATING COMPANY, INC.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/trio-operating-company-inc/870380
871156,"TRIUMPH EXPLORATION, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/triumph-exploration-inc/871156
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
877921,"UNITEX OIL & GAS, L.L.C.","Midland, TX 79701",https://www.texas-drilling.com/operators/unitex-oil-gas-l-l-c/877921
888446,"W & T OFFSHORE, L.L.C.","Houston, TX 77046",https://www.texas-drilling.com/operators/w-t-offshore-l-l-c/888446
912350,WES-TEX DRLG. CO.,"Abilene, TX 79604",https://www.texas-drilling.com/operators/wes-tex-drlg-co/912350
912910,WESTICO ENERGY CO.,"Abilene, TX 79605",https://www.texas-drilling.com/operators/westico-energy-co/912910
912927,"WESTPORT OIL AND GAS COMPANY, LP","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/westport-oil-and-gas-company-lp/912927
912970,"WESTWOOD ENERGY, INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/westwood-energy-inc/912970
913972,"WHEAT, BUCK RESOURCES, INC.","Eastland, TX 76448",https://www.texas-drilling.com/operators/wheat-buck-resources-inc/913972
923282,WILD HORSE ENERGY,"Paducah, TX 79248",https://www.texas-drilling.com/operators/wild-horse-energy/923282
923696,"WILLIAMS, A. OIL","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/williams-a-oil/923696
937880,"WOODBINE PETROLEUM, INC.","Dallas, TX 75204",https://www.texas-drilling.com/operators/woodbine-petroleum-inc/937880
949290,"YOUNG, MARSHALL R., OIL CO.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/young-marshall-r-oil-co/949290
