Lease Number,Lease Name,Operator Name,Lease Link
953780,5-N ENERGY,"Winnsboro, TX 75494",https://www.texas-drilling.com/operators/5-n-energy/953780
102263,"AKOLLA OPERATING, LLC","Tyler, TX 75713",https://www.texas-drilling.com/operators/akolla-operating-llc/102263
012458,"ALFRED, DIANE HOWARD","Universal Cty, TX 78148",https://www.texas-drilling.com/operators/alfred-diane-howard/012458
015141,"ALPINE RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/alpine-resources-inc/015141
016980,AMERADA HESS CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/amerada-hess-corporation/016980
018060,AMERICAN HUNTER EXPLORATION LTD.,"Canada, 00100",https://www.texas-drilling.com/operators/american-hunter-exploration-ltd/018060
018900,AMERICAN PETROFINA CO. OF TEX.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/american-petrofina-co-of-tex/018900
028724,ARCADIA EXPL. & PROD. COMPANY,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/arcadia-expl-prod-company/028724
031587,ARMOR RESOURCES LLC,"Longview, TX 75604",https://www.texas-drilling.com/operators/armor-resources-llc/031587
033895,"ASCEND OIL & GAS, L.L.C.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/ascend-oil-gas-l-l-c/033895
036562,"ATLANTIS OIL COMPANY, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/atlantis-oil-company-inc/036562
036589,"ATMOS ENERGY CORP., MID-TEX DIV.","Dallas, TX 75222",https://www.texas-drilling.com/operators/atmos-energy-corp-mid-tex-div/036589
036599,ATMOS PIPELINE - TEXAS,"Dallas, TX 75240",https://www.texas-drilling.com/operators/atmos-pipeline-texas/036599
039791,"B & B OIL, INC.","Kerrville, TX 78028",https://www.texas-drilling.com/operators/b-b-oil-inc/039791
040787,"B J RESOURCES, L.L.C.","Athens, TX 75751",https://www.texas-drilling.com/operators/b-j-resources-l-l-c/040787
053321,BARROW-SHAVER RESOURCES CO.,"Tyler, TX 75703",https://www.texas-drilling.com/operators/barrow-shaver-resources-co/053321
053974,"BASA RESOURCES, INC.","Dallas, TX 75254",https://www.texas-drilling.com/operators/basa-resources-inc/053974
054700,BASS ENTERPRISES PRODUCTION CO.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/bass-enterprises-production-co/054700
058861,"BAYPORT OPERATING, INC.","Houston, TX 77253",https://www.texas-drilling.com/operators/bayport-operating-inc/058861
076393,"BLOW, J. B. & ROWAN, AL","Tyler, TX 75702",https://www.texas-drilling.com/operators/blow-j-b-rowan-al/076393
088595,"BRAMMER ENGINEERING, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/brammer-engineering-inc/088595
089974,BRECK OPERATING CORP.,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/breck-operating-corp/089974
097323,BROOKS PETROLEUM COMPANY,"Tyler, TX 75703",https://www.texas-drilling.com/operators/brooks-petroleum-company/097323
197180,"BROTHERS OIL & EQUIPMENT, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/brothers-oil-equipment-inc/197180
097476,"BROTHERS RESOURCES, INC.","Marshall, TX 75671",https://www.texas-drilling.com/operators/brothers-resources-inc/097476
103100,"BROWNING, L. P.","Van, TX 75790",https://www.texas-drilling.com/operators/browning-l-p/103100
106406,BUFFCO PRODUCTION INC.,"Longview, TX 75606",https://www.texas-drilling.com/operators/buffco-production-inc/106406
120117,"C&P RESOURCES OPERATING CO,LLC","Houston, TX 77056",https://www.texas-drilling.com/operators/c-p-resources-operating-co-llc/120117
121085,"C. W. RESOURCES, INC.","Longview, TX 75604",https://www.texas-drilling.com/operators/c-w-resources-inc/121085
127230,"CAMERON, PAUL E., JR., INC.","Montgomery, TX 77356",https://www.texas-drilling.com/operators/cameron-paul-e-jr-inc/127230
128995,"CANDLEWOOD EXPLORATION, INC.","Holly LK RNCH, TX 75765",https://www.texas-drilling.com/operators/candlewood-exploration-inc/128995
129910,"CANUS PETROLEUM, INC.","Denver, CO 80290",https://www.texas-drilling.com/operators/canus-petroleum-inc/129910
130760,"CARD OPERATING COMPANY, INC.","Tyler, TX 75713",https://www.texas-drilling.com/operators/card-operating-company-inc/130760
139582,CASHCO OIL COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/cashco-oil-company/139582
142230,CHAFIN PETROLEUM CO.,"Dallas, TX 75270",https://www.texas-drilling.com/operators/chafin-petroleum-co/142230
144419,"CHANZE OIL CO., INC.","Ocate, NM 87734",https://www.texas-drilling.com/operators/chanze-oil-co-inc/144419
144597,"CHAPARRAL (USA) ENERGY, INC.","Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/chaparral-usa-energy-inc/144597
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/chaparral-energy-l-l-c/144535
153512,"CINRON ENERGY, LLC","Arp, TX 75750",https://www.texas-drilling.com/operators/cinron-energy-llc/153512
159376,"CLEAR BROOKE RANCHES, LLC","Fort Worth, TX 76179",https://www.texas-drilling.com/operators/clear-brooke-ranches-llc/159376
160060,"CLEMENTS ENERGY, INC.","Vancouver, WA 98662",https://www.texas-drilling.com/operators/clements-energy-inc/160060
172230,CONOCO INC.,"Houston, TX 77252",https://www.texas-drilling.com/operators/conoco-inc/172230
173740,CONTINENTAL OIL COMPANY,"Unknown, XX 99999",https://www.texas-drilling.com/operators/continental-oil-company/173740
182074,"COTTONWOOD RESOURCES, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/cottonwood-resources-inc/182074
186738,CRAWFORD AND CAMERON GROUP,"Houston, TX 77074",https://www.texas-drilling.com/operators/crawford-and-cameron-group/186738
186715,CRAWFORD ENERGY OPERATING CO,"Houston, TX 77056",https://www.texas-drilling.com/operators/crawford-energy-operating-co/186715
186746,"CRAWFORD ENERGY, INCORPORATED","Houston, TX 77056",https://www.texas-drilling.com/operators/crawford-energy-incorporated/186746
186835,CRAWFORD HUGHES OPERATING CO.,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/crawford-hughes-operating-co/186835
189896,"CREST ENGINEERING SERVICES,INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/crest-engineering-services-inc/189896
189956,"CRETACEOUS INVESTMENTS, INC.","Tyler, TX 75713",https://www.texas-drilling.com/operators/cretaceous-investments-inc/189956
190468,CROSS TIMBERS OPERATING COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/cross-timbers-operating-company/190468
191670,CRYSTAL OIL AND LAND CO.,"Shreveport, LA 71120",https://www.texas-drilling.com/operators/crystal-oil-and-land-co/191670
195775,"CYNPAT OIL & GAS, INC.","Sulphur SPGS, TX 75482",https://www.texas-drilling.com/operators/cynpat-oil-gas-inc/195775
197650,"DALLAS EXPLORATION, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/dallas-exploration-inc/197650
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/dallas-production-inc/197690
202675,"DAVIS BROS. OIL PRODUCERS, INC.","Tulsa, OK 74119",https://www.texas-drilling.com/operators/davis-bros-oil-producers-inc/202675
212175,"DELFIN OPERATING, LLC","Dallas, TX 75243",https://www.texas-drilling.com/operators/delfin-operating-llc/212175
216778,"DEVINE, C. R., INC.","Houston, TX 77292",https://www.texas-drilling.com/operators/devine-c-r-inc/216778
216731,DEVON LOUISIANA CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/devon-louisiana-corporation/216731
216878,DIAMEX CO.,"Houston, TX 77210",https://www.texas-drilling.com/operators/diamex-co/216878
222273,DOME PETROLEUM CORP,"Canada, 00100",https://www.texas-drilling.com/operators/dome-petroleum-corp/222273
225787,"DOUGHTIE OPERATING COMPANY, LLC","MC Queeney, TX 78123",https://www.texas-drilling.com/operators/doughtie-operating-company-llc/225787
228342,"DRILLING & PROD. SERVICES, INC.","Houston, TX 77079",https://www.texas-drilling.com/operators/drilling-prod-services-inc/228342
237752,"DYERSDALE PRODUCTION CO, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/dyersdale-production-co-inc/237752
237948,"DYNEGY MIDSTREAM SERVICES, LP","Houston, TX 77002",https://www.texas-drilling.com/operators/dynegy-midstream-services-lp/237948
238634,EAGLE OIL & GAS CO.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/eagle-oil-gas-co/238634
238718,"EAGLE ROCK MID-CONTINENT OP, LLC","Houston, TX 77252",https://www.texas-drilling.com/operators/eagle-rock-mid-continent-op-llc/238718
238710,"EAGLE ROCK OPERATING COMPANY,LLC","Houston, TX 77252",https://www.texas-drilling.com/operators/eagle-rock-operating-company-llc/238710
238971,EAST TEXAS ENERGY CORPORATION,"Katy, TX 77450",https://www.texas-drilling.com/operators/east-texas-energy-corporation/238971
243216,EDGE & MOEHLMANN,"Tyler, TX 75710",https://www.texas-drilling.com/operators/edge-moehlmann/243216
243218,"EDGE, ROBERT L.","Tyler, TX 75710",https://www.texas-drilling.com/operators/edge-robert-l/243218
238527,EEX CORPORATION,"Houston, TX 77060",https://www.texas-drilling.com/operators/eex-corporation/238527
245861,EGL OIL AND GAS CORPORATION,"Tyler, TX 75703",https://www.texas-drilling.com/operators/egl-oil-and-gas-corporation/245861
246565,"ELAND ENERGY, INC.","Dallas, TX 75248",https://www.texas-drilling.com/operators/eland-energy-inc/246565
251620,ENBRIDGE PIPELINES (NE TEXAS) LP,"Houston, TX 77002",https://www.texas-drilling.com/operators/enbridge-pipelines-ne-texas-lp/251620
251695,ENBRIDGE PIPELINES (NE TX) LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/enbridge-pipelines-ne-tx-llc/251695
251740,"ENERGY 2000, INC.","Reno, NV 89501",https://www.texas-drilling.com/operators/energy-2000-inc/251740
251955,ENERGY DEVELOPMENT CORP.,"Houston, TX 77067",https://www.texas-drilling.com/operators/energy-development-corp/251955
252105,"ENERGY SOURCES, INC.","Lubbock, TX 79415",https://www.texas-drilling.com/operators/energy-sources-inc/252105
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/enervest-operating-l-l-c/252131
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",https://www.texas-drilling.com/operators/enserch-exploration-inc/253210
253229,EP OPERATING LIMITED PARTNERSHIP,"Dallas, TX 75201",https://www.texas-drilling.com/operators/ep-operating-limited-partnership/253229
254450,ESTATE OIL & GAS CORP.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/estate-oil-gas-corp/254450
255133,"ETOCO, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/etoco-l-p/255133
256900,EXCELSIOR OIL CORP.,"Longview, TX 75606",https://www.texas-drilling.com/operators/excelsior-oil-corp/256900
256925,EXCHANGE OIL & GAS CORP.,"Lake Charles, LA 70602",https://www.texas-drilling.com/operators/exchange-oil-gas-corp/256925
257095,EXPLORER PIPELINE COMPANY,"Tulsa, OK 74101",https://www.texas-drilling.com/operators/explorer-pipeline-company/257095
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
257128,EXXON MOBIL CORPORATION,"Spring, TX 77389",https://www.texas-drilling.com/operators/exxon-mobil-corporation/257128
258410,"FAIR OIL, LTD.","Tyler, TX 75710",https://www.texas-drilling.com/operators/fair-oil-ltd/258410
265592,"FENDER, HARRIS R.","Tyler, TX 75710",https://www.texas-drilling.com/operators/fender-harris-r/265592
101145,FloEx Energy LLC,"Tyler, TX 75701",https://www.texas-drilling.com/operators/floex-energy-llc/101145
274960,"FMP OPERATING COMPANY, LTD PTN","New Orleans, LA 70160",https://www.texas-drilling.com/operators/fmp-operating-company-ltd-ptn/274960
275739,"FOREST HILLS PRODUCING, LLC","Quitman, TX 75783",https://www.texas-drilling.com/operators/forest-hills-producing-llc/275739
278755,FORTUNE RESOURCES LLC,"Longview, TX 75604",https://www.texas-drilling.com/operators/fortune-resources-llc/278755
286721,"FRISCO ENERGY, L.L.C.","Tulsa, OK 74105",https://www.texas-drilling.com/operators/frisco-energy-l-l-c/286721
292297,G-SQUARE PRODUCTION CO.,"Tyler, TX 75711",https://www.texas-drilling.com/operators/g-square-production-co/292297
298363,"GAYWOOD OIL & GAS, LLC","Houston, TX 77010",https://www.texas-drilling.com/operators/gaywood-oil-gas-llc/298363
301925,GERMANY OIL COMPANY,"Tulsa, OK 74135",https://www.texas-drilling.com/operators/germany-oil-company/301925
310500,"GLOBE OPERATING COMPANY, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/globe-operating-company-inc/310500
311402,"GMS OIL OPERATIONS, INC.","Van, TX 75790",https://www.texas-drilling.com/operators/gms-oil-operations-inc/311402
326435,"GRAWARD OPERATING, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/graward-operating-inc/326435
328663,GREAT PLAINS EXPLORATION CO. III,"Dallas, TX 75206",https://www.texas-drilling.com/operators/great-plains-exploration-co-iii/328663
330220,"GREEN, C. STEVEN","Tyler, TX 75703",https://www.texas-drilling.com/operators/green-c-steven/330220
333923,"GRIFFIN OPERATING, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/griffin-operating-inc/333923
333986,"GRIFFIN, RICHARD W. INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/griffin-richard-w-inc/333986
335225,GROSS ENERGY CORP.,"Van, TX 75790",https://www.texas-drilling.com/operators/gross-energy-corp/335225
