Lease Number,Lease Name,Operator Name,Lease Link
660694,"PETROLEUM PRODUCTION MGMT., INC.","Kansas City, MO 64112",https://www.texas-drilling.com/operators/petroleum-production-mgmt-inc/660694
660930,"PETROVEN, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/petroven-inc/660930
663478,"PHILLIPS ENERGY, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/phillips-energy-inc/663478
663080,"PHILLIPS, JACK L.","Gladewater, TX 75647",https://www.texas-drilling.com/operators/phillips-jack-l/663080
664420,"PICKENS COMPANY, INC., THE","Dallas, TX 75225",https://www.texas-drilling.com/operators/pickens-company-inc-the/664420
668802,POCO LLC,"Houston, TX 77270",https://www.texas-drilling.com/operators/poco-llc/668802
675995,"PRECISE DEVELOPMENT, INC.","Austin, TX 78709",https://www.texas-drilling.com/operators/precise-development-inc/675995
676060,"PRESIDIO EXPLORATION, INC.","Englewood, CO 80155",https://www.texas-drilling.com/operators/presidio-exploration-inc/676060
677757,"PRIME NATURAL RESOURCES, INC.","Houston, TX 77042",https://www.texas-drilling.com/operators/prime-natural-resources-inc/677757
677993,"PRINCESS THREE OPERATING, LLC","Henderson, TX 75653",https://www.texas-drilling.com/operators/princess-three-operating-llc/677993
682084,"PSI PRODUCTION, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/psi-production-inc/682084
684554,"QUANTUM RESOURCES MANAGEMENT,LLC","Houston, TX 77010",https://www.texas-drilling.com/operators/quantum-resources-management-llc/684554
687325,"R & R PRODUCTION, INC.","Bedford, TX 76021",https://www.texas-drilling.com/operators/r-r-production-inc/687325
690225,RAMTEX ENERGY LLC,"Tulsa, OK 74114",https://www.texas-drilling.com/operators/ramtex-energy-llc/690225
690790,"RANDALL EXPLORATION, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/randall-exploration-llc/690790
694755,"RATTS, ROBERT V. INC.","Bedford, TX 76021",https://www.texas-drilling.com/operators/ratts-robert-v-inc/694755
695742,RE-OP CORP.,"Houston, TX 77274",https://www.texas-drilling.com/operators/re-op-corp/695742
697101,REDMAN OPERATING COMPANY,"Houston, TX 77042",https://www.texas-drilling.com/operators/redman-operating-company/697101
698756,REGAL PETROLEUM SERVICES,"Euless, TX 76039",https://www.texas-drilling.com/operators/regal-petroleum-services/698756
701876,REO OPERATING LLC,"Austin, TX 78747",https://www.texas-drilling.com/operators/reo-operating-llc/701876
704776,"RFE OPERATING, LLC","Tyler, TX 75703",https://www.texas-drilling.com/operators/rfe-operating-llc/704776
704808,"RHE OPERATING, LLC","Tyler, TX 75703",https://www.texas-drilling.com/operators/rhe-operating-llc/704808
709685,"RICHEY PROPERTIES, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/richey-properties-inc/709685
711114,RIDGELING WELL SALVAGE,"Giddings, TX 78942",https://www.texas-drilling.com/operators/ridgeling-well-salvage/711114
714292,"RIVERSTONE ENERGY OPERATING, LLC","Houston, TX 77090",https://www.texas-drilling.com/operators/riverstone-energy-operating-llc/714292
714314,"RIVIERA OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/riviera-operating-llc/714314
715820,"ROBBINS ENERGY, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/robbins-energy-inc/715820
720063,ROBINETT RESOURCES INC.,"Longview, TX 75601",https://www.texas-drilling.com/operators/robinett-resources-inc/720063
720825,ROBINSON BROTHERS DRILLING CO.,"Woodward, OK 73802",https://www.texas-drilling.com/operators/robinson-brothers-drilling-co/720825
721593,ROBINSON OPERATING COMPANY,"Abilene, TX 79604",https://www.texas-drilling.com/operators/robinson-operating-company/721593
727087,"ROOSTER PRODUCTION, LLC","Oil City, LA 71061",https://www.texas-drilling.com/operators/rooster-production-llc/727087
727892,"ROSE CITY RESOURCES, LLC","Tyler, TX 75703",https://www.texas-drilling.com/operators/rose-city-resources-llc/727892
735147,"RUSK ENERGY MANAGEMENT, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/rusk-energy-management-llc/735147
740742,S M K ENERGY CORPORATION,"Corpus Chrsti, TX 78475",https://www.texas-drilling.com/operators/s-m-k-energy-corporation/740742
741084,"S N D ENERGY COMPANY, INC.","Kilgore, TX 75662",https://www.texas-drilling.com/operators/s-n-d-energy-company-inc/741084
742143,SABINE OIL & GAS CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/sabine-oil-gas-corporation/742143
742142,SABINE OIL & GAS LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/sabine-oil-gas-llc/742142
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",https://www.texas-drilling.com/operators/samedan-oil-corporation/744600
748132,"SANTA FE MINERALS, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/santa-fe-minerals-inc/748132
748129,SANTA FE-ANDOVER OIL COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/santa-fe-andover-oil-company/748129
748945,SAVANNAH OIL CO.,"Jefferson, TX 75657",https://www.texas-drilling.com/operators/savannah-oil-co/748945
749675,"SAYE, ERWIN W.","Shreveport, LA 71161",https://www.texas-drilling.com/operators/saye-erwin-w/749675
754174,"SCHNEIDER ENERGY EXPLORATION,INC","Dallas, TX 75374",https://www.texas-drilling.com/operators/schneider-energy-exploration-inc/754174
101531,SDG Services LLC,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/sdg-services-llc/101531
761701,SEAGULL ENERGY E&P INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/seagull-energy-e-p-inc/761701
761706,"SEAGULL MID-SOUTH, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/seagull-mid-south-inc/761706
778198,"SHOCO PRODUCTION, L.P.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/shoco-production-l-p/778198
778910,SHREVEPORT EXPLORATION COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/shreveport-exploration-company/778910
779190,"SHULER DRILLING CO., INC.","El Dorado, AR 71730",https://www.texas-drilling.com/operators/shuler-drilling-co-inc/779190
781945,SILVER TUSK OPERATING CO. LLC,"Houston, TX 77056",https://www.texas-drilling.com/operators/silver-tusk-operating-co-llc/781945
785731,"SKINNER ENERGY MANAGEMENT, INC.","Shreveport, LA 71135",https://www.texas-drilling.com/operators/skinner-energy-management-inc/785731
785920,SKLAR & PHILLIPS OIL CO.,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/sklar-phillips-oil-co/785920
785940,SKLAR EXPLORATION COMPANY LLC,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/sklar-exploration-company-llc/785940
788570,SLOAN OIL CORPORATION,"Humble, TX 77347",https://www.texas-drilling.com/operators/sloan-oil-corporation/788570
796160,"SMITH RESOURCES, INC.","Marshall, TX 75671",https://www.texas-drilling.com/operators/smith-resources-inc/796160
796070,"SMITH RESOURCES, L.L.C.","Marshall, TX 75671",https://www.texas-drilling.com/operators/smith-resources-l-l-c/796070
790877,"SMITH, E.N. III ENERGY CORP.","Marshall, TX 75671",https://www.texas-drilling.com/operators/smith-e-n-iii-energy-corp/790877
797127,"SND OPERATING, L.L.C.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/snd-operating-l-l-c/797127
800750,SOJOURNER DRILLING CORPORATION,"Abilene, TX 79604",https://www.texas-drilling.com/operators/sojourner-drilling-corporation/800750
801642,SONAT EXPLORATION COMPANY -TYLER,"Houston, TX 77251",https://www.texas-drilling.com/operators/sonat-exploration-company-tyler/801642
802201,SONORA PETROLEUM CORP.,"Austin, TX 78734",https://www.texas-drilling.com/operators/sonora-petroleum-corp/802201
806668,SOUTHWESTERN ENERGY PROD. CO.,"Houston, TX 77032",https://www.texas-drilling.com/operators/southwestern-energy-prod-co/806668
808530,"SPEARMAN, BILL","Los Fresnos, TX 78566",https://www.texas-drilling.com/operators/spearman-bill/808530
809924,SPINDLETOP DRILLING CO.,"Dallas, TX 75230",https://www.texas-drilling.com/operators/spindletop-drilling-co/809924
819479,STETSON PETROLEUM CORP.,"Rollins, MT 59931",https://www.texas-drilling.com/operators/stetson-petroleum-corp/819479
741187,STM OIL & GAS LLC,"Jefferson, TX 75657",https://www.texas-drilling.com/operators/stm-oil-gas-llc/741187
824555,STRAGO PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/strago-petroleum-corporation/824555
828082,"STROUD PETROLEUM, INC.","Shreveport, LA 71162",https://www.texas-drilling.com/operators/stroud-petroleum-inc/828082
828183,STUDLEY RESOURCES CORPORATION,"Humble, TX 77347",https://www.texas-drilling.com/operators/studley-resources-corporation/828183
828800,"SULPETRO INTERNATIONAL, LTD.","Dallas, TX 75240",https://www.texas-drilling.com/operators/sulpetro-international-ltd/828800
829433,SUN EXPL. & PROD. CO.-LONGVIEW,"Houston, TX 77251",https://www.texas-drilling.com/operators/sun-expl-prod-co-longview/829433
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-exploration-production-co/829430
829482,SUNDOWN ENERGY LP,"Dallas, TX 75248",https://www.texas-drilling.com/operators/sundown-energy-lp/829482
834078,"T-M WELL SERVICE, L.L.C.","Jefferson, TX 75657",https://www.texas-drilling.com/operators/t-m-well-service-l-l-c/834078
835630,"TAMARACK PETROLEUM COMPANY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/tamarack-petroleum-company-inc/835630
837420,"TAYLOR SWD OPERATING, INC.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/taylor-swd-operating-inc/837420
841500,TENNECO OIL CO.,"Houston, TX 77205",https://www.texas-drilling.com/operators/tenneco-oil-co/841500
845065,"TEXAS CRUDE EXPLORATION, INC.","Houston, TX 77256",https://www.texas-drilling.com/operators/texas-crude-exploration-inc/845065
849732,TEXLA OPERATING COMPANY,"Austin, TX 78701",https://www.texas-drilling.com/operators/texla-operating-company/849732
856910,"THOR ENERGY OF LOUISIANA, INC.","Shreveport, LA 71129",https://www.texas-drilling.com/operators/thor-energy-of-louisiana-inc/856910
858348,THUNDERBIRD (TEXAS) RESOURCES LP,"Edmond, OK 73025",https://www.texas-drilling.com/operators/thunderbird-texas-resources-lp/858348
860800,TIPCO OPERATING CO.,"Marshall, TX 75671",https://www.texas-drilling.com/operators/tipco-operating-co/860800
861817,"TOMPKINS, KEVIN D.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/tompkins-kevin-d/861817
868578,"TRI BASIN ENERGY, LLC","Houston, TX 77046",https://www.texas-drilling.com/operators/tri-basin-energy-llc/868578
871114,TRI-STATE EXPLORATION & PROD INC,"Marshall, TX 75671",https://www.texas-drilling.com/operators/tri-state-exploration-prod-inc/871114
868717,"TRIANGLE INTERESTS, LLC","Denton, TX 76202",https://www.texas-drilling.com/operators/triangle-interests-llc/868717
870454,TRIPLE L OPERATING COMPANY LLC,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/triple-l-operating-company-llc/870454
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
875233,TYLER OIL & GAS INC.,"Tyler, TX 75702",https://www.texas-drilling.com/operators/tyler-oil-gas-inc/875233
875223,"TYLER OIL & GAS, LTD.","Tyler, TX 75702",https://www.texas-drilling.com/operators/tyler-oil-gas-ltd/875223
875430,U. S. ARMY CORPS OF ENG.-F.W DIS,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/u-s-army-corps-of-eng-f-w-dis/875430
875431,"U. S. OPERATING, INC.","Dallas, TX 75252",https://www.texas-drilling.com/operators/u-s-operating-inc/875431
875423,"U. S. RESOURCES, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/u-s-resources-inc/875423
875633,"ULTRA OIL & GAS, INC.","Centerton, AR 72719",https://www.texas-drilling.com/operators/ultra-oil-gas-inc/875633
875591,"ULTREX OIL CO., L.L.C.","Shreveport, LA 71138",https://www.texas-drilling.com/operators/ultrex-oil-co-l-l-c/875591
881327,"VALLEY PLAINS, L.L.C.","Marshall, TX 75671",https://www.texas-drilling.com/operators/valley-plains-l-l-c/881327
886200,"VINTAGE PETROLEUM, INC.","Houston, TX 77046",https://www.texas-drilling.com/operators/vintage-petroleum-inc/886200
891075,"WAGNER & BROWN, LTD.","Midland, TX 79702",https://www.texas-drilling.com/operators/wagner-brown-ltd/891075
912950,WESTLAND OIL DEVELOPMENT CORP.,"Conroe, TX 77305",https://www.texas-drilling.com/operators/westland-oil-development-corp/912950
913969,"WHATLEY, O. B. & KEITH","Kilgore, TX 75662",https://www.texas-drilling.com/operators/whatley-o-b-keith/913969
913974,"WHATLEY, O.B. OIL COMPANY, INC.","Bivins, TX 75555",https://www.texas-drilling.com/operators/whatley-o-b-oil-company-inc/913974
914920,"WHELAN BROTHERS, INC.","Oil City, LA 71061",https://www.texas-drilling.com/operators/whelan-brothers-inc/914920
914925,WHELAN EXPLORATION INC.,"Jefferson, TX 75657",https://www.texas-drilling.com/operators/whelan-exploration-inc/914925
924630,"WILLIAMS, CLAYTON W., JR.","Midland, TX 79705",https://www.texas-drilling.com/operators/williams-clayton-w-jr/924630
925330,"WILLIAMS, JACK J.","Longview, TX 75606",https://www.texas-drilling.com/operators/williams-jack-j/925330
924809,"WILLIAMS-CODY, INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/williams-cody-inc/924809
927912,WILSON ENERGY RESOURCES LLC,"Graham, TX 76450",https://www.texas-drilling.com/operators/wilson-energy-resources-llc/927912
931353,"WINCHESTER PRODUCTION CO., LTD.","Shreveport, LA 71129",https://www.texas-drilling.com/operators/winchester-production-co-ltd/931353
931773,"WINDWOOD HOLDING, INC.","Capitola, CA 95010",https://www.texas-drilling.com/operators/windwood-holding-inc/931773
945184,"WSF, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/wsf-inc/945184
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
948426,"YOUNG, CLINT INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/young-clint-inc/948426
950486,ZADECK ENERGY GROUP,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/zadeck-energy-group/950486
