Lease Number,Lease Name,Operator Name,Lease Link
433073,"JM CALK OPERATING, LLC","Lytle, TX 78052",https://www.texas-drilling.com/operators/jm-calk-operating-llc/433073
448216,JUPITER ENERGY LLC,"Richmond, TX 77469",https://www.texas-drilling.com/operators/jupiter-energy-llc/448216
448945,K OIL COMPANY,"Houston, TX 77005",https://www.texas-drilling.com/operators/k-oil-company/448945
448892,"K.A. BARNES OIL & GAS OPER, LLC","Somerset, TX 78069",https://www.texas-drilling.com/operators/k-a-barnes-oil-gas-oper-llc/448892
450044,KADE OIL,"Jourdanton, TX 78026",https://www.texas-drilling.com/operators/kade-oil/450044
452674,KB-3 ENERGY,"Hondo, TX 78861",https://www.texas-drilling.com/operators/kb-3-energy/452674
456405,"KENILWORTH OIL COMPANY, LTD.","Milwaukee, WI 53202",https://www.texas-drilling.com/operators/kenilworth-oil-company-ltd/456405
469908,"KLAEGER OPERATING COMPANY II,LLC","Marble Falls, TX 78654",https://www.texas-drilling.com/operators/klaeger-operating-company-ii-llc/469908
469907,"KLAEGER OPERATING COMPANY, LLC","Marble Falls, TX 78654",https://www.texas-drilling.com/operators/klaeger-operating-company-llc/469907
469905,"KLAEGER SERVICES, INC.","Hondo, TX 78861",https://www.texas-drilling.com/operators/klaeger-services-inc/469905
469920,"KLAEGER'S SONS, INC.","San Antonio, TX 78218",https://www.texas-drilling.com/operators/klaeger-s-sons-inc/469920
469910,"KLAEGER, J. H.","Hondo, TX 78861",https://www.texas-drilling.com/operators/klaeger-j-h/469910
473726,KOCH MIDSTREAM SERVICES COMPANY,"Wichita, KS 67201",https://www.texas-drilling.com/operators/koch-midstream-services-company/473726
478407,"KRUEGER, M. A., OPERATOR","San Antonio, TX 78201",https://www.texas-drilling.com/operators/krueger-m-a-operator/478407
478430,KSM WATSON OIL CORP.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/ksm-watson-oil-corp/478430
484320,LAMM OIL COMPANY,"Natalia, TX 78059",https://www.texas-drilling.com/operators/lamm-oil-company/484320
484660,LANDMEN OF TEXAS,"Hondo, TX 78861",https://www.texas-drilling.com/operators/landmen-of-texas/484660
484661,"LANDMEN OF TEXAS, INC.","Hondo, TX 78861",https://www.texas-drilling.com/operators/landmen-of-texas-inc/484661
484989,"LANG, JESSE W.","Devine, TX 78016",https://www.texas-drilling.com/operators/lang-jesse-w/484989
485770,"LANTANA RESOURCES, INC.","Pleasanton, TX 78064",https://www.texas-drilling.com/operators/lantana-resources-inc/485770
448147,LATHAM OIL COMPANY,"Devine, TX 78016",https://www.texas-drilling.com/operators/latham-oil-company/448147
502765,"LIQUID GOLD, INC.","Lubbock, TX 79405",https://www.texas-drilling.com/operators/liquid-gold-inc/502765
505305,LODESTAR PACIFIC CORPORATION,"Houston, TX 77043",https://www.texas-drilling.com/operators/lodestar-pacific-corporation/505305
506125,"LOMA VERDE, INC.","Irving, TX 75016",https://www.texas-drilling.com/operators/loma-verde-inc/506125
508470,LONGSHOT ENERGY LLC,"League City, TX 77573",https://www.texas-drilling.com/operators/longshot-energy-llc/508470
510690,"LOWE, SAMMY A.","Devine, TX 78016",https://www.texas-drilling.com/operators/lowe-sammy-a/510690
511729,LR PETROLEUM,"Natalia, TX 78059",https://www.texas-drilling.com/operators/lr-petroleum/511729
511920,LUCA OIL COMPANY,"San Antonio, TX 78239",https://www.texas-drilling.com/operators/luca-oil-company/511920
511923,"LUCA OIL DRILLING CO., INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/luca-oil-drilling-co-inc/511923
512440,"LUKER, CARL S.","Lytle, TX 78052",https://www.texas-drilling.com/operators/luker-carl-s/512440
517762,M B OIL,"Houston, TX 77035",https://www.texas-drilling.com/operators/m-b-oil/517762
517770,"M C DRILLING CO., INC.","Lytle, TX 78052",https://www.texas-drilling.com/operators/m-c-drilling-co-inc/517770
518525,M K M OIL,"Devine, TX 78016",https://www.texas-drilling.com/operators/m-k-m-oil/518525
518400,"M. J. G., INC.","Alice, TX 78333",https://www.texas-drilling.com/operators/m-j-g-inc/518400
534219,"MAVERICK ENERGY GROUP, INC.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/maverick-energy-group-inc/534219
534182,"MAVERICK ENERGY GROUP, LLC","Tulsa, OK 74159",https://www.texas-drilling.com/operators/maverick-energy-group-llc/534182
536430,"MAYHEW, REX","Lytle, TX 78052",https://www.texas-drilling.com/operators/mayhew-rex/536430
536910,MAYO OIL CO.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/mayo-oil-co/536910
517845,"MC OIL, A TEXAS PARTNERSHIP","Hondo, TX 78861",https://www.texas-drilling.com/operators/mc-oil-a-texas-partnership/517845
537280,"MCALPIN, C.J.","Baytown, TX 77520",https://www.texas-drilling.com/operators/mcalpin-c-j/537280
548725,MCFADDEN OIL CORPORATION,"Houston, TX 77079",https://www.texas-drilling.com/operators/mcfadden-oil-corporation/548725
550015,"MCGUIRE, JOE","MT Carmel, IL 62863",https://www.texas-drilling.com/operators/mcguire-joe/550015
550020,"MCGUIRE, JOE INC.","Keensburg, IL 62852",https://www.texas-drilling.com/operators/mcguire-joe-inc/550020
558778,MEDINA GAS COMPANY,"Lafayette, LA 70503",https://www.texas-drilling.com/operators/medina-gas-company/558778
564627,MID AMERICA RESOURCES CORP.,"Dallas, TX 75219",https://www.texas-drilling.com/operators/mid-america-resources-corp/564627
565019,MIDDLETON PETROLEUM LLC,"Hondo, TX 78861",https://www.texas-drilling.com/operators/middleton-petroleum-llc/565019
566720,MIG-LEO OIL CO.,"Houston, TX 77235",https://www.texas-drilling.com/operators/mig-leo-oil-co/566720
567488,"MILLENNIUM PETRO-PHYSICS, INC.","Corpus Chrsti, TX 78480",https://www.texas-drilling.com/operators/millennium-petro-physics-inc/567488
569260,"MILLS, LOIS","Midland, TX 79705",https://www.texas-drilling.com/operators/mills-lois/569260
571865,MITE ENERGY CO.,"Hondo, TX 78861",https://www.texas-drilling.com/operators/mite-energy-co/571865
571940,"MITE ENERGY, LLC","Hondo, TX 78861",https://www.texas-drilling.com/operators/mite-energy-llc/571940
572630,"MOBILE PRODUCTION SYSTEMS, INC.","Austin, TX 78711",https://www.texas-drilling.com/operators/mobile-production-systems-inc/572630
573390,"MOEBIUS, PRESTON F.","Hondo, TX 78861",https://www.texas-drilling.com/operators/moebius-preston-f/573390
100410,"Mojave Resources, LLC","New Braunfels, TX 78132",https://www.texas-drilling.com/operators/mojave-resources-llc/100410
584487,MORE TEXAS OIL,"Von Ormy, TX 78073",https://www.texas-drilling.com/operators/more-texas-oil/584487
590920,MOSS PETROLEUM COMPANY,"Dallas, TX 75207",https://www.texas-drilling.com/operators/moss-petroleum-company/590920
599249,NAILS OPERATING COMPANY LLC,"Hondo, TX 78861",https://www.texas-drilling.com/operators/nails-operating-company-llc/599249
601095,NAVARRO ENERGY CORPORATION,"Austin, TX 78767",https://www.texas-drilling.com/operators/navarro-energy-corporation/601095
601721,"NEAL, LESLIE R.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/neal-leslie-r/601721
606000,"NEV-TEX OIL & GAS, INC.","Reno, NV 89504",https://www.texas-drilling.com/operators/nev-tex-oil-gas-inc/606000
607385,"NEWMAN, LEE R.","MT Pleasant, TX 75455",https://www.texas-drilling.com/operators/newman-lee-r/607385
609888,NICHOLS ENERGY,"San Antonio, TX 78225",https://www.texas-drilling.com/operators/nichols-energy/609888
610695,"NIEDORF, PATRICK STEPHEN","San Antonio, TX 78239",https://www.texas-drilling.com/operators/niedorf-patrick-stephen/610695
610985,"NIEMEYER, L. C.","New Braunfels, TX 78131",https://www.texas-drilling.com/operators/niemeyer-l-c/610985
612878,"NORKRIS PETROLEUM, INC.","Copperas Cove, TX 76522",https://www.texas-drilling.com/operators/norkris-petroleum-inc/612878
615220,"NORWOOD, IRA Q. & ZONA M.","San Antonio, TX 78232",https://www.texas-drilling.com/operators/norwood-ira-q-zona-m/615220
616938,"NU OIL CO., INC.","Atascosa, TX 78002",https://www.texas-drilling.com/operators/nu-oil-co-inc/616938
616205,NUFUELS CORPORATION,"Denver, CO 80217",https://www.texas-drilling.com/operators/nufuels-corporation/616205
616819,NUTEK OIL INC,"San Antonio, TX 78254",https://www.texas-drilling.com/operators/nutek-oil-inc/616819
620100,"OIL FIELD MANAGEMENT, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/oil-field-management-inc/620100
620720,"OILEX INT'L INVESTMENTS, INC.","Luling, TX 78648",https://www.texas-drilling.com/operators/oilex-int-l-investments-inc/620720
616988,"OJT, LLC","Richmond, TX 77469",https://www.texas-drilling.com/operators/ojt-llc/616988
622734,"OMNI OIL & GAS, INC.","San Antonio, TX 78229",https://www.texas-drilling.com/operators/omni-oil-gas-inc/622734
625610,ORGANIZATION OF PETRO.ECON.CORP.,"Hondo, TX 78861",https://www.texas-drilling.com/operators/organization-of-petro-econ-corp/625610
627878,"OSO NEGRO EXPLORATION, INC","Kenedy, TX 78119",https://www.texas-drilling.com/operators/oso-negro-exploration-inc/627878
628301,OUACHITA OIL & GAS CO.,"Rock Island, TX 77470",https://www.texas-drilling.com/operators/ouachita-oil-gas-co/628301
628592,"OVERSTREET, JAMIE L","Hondo, TX 78861",https://www.texas-drilling.com/operators/overstreet-jamie-l/628592
630850,P-H INVESTMENTS,"Worthington, OH 43085",https://www.texas-drilling.com/operators/p-h-investments/630850
630685,P. & C. OIL CO.,"Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/p-c-oil-co/630685
631524,"P.S.N. PETROLEUM, INC.","San Antonio, TX 78233",https://www.texas-drilling.com/operators/p-s-n-petroleum-inc/631524
632805,"PACER INTERNATIONAL, INC.","Round Rock, TX 78664",https://www.texas-drilling.com/operators/pacer-international-inc/632805
639570,"PARK AVENUE RESOURCES, INC.","San Antonio, TX 78212",https://www.texas-drilling.com/operators/park-avenue-resources-inc/639570
648650,PECAN GAP OIL & GAS,"Macdona, TX 78054",https://www.texas-drilling.com/operators/pecan-gap-oil-gas/648650
660027,"PETRO LIONS, LLC","Somerset, TX 78069",https://www.texas-drilling.com/operators/petro-lions-llc/660027
660128,"PETRO OIL & GAS, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/petro-oil-gas-inc/660128
660109,"PETRO-CAP, INC.","Midland, TX 79703",https://www.texas-drilling.com/operators/petro-cap-inc/660109
660178,"PETRO-TEX ENERGY & EXPL.CO.,INC.","Llano, TX 78643",https://www.texas-drilling.com/operators/petro-tex-energy-expl-co-inc/660178
660025,"PETROSAURUS, INC.","Somerset, TX 78069",https://www.texas-drilling.com/operators/petrosaurus-inc/660025
660973,PETTIGREW & BUCKINGHAM,"Houston, TX 77081",https://www.texas-drilling.com/operators/pettigrew-buckingham/660973
664420,"PICKENS COMPANY, INC., THE","Dallas, TX 75225",https://www.texas-drilling.com/operators/pickens-company-inc-the/664420
668493,"PMR ENERGY, LLC","San Antonio, TX 78209",https://www.texas-drilling.com/operators/pmr-energy-llc/668493
676033,"PREMIER MINERALS, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/premier-minerals-inc/676033
680835,"PRODUCTION RESEARCH OF TEXAS,INC","Helotes, TX 78023",https://www.texas-drilling.com/operators/production-research-of-texas-inc/680835
680845,"PRODUCTION RESOURCES, INC.","Castroville, TX 78009",https://www.texas-drilling.com/operators/production-resources-inc/680845
681057,"PROEX ENERGY MANAGEMENT, L.L.C.","Spring, TX 77386",https://www.texas-drilling.com/operators/proex-energy-management-l-l-c/681057
101672,"Pumpjack 7, LLC","Boerne, TX 78015",https://www.texas-drilling.com/operators/pumpjack-7-llc/101672
683192,"PURSLEY, TED","San Antonio, TX 78220",https://www.texas-drilling.com/operators/pursley-ted/683192
684836,QUIDNET ENERGY DEPLOYMENT LLC,"Houston, TX 77043",https://www.texas-drilling.com/operators/quidnet-energy-deployment-llc/684836
685871,R & M INVESTMENTS,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/r-m-investments/685871
687775,RADCO HYDROCARBONS INC.,"Seguin, TX 78155",https://www.texas-drilling.com/operators/radco-hydrocarbons-inc/687775
689488,"RAMIREZ, ROBERT A.","San Antonio, TX 78264",https://www.texas-drilling.com/operators/ramirez-robert-a/689488
693636,RAO OIL COMPANY,"San Antonio, TX 78228",https://www.texas-drilling.com/operators/rao-oil-company/693636
697095,RED TOP OIL INCORPORATED,"Kerrville, TX 78028",https://www.texas-drilling.com/operators/red-top-oil-incorporated/697095
698761,"REGENCY ENERGY, INC.","Crystal City, TX 78839",https://www.texas-drilling.com/operators/regency-energy-inc/698761
698769,REGENCY FIELD SERVICES LLC,"Dallas, TX 75225",https://www.texas-drilling.com/operators/regency-field-services-llc/698769
703236,"RESACA RESOURCES, L.L.C.","Austin, TX 78746",https://www.texas-drilling.com/operators/resaca-resources-l-l-c/703236
704190,"REX OIL, A TEXAS PARTNERSHIP","Hondo, TX 78861",https://www.texas-drilling.com/operators/rex-oil-a-texas-partnership/704190
707920,RICHARDSON INVESTMENT COMPANY,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/richardson-investment-company/707920
708600,RICHARDSON OIL CO.,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/richardson-oil-co/708600
711603,"RIGGS, DON R.","San Antonio, TX 78270",https://www.texas-drilling.com/operators/riggs-don-r/711603
712683,RIO GRANDE PRODUCTION CO.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/rio-grande-production-co/712683
714210,"RIVER CITY OIL & GAS CO., INC.","San Antonio, TX 78269",https://www.texas-drilling.com/operators/river-city-oil-gas-co-inc/714210
714262,"RIVERSIDE PRODUCTION CO., INC.","Conroe, TX 77301",https://www.texas-drilling.com/operators/riverside-production-co-inc/714262
714274,"RLU OIL & GAS, INC.","Devine, TX 78016",https://www.texas-drilling.com/operators/rlu-oil-gas-inc/714274
714217,"RLU OPERATING, LLC","Devine, TX 78016",https://www.texas-drilling.com/operators/rlu-operating-llc/714217
722186,ROCA ENERGY,"Hurst, TX 76053",https://www.texas-drilling.com/operators/roca-energy/722186
726689,ROIL TURNKEY OPERATING CO.,"Richardson, TX 75083",https://www.texas-drilling.com/operators/roil-turnkey-operating-co/726689
727180,RORICO OIL COMPANY,"Argyle, TX 76226",https://www.texas-drilling.com/operators/rorico-oil-company/727180
732193,RPG OPERATING LLC,"MC Queeney, TX 78123",https://www.texas-drilling.com/operators/rpg-operating-llc/732193
732205,"RPM ENERGY, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/rpm-energy-inc/732205
100730,S & H GUTIERREZ,"Lytle, TX 78052",https://www.texas-drilling.com/operators/s-h-gutierrez/100730
740920,S. & S. OIL PROPERTIES,"Helotes, TX 78023",https://www.texas-drilling.com/operators/s-s-oil-properties/740920
740201,S.B.G. OIL CO.,"Corpus Chrsti, TX 78469",https://www.texas-drilling.com/operators/s-b-g-oil-co/740201
741686,"S.O.C. INVESTORS, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/s-o-c-investors-inc/741686
742124,"SABINAL RESOURCES, INC.","Kingwood, TX 77339",https://www.texas-drilling.com/operators/sabinal-resources-inc/742124
745870,SAN ANTONIO RESOURCES CO.,"San Antonio, TX 78232",https://www.texas-drilling.com/operators/san-antonio-resources-co/745870
747565,"SANDERS, HOWARD KENNETH","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/sanders-howard-kenneth/747565
748739,SASSER OIL AND GAS,"Corpus Chrsti, TX 78475",https://www.texas-drilling.com/operators/sasser-oil-and-gas/748739
748920,"SAVAGE EXPLORATION, INC.","San Marcos, TX 78666",https://www.texas-drilling.com/operators/savage-exploration-inc/748920
750248,"SCHAFER OIL CO., INC.","Austin, TX 78723",https://www.texas-drilling.com/operators/schafer-oil-co-inc/750248
750249,SCHAFER OIL COMPANY,"Austin, TX 78704",https://www.texas-drilling.com/operators/schafer-oil-company/750249
761710,"SEAGULL OPERATING CO., INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/seagull-operating-co-inc/761710
763140,"SECONDARY OIL CORP., INC.","Austin, TX 78750",https://www.texas-drilling.com/operators/secondary-oil-corp-inc/763140
763146,SEEGER RESOURCES,"Houston, TX 77017",https://www.texas-drilling.com/operators/seeger-resources/763146
763165,"SEEKER OIL COMPANY, INCORPORATED","San Antonio, TX 78209",https://www.texas-drilling.com/operators/seeker-oil-company-incorporated/763165
775217,"SHELLY ENERGY, INC.","Merion Sta, PA 19066",https://www.texas-drilling.com/operators/shelly-energy-inc/775217
775565,SHENANGO OIL COMPANY,"Houston, TX 77027",https://www.texas-drilling.com/operators/shenango-oil-company/775565
775642,SHEPHERD OIL CO.,"Atascosa, TX 78002",https://www.texas-drilling.com/operators/shepherd-oil-co/775642
778367,"SHOOTIN STAR OIL, L.L.C.","Natalia, TX 78059",https://www.texas-drilling.com/operators/shootin-star-oil-l-l-c/778367
778505,"SHORELINE OPERATING, INC.","Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/shoreline-operating-inc/778505
780201,"SIERRA BLANCA PETRO. ENERGY,INC.","Rockdale, TX 76567",https://www.texas-drilling.com/operators/sierra-blanca-petro-energy-inc/780201
786445,SKYLINE PETROLEUM CORPORATION,"Converse, TX 78109",https://www.texas-drilling.com/operators/skyline-petroleum-corporation/786445
800360,SOHIO PETROLEUM CO.,"Houston, TX 77210",https://www.texas-drilling.com/operators/sohio-petroleum-co/800360
801133,SOLAR OIL,"McAllen, TX 78502",https://www.texas-drilling.com/operators/solar-oil/801133
801134,SOLAR OIL/O.R. SMITH,"Beeville, TX 78102",https://www.texas-drilling.com/operators/solar-oil-o-r-smith/801134
802265,"SONTAG, L. A.","Pasadena, TX 77502",https://www.texas-drilling.com/operators/sontag-l-a/802265
802667,SOURCE PETROLEUM INC.,"San Antonio, TX 78265",https://www.texas-drilling.com/operators/source-petroleum-inc/802667
802693,SOUTH PLAINS PETROLEUM,"Brownfield, TX 79316",https://www.texas-drilling.com/operators/south-plains-petroleum/802693
803803,SOUTHERN ENERGY & EXPLORATION CO,"Dilley, TX 78017",https://www.texas-drilling.com/operators/southern-energy-exploration-co/803803
805375,SOUTHERN TEXAS OIL COMPANY,"Austin, TX 78734",https://www.texas-drilling.com/operators/southern-texas-oil-company/805375
807210,SPAIN OIL COMPANY,"Somerset, TX 78069",https://www.texas-drilling.com/operators/spain-oil-company/807210
809855,"SPILLER, J.A.","Austin, TX 78735",https://www.texas-drilling.com/operators/spiller-j-a/809855
809900,"SPILLER, ROBERT S.","San Antonio, TX 78213",https://www.texas-drilling.com/operators/spiller-robert-s/809900
810816,SQUARE ONE CORPORATION,"Giddings, TX 78942",https://www.texas-drilling.com/operators/square-one-corporation/810816
812820,STANDARD OIL PRODUCTION COMPANY,"Cleveland, OH 44114",https://www.texas-drilling.com/operators/standard-oil-production-company/812820
815840,STARR OPERATING COMPANY,"Austin, TX 78759",https://www.texas-drilling.com/operators/starr-operating-company/815840
822495,STO OPERATING COMPANY,"San Antonio, TX 78258",https://www.texas-drilling.com/operators/sto-operating-company/822495
823331,"STOKES, KING","Medina, TX 78055",https://www.texas-drilling.com/operators/stokes-king/823331
826560,"STRICKER DRILLING CO., INC.","Devine, TX 78016",https://www.texas-drilling.com/operators/stricker-drilling-co-inc/826560
827085,STRINGER OIL & GAS,"San Angelo, TX 76902",https://www.texas-drilling.com/operators/stringer-oil-gas/827085
828093,STROUD/BARKER INC.,"MC Queeney, TX 78123",https://www.texas-drilling.com/operators/stroud-barker-inc/828093
828750,SULO OIL COMPANY,"Houston, TX 77042",https://www.texas-drilling.com/operators/sulo-oil-company/828750
829623,SUNOCO ENERGY DEVELOPMENT CO.,"Dallas, TX 75251",https://www.texas-drilling.com/operators/sunoco-energy-development-co/829623
833266,"SWEETFIELD INVESTMENTS, INC.","FT Lauderdale, FL 33309",https://www.texas-drilling.com/operators/sweetfield-investments-inc/833266
840884,T.E.C. PETROLEUM,"San Antonio, TX 78232",https://www.texas-drilling.com/operators/t-e-c-petroleum/840884
835688,TAMPKE SERVICE CO.,"Devine, TX 78016",https://www.texas-drilling.com/operators/tampke-service-co/835688
835982,"TANOS PRODUCTION, INC.","Houston, TX 77077",https://www.texas-drilling.com/operators/tanos-production-inc/835982
841245,"TEHUACANA CRUDE OIL, LLC","Boerne, TX 78006",https://www.texas-drilling.com/operators/tehuacana-crude-oil-llc/841245
842913,TENROC CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/tenroc-corporation/842913
844097,TESSIN ENERGY COMPANY,"Houston, TX 77256",https://www.texas-drilling.com/operators/tessin-energy-company/844097
848500,TEX-EAST PETROLEUM CORP.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/tex-east-petroleum-corp/848500
844558,TEXAS CHEROKEE OIL & GAS CORP.,"Hicksville, NY 11803",https://www.texas-drilling.com/operators/texas-cherokee-oil-gas-corp/844558
848010,TEXAS SECONDARY OIL CORPORATION,"Devine, TX 78016",https://www.texas-drilling.com/operators/texas-secondary-oil-corporation/848010
850840,"TEXPRO, INC.","San Antonio, TX 78265",https://www.texas-drilling.com/operators/texpro-inc/850840
851688,"THERMODYNAMICS CONSULTING, INC.","Costa Mesa, CA 92626",https://www.texas-drilling.com/operators/thermodynamics-consulting-inc/851688
852125,"THOM ENERGIES, INC.","Austin, TX 78755",https://www.texas-drilling.com/operators/thom-energies-inc/852125
857686,"THREE J ENERGY, INC.","Seguin, TX 78155",https://www.texas-drilling.com/operators/three-j-energy-inc/857686
862575,"TOPAZ ENERGY, INC.","Midland, TX 79703",https://www.texas-drilling.com/operators/topaz-energy-inc/862575
868389,TRESOR ENERGY & DEVELOPMENT CORP,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/tresor-energy-development-corp/868389
870442,"TRIPLE-S VENTURES, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/triple-s-ventures-inc/870442
875158,"TX UNITED OPERATING, LLC","Coppell, TX 75019",https://www.texas-drilling.com/operators/tx-united-operating-llc/875158
877521,UNITED PETROLEUM TECHNOLOGIES,"Hondo, TX 78861",https://www.texas-drilling.com/operators/united-petroleum-technologies/877521
878416,"UNIVERSITY OF TX AT AUSTIN, THE","Austin, TX 78713",https://www.texas-drilling.com/operators/university-of-tx-at-austin-the/878416
879285,"USE/CB OIL VENTURE OF TEXAS, INC","Riverton, WY 82501",https://www.texas-drilling.com/operators/use-cb-oil-venture-of-texas-inc/879285
879600,UTOPIA OIL COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/utopia-oil-company/879600
881145,V/J OIL COMPANY,"Yancey, TX 78886",https://www.texas-drilling.com/operators/v-j-oil-company/881145
881159,"VAC-U-LIFT PRODUCTION CO.,INC.","Lake Forest, CA 92630",https://www.texas-drilling.com/operators/vac-u-lift-production-co-inc/881159
882964,"VARNER GAS AND OIL, INC.","Houston, TX 77092",https://www.texas-drilling.com/operators/varner-gas-and-oil-inc/882964
882975,"VAUGHAN, BEN F. III","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/vaughan-ben-f-iii/882975
884555,VENUS OIL COMPANY,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/venus-oil-company/884555
886261,"VIRTEX OPERATING COMPANY, INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/virtex-operating-company-inc/886261
886241,VIRTEX PETROLEUM COMPANY,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/virtex-petroleum-company/886241
886228,"VIRTEX PETROLEUM COMPANY, INC.","Corpus Chrsti, TX 78477",https://www.texas-drilling.com/operators/virtex-petroleum-company-inc/886228
888142,"W. H. RESOURCES, INC.","Denver, CO 80222",https://www.texas-drilling.com/operators/w-h-resources-inc/888142
888680,W.W.R. INC.,"San Antonio, TX 78212",https://www.texas-drilling.com/operators/w-w-r-inc/888680
896581,"WARD, J. W. III","Georgetown, TX 78628",https://www.texas-drilling.com/operators/ward-j-w-iii/896581
900353,"WATERS ENG. & OPERATING, INC.","Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/waters-eng-operating-inc/900353
900277,"WATSON ENERGY INVESTMENTS, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/watson-energy-investments-llc/900277
902651,"WEALTH QUEST INTERNATIONAL, INC","Hondo, TX 78861",https://www.texas-drilling.com/operators/wealth-quest-international-inc/902651
906365,WEINSTROM PETROLEUM,"Devine, TX 78016",https://www.texas-drilling.com/operators/weinstrom-petroleum/906365
907260,"WELCH, R.J. & ASSOCIATES","Brownsville, TX 78520",https://www.texas-drilling.com/operators/welch-r-j-associates/907260
908675,"WERNETTE, LOUIS J.","Hondo, TX 78861",https://www.texas-drilling.com/operators/wernette-louis-j/908675
912186,WESTERN PETROLEUM ASSOCIATES INC,"Houston, TX 77042",https://www.texas-drilling.com/operators/western-petroleum-associates-inc/912186
913213,WETZEL OIL COMPANY,"Austin, TX 78738",https://www.texas-drilling.com/operators/wetzel-oil-company/913213
916630,WHITCOMB & KLAEGER,"San Antonio, TX 78218",https://www.texas-drilling.com/operators/whitcomb-klaeger/916630
916600,"WHITCOMB, GAIL","San Antonio, TX 78218",https://www.texas-drilling.com/operators/whitcomb-gail/916600
916954,WHITE OAK OPERATING COMPANY LLC,"Houston, TX 77077",https://www.texas-drilling.com/operators/white-oak-operating-company-llc/916954
919560,"WHITENER PRODUCTION CO., INC.","Crystal City, TX 78839",https://www.texas-drilling.com/operators/whitener-production-co-inc/919560
924280,WILKINS PETROLEUM,"Devine, TX 78016",https://www.texas-drilling.com/operators/wilkins-petroleum/924280
931327,WINCHESTER OIL & GAS LLC,"Rockdale, TX 76567",https://www.texas-drilling.com/operators/winchester-oil-gas-llc/931327
944220,"WRIGHT, PAUL A. JR.","McAllen, TX 78501",https://www.texas-drilling.com/operators/wright-paul-a-jr/944220
947420,"YORK, WILLIAM A.","San Antonio, TX 78240",https://www.texas-drilling.com/operators/york-william-a/947420
950514,"ZAVALA ENERGY, INC.","Austin, TX 78701",https://www.texas-drilling.com/operators/zavala-energy-inc/950514
953649,ZURIEL INVESTMENTS,"Mathis, TX 78368",https://www.texas-drilling.com/operators/zuriel-investments/953649
